t-3,t-2,t-1,Y
42.0,45.0,42.0,41.0
45.0,42.0,41.0,39.0
42.0,41.0,39.0,35.0
41.0,39.0,35.0,49.0
39.0,35.0,49.0,50.0
35.0,49.0,50.0,45.0
49.0,50.0,45.0,49.0
50.0,45.0,49.0,42.0
45.0,49.0,42.0,57.0
49.0,42.0,57.0,43.0
42.0,57.0,43.0,50.0
57.0,43.0,50.0,56.0
43.0,50.0,56.0,47.0
50.0,56.0,47.0,42.0
56.0,47.0,42.0,60.0
47.0,42.0,60.0,59.0
42.0,60.0,59.0,47.0
60.0,59.0,47.0,41.0
59.0,47.0,41.0,55.0
47.0,41.0,55.0,50.0
41.0,55.0,50.0,46.0
55.0,50.0,46.0,43.0
50.0,46.0,43.0,54.0
46.0,43.0,54.0,52.0
43.0,54.0,52.0,62.0
54.0,52.0,62.0,59.0
52.0,62.0,59.0,47.0
62.0,59.0,47.0,57.0
59.0,47.0,57.0,59.0
47.0,57.0,59.0,71.0
57.0,59.0,71.0,74.0
59.0,71.0,74.0,67.0
71.0,74.0,67.0,73.0
74.0,67.0,73.0,77.0
67.0,73.0,77.0,69.0
73.0,77.0,69.0,64.0
77.0,69.0,64.0,67.0
69.0,64.0,67.0,84.0
64.0,67.0,84.0,76.0
67.0,84.0,76.0,70.0
84.0,76.0,70.0,65.0
76.0,70.0,65.0,69.0
70.0,65.0,69.0,80.0
65.0,69.0,80.0,48.0
69.0,80.0,48.0,53.0
80.0,48.0,53.0,39.0
48.0,53.0,39.0,43.0
53.0,39.0,43.0,44.0
39.0,43.0,44.0,28.0
43.0,44.0,28.0,40.0
44.0,28.0,40.0,25.0
28.0,40.0,25.0,34.0
40.0,25.0,34.0,33.0
25.0,34.0,33.0,36.0
34.0,33.0,36.0,22.0
33.0,36.0,22.0,23.0
36.0,22.0,23.0,12.0
22.0,23.0,12.0,14.0
23.0,12.0,14.0,18.0
18.0,19.0,19.0,16.0
19.0,19.0,16.0,13.0
19.0,16.0,13.0,18.0
16.0,13.0,18.0,13.0
13.0,18.0,13.0,25.0
18.0,13.0,25.0,9.0
13.0,25.0,9.0,20.0
25.0,9.0,20.0,24.0
9.0,20.0,24.0,13.0
20.0,24.0,13.0,15.0
24.0,13.0,15.0,16.0
13.0,15.0,16.0,20.0
15.0,16.0,20.0,17.0
16.0,20.0,17.0,21.0
20.0,17.0,21.0,19.0
17.0,21.0,19.0,13.0
21.0,19.0,13.0,18.0
19.0,13.0,18.0,12.0
13.0,18.0,12.0,19.0
18.0,12.0,19.0,11.0
12.0,19.0,11.0,15.0
19.0,11.0,15.0,13.0
11.0,15.0,13.0,12.0
15.0,13.0,12.0,14.0
13.0,12.0,14.0,8.0
12.0,14.0,8.0,13.0
14.0,8.0,13.0,13.0
8.0,13.0,13.0,6.0
13.0,13.0,6.0,11.0
13.0,6.0,11.0,10.0
6.0,11.0,10.0,12.0
11.0,10.0,12.0,11.0
10.0,12.0,11.0,8.0
12.0,11.0,8.0,15.0
11.0,8.0,15.0,15.0
8.0,15.0,15.0,9.0
15.0,15.0,9.0,18.0
15.0,9.0,18.0,13.0
9.0,18.0,13.0,11.0
18.0,13.0,11.0,19.0
13.0,11.0,19.0,18.0
11.0,19.0,18.0,11.0
19.0,18.0,11.0,18.0
18.0,11.0,18.0,17.0
11.0,18.0,17.0,21.0
18.0,17.0,21.0,27.0
17.0,21.0,27.0,14.0
21.0,27.0,14.0,17.0
27.0,14.0,17.0,25.0
14.0,17.0,25.0,22.0
17.0,25.0,22.0,25.0
25.0,22.0,25.0,17.0
22.0,25.0,17.0,20.0
25.0,17.0,20.0,13.0
17.0,20.0,13.0,19.0
20.0,13.0,19.0,19.0
13.0,19.0,19.0,24.0
19.0,19.0,24.0,24.0
19.0,24.0,24.0,23.0
24.0,24.0,23.0,23.0
24.0,23.0,23.0,20.0
23.0,23.0,20.0,23.0
23.0,20.0,23.0,28.0
20.0,23.0,28.0,30.0
23.0,28.0,30.0,25.0
28.0,30.0,25.0,34.0
30.0,25.0,34.0,31.0
25.0,34.0,31.0,32.0
34.0,31.0,32.0,29.0
31.0,32.0,29.0,17.0
32.0,29.0,17.0,30.0
29.0,17.0,30.0,39.0
17.0,30.0,39.0,24.0
30.0,39.0,24.0,23.0
39.0,24.0,23.0,28.0
24.0,23.0,28.0,25.0
23.0,28.0,25.0,23.0
28.0,25.0,23.0,24.0
25.0,23.0,24.0,26.0
23.0,24.0,26.0,23.0
24.0,26.0,23.0,18.0
26.0,23.0,18.0,19.0
23.0,18.0,19.0,15.0
18.0,19.0,15.0,9.0
19.0,15.0,9.0,14.0
15.0,9.0,14.0,12.0
9.0,14.0,12.0,15.0
14.0,12.0,15.0,12.0
12.0,15.0,12.0,20.0
15.0,12.0,20.0,14.0
12.0,20.0,14.0,13.0
20.0,14.0,13.0,8.0
14.0,13.0,8.0,17.0
16.0,12.0,20.0,9.0
12.0,20.0,9.0,10.0
20.0,9.0,10.0,6.0
9.0,10.0,6.0,6.0
10.0,6.0,6.0,1.0
6.0,6.0,1.0,3.0
6.0,1.0,3.0,7.0
1.0,3.0,7.0,8.0
3.0,7.0,8.0,4.0
7.0,8.0,4.0,7.0
8.0,4.0,7.0,3.0
4.0,7.0,3.0,3.0
7.0,3.0,3.0,2.0
3.0,3.0,2.0,3.0
3.0,2.0,3.0,3.0
2.0,3.0,3.0,8.0
3.0,3.0,8.0,6.0
3.0,8.0,6.0,3.0
8.0,6.0,3.0,9.0
6.0,3.0,9.0,10.0
3.0,9.0,10.0,8.0
9.0,10.0,8.0,14.0
10.0,8.0,14.0,24.0
8.0,14.0,24.0,16.0
14.0,24.0,16.0,19.0
24.0,16.0,19.0,23.0
16.0,19.0,23.0,28.0
19.0,23.0,28.0,30.0
23.0,28.0,30.0,29.0
28.0,30.0,29.0,35.0
30.0,29.0,35.0,45.0
29.0,35.0,45.0,39.0
35.0,45.0,39.0,47.0
45.0,39.0,47.0,50.0
39.0,47.0,50.0,60.0
47.0,50.0,60.0,45.0
50.0,60.0,45.0,51.0
60.0,45.0,51.0,48.0
45.0,51.0,48.0,292.6666666666667
51.0,48.0,292.6666666666667,48.0
48.0,292.6666666666667,48.0,43.0
292.6666666666667,48.0,43.0,39.0
48.0,43.0,39.0,53.0
43.0,39.0,53.0,48.0
39.0,53.0,48.0,55.0
53.0,48.0,55.0,66.0
48.0,55.0,66.0,72.0
55.0,66.0,72.0,67.0
66.0,72.0,67.0,24.0
72.0,67.0,24.0,0.0
67.0,24.0,0.0,0.0
24.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,58.0
0.0,0.0,58.0,44.0
0.0,58.0,44.0,32.0
58.0,44.0,32.0,39.0
44.0,32.0,39.0,42.0
32.0,39.0,42.0,30.0
39.0,42.0,30.0,0.0
42.0,30.0,0.0,0.0
30.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
15.0,18.0,14.0,12.0
18.0,14.0,12.0,10.0
14.0,12.0,10.0,7.0
12.0,10.0,7.0,10.0
10.0,7.0,10.0,6.0
7.0,10.0,6.0,3.0
10.0,6.0,3.0,11.0
6.0,3.0,11.0,6.0
3.0,11.0,6.0,8.0
11.0,6.0,8.0,5.0
6.0,8.0,5.0,5.0
8.0,5.0,5.0,6.0
5.0,5.0,6.0,5.0
5.0,6.0,5.0,6.0
6.0,5.0,6.0,1.0
5.0,6.0,1.0,8.0
6.0,1.0,8.0,6.0
1.0,8.0,6.0,3.0
8.0,6.0,3.0,6.0
6.0,3.0,6.0,5.0
3.0,6.0,5.0,6.0
6.0,5.0,6.0,7.0
5.0,6.0,7.0,8.0
6.0,7.0,8.0,16.0
7.0,8.0,16.0,12.0
8.0,16.0,12.0,11.0
16.0,12.0,11.0,11.0
12.0,11.0,11.0,16.0
11.0,11.0,16.0,25.0
11.0,16.0,25.0,22.0
16.0,25.0,22.0,20.0
25.0,22.0,20.0,23.0
22.0,20.0,23.0,27.0
20.0,23.0,27.0,24.0
23.0,27.0,24.0,36.0
27.0,24.0,36.0,41.0
24.0,36.0,41.0,33.0
36.0,41.0,33.0,33.0
41.0,33.0,33.0,28.0
33.0,33.0,28.0,34.0
33.0,28.0,34.0,36.0
28.0,34.0,36.0,32.0
34.0,36.0,32.0,32.0
36.0,32.0,32.0,36.0
32.0,32.0,36.0,35.0
32.0,36.0,35.0,26.0
36.0,35.0,26.0,41.0
35.0,26.0,41.0,37.0
26.0,41.0,37.0,24.0
41.0,37.0,24.0,28.0
37.0,24.0,28.0,36.0
24.0,28.0,36.0,27.0
28.0,36.0,27.0,31.0
36.0,27.0,31.0,32.0
27.0,31.0,32.0,24.0
31.0,32.0,24.0,44.0
32.0,24.0,44.0,32.0
24.0,44.0,32.0,37.0
44.0,32.0,37.0,39.0
32.0,37.0,39.0,37.0
37.0,39.0,37.0,32.0
39.0,37.0,32.0,40.0
37.0,32.0,40.0,44.0
32.0,40.0,44.0,50.0
40.0,44.0,50.0,42.0
44.0,50.0,42.0,42.0
50.0,42.0,42.0,49.0
42.0,42.0,49.0,37.0
42.0,49.0,37.0,44.0
49.0,37.0,44.0,52.0
37.0,44.0,52.0,45.0
44.0,52.0,45.0,50.0
52.0,45.0,50.0,31.0
45.0,50.0,31.0,44.0
50.0,31.0,44.0,51.0
31.0,44.0,51.0,35.0
44.0,51.0,35.0,31.0
51.0,35.0,31.0,44.0
35.0,31.0,44.0,36.0
31.0,44.0,36.0,27.0
44.0,36.0,27.0,31.0
36.0,27.0,31.0,27.0
27.0,31.0,27.0,27.0
31.0,27.0,27.0,23.0
27.0,27.0,23.0,23.0
27.0,23.0,23.0,28.0
23.0,23.0,28.0,23.0
23.0,28.0,23.0,17.0
28.0,23.0,17.0,16.0
23.0,17.0,16.0,19.0
17.0,16.0,19.0,24.0
16.0,19.0,24.0,17.0
19.0,24.0,17.0,23.0
13.0,16.0,6.0,8.0
16.0,6.0,8.0,11.0
6.0,8.0,11.0,8.0
8.0,11.0,8.0,10.0
11.0,8.0,10.0,9.0
8.0,10.0,9.0,6.0
10.0,9.0,6.0,4.0
9.0,6.0,4.0,4.0
6.0,4.0,4.0,4.0
4.0,4.0,4.0,2.0
4.0,4.0,2.0,4.0
4.0,2.0,4.0,5.0
2.0,4.0,5.0,1.0
4.0,5.0,1.0,3.0
5.0,1.0,3.0,6.0
1.0,3.0,6.0,9.0
3.0,6.0,9.0,5.0
6.0,9.0,5.0,7.0
9.0,5.0,7.0,1.0
5.0,7.0,1.0,6.0
7.0,1.0,6.0,9.0
1.0,6.0,9.0,10.0
6.0,9.0,10.0,17.0
9.0,10.0,17.0,10.0
10.0,17.0,10.0,13.0
17.0,10.0,13.0,14.0
10.0,13.0,14.0,17.0
13.0,14.0,17.0,21.0
14.0,17.0,21.0,26.0
17.0,21.0,26.0,36.0
21.0,26.0,36.0,30.0
26.0,36.0,30.0,46.0
36.0,30.0,46.0,36.0
30.0,46.0,36.0,43.0
46.0,36.0,43.0,48.0
36.0,43.0,48.0,51.0
43.0,48.0,51.0,41.0
48.0,51.0,41.0,36.0
51.0,41.0,36.0,36.0
41.0,36.0,36.0,36.0
36.0,36.0,36.0,40.0
36.0,36.0,40.0,36.0
36.0,40.0,36.0,40.0
40.0,36.0,40.0,42.0
36.0,40.0,42.0,44.0
40.0,42.0,44.0,37.0
42.0,44.0,37.0,46.0
44.0,37.0,46.0,49.0
37.0,46.0,49.0,44.0
46.0,49.0,44.0,51.0
49.0,44.0,51.0,38.0
44.0,51.0,38.0,46.0
51.0,38.0,46.0,49.0
38.0,46.0,49.0,41.0
46.0,49.0,41.0,43.0
49.0,41.0,43.0,50.0
41.0,43.0,50.0,44.0
43.0,50.0,44.0,50.0
50.0,44.0,50.0,40.0
44.0,50.0,40.0,44.0
50.0,40.0,44.0,48.0
40.0,44.0,48.0,44.0
44.0,48.0,44.0,49.0
48.0,44.0,49.0,45.0
44.0,49.0,45.0,44.0
49.0,45.0,44.0,61.0
45.0,44.0,61.0,82.0
44.0,61.0,82.0,70.0
61.0,82.0,70.0,66.0
82.0,70.0,66.0,85.0
70.0,66.0,85.0,100.0
66.0,85.0,100.0,103.0
85.0,100.0,103.0,68.0
100.0,103.0,68.0,74.0
103.0,68.0,74.0,73.0
68.0,74.0,73.0,62.0
74.0,73.0,62.0,55.0
73.0,62.0,55.0,52.0
62.0,55.0,52.0,48.0
55.0,52.0,48.0,51.0
52.0,48.0,51.0,47.0
48.0,51.0,47.0,34.0
51.0,47.0,34.0,29.0
47.0,34.0,29.0,33.0
34.0,29.0,33.0,32.0
29.0,33.0,32.0,22.0
33.0,32.0,22.0,22.0
32.0,22.0,22.0,17.0
22.0,22.0,17.0,24.0
22.0,17.0,24.0,17.0
17.0,24.0,17.0,23.0
24.0,17.0,23.0,17.0
17.0,23.0,17.0,25.0
23.0,14.0,19.0,6.0
14.0,19.0,6.0,12.0
19.0,6.0,12.0,8.0
6.0,12.0,8.0,10.0
12.0,8.0,10.0,6.0
8.0,10.0,6.0,8.0
10.0,6.0,8.0,8.0
6.0,8.0,8.0,9.0
8.0,8.0,9.0,9.0
8.0,9.0,9.0,6.0
9.0,9.0,6.0,6.0
9.0,6.0,6.0,5.0
6.0,6.0,5.0,5.0
6.0,5.0,5.0,10.0
5.0,5.0,10.0,3.0
5.0,10.0,3.0,7.0
10.0,3.0,7.0,5.0
3.0,7.0,5.0,13.0
7.0,5.0,13.0,3.0
5.0,13.0,3.0,8.0
13.0,3.0,8.0,9.0
3.0,8.0,9.0,8.0
8.0,9.0,8.0,9.0
9.0,8.0,9.0,16.0
8.0,9.0,16.0,15.0
9.0,16.0,15.0,17.0
16.0,15.0,17.0,16.0
15.0,17.0,16.0,24.0
17.0,16.0,24.0,24.0
16.0,24.0,24.0,17.0
24.0,24.0,17.0,26.0
24.0,17.0,26.0,30.0
17.0,26.0,30.0,24.0
26.0,30.0,24.0,25.0
30.0,24.0,25.0,39.0
24.0,25.0,39.0,33.0
25.0,39.0,33.0,41.0
39.0,33.0,41.0,39.0
33.0,41.0,39.0,42.0
41.0,39.0,42.0,46.0
39.0,42.0,46.0,38.0
42.0,46.0,38.0,41.0
46.0,38.0,41.0,43.0
38.0,41.0,43.0,43.0
41.0,43.0,43.0,30.0
43.0,43.0,30.0,39.0
43.0,30.0,39.0,44.0
30.0,39.0,44.0,45.0
39.0,44.0,45.0,39.0
44.0,45.0,39.0,48.0
45.0,39.0,48.0,47.0
39.0,48.0,47.0,37.0
48.0,47.0,37.0,36.0
47.0,37.0,36.0,36.0
37.0,36.0,36.0,42.0
36.0,36.0,42.0,40.0
36.0,42.0,40.0,45.0
42.0,40.0,45.0,51.0
40.0,45.0,51.0,34.0
45.0,51.0,34.0,40.0
51.0,34.0,40.0,46.0
34.0,40.0,46.0,38.0
40.0,46.0,38.0,34.0
46.0,38.0,34.0,50.0
38.0,34.0,50.0,44.0
34.0,50.0,44.0,65.0
50.0,44.0,65.0,57.0
44.0,65.0,57.0,51.0
65.0,57.0,51.0,52.0
57.0,51.0,52.0,43.0
51.0,52.0,43.0,62.0
52.0,43.0,62.0,70.0
43.0,62.0,70.0,45.0
62.0,70.0,45.0,58.0
70.0,45.0,58.0,52.0
45.0,58.0,52.0,45.0
58.0,52.0,45.0,44.0
52.0,45.0,44.0,36.0
45.0,44.0,36.0,47.0
44.0,36.0,47.0,32.0
36.0,47.0,32.0,32.0
47.0,32.0,32.0,27.0
32.0,32.0,27.0,33.0
32.0,27.0,33.0,25.0
27.0,33.0,25.0,28.0
33.0,25.0,28.0,23.0
25.0,28.0,23.0,23.0
28.0,23.0,23.0,14.0
23.0,23.0,14.0,18.0
23.0,14.0,18.0,19.0
14.0,18.0,19.0,19.0
18.0,19.0,19.0,19.0
19.0,19.0,19.0,20.0
17.0,20.0,19.0,14.0
20.0,19.0,14.0,11.0
19.0,14.0,11.0,18.0
14.0,11.0,18.0,12.0
11.0,18.0,12.0,6.0
18.0,12.0,6.0,16.0
12.0,6.0,16.0,6.0
6.0,16.0,6.0,9.0
16.0,6.0,9.0,11.0
6.0,9.0,11.0,11.0
9.0,11.0,11.0,15.0
11.0,11.0,15.0,15.0
11.0,15.0,15.0,7.0
15.0,15.0,7.0,12.0
15.0,7.0,12.0,8.0
7.0,12.0,8.0,13.0
12.0,8.0,13.0,9.0
8.0,13.0,9.0,13.0
13.0,9.0,13.0,5.0
9.0,13.0,5.0,7.0
13.0,5.0,7.0,12.0
5.0,7.0,12.0,7.0
7.0,12.0,7.0,7.0
12.0,7.0,7.0,11.0
7.0,7.0,11.0,9.0
7.0,11.0,9.0,11.0
11.0,9.0,11.0,7.0
9.0,11.0,7.0,11.0
11.0,7.0,11.0,10.0
7.0,11.0,10.0,8.0
11.0,10.0,8.0,10.0
10.0,8.0,10.0,11.0
8.0,10.0,11.0,11.0
10.0,11.0,11.0,15.0
11.0,11.0,15.0,11.0
11.0,15.0,11.0,14.0
15.0,11.0,14.0,14.0
11.0,14.0,14.0,18.0
14.0,14.0,18.0,9.0
14.0,18.0,9.0,24.0
18.0,9.0,24.0,13.0
9.0,24.0,13.0,16.0
24.0,13.0,16.0,11.0
13.0,16.0,11.0,17.0
16.0,11.0,17.0,16.0
11.0,17.0,16.0,23.0
17.0,16.0,23.0,24.0
16.0,23.0,24.0,20.0
23.0,24.0,20.0,26.0
24.0,20.0,26.0,28.0
20.0,26.0,28.0,24.0
26.0,28.0,24.0,25.0
28.0,24.0,25.0,18.0
24.0,25.0,18.0,17.0
25.0,18.0,17.0,15.0
18.0,17.0,15.0,20.0
17.0,15.0,20.0,11.0
15.0,20.0,11.0,21.0
20.0,11.0,21.0,16.0
11.0,21.0,16.0,18.0
21.0,16.0,18.0,27.0
16.0,18.0,27.0,17.0
18.0,27.0,17.0,22.0
27.0,17.0,22.0,26.0
17.0,22.0,26.0,24.0
22.0,26.0,24.0,23.0
26.0,24.0,23.0,23.0
24.0,23.0,23.0,21.0
23.0,23.0,21.0,25.0
23.0,21.0,25.0,26.0
21.0,25.0,26.0,24.0
25.0,26.0,24.0,28.0
26.0,24.0,28.0,22.0
24.0,28.0,22.0,22.0
28.0,22.0,22.0,25.0
22.0,22.0,25.0,14.0
22.0,25.0,14.0,21.0
25.0,14.0,21.0,14.0
14.0,21.0,14.0,11.0
21.0,14.0,11.0,12.0
14.0,11.0,12.0,13.0
11.0,12.0,13.0,8.0
12.0,13.0,8.0,17.0
13.0,8.0,17.0,18.0
8.0,17.0,18.0,13.0
17.0,18.0,13.0,13.0
18.0,13.0,13.0,18.0
13.0,13.0,18.0,10.0
13.0,18.0,10.0,10.0
18.0,10.0,10.0,15.0
10.0,10.0,15.0,8.0
10.0,15.0,8.0,14.0
15.0,8.0,14.0,16.0
23.0,16.0,18.0,11.0
16.0,18.0,11.0,14.0
18.0,11.0,14.0,13.0
11.0,14.0,13.0,7.0
14.0,13.0,7.0,8.0
13.0,7.0,8.0,9.0
7.0,8.0,9.0,6.0
8.0,9.0,6.0,5.0
9.0,6.0,5.0,8.0
6.0,5.0,8.0,6.0
5.0,8.0,6.0,3.0
8.0,6.0,3.0,4.0
6.0,3.0,4.0,6.0
3.0,4.0,6.0,3.0
4.0,6.0,3.0,9.0
6.0,3.0,9.0,5.0
3.0,9.0,5.0,10.0
9.0,5.0,10.0,8.0
5.0,10.0,8.0,13.0
10.0,8.0,13.0,16.0
8.0,13.0,16.0,13.0
13.0,16.0,13.0,15.0
16.0,13.0,15.0,15.0
13.0,15.0,15.0,13.0
15.0,15.0,13.0,15.0
15.0,13.0,15.0,14.0
13.0,15.0,14.0,19.0
15.0,14.0,19.0,15.0
14.0,19.0,15.0,38.0
19.0,15.0,38.0,40.0
15.0,38.0,40.0,41.0
38.0,40.0,41.0,32.0
40.0,41.0,32.0,39.0
41.0,32.0,39.0,56.0
32.0,39.0,56.0,37.0
39.0,56.0,37.0,59.0
56.0,37.0,59.0,50.0
37.0,59.0,50.0,55.0
59.0,50.0,55.0,59.0
50.0,55.0,59.0,52.0
55.0,59.0,52.0,42.0
59.0,52.0,42.0,52.0
52.0,42.0,52.0,55.0
42.0,52.0,55.0,54.0
52.0,55.0,54.0,51.0
55.0,54.0,51.0,56.0
54.0,51.0,56.0,52.0
51.0,56.0,52.0,58.0
56.0,52.0,58.0,57.0
52.0,58.0,57.0,53.0
58.0,57.0,53.0,54.0
57.0,53.0,54.0,51.0
53.0,54.0,51.0,47.0
54.0,51.0,47.0,55.0
51.0,47.0,55.0,51.0
47.0,55.0,51.0,45.0
55.0,51.0,45.0,50.0
51.0,45.0,50.0,50.0
45.0,50.0,50.0,52.0
50.0,50.0,52.0,62.0
50.0,52.0,62.0,53.0
52.0,62.0,53.0,67.0
62.0,53.0,67.0,54.0
53.0,67.0,54.0,72.0
67.0,54.0,72.0,69.0
54.0,72.0,69.0,84.0
72.0,69.0,84.0,71.0
69.0,84.0,71.0,85.0
84.0,71.0,85.0,80.0
71.0,85.0,80.0,80.0
85.0,80.0,80.0,74.0
80.0,80.0,74.0,76.0
80.0,74.0,76.0,70.0
74.0,76.0,70.0,54.0
76.0,70.0,54.0,67.0
70.0,54.0,67.0,60.0
54.0,67.0,60.0,64.0
67.0,60.0,64.0,52.0
60.0,64.0,52.0,50.0
64.0,52.0,50.0,51.0
52.0,50.0,51.0,41.0
50.0,51.0,41.0,45.0
51.0,41.0,45.0,27.0
41.0,45.0,27.0,30.0
45.0,27.0,30.0,32.0
27.0,30.0,32.0,27.0
30.0,32.0,27.0,22.0
32.0,27.0,22.0,17.0
27.0,22.0,17.0,14.0
22.0,17.0,14.0,23.0
17.0,14.0,23.0,18.0
14.0,23.0,18.0,25.0
23.0,18.0,25.0,17.0
15.0,11.0,13.0,15.0
11.0,13.0,15.0,12.0
13.0,15.0,12.0,8.0
15.0,12.0,8.0,12.0
12.0,8.0,12.0,8.0
8.0,12.0,8.0,7.0
12.0,8.0,7.0,6.0
8.0,7.0,6.0,9.0
7.0,6.0,9.0,1.0
6.0,9.0,1.0,4.0
9.0,1.0,4.0,7.0
1.0,4.0,7.0,12.0
4.0,7.0,12.0,4.0
7.0,12.0,4.0,11.0
12.0,4.0,11.0,3.0
4.0,11.0,3.0,4.0
11.0,3.0,4.0,5.0
3.0,4.0,5.0,9.0
4.0,5.0,9.0,3.0
5.0,9.0,3.0,6.0
9.0,3.0,6.0,7.0
3.0,6.0,7.0,10.0
6.0,7.0,10.0,11.0
7.0,10.0,11.0,13.0
10.0,11.0,13.0,19.0
11.0,13.0,19.0,11.0
13.0,19.0,11.0,15.0
19.0,11.0,15.0,20.0
11.0,15.0,20.0,21.0
15.0,20.0,21.0,27.0
20.0,21.0,27.0,31.0
21.0,27.0,31.0,28.0
27.0,31.0,28.0,32.0
31.0,28.0,32.0,35.0
28.0,32.0,35.0,46.0
32.0,35.0,46.0,31.0
35.0,46.0,31.0,43.0
46.0,31.0,43.0,35.0
31.0,43.0,35.0,44.0
43.0,35.0,44.0,43.0
35.0,44.0,43.0,30.0
44.0,43.0,30.0,49.0
43.0,30.0,49.0,41.0
30.0,49.0,41.0,33.0
49.0,41.0,33.0,33.0
41.0,33.0,33.0,50.0
33.0,33.0,50.0,34.0
33.0,50.0,34.0,42.0
50.0,34.0,42.0,48.0
34.0,42.0,48.0,46.0
42.0,48.0,46.0,54.0
48.0,46.0,54.0,42.0
46.0,54.0,42.0,32.0
54.0,42.0,32.0,28.0
42.0,32.0,28.0,43.0
32.0,28.0,43.0,40.0
28.0,43.0,40.0,48.0
43.0,40.0,48.0,41.0
40.0,48.0,41.0,46.0
48.0,41.0,46.0,38.0
41.0,46.0,38.0,54.0
46.0,38.0,54.0,63.0
38.0,54.0,63.0,45.0
54.0,63.0,45.0,57.0
63.0,45.0,57.0,54.0
45.0,57.0,54.0,58.0
57.0,54.0,58.0,69.0
54.0,58.0,69.0,53.0
58.0,69.0,53.0,61.0
69.0,53.0,61.0,63.0
53.0,61.0,63.0,53.0
61.0,63.0,53.0,78.0
63.0,53.0,78.0,63.0
53.0,78.0,63.0,53.0
78.0,63.0,53.0,55.0
63.0,53.0,55.0,55.0
53.0,55.0,55.0,61.0
55.0,55.0,61.0,53.0
55.0,61.0,53.0,51.0
61.0,53.0,51.0,56.0
53.0,51.0,56.0,45.0
51.0,56.0,45.0,35.0
56.0,45.0,35.0,35.0
45.0,35.0,35.0,26.0
35.0,35.0,26.0,32.0
35.0,26.0,32.0,29.0
26.0,32.0,29.0,21.0
32.0,29.0,21.0,27.0
29.0,21.0,27.0,25.0
21.0,27.0,25.0,15.0
27.0,25.0,15.0,15.0
25.0,15.0,15.0,13.0
15.0,15.0,13.0,21.0
11.0,12.0,10.0,7.0
12.0,10.0,7.0,8.0
10.0,7.0,8.0,5.0
7.0,8.0,5.0,6.0
8.0,5.0,6.0,6.0
5.0,6.0,6.0,4.0
6.0,6.0,4.0,2.0
6.0,4.0,2.0,3.0
4.0,2.0,3.0,1.0
2.0,3.0,1.0,2.0
3.0,1.0,2.0,2.0
1.0,2.0,2.0,3.0
2.0,2.0,3.0,5.0
2.0,3.0,5.0,4.0
3.0,5.0,4.0,1.0
5.0,4.0,1.0,7.0
4.0,1.0,7.0,3.0
1.0,7.0,3.0,2.0
7.0,3.0,2.0,10.0
3.0,2.0,10.0,8.0
2.0,10.0,8.0,14.0
10.0,8.0,14.0,10.0
8.0,14.0,10.0,10.0
14.0,10.0,10.0,8.0
10.0,10.0,8.0,18.0
10.0,8.0,18.0,15.0
8.0,18.0,15.0,18.0
18.0,15.0,18.0,29.0
15.0,18.0,29.0,31.0
18.0,29.0,31.0,36.0
29.0,31.0,36.0,32.0
31.0,36.0,32.0,40.0
36.0,32.0,40.0,38.0
32.0,40.0,38.0,46.0
40.0,38.0,46.0,50.0
38.0,46.0,50.0,45.0
46.0,50.0,45.0,43.0
50.0,45.0,43.0,48.0
45.0,43.0,48.0,40.0
43.0,48.0,40.0,39.0
48.0,40.0,39.0,45.0
40.0,39.0,45.0,38.0
39.0,45.0,38.0,57.0
45.0,38.0,57.0,37.0
38.0,57.0,37.0,50.0
57.0,37.0,50.0,39.0
37.0,50.0,39.0,45.0
50.0,39.0,45.0,43.0
39.0,45.0,43.0,44.0
45.0,43.0,44.0,60.0
43.0,44.0,60.0,45.0
44.0,60.0,45.0,38.0
60.0,45.0,38.0,45.0
45.0,38.0,45.0,52.0
38.0,45.0,52.0,42.0
45.0,52.0,42.0,52.0
52.0,42.0,52.0,57.0
42.0,52.0,57.0,49.0
52.0,57.0,49.0,38.0
57.0,49.0,38.0,52.0
49.0,38.0,52.0,55.0
38.0,52.0,55.0,53.0
52.0,55.0,53.0,60.0
55.0,53.0,60.0,67.0
53.0,60.0,67.0,51.0
60.0,67.0,51.0,63.0
67.0,51.0,63.0,73.0
51.0,63.0,73.0,56.0
63.0,73.0,56.0,63.0
73.0,56.0,63.0,67.0
