t-3,t-2,t-1,Y
69.0,83.0,84.0,77.0
83.0,84.0,77.0,84.0
84.0,77.0,84.0,82.0
77.0,84.0,82.0,65.0
84.0,82.0,65.0,88.0
82.0,65.0,88.0,86.0
65.0,88.0,86.0,81.33333333333333
88.0,86.0,81.33333333333333,78.0
86.0,81.33333333333333,78.0,60.0
81.33333333333333,78.0,60.0,73.0
78.0,60.0,73.0,80.0
60.0,73.0,80.0,73.0
73.0,80.0,73.0,78.0
80.0,73.0,78.0,69.0
73.0,78.0,69.0,90.0
78.0,69.0,90.0,92.0
69.0,90.0,92.0,93.0
90.0,92.0,93.0,81.0
92.0,93.0,81.0,90.0
93.0,81.0,90.0,89.0
81.0,90.0,89.0,97.0
90.0,89.0,97.0,86.0
89.0,97.0,86.0,76.0
97.0,86.0,76.0,75.0
86.0,76.0,75.0,73.0
76.0,75.0,73.0,76.0
75.0,73.0,76.0,68.0
73.0,76.0,68.0,61.0
76.0,68.0,61.0,52.0
68.0,61.0,52.0,62.0
61.0,52.0,62.0,60.0
52.0,62.0,60.0,78.0
62.0,60.0,78.0,61.0
60.0,78.0,61.0,44.0
78.0,61.0,44.0,43.0
61.0,44.0,43.0,53.0
44.0,43.0,53.0,50.0
43.0,53.0,50.0,37.0
53.0,50.0,37.0,43.666666666666664
50.0,37.0,43.666666666666664,41.0
37.0,43.666666666666664,41.0,11.0
43.666666666666664,41.0,11.0,35.0
41.0,11.0,35.0,43.0
11.0,35.0,43.0,46.0
35.0,43.0,46.0,45.0
43.0,46.0,45.0,47.666666666666664
46.0,45.0,47.666666666666664,39.0
20.0,25.0,22.0,18.0
25.0,22.0,18.0,21.0
22.0,18.0,21.0,23.0
18.0,21.0,23.0,29.0
21.0,23.0,29.0,18.0
23.0,29.0,18.0,21.0
29.0,18.0,21.0,23.0
18.0,21.0,23.0,18.0
21.0,23.0,18.0,24.0
23.0,18.0,24.0,28.333333333333332
18.0,24.0,28.333333333333332,27.0
24.0,28.333333333333332,27.0,27.0
28.333333333333332,27.0,27.0,22.0
27.0,27.0,22.0,27.333333333333332
27.0,22.0,27.333333333333332,23.0
22.0,27.333333333333332,23.0,24.0
27.333333333333332,23.0,24.0,21.0
23.0,24.0,21.0,19.0
24.0,21.0,19.0,16.0
21.0,19.0,16.0,23.0
19.0,16.0,23.0,21.0
16.0,23.0,21.0,17.0
23.0,21.0,17.0,23.0
21.0,17.0,23.0,18.0
17.0,23.0,18.0,15.0
23.0,18.0,15.0,22.0
18.0,15.0,22.0,22.0
15.0,22.0,22.0,13.0
22.0,22.0,13.0,23.0
22.0,13.0,23.0,15.0
13.0,23.0,15.0,19.0
23.0,15.0,19.0,19.0
15.0,19.0,19.0,17.0
19.0,19.0,17.0,14.0
19.0,17.0,14.0,18.0
17.0,14.0,18.0,22.0
14.0,18.0,22.0,20.0
18.0,22.0,20.0,26.0
22.0,20.0,26.0,23.0
20.0,26.0,23.0,20.0
26.0,23.0,20.0,15.0
23.0,20.0,15.0,20.0
20.0,15.0,20.0,17.0
15.0,20.0,17.0,22.0
20.0,17.0,22.0,26.0
17.0,22.0,26.0,34.0
22.0,26.0,34.0,29.0
26.0,34.0,29.0,28.0
34.0,29.0,28.0,27.0
29.0,28.0,27.0,36.0
28.0,27.0,36.0,36.0
27.0,36.0,36.0,26.0
36.0,36.0,26.0,20.0
36.0,26.0,20.0,36.0
26.0,20.0,36.0,20.0
20.0,36.0,20.0,21.0
36.0,20.0,21.0,24.0
20.0,21.0,24.0,23.0
21.0,24.0,23.0,31.0
24.0,23.0,31.0,25.0
23.0,31.0,25.0,30.0
31.0,25.0,30.0,27.0
25.0,30.0,27.0,45.0
30.0,27.0,45.0,25.0
27.0,45.0,25.0,33.0
45.0,25.0,33.0,30.0
25.0,33.0,30.0,34.0
33.0,30.0,34.0,33.0
30.0,34.0,33.0,34.0
34.0,33.0,34.0,35.0
33.0,34.0,35.0,39.0
34.0,35.0,39.0,39.0
35.0,39.0,39.0,31.0
39.0,39.0,31.0,42.0
39.0,31.0,42.0,34.0
31.0,42.0,34.0,38.0
42.0,34.0,38.0,31.0
34.0,38.0,31.0,29.0
38.0,31.0,29.0,43.0
31.0,29.0,43.0,31.0
29.0,43.0,31.0,32.0
43.0,31.0,32.0,40.0
31.0,32.0,40.0,23.0
32.0,40.0,23.0,29.0
40.0,23.0,29.0,29.0
23.0,29.0,29.0,27.0
29.0,29.0,27.0,17.0
29.0,27.0,17.0,26.0
27.0,17.0,26.0,15.0
17.0,26.0,15.0,21.0
26.0,15.0,21.0,23.0
15.0,21.0,23.0,24.0
21.0,23.0,24.0,25.0
12.0,17.0,14.0,2.0
17.0,14.0,2.0,5.0
14.0,2.0,5.0,5.0
2.0,5.0,5.0,5.0
5.0,5.0,5.0,5.0
5.0,5.0,5.0,4.0
5.0,5.0,4.0,4.0
5.0,4.0,4.0,5.0
4.0,4.0,5.0,2.0
4.0,5.0,2.0,1.0
5.0,2.0,1.0,2.0
2.0,1.0,2.0,2.0
1.0,2.0,2.0,4.0
2.0,2.0,4.0,4.0
2.0,4.0,4.0,5.0
4.0,4.0,5.0,1.0
4.0,5.0,1.0,1.0
5.0,1.0,1.0,5.0
1.0,1.0,5.0,4.0
1.0,5.0,4.0,7.0
5.0,4.0,7.0,7.0
4.0,7.0,7.0,11.0
7.0,7.0,11.0,11.0
7.0,11.0,11.0,11.0
11.0,11.0,11.0,9.0
11.0,11.0,9.0,23.0
11.0,9.0,23.0,25.0
9.0,23.0,25.0,22.0
23.0,25.0,22.0,36.0
25.0,22.0,36.0,34.0
22.0,36.0,34.0,47.0
36.0,34.0,47.0,35.0
34.0,47.0,35.0,47.0
47.0,35.0,47.0,50.0
35.0,47.0,50.0,44.0
47.0,50.0,44.0,47.0
50.0,44.0,47.0,40.0
44.0,47.0,40.0,54.0
47.0,40.0,54.0,61.0
40.0,54.0,61.0,61.0
54.0,61.0,61.0,51.0
61.0,61.0,51.0,51.0
61.0,51.0,51.0,47.0
51.0,51.0,47.0,75.0
51.0,47.0,75.0,52.0
47.0,75.0,52.0,57.0
75.0,52.0,57.0,52.0
52.0,57.0,52.0,66.0
57.0,52.0,66.0,51.0
52.0,66.0,51.0,71.0
66.0,51.0,71.0,45.0
51.0,71.0,45.0,52.0
71.0,45.0,52.0,53.0
45.0,52.0,53.0,49.0
52.0,53.0,49.0,43.0
53.0,49.0,43.0,54.0
49.0,43.0,54.0,42.0
43.0,54.0,42.0,61.0
54.0,42.0,61.0,63.0
42.0,61.0,63.0,49.0
61.0,63.0,49.0,73.0
63.0,49.0,73.0,71.0
49.0,73.0,71.0,57.0
73.0,71.0,57.0,68.0
71.0,57.0,68.0,82.0
57.0,68.0,82.0,73.0
68.0,82.0,73.0,57.0
82.0,73.0,57.0,90.0
73.0,57.0,90.0,73.0
57.0,90.0,73.0,78.0
90.0,73.0,78.0,88.0
73.0,78.0,88.0,85.0
78.0,88.0,85.0,93.0
88.0,85.0,93.0,84.0
85.0,93.0,84.0,80.0
93.0,84.0,80.0,76.0
84.0,80.0,76.0,61.0
80.0,76.0,61.0,65.0
76.0,61.0,65.0,62.0
61.0,65.0,62.0,55.0
65.0,62.0,55.0,50.0
62.0,55.0,50.0,33.0
55.0,50.0,33.0,25.0
50.0,33.0,25.0,30.0
33.0,25.0,30.0,25.0
25.0,30.0,25.0,34.0
30.0,25.0,34.0,23.0
25.0,34.0,23.0,15.0
34.0,23.0,15.0,22.0
23.0,15.0,22.0,29.0
15.0,22.0,29.0,22.0
22.0,29.0,22.0,29.0
29.0,22.0,29.0,18.0
27.0,25.0,18.0,19.0
25.0,18.0,19.0,11.0
18.0,19.0,11.0,11.0
19.0,11.0,11.0,18.0
11.0,11.0,18.0,11.0
11.0,18.0,11.0,11.0
18.0,11.0,11.0,13.0
11.0,11.0,13.0,8.0
11.0,13.0,8.0,7.0
13.0,8.0,7.0,8.0
8.0,7.0,8.0,8.0
7.0,8.0,8.0,5.0
8.0,8.0,5.0,4.0
8.0,5.0,4.0,5.0
5.0,4.0,5.0,9.0
4.0,5.0,9.0,6.0
5.0,9.0,6.0,9.0
9.0,6.0,9.0,9.0
6.0,9.0,9.0,6.0
9.0,9.0,6.0,11.0
9.0,6.0,11.0,14.0
6.0,11.0,14.0,12.0
11.0,14.0,12.0,19.0
14.0,12.0,19.0,24.0
12.0,19.0,24.0,18.0
19.0,24.0,18.0,20.0
24.0,18.0,20.0,29.0
18.0,20.0,29.0,35.0
20.0,29.0,35.0,27.0
29.0,35.0,27.0,37.0
35.0,27.0,37.0,35.0
27.0,37.0,35.0,34.0
37.0,35.0,34.0,30.0
35.0,34.0,30.0,40.0
34.0,30.0,40.0,44.0
30.0,40.0,44.0,43.0
40.0,44.0,43.0,51.0
44.0,43.0,51.0,54.0
43.0,51.0,54.0,58.0
51.0,54.0,58.0,47.0
54.0,58.0,47.0,70.0
58.0,47.0,70.0,55.0
47.0,70.0,55.0,45.0
70.0,55.0,45.0,53.0
55.0,45.0,53.0,50.0
45.0,53.0,50.0,56.0
53.0,50.0,56.0,55.0
50.0,56.0,55.0,64.0
56.0,55.0,64.0,68.0
55.0,64.0,68.0,69.0
64.0,68.0,69.0,63.0
68.0,69.0,63.0,45.0
69.0,63.0,45.0,60.0
63.0,45.0,60.0,55.0
45.0,60.0,55.0,55.0
60.0,55.0,55.0,65.0
55.0,55.0,65.0,59.0
55.0,65.0,59.0,67.0
65.0,59.0,67.0,61.0
59.0,67.0,61.0,47.0
67.0,61.0,47.0,66.0
61.0,47.0,66.0,65.0
47.0,66.0,65.0,62.0
66.0,65.0,62.0,83.0
65.0,62.0,83.0,87.0
62.0,83.0,87.0,87.0
83.0,87.0,87.0,87.0
87.0,87.0,87.0,91.0
87.0,87.0,91.0,94.0
87.0,91.0,94.0,71.0
91.0,94.0,71.0,104.0
94.0,71.0,104.0,79.0
71.0,104.0,79.0,67.0
104.0,79.0,67.0,77.0
79.0,67.0,77.0,101.0
67.0,77.0,101.0,81.0
77.0,101.0,81.0,67.0
101.0,81.0,67.0,60.0
81.0,67.0,60.0,52.0
67.0,60.0,52.0,57.0
60.0,52.0,57.0,56.0
52.0,57.0,56.0,54.0
57.0,56.0,54.0,36.0
56.0,54.0,36.0,35.0
54.0,36.0,35.0,41.0
36.0,35.0,41.0,32.0
35.0,41.0,32.0,39.0
41.0,32.0,39.0,30.0
32.0,39.0,30.0,24.0
39.0,30.0,24.0,31.0
30.0,24.0,31.0,29.0
24.0,31.0,29.0,23.0
31.0,29.0,23.0,18.0
19.0,21.0,13.0,7.0
21.0,13.0,7.0,14.0
13.0,7.0,14.0,7.0
7.0,14.0,7.0,4.0
14.0,7.0,4.0,8.0
7.0,4.0,8.0,4.0
4.0,8.0,4.0,8.0
8.0,4.0,8.0,10.0
4.0,8.0,10.0,4.0
8.0,10.0,4.0,7.0
10.0,4.0,7.0,5.0
4.0,7.0,5.0,6.0
7.0,5.0,6.0,7.0
5.0,6.0,7.0,1.0
6.0,7.0,1.0,7.0
7.0,1.0,7.0,3.0
1.0,7.0,3.0,8.0
7.0,3.0,8.0,8.0
3.0,8.0,8.0,3.0
8.0,8.0,3.0,8.0
8.0,3.0,8.0,11.0
3.0,8.0,11.0,15.0
8.0,11.0,15.0,20.0
11.0,15.0,20.0,23.0
15.0,20.0,23.0,20.0
20.0,23.0,20.0,26.0
23.0,20.0,26.0,22.0
20.0,26.0,22.0,26.0
26.0,22.0,26.0,27.0
22.0,26.0,27.0,37.0
26.0,27.0,37.0,44.0
27.0,37.0,44.0,46.0
37.0,44.0,46.0,47.0
44.0,46.0,47.0,42.0
46.0,47.0,42.0,49.0
47.0,42.0,49.0,47.0
42.0,49.0,47.0,42.0
49.0,47.0,42.0,52.0
47.0,42.0,52.0,56.0
42.0,52.0,56.0,54.0
52.0,56.0,54.0,55.0
56.0,54.0,55.0,43.0
54.0,55.0,43.0,64.0
55.0,43.0,64.0,51.0
43.0,64.0,51.0,61.0
64.0,51.0,61.0,41.0
51.0,61.0,41.0,58.0
61.0,41.0,58.0,55.0
41.0,58.0,55.0,58.0
58.0,55.0,58.0,51.0
55.0,58.0,51.0,49.0
58.0,51.0,49.0,55.0
51.0,49.0,55.0,57.0
49.0,55.0,57.0,55.0
55.0,57.0,55.0,50.0
57.0,55.0,50.0,53.0
55.0,50.0,53.0,49.0
50.0,53.0,49.0,49.0
53.0,49.0,49.0,53.0
49.0,49.0,53.0,50.0
49.0,53.0,50.0,56.0
53.0,50.0,56.0,58.0
50.0,56.0,58.0,59.0
56.0,58.0,59.0,67.0
58.0,59.0,67.0,70.0
59.0,67.0,70.0,79.0
67.0,70.0,79.0,82.0
70.0,79.0,82.0,69.0
79.0,82.0,69.0,65.0
82.0,69.0,65.0,81.0
69.0,65.0,81.0,80.0
65.0,81.0,80.0,74.0
81.0,80.0,74.0,66.0
80.0,74.0,66.0,86.0
74.0,66.0,86.0,70.0
66.0,86.0,70.0,60.0
86.0,70.0,60.0,62.0
70.0,60.0,62.0,63.0
60.0,62.0,63.0,57.0
62.0,63.0,57.0,45.0
63.0,57.0,45.0,38.0
57.0,45.0,38.0,46.0
45.0,38.0,46.0,38.0
38.0,46.0,38.0,38.0
46.0,38.0,38.0,34.0
38.0,38.0,34.0,44.0
38.0,34.0,44.0,44.0
34.0,44.0,44.0,33.0
44.0,44.0,33.0,39.0
44.0,33.0,39.0,26.0
33.0,39.0,26.0,18.0
39.0,26.0,18.0,28.0
26.0,18.0,28.0,25.0
25.0,37.0,32.333333333333336,22.0
37.0,32.333333333333336,22.0,31.333333333333332
32.333333333333336,22.0,31.333333333333332,28.0
22.0,31.333333333333332,28.0,13.0
31.333333333333332,28.0,13.0,17.0
28.0,13.0,17.0,20.0
13.0,17.0,20.0,9.0
17.0,20.0,9.0,13.0
20.0,9.0,13.0,8.0
9.0,13.0,8.0,7.0
13.0,8.0,7.0,6.0
8.0,7.0,6.0,6.0
7.0,6.0,6.0,3.0
6.0,6.0,3.0,5.0
6.0,3.0,5.0,3.0
3.0,5.0,3.0,1.0
5.0,3.0,1.0,1.0
3.0,1.0,1.0,7.0
1.0,1.0,7.0,3.0
1.0,7.0,3.0,4.0
7.0,3.0,4.0,4.0
3.0,4.0,4.0,10.0
4.0,4.0,10.0,13.0
4.0,10.0,13.0,16.0
10.0,13.0,16.0,11.0
13.0,16.0,11.0,25.0
16.0,11.0,25.0,13.0
11.0,25.0,13.0,21.0
25.0,13.0,21.0,24.0
13.0,21.0,24.0,21.0
21.0,24.0,21.0,29.0
24.0,21.0,29.0,31.0
21.0,29.0,31.0,26.0
29.0,31.0,26.0,31.0
31.0,26.0,31.0,31.0
26.0,31.0,31.0,29.0
31.0,31.0,29.0,38.0
31.0,29.0,38.0,27.0
29.0,38.0,27.0,39.0
38.0,27.0,39.0,40.0
27.0,39.0,40.0,37.0
39.0,40.0,37.0,41.0
40.0,37.0,41.0,36.0
37.0,41.0,36.0,33.0
41.0,36.0,33.0,36.0
36.0,33.0,36.0,41.0
33.0,36.0,41.0,38.0
36.0,41.0,38.0,41.0
41.0,38.0,41.0,38.0
38.0,41.0,38.0,45.0
41.0,38.0,45.0,29.0
38.0,45.0,29.0,41.0
45.0,29.0,41.0,31.0
29.0,41.0,31.0,34.0
41.0,31.0,34.0,42.0
31.0,34.0,42.0,42.0
34.0,42.0,42.0,32.0
42.0,42.0,32.0,33.0
42.0,32.0,33.0,47.0
32.0,33.0,47.0,44.0
33.0,47.0,44.0,37.0
47.0,44.0,37.0,37.0
44.0,37.0,37.0,45.0
37.0,37.0,45.0,57.0
37.0,45.0,57.0,52.0
45.0,57.0,52.0,52.0
57.0,52.0,52.0,49.0
52.0,52.0,49.0,53.0
52.0,49.0,53.0,58.0
49.0,53.0,58.0,66.0
53.0,58.0,66.0,65.0
58.0,66.0,65.0,54.0
66.0,65.0,54.0,47.0
65.0,54.0,47.0,52.0
54.0,47.0,52.0,52.0
47.0,52.0,52.0,45.0
52.0,52.0,45.0,41.0
52.0,45.0,41.0,49.0
45.0,41.0,49.0,40.0
41.0,49.0,40.0,41.0
49.0,40.0,41.0,26.0
40.0,41.0,26.0,42.0
41.0,26.0,42.0,25.0
26.0,42.0,25.0,31.0
42.0,25.0,31.0,27.0
25.0,31.0,27.0,16.0
31.0,27.0,16.0,17.0
27.0,16.0,17.0,28.0
16.0,17.0,28.0,24.0
17.0,28.0,24.0,16.0
28.0,24.0,16.0,17.0
24.0,16.0,17.0,22.0
16.0,17.0,22.0,20.0
15.0,14.0,7.0,7.0
14.0,7.0,7.0,9.0
7.0,7.0,9.0,6.0
7.0,9.0,6.0,5.0
9.0,6.0,5.0,4.0
6.0,5.0,4.0,2.0
5.0,4.0,2.0,3.0
4.0,2.0,3.0,4.0
2.0,3.0,4.0,6.0
3.0,4.0,6.0,6.0
4.0,6.0,6.0,4.0
6.0,6.0,4.0,5.0
6.0,4.0,5.0,1.0
4.0,5.0,1.0,2.0
5.0,1.0,2.0,6.0
1.0,2.0,6.0,0.0
2.0,6.0,0.0,2.0
6.0,0.0,2.0,2.0
0.0,2.0,2.0,5.0
2.0,2.0,5.0,10.0
2.0,5.0,10.0,13.0
5.0,10.0,13.0,13.0
10.0,13.0,13.0,10.0
13.0,13.0,10.0,14.0
13.0,10.0,14.0,11.0
10.0,14.0,11.0,13.0
14.0,11.0,13.0,21.0
11.0,13.0,21.0,29.0
13.0,21.0,29.0,25.0
21.0,29.0,25.0,42.0
29.0,25.0,42.0,44.0
25.0,42.0,44.0,40.0
42.0,44.0,40.0,46.0
44.0,40.0,46.0,41.0
40.0,46.0,41.0,58.0
46.0,41.0,58.0,51.0
41.0,58.0,51.0,44.0
58.0,51.0,44.0,50.0
51.0,44.0,50.0,32.0
44.0,50.0,32.0,34.0
50.0,32.0,34.0,54.0
32.0,34.0,54.0,43.0
34.0,54.0,43.0,44.0
54.0,43.0,44.0,49.0
43.0,44.0,49.0,52.0
44.0,49.0,52.0,56.0
49.0,52.0,56.0,51.0
52.0,56.0,51.0,52.0
56.0,51.0,52.0,48.0
51.0,52.0,48.0,42.0
52.0,48.0,42.0,50.0
48.0,42.0,50.0,51.0
42.0,50.0,51.0,31.0
50.0,51.0,31.0,51.0
51.0,31.0,51.0,45.0
31.0,51.0,45.0,51.0
51.0,45.0,51.0,40.0
45.0,51.0,40.0,50.0
51.0,40.0,50.0,52.0
40.0,50.0,52.0,54.0
50.0,52.0,54.0,48.0
52.0,54.0,48.0,61.0
54.0,48.0,61.0,65.0
48.0,61.0,65.0,60.0
61.0,65.0,60.0,60.0
65.0,60.0,60.0,56.0
60.0,60.0,56.0,68.0
60.0,56.0,68.0,76.0
56.0,68.0,76.0,55.0
68.0,76.0,55.0,81.0
76.0,55.0,81.0,89.0
55.0,81.0,89.0,69.0
81.0,89.0,69.0,84.0
89.0,69.0,84.0,81.0
69.0,84.0,81.0,85.0
84.0,81.0,85.0,71.0
81.0,85.0,71.0,44.0
85.0,71.0,44.0,78.0
71.0,44.0,78.0,45.0
44.0,78.0,45.0,45.0
78.0,45.0,45.0,35.0
45.0,45.0,35.0,36.0
45.0,35.0,36.0,35.0
35.0,36.0,35.0,30.0
36.0,35.0,30.0,24.0
35.0,30.0,24.0,25.0
30.0,24.0,25.0,21.0
24.0,25.0,21.0,23.0
25.0,21.0,23.0,13.0
21.0,23.0,13.0,16.0
23.0,13.0,16.0,21.0
13.0,16.0,21.0,19.0
16.0,21.0,19.0,14.0
33.0,27.0,20.0,22.0
27.0,20.0,22.0,18.0
20.0,22.0,18.0,24.0
22.0,18.0,24.0,24.0
18.0,24.0,24.0,25.0
24.0,24.0,25.0,11.0
24.0,25.0,11.0,10.0
25.0,11.0,10.0,7.0
11.0,10.0,7.0,9.0
10.0,7.0,9.0,6.0
7.0,9.0,6.0,7.0
9.0,6.0,7.0,1.0
6.0,7.0,1.0,3.0
7.0,1.0,3.0,6.0
1.0,3.0,6.0,8.0
3.0,6.0,8.0,12.0
6.0,8.0,12.0,5.0
8.0,12.0,5.0,8.0
12.0,5.0,8.0,12.0
5.0,8.0,12.0,15.0
8.0,12.0,15.0,16.0
12.0,15.0,16.0,19.0
15.0,16.0,19.0,15.0
16.0,19.0,15.0,17.0
19.0,15.0,17.0,21.0
15.0,17.0,21.0,25.0
17.0,21.0,25.0,24.0
21.0,25.0,24.0,23.0
25.0,24.0,23.0,32.0
24.0,23.0,32.0,26.0
23.0,32.0,26.0,26.0
32.0,26.0,26.0,24.0
26.0,26.0,24.0,33.0
26.0,24.0,33.0,32.0
24.0,33.0,32.0,33.0
33.0,32.0,33.0,39.0
32.0,33.0,39.0,33.0
33.0,39.0,33.0,46.0
39.0,33.0,46.0,46.0
33.0,46.0,46.0,36.0
46.0,46.0,36.0,44.0
46.0,36.0,44.0,39.0
36.0,44.0,39.0,37.0
44.0,39.0,37.0,50.0
39.0,37.0,50.0,44.0
37.0,50.0,44.0,44.0
50.0,44.0,44.0,47.0
44.0,44.0,47.0,41.0
44.0,47.0,41.0,46.0
47.0,41.0,46.0,47.0
41.0,46.0,47.0,40.0
46.0,47.0,40.0,37.0
47.0,40.0,37.0,21.0
40.0,37.0,21.0,32.0
37.0,21.0,32.0,38.0
21.0,32.0,38.0,29.0
32.0,38.0,29.0,42.0
38.0,29.0,42.0,35.0
29.0,42.0,35.0,43.0
42.0,35.0,43.0,54.0
35.0,43.0,54.0,50.0
43.0,54.0,50.0,46.0
54.0,50.0,46.0,55.0
50.0,46.0,55.0,69.0
46.0,55.0,69.0,42.0
55.0,69.0,42.0,51.0
69.0,42.0,51.0,70.0
42.0,51.0,70.0,72.0
51.0,70.0,72.0,62.0
70.0,72.0,62.0,64.0
72.0,62.0,64.0,70.0
62.0,64.0,70.0,63.0
64.0,70.0,63.0,63.0
70.0,63.0,63.0,57.0
63.0,63.0,57.0,55.0
63.0,57.0,55.0,60.0
57.0,55.0,60.0,51.0
55.0,60.0,51.0,41.0
60.0,51.0,41.0,48.0
51.0,41.0,48.0,38.0
41.0,48.0,38.0,34.0
48.0,38.0,34.0,33.0
38.0,34.0,33.0,41.0
34.0,33.0,41.0,20.0
33.0,41.0,20.0,35.0
41.0,20.0,35.0,25.0
20.0,35.0,25.0,29.0
35.0,25.0,29.0,23.0
25.0,29.0,23.0,28.0
29.0,23.0,28.0,26.0
23.0,28.0,26.0,18.0
28.0,26.0,18.0,20.0
26.0,18.0,20.0,22.0
29.0,23.0,16.0,17.0
23.0,16.0,17.0,14.0
16.0,17.0,14.0,10.0
17.0,14.0,10.0,5.0
14.0,10.0,5.0,5.0
10.0,5.0,5.0,5.0
5.0,5.0,5.0,11.0
5.0,5.0,11.0,8.0
5.0,11.0,8.0,5.0
11.0,8.0,5.0,8.0
8.0,5.0,8.0,4.0
5.0,8.0,4.0,8.0
8.0,4.0,8.0,8.0
4.0,8.0,8.0,5.0
8.0,8.0,5.0,11.0
8.0,5.0,11.0,12.0
5.0,11.0,12.0,13.0
11.0,12.0,13.0,17.0
12.0,13.0,17.0,11.0
13.0,17.0,11.0,16.0
17.0,11.0,16.0,16.0
11.0,16.0,16.0,18.0
16.0,16.0,18.0,18.0
16.0,18.0,18.0,24.0
18.0,18.0,24.0,19.0
18.0,24.0,19.0,32.0
24.0,19.0,32.0,32.0
19.0,32.0,32.0,41.0
32.0,32.0,41.0,36.0
32.0,41.0,36.0,64.0
41.0,36.0,64.0,62.0
36.0,64.0,62.0,58.0
64.0,62.0,58.0,52.0
62.0,58.0,52.0,53.0
58.0,52.0,53.0,68.0
52.0,53.0,68.0,62.0
53.0,68.0,62.0,60.0
68.0,62.0,60.0,67.66666666666667
62.0,60.0,67.66666666666667,66.0
60.0,67.66666666666667,66.0,66.0
67.66666666666667,66.0,66.0,59.0
66.0,66.0,59.0,69.0
66.0,59.0,69.0,69.0
59.0,69.0,69.0,74.33333333333333
69.0,69.0,74.33333333333333,72.0
69.0,74.33333333333333,72.0,88.0
74.33333333333333,72.0,88.0,83.66666666666667
72.0,88.0,83.66666666666667,70.0
88.0,83.66666666666667,70.0,85.66666666666667
83.66666666666667,70.0,85.66666666666667,89.0
70.0,85.66666666666667,89.0,84.0
85.66666666666667,89.0,84.0,54.0
89.0,84.0,54.0,66.0
84.0,54.0,66.0,59.0
54.0,66.0,59.0,65.0
66.0,59.0,65.0,72.0
59.0,65.0,72.0,60.0
65.0,72.0,60.0,80.0
72.0,60.0,80.0,74.0
60.0,80.0,74.0,81.0
80.0,74.0,81.0,76.0
74.0,81.0,76.0,70.0
81.0,76.0,70.0,96.0
76.0,70.0,96.0,82.0
70.0,96.0,82.0,66.0
96.0,82.0,66.0,72.0
82.0,66.0,72.0,67.0
66.0,72.0,67.0,67.0
72.0,67.0,67.0,83.0
67.0,67.0,83.0,70.0
67.0,83.0,70.0,56.0
83.0,70.0,56.0,68.0
70.0,56.0,68.0,76.0
56.0,68.0,76.0,70.0
68.0,76.0,70.0,54.0
76.0,70.0,54.0,65.0
70.0,54.0,65.0,78.0
54.0,65.0,78.0,73.0
65.0,78.0,73.0,78.0
78.0,73.0,78.0,65.0
73.0,78.0,65.0,42.0
78.0,65.0,42.0,36.0
65.0,42.0,36.0,41.0
42.0,36.0,41.0,43.0
36.0,41.0,43.0,38.0
41.0,43.0,38.0,28.0
43.0,38.0,28.0,22.0
38.0,28.0,22.0,36.0
28.0,22.0,36.0,38.0
22.0,36.0,38.0,34.0
36.0,38.0,34.0,28.0
38.0,34.0,28.0,39.0
34.0,28.0,39.0,32.0
20.0,25.0,25.0,15.0
25.0,25.0,15.0,18.0
25.0,15.0,18.0,14.0
15.0,18.0,14.0,11.0
18.0,14.0,11.0,15.0
14.0,11.0,15.0,9.0
11.0,15.0,9.0,13.0
15.0,9.0,13.0,12.0
9.0,13.0,12.0,6.0
13.0,12.0,6.0,5.0
12.0,6.0,5.0,9.0
6.0,5.0,9.0,9.0
5.0,9.0,9.0,7.0
9.0,9.0,7.0,8.0
9.0,7.0,8.0,6.0
7.0,8.0,6.0,8.0
8.0,6.0,8.0,13.0
6.0,8.0,13.0,5.0
8.0,13.0,5.0,5.0
13.0,5.0,5.0,9.0
5.0,5.0,9.0,13.0
5.0,9.0,13.0,12.0
9.0,13.0,12.0,13.0
13.0,12.0,13.0,11.0
12.0,13.0,11.0,25.0
13.0,11.0,25.0,19.0
11.0,25.0,19.0,22.0
25.0,19.0,22.0,28.0
19.0,22.0,28.0,30.0
22.0,28.0,30.0,39.0
28.0,30.0,39.0,35.0
30.0,39.0,35.0,45.0
39.0,35.0,45.0,42.0
35.0,45.0,42.0,43.0
45.0,42.0,43.0,49.0
42.0,43.0,49.0,42.0
43.0,49.0,42.0,54.0
49.0,42.0,54.0,44.0
42.0,54.0,44.0,44.0
54.0,44.0,44.0,51.0
44.0,44.0,51.0,51.0
44.0,51.0,51.0,53.0
51.0,51.0,53.0,55.0
51.0,53.0,55.0,48.0
53.0,55.0,48.0,44.0
55.0,48.0,44.0,44.0
48.0,44.0,44.0,62.0
44.0,44.0,62.0,55.0
44.0,62.0,55.0,62.0
62.0,55.0,62.0,46.0
55.0,62.0,46.0,59.0
62.0,46.0,59.0,40.0
46.0,59.0,40.0,47.0
59.0,40.0,47.0,50.0
40.0,47.0,50.0,63.0
47.0,50.0,63.0,54.0
50.0,63.0,54.0,56.0
63.0,54.0,56.0,60.0
54.0,56.0,60.0,56.0
56.0,60.0,56.0,71.0
60.0,56.0,71.0,75.0
56.0,71.0,75.0,72.0
71.0,75.0,72.0,85.0
75.0,72.0,85.0,63.0
72.0,85.0,63.0,73.0
85.0,63.0,73.0,75.0
63.0,73.0,75.0,85.0
73.0,75.0,85.0,92.0
75.0,85.0,92.0,81.0
85.0,92.0,81.0,93.0
92.0,81.0,93.0,85.0
81.0,93.0,85.0,96.0
