t-3,t-2,t-1,Y
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,30
0,1,30,30
1,30,30,20
30,30,20,24
30,20,24,28
20,24,28,25
24,28,25,22
28,25,22,0
25,22,0,9
22,0,9,16
0,9,16,33
9,16,33,20
16,33,20,18
33,20,18,19
20,18,19,20
18,19,20,13
19,20,13,14
20,13,14,9
13,14,9,12
14,9,12,14
9,12,14,6
12,14,6,10
14,6,10,13
6,10,13,9
10,13,9,10
13,9,10,7
9,10,7,11
5,3,2,2
3,2,2,0
2,2,0,2
2,0,2,2
0,2,2,1
2,2,1,1
2,1,1,0
1,1,0,0
1,0,0,1
0,0,1,2
0,1,2,3
1,2,3,1
2,3,1,3
3,1,3,3
1,3,3,6
3,3,6,0
3,6,0,2
6,0,2,5
0,2,5,4
2,5,4,5
5,4,5,2
4,5,2,8
5,2,8,7
2,8,7,9
8,7,9,10
7,9,10,12
9,10,12,15
10,12,15,24
12,15,24,166
15,24,166,103
24,166,103,40
166,103,40,37
103,40,37,38
40,37,38,28
37,38,28,38
38,28,38,137
28,38,137,236
38,137,236,238
137,236,238,232
236,238,232,217
238,232,217,231
232,217,231,245
217,231,245,224
231,245,224,25
245,224,25,16
224,25,16,18
25,16,18,24
16,18,24,2
18,24,2,23
24,2,23,23
2,23,23,19
23,23,19,19
23,19,19,396
19,19,396,210
19,396,210,25
396,210,25,20
210,25,20,15
25,20,15,22
20,15,22,240
15,22,240,131
22,240,131,22
240,131,22,179
131,22,179,106
22,179,106,34
179,106,34,24
106,34,24,27
34,24,27,22
24,27,22,17
27,22,17,22
22,17,22,28
17,22,28,27
22,28,27,27
28,27,27,25
27,27,25,24
27,25,24,21
25,24,21,148
24,21,148,82
21,148,82,17
148,82,17,19
82,17,19,14
17,19,14,12
19,14,12,11
14,12,11,18
12,11,18,9
11,18,9,11
18,9,11,9
9,11,9,6
11,9,6,8
9,6,8,8
6,8,8,8
8,8,8,4
8,8,4,4
8,4,4,8
6,0,4,2
0,4,2,1
4,2,1,2
2,1,2,4
1,2,4,0
2,4,0,1
4,0,1,1
0,1,1,1
1,1,1,2
1,1,2,2
1,2,2,0
2,2,0,2
2,0,2,1
0,2,1,2
2,1,2,5
1,2,5,0
2,5,0,4
5,0,4,1
0,4,1,5
4,1,5,3
1,5,3,5
5,3,5,9
3,5,9,9
5,9,9,5
9,9,5,3
9,5,3,19
5,3,19,20
3,19,20,21
19,20,21,33
20,21,33,46
21,33,46,36
33,46,36,282
46,36,282,47
36,282,47,176
282,47,176,305
47,176,305,30
176,305,30,32
305,30,32,29
30,32,29,26
32,29,26,24
29,26,24,229
26,24,229,125
24,229,125,21
229,125,21,22
125,21,22,24
21,22,24,19
22,24,19,248
24,19,248,25
19,248,25,23
248,25,23,21
25,23,21,20
23,21,20,28
21,20,28,14
20,28,14,16
28,14,16,13
14,16,13,213
16,13,213,28
13,213,28,20
213,28,20,17
28,20,17,18
20,17,18,17
17,18,17,18
18,17,18,20
17,18,20,21
18,20,21,250
20,21,250,224
21,250,224,199
250,224,199,26
224,199,26,27
199,26,27,29
26,27,29,18
27,29,18,15
29,18,15,26
18,15,26,32
15,26,32,24
26,32,24,25
32,24,25,26
24,25,26,22
25,26,22,20
26,22,20,14
22,20,14,15
20,14,15,14
14,15,14,16
15,14,16,12
14,16,12,5
16,12,5,4
12,5,4,8
5,4,8,14
4,8,14,7
8,14,7,9
14,7,9,12
7,9,12,5
9,12,5,5
1,4,4,6
4,4,6,2
4,6,2,5
6,2,5,1
2,5,1,1
5,1,1,0
1,1,0,0
1,0,0,1
0,0,1,1
0,1,1,1
1,1,1,0
1,1,0,1
1,0,1,0
0,1,0,3
1,0,3,4
0,3,4,3
3,4,3,1
4,3,1,5
3,1,5,4
1,5,4,3
5,4,3,7
4,3,7,4
3,7,4,9
7,4,9,9
4,9,9,10
9,9,10,12
9,10,12,16
10,12,16,16
12,16,16,286
16,16,286,163
16,286,163,40
286,163,40,33
163,40,33,38
40,33,38,43
33,38,43,275
38,43,275,21
43,275,21,25
275,21,25,29
21,25,29,26
25,29,26,25
29,26,25,210
26,25,210,233
25,210,233,257
210,233,257,262
233,257,262,142
257,262,142,23
262,142,23,277
142,23,277,40
23,277,40,37
277,40,37,34
40,37,34,27
37,34,27,23
34,27,23,243
27,23,243,31
23,243,31,25
243,31,25,281
31,25,281,31
25,281,31,28
281,31,28,30
31,28,30,148
28,30,148,188
30,148,188,109
148,188,109,31
188,109,31,246
109,31,246,136
31,246,136,26
246,136,26,30
136,26,30,19
26,30,19,20
30,19,20,24
19,20,24,18
20,24,18,26
24,18,26,19
18,26,19,21
26,19,21,23
19,21,23,17
21,23,17,24
23,17,24,27
17,24,27,15
24,27,15,18
27,15,18,17
15,18,17,17
18,17,17,16
17,17,16,17
17,16,17,8
16,17,8,9
17,8,9,11
8,9,11,6
9,11,6,2
11,6,2,7
6,2,7,5
2,7,5,2
7,5,2,4
4,4,9,8
4,9,8,7
9,8,7,3
8,7,3,1
7,3,1,2
3,1,2,0
1,2,0,0
2,0,0,0
0,0,0,1
0,0,1,2
0,1,2,1
1,2,1,3
2,1,3,3
1,3,3,3
3,3,3,2
3,3,2,4
3,2,4,5
2,4,5,6
4,5,6,3
5,6,3,5
6,3,5,9
3,5,9,1
5,9,1,7
9,1,7,7
1,7,7,15
7,7,15,9
7,15,9,16
15,9,16,24
9,16,24,287
16,24,287,292
24,287,292,285
287,292,285,279
292,285,279,157
285,279,157,35
279,157,35,42
157,35,42,145
35,42,145,249
42,145,249,35
145,249,35,27
249,35,27,27
35,27,27,22
27,27,22,31
27,22,31,19
22,31,19,30
31,19,30,26
19,30,26,22
30,26,22,32
26,22,32,18
22,32,18,281
32,18,281,152
18,281,152,23
281,152,23,18
152,23,18,30
23,18,30,21
18,30,21,154
30,21,154,288
21,154,288,237
154,288,237,233
288,237,233,230
237,233,230,13
233,230,13,24
230,13,24,251
13,24,251,140
24,251,140,29
251,140,29,278
140,29,278,29
29,278,29,27
278,29,27,24
29,27,24,30
27,24,30,151
24,30,151,78
30,151,78,6
151,78,6,5
78,6,5,9
6,5,9,8
5,9,8,12
9,8,12,17
8,12,17,17
12,17,17,16
17,17,16,13
17,16,13,10
16,13,10,16
13,10,16,11
10,16,11,7
16,11,7,7
11,7,7,8
7,7,8,13
7,8,13,10
8,13,10,6
13,10,6,5
10,6,5,5
6,5,5,5
5,5,5,5
4,6,4,3
6,4,3,2
4,3,2,1
3,2,1,1
2,1,1,0
1,1,0,2
1,0,2,2
0,2,2,1
2,2,1,1
2,1,1,2
1,1,2,1
1,2,1,1
2,1,1,0
1,1,0,3
1,0,3,3
0,3,3,3
3,3,3,3
3,3,3,4
3,3,4,3
3,4,3,3
4,3,3,3
3,3,3,7
3,3,7,6
3,7,6,5
7,6,5,12
6,5,12,12
5,12,12,17
12,12,17,20
12,17,20,37
17,20,37,41
20,37,41,30
37,41,30,254
41,30,254,31
30,254,31,253
254,31,253,33
31,253,33,21
253,33,21,144
33,21,144,87
21,144,87,31
144,87,31,22
87,31,22,26
31,22,26,268
22,26,268,275
26,268,275,271
268,275,271,146
275,271,146,21
271,146,21,276
146,21,276,25
21,276,25,155
276,25,155,88
25,155,88,22
155,88,22,23
88,22,23,154
22,23,154,285
23,154,285,22
154,285,22,23
285,22,23,22
22,23,22,22
23,22,22,277
22,22,277,18
22,277,18,22
277,18,22,25
18,22,25,143
22,25,143,198
25,143,198,254
143,198,254,38
198,254,38,20
254,38,20,27
38,20,27,24
20,27,24,18
27,24,18,24
24,18,24,14
18,24,14,25
24,14,25,19
14,25,19,20
25,19,20,18
19,20,18,149
20,18,149,84
18,149,84,19
149,84,19,21
84,19,21,23
19,21,23,14
21,23,14,42
23,14,42,71
14,42,71,9
42,71,9,9
71,9,9,9
9,9,9,8
9,9,8,9
9,8,9,8
8,9,8,8
9,8,8,8
8,8,8,3
3,7,6,7
7,6,7,1
6,7,1,2
7,1,2,2
1,2,2,1
2,2,1,1
2,1,1,1
1,1,1,0
1,1,0,1
1,0,1,2
0,1,2,1
1,2,1,1
2,1,1,1
1,1,1,3
1,1,3,4
1,3,4,6
3,4,6,6
4,6,6,132
6,6,132,69
6,132,69,7
132,69,7,7
69,7,7,8
7,7,8,9
7,8,9,11
8,9,11,12
9,11,12,16
11,12,16,20
12,16,20,20
16,20,20,32
20,20,32,276
20,32,276,155
32,276,155,34
276,155,34,51
155,34,51,26
34,51,26,35
51,26,35,35
26,35,35,37
35,35,37,28
35,37,28,20
37,28,20,26
28,20,26,27
20,26,27,27
26,27,27,28
27,27,28,22
27,28,22,17
28,22,17,29
22,17,29,27
17,29,27,31
29,27,31,22
27,31,22,22
31,22,22,27
22,22,27,276
22,27,276,151
27,276,151,26
276,151,26,27
151,26,27,252
26,27,252,31
27,252,31,34
252,31,34,33
31,34,33,22
34,33,22,26
33,22,26,26
22,26,26,270
26,26,270,28
26,270,28,32
270,28,32,27
28,32,27,22
32,27,22,18
27,22,18,15
22,18,15,9
18,15,9,13
15,9,13,9
9,13,9,16
13,9,16,20
9,16,20,26
16,20,26,24
20,26,24,28
26,24,28,21
24,28,21,28
28,21,28,17
21,28,17,23
28,17,23,24
17,23,24,18
23,24,18,11
24,18,11,16
18,11,16,14
11,16,14,13
16,14,13,12
14,13,12,7
13,12,7,11
12,7,11,9
7,11,9,7
11,9,7,4
10,3,8,4
3,8,4,2
8,4,2,3
4,2,3,7
2,3,7,3
3,7,3,3
7,3,3,3
3,3,3,2
3,3,2,3
3,2,3,2
2,3,2,1
3,2,1,7
2,1,7,0
1,7,0,3
7,0,3,3
0,3,3,5
3,3,5,5
3,5,5,5
5,5,5,6
5,5,6,3
5,6,3,11
6,3,11,6
3,11,6,4
11,6,4,6
6,4,6,11
4,6,11,9
6,11,9,8
11,9,8,11
9,8,11,9
8,11,9,11
11,9,11,10
9,11,10,16
11,10,16,13
10,16,13,11
16,13,11,274
13,11,274,23
11,274,23,13
274,23,13,13
23,13,13,19
13,13,19,14
13,19,14,24
19,14,24,21
14,24,21,258
24,21,258,140
21,258,140,23
258,140,23,16
140,23,16,22
23,16,22,15
16,22,15,257
22,15,257,135
15,257,135,13
257,135,13,9
135,13,9,11
13,9,11,13
9,11,13,5
11,13,5,11
13,5,11,13
5,11,13,14
11,13,14,258
13,14,258,15
14,258,15,14
258,15,14,15
15,14,15,16
14,15,16,11
15,16,11,265
16,11,265,14
11,265,14,11
265,14,11,11
14,11,11,18
11,11,18,18
11,18,18,21
18,18,21,13
18,21,13,11
21,13,11,15
13,11,15,5
11,15,5,13
15,5,13,21
5,13,21,18
13,21,18,15
21,18,15,16
18,15,16,19
15,16,19,16
16,19,16,14
19,16,14,7
16,14,7,6
14,7,6,11
7,6,11,5
6,11,5,10
11,5,10,8
5,10,8,12
10,8,12,3
8,12,3,4
12,3,4,5
9,7,2,3
7,2,3,3
2,3,3,4
3,3,4,2
3,4,2,1
4,2,1,2
2,1,2,4
1,2,4,6
2,4,6,1
4,6,1,0
6,1,0,2
1,0,2,2
0,2,2,1
2,2,1,1
2,1,1,6
1,1,6,3
1,6,3,3
6,3,3,4
3,3,4,1
3,4,1,5
4,1,5,3
1,5,3,7
5,3,7,6
3,7,6,2
7,6,2,7
6,2,7,9
2,7,9,6
7,9,6,6
9,6,6,6
6,6,6,5
6,6,5,15
6,5,15,12
5,15,12,143
15,12,143,79
12,143,79,16
143,79,16,9
79,16,9,12
16,9,12,16
9,12,16,19
12,16,19,11
16,19,11,143
19,11,143,79
11,143,79,15
143,79,15,21
79,15,21,22
15,21,22,23
21,22,23,18
22,23,18,19
23,18,19,16
18,19,16,14
19,16,14,12
16,14,12,10
14,12,10,9
12,10,9,272
10,9,272,12
9,272,12,270
272,12,270,10
12,270,10,13
270,10,13,17
10,13,17,11
13,17,11,16
17,11,16,15
11,16,15,10
16,15,10,9
15,10,9,270
10,9,270,14
9,270,14,16
270,14,16,12
14,16,12,16
16,12,16,13
12,16,13,7
16,13,7,17
13,7,17,14
7,17,14,12
17,14,12,142
14,12,142,75
12,142,75,8
142,75,8,19
75,8,19,13
8,19,13,20
19,13,20,13
13,20,13,13
20,13,13,7
13,13,7,9
13,7,9,11
7,9,11,9
9,11,9,10
11,9,10,7
9,10,7,8
10,7,8,10
7,8,10,7
8,10,7,4
10,7,4,5
9,5,4,3
5,4,3,4
4,3,4,5
3,4,5,7
4,5,7,2
5,7,2,2
7,2,2,1
2,2,1,1
2,1,1,1
1,1,1,1
1,1,1,2
1,1,2,3
1,2,3,0
2,3,0,0
3,0,0,1
0,0,1,1
0,1,1,2
1,1,2,2
1,2,2,4
2,2,4,5
2,4,5,3
4,5,3,4
5,3,4,4
3,4,4,7
4,4,7,6
4,7,6,5
7,6,5,7
6,5,7,7
5,7,7,4
7,7,4,7
7,4,7,6
4,7,6,5
7,6,5,7
6,5,7,10
5,7,10,10
7,10,10,6
10,10,6,7
10,6,7,9
6,7,9,8
7,9,8,15
9,8,15,16
8,15,16,16
15,16,16,21
16,16,21,18
16,21,18,15
21,18,15,13
18,15,13,13
15,13,13,17
13,13,17,13
13,17,13,23
17,13,23,147
13,23,147,82
23,147,82,17
147,82,17,10
82,17,10,11
17,10,11,13
10,11,13,8
11,13,8,13
13,8,13,18
8,13,18,18
13,18,18,18
18,18,18,28
18,18,28,278
18,28,278,15
28,278,15,17
278,15,17,19
15,17,19,26
17,19,26,34
19,26,34,28
26,34,28,22
34,28,22,278
28,22,278,148
22,278,148,18
278,148,18,21
148,18,21,20
18,21,20,20
21,20,20,19
20,20,19,12
20,19,12,12
19,12,12,12
12,12,12,17
12,12,17,13
12,17,13,11
17,13,11,141
13,11,141,78
11,141,78,16
141,78,16,14
78,16,14,14
16,14,14,9
14,14,9,13
14,9,13,15
9,13,15,13
13,15,13,12
5,5,4,2
5,4,2,2
4,2,2,1
2,2,1,2
2,1,2,2
1,2,2,2
2,2,2,0
2,2,0,1
2,0,1,2
0,1,2,0
1,2,0,1
2,0,1,1
0,1,1,1
1,1,1,1
1,1,1,4
1,1,4,2
1,4,2,4
4,2,4,4
2,4,4,5
4,4,5,3
4,5,3,4
5,3,4,3
3,4,3,11
4,3,11,15
3,11,15,5
11,15,5,16
15,5,16,15
5,16,15,154
16,15,154,293
15,154,293,165
154,293,165,38
293,165,38,33
165,38,33,29
38,33,29,29
33,29,29,30
29,29,30,28
29,30,28,34
30,28,34,32
28,34,32,31
34,32,31,31
32,31,31,29
31,31,29,28
31,29,28,22
29,28,22,24
28,22,24,25
22,24,25,17
24,25,17,34
25,17,34,24
17,34,24,29
34,24,29,28
24,29,28,26
29,28,26,24
28,26,24,40
26,24,40,272
24,40,272,30
40,272,30,273
272,30,273,148
30,273,148,24
273,148,24,28
148,24,28,17
24,28,17,32
28,17,32,155
17,32,155,278
32,155,278,42
155,278,42,20
278,42,20,26
42,20,26,22
20,26,22,22
26,22,22,149
22,22,149,83
22,149,83,18
149,83,18,16
83,18,16,12
18,16,12,20
16,12,20,21
12,20,21,23
20,21,23,21
21,23,21,16
23,21,16,12
21,16,12,17
16,12,17,18
12,17,18,15
17,18,15,13
18,15,13,15
15,13,15,8
13,15,8,8
15,8,8,6
8,8,6,8
8,6,8,10
6,8,10,3
8,10,3,2
10,3,2,9
3,2,9,1
1,4,6,4
4,6,4,3
6,4,3,1
4,3,1,1
3,1,1,1
1,1,1,1
1,1,1,0
1,1,0,0
1,0,0,2
0,0,2,1
0,2,1,0
2,1,0,1
1,0,1,0
0,1,0,2
1,0,2,3
0,2,3,1
2,3,1,4
3,1,4,5
1,4,5,6
4,5,6,6
5,6,6,7
6,6,7,7
6,7,7,7
7,7,7,5
7,7,5,9
7,5,9,14
5,9,14,16
9,14,16,21
14,16,21,276
16,21,276,284
21,276,284,45
276,284,45,24
284,45,24,26
45,24,26,25
24,26,25,276
26,25,276,23
25,276,23,36
276,23,36,33
23,36,33,30
36,33,30,152
33,30,152,92
30,152,92,32
152,92,32,24
92,32,24,16
32,24,16,21
24,16,21,26
16,21,26,26
21,26,26,27
26,26,27,33
26,27,33,26
27,33,26,19
33,26,19,23
26,19,23,27
19,23,27,32
23,27,32,29
27,32,29,27
32,29,27,28
29,27,28,34
27,28,34,24
28,34,24,23
34,24,23,23
24,23,23,31
23,23,31,290
23,31,290,36
31,290,36,24
290,36,24,23
36,24,23,32
24,23,32,18
23,32,18,19
32,18,19,30
18,19,30,16
19,30,16,19
30,16,19,278
16,19,278,147
19,278,147,17
278,147,17,22
147,17,22,30
17,22,30,13
22,30,13,18
30,13,18,18
13,18,18,14
18,18,14,21
18,14,21,14
14,21,14,7
21,14,7,15
14,7,15,7
7,15,7,10
15,7,10,4
7,10,4,8
10,4,8,6
4,8,6,7
8,6,7,7
6,7,7,6
2,4,6,1
4,6,1,5
6,1,5,0
1,5,0,2
5,0,2,2
0,2,2,2
2,2,2,2
2,2,2,1
2,2,1,1
2,1,1,2
1,1,2,1
1,2,1,2
2,1,2,1
1,2,1,4
2,1,4,4
1,4,4,2
4,4,2,3
4,2,3,3
2,3,3,3
3,3,3,3
3,3,3,7
3,3,7,7
3,7,7,9
7,7,9,14
7,9,14,14
9,14,14,13
14,14,13,15
14,13,15,27
13,15,27,39
15,27,39,51
27,39,51,37
39,51,37,22
51,37,22,17
37,22,17,147
22,17,147,277
17,147,277,32
147,277,32,41
277,32,41,32
32,41,32,24
41,32,24,21
32,24,21,21
24,21,21,27
21,21,27,22
21,27,22,44
27,22,44,162
22,44,162,477
44,162,477,254
162,477,254,32
477,254,32,31
254,32,31,26
32,31,26,24
31,26,24,24
26,24,24,20
24,24,20,281
24,20,281,20
20,281,20,272
281,20,272,21
20,272,21,34
272,21,34,143
21,34,143,81
34,143,81,20
143,81,20,31
81,20,31,283
20,31,283,285
31,283,285,287
283,285,287,157
285,287,157,28
287,157,28,15
157,28,15,18
28,15,18,14
15,18,14,24
18,14,24,19
14,24,19,16
24,19,16,15
19,16,15,145
16,15,145,84
15,145,84,23
145,84,23,151
84,23,151,84
23,151,84,18
151,84,18,14
84,18,14,13
18,14,13,8
14,13,8,11
13,8,11,10
8,11,10,9
11,10,9,12
10,9,12,8
9,12,8,9
12,8,9,7
8,9,7,6
9,7,6,14
7,6,14,3
