t-3,t-2,t-1,Y
38.0,37.0,40.0,44.0
37.0,40.0,44.0,46.0
40.0,44.0,46.0,38.0
44.0,46.0,38.0,50.0
46.0,38.0,50.0,50.0
38.0,50.0,50.0,37.0
50.0,50.0,37.0,54.0
50.0,37.0,54.0,41.0
37.0,54.0,41.0,44.0
54.0,41.0,44.0,47.0
41.0,44.0,47.0,50.0
44.0,47.0,50.0,45.0
47.0,50.0,45.0,52.0
50.0,45.0,52.0,48.0
45.0,52.0,48.0,39.0
52.0,48.0,39.0,45.0
48.0,39.0,45.0,28.0
39.0,45.0,28.0,32.0
45.0,28.0,32.0,26.0
28.0,32.0,26.0,27.0
32.0,26.0,27.0,21.0
26.0,27.0,21.0,26.0
27.0,21.0,26.0,15.0
21.0,26.0,15.0,23.0
26.0,15.0,23.0,20.0
15.0,23.0,20.0,17.0
23.0,20.0,17.0,19.0
20.0,17.0,19.0,20.0
17.0,19.0,20.0,18.0
19.0,20.0,18.0,14.0
20.0,18.0,14.0,15.0
18.0,14.0,15.0,16.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,34.0
0.0,0.0,34.0,0.0
0.0,34.0,0.0,0.0
34.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0
0.0,0.0,3.0,0.0
0.0,3.0,0.0,33.0
3.0,0.0,33.0,0.0
0.0,33.0,0.0,0.0
33.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
22.0,19.0,16.0,13.0
19.0,16.0,13.0,13.0
16.0,13.0,13.0,9.0
13.0,13.0,9.0,12.0
13.0,9.0,12.0,16.0
9.0,12.0,16.0,12.0
12.0,16.0,12.0,6.0
16.0,12.0,6.0,7.0
12.0,6.0,7.0,12.0
6.0,7.0,12.0,7.0
7.0,12.0,7.0,7.0
12.0,7.0,7.0,9.0
7.0,7.0,9.0,4.0
7.0,9.0,4.0,10.0
9.0,4.0,10.0,5.0
4.0,10.0,5.0,9.0
10.0,5.0,9.0,6.0
5.0,9.0,6.0,13.0
9.0,6.0,13.0,7.0
6.0,13.0,7.0,5.0
13.0,7.0,5.0,10.0
7.0,5.0,10.0,14.0
5.0,10.0,14.0,16.0
10.0,14.0,16.0,17.0
14.0,16.0,17.0,13.0
16.0,17.0,13.0,16.0
17.0,13.0,16.0,16.0
13.0,16.0,16.0,14.0
16.0,16.0,14.0,29.0
16.0,14.0,29.0,30.0
14.0,29.0,30.0,38.0
29.0,30.0,38.0,35.0
30.0,38.0,35.0,41.0
38.0,35.0,41.0,44.0
35.0,41.0,44.0,43.0
41.0,44.0,43.0,37.0
44.0,43.0,37.0,45.0
43.0,37.0,45.0,39.0
37.0,45.0,39.0,39.0
45.0,39.0,39.0,43.0
39.0,39.0,43.0,37.0
39.0,43.0,37.0,31.0
43.0,37.0,31.0,46.0
37.0,31.0,46.0,40.0
31.0,46.0,40.0,46.0
46.0,40.0,46.0,43.0
40.0,46.0,43.0,48.0
46.0,43.0,48.0,51.0
43.0,48.0,51.0,59.0
48.0,51.0,59.0,48.0
51.0,59.0,48.0,41.0
59.0,48.0,41.0,49.0
48.0,41.0,49.0,62.0
41.0,49.0,62.0,33.0
49.0,62.0,33.0,52.0
62.0,33.0,52.0,49.0
33.0,52.0,49.0,47.0
52.0,49.0,47.0,62.0
49.0,47.0,62.0,48.0
47.0,62.0,48.0,49.0
62.0,48.0,49.0,47.0
48.0,49.0,47.0,50.0
49.0,47.0,50.0,56.0
47.0,50.0,56.0,57.0
50.0,56.0,57.0,60.0
56.0,57.0,60.0,62.0
57.0,60.0,62.0,75.0
60.0,62.0,75.0,109.0
62.0,75.0,109.0,81.0
75.0,109.0,81.0,72.0
109.0,81.0,72.0,55.0
81.0,72.0,55.0,86.0
72.0,55.0,86.0,74.0
55.0,86.0,74.0,66.0
86.0,74.0,66.0,65.0
74.0,66.0,65.0,59.0
66.0,65.0,59.0,58.0
65.0,59.0,58.0,64.0
59.0,58.0,64.0,70.0
58.0,64.0,70.0,59.0
64.0,70.0,59.0,60.0
70.0,59.0,60.0,51.0
59.0,60.0,51.0,49.0
60.0,51.0,49.0,41.0
51.0,49.0,41.0,34.0
49.0,41.0,34.0,32.0
41.0,34.0,32.0,30.0
34.0,32.0,30.0,22.0
32.0,30.0,22.0,22.0
30.0,22.0,22.0,34.0
22.0,22.0,34.0,22.0
22.0,34.0,22.0,15.0
34.0,22.0,15.0,31.0
23.0,23.0,16.0,15.0
23.0,16.0,15.0,16.0
16.0,15.0,16.0,14.0
15.0,16.0,14.0,12.0
16.0,14.0,12.0,12.0
14.0,12.0,12.0,10.0
12.0,12.0,10.0,7.0
12.0,10.0,7.0,12.0
10.0,7.0,12.0,8.0
7.0,12.0,8.0,7.0
12.0,8.0,7.0,9.0
8.0,7.0,9.0,11.0
7.0,9.0,11.0,8.0
9.0,11.0,8.0,12.0
11.0,8.0,12.0,9.0
8.0,12.0,9.0,6.0
12.0,9.0,6.0,9.0
9.0,6.0,9.0,14.0
6.0,9.0,14.0,12.0
9.0,14.0,12.0,16.0
14.0,12.0,16.0,12.0
12.0,16.0,12.0,16.0
16.0,12.0,16.0,13.0
12.0,16.0,13.0,20.0
16.0,13.0,20.0,17.0
13.0,20.0,17.0,21.0
20.0,17.0,21.0,26.0
17.0,21.0,26.0,32.0
21.0,26.0,32.0,39.0
26.0,32.0,39.0,38.0
32.0,39.0,38.0,37.0
39.0,38.0,37.0,52.0
38.0,37.0,52.0,54.0
37.0,52.0,54.0,59.0
52.0,54.0,59.0,48.0
54.0,59.0,48.0,55.0
59.0,48.0,55.0,52.0
48.0,55.0,52.0,60.0
55.0,52.0,60.0,47.0
52.0,60.0,47.0,58.0
60.0,47.0,58.0,55.0
47.0,58.0,55.0,61.0
58.0,55.0,61.0,60.0
55.0,61.0,60.0,54.0
61.0,60.0,54.0,46.0
60.0,54.0,46.0,59.0
54.0,46.0,59.0,58.0
46.0,59.0,58.0,47.0
59.0,58.0,47.0,43.0
58.0,47.0,43.0,64.0
47.0,43.0,64.0,53.0
43.0,64.0,53.0,53.0
64.0,53.0,53.0,42.0
53.0,53.0,42.0,45.0
53.0,42.0,45.0,55.0
42.0,45.0,55.0,53.0
45.0,55.0,53.0,47.0
55.0,53.0,47.0,57.0
53.0,47.0,57.0,53.0
47.0,57.0,53.0,63.0
57.0,53.0,63.0,60.0
53.0,63.0,60.0,43.0
63.0,60.0,43.0,57.0
60.0,43.0,57.0,52.0
43.0,57.0,52.0,55.0
57.0,52.0,55.0,65.0
52.0,55.0,65.0,70.0
55.0,65.0,70.0,56.0
65.0,70.0,56.0,51.0
70.0,56.0,51.0,80.0
56.0,51.0,80.0,56.0
51.0,80.0,56.0,56.0
80.0,56.0,56.0,62.0
56.0,56.0,62.0,63.0
56.0,62.0,63.0,57.0
62.0,63.0,57.0,63.0
63.0,57.0,63.0,43.0
57.0,63.0,43.0,46.0
63.0,43.0,46.0,48.0
43.0,46.0,48.0,48.0
46.0,48.0,48.0,29.0
48.0,48.0,29.0,40.0
48.0,29.0,40.0,41.0
29.0,40.0,41.0,35.0
40.0,41.0,35.0,24.0
41.0,35.0,24.0,33.0
35.0,24.0,33.0,30.0
24.0,33.0,30.0,31.0
33.0,30.0,31.0,32.0
30.0,31.0,32.0,29.0
31.0,32.0,29.0,29.0
32.0,29.0,29.0,29.0
29.0,29.0,29.0,32.0
15.0,17.0,12.0,13.0
17.0,12.0,13.0,8.0
12.0,13.0,8.0,7.0
13.0,8.0,7.0,16.0
8.0,7.0,16.0,2.0
7.0,16.0,2.0,8.0
16.0,2.0,8.0,5.0
2.0,8.0,5.0,3.0
8.0,5.0,3.0,1.0
5.0,3.0,1.0,5.0
3.0,1.0,5.0,5.0
1.0,5.0,5.0,5.0
5.0,5.0,5.0,8.0
5.0,5.0,8.0,1.0
5.0,8.0,1.0,1.0
8.0,1.0,1.0,4.0
1.0,1.0,4.0,5.0
1.0,4.0,5.0,7.0
4.0,5.0,7.0,3.0
5.0,7.0,3.0,9.0
7.0,3.0,9.0,8.0
3.0,9.0,8.0,13.0
9.0,8.0,13.0,15.0
8.0,13.0,15.0,19.0
13.0,15.0,19.0,13.0
15.0,19.0,13.0,15.0
19.0,13.0,15.0,26.0
13.0,15.0,26.0,16.0
15.0,26.0,16.0,23.0
26.0,16.0,23.0,23.0
16.0,23.0,23.0,31.0
23.0,23.0,31.0,27.0
23.0,31.0,27.0,22.0
31.0,27.0,22.0,38.0
27.0,22.0,38.0,32.0
22.0,38.0,32.0,31.0
38.0,32.0,31.0,31.0
32.0,31.0,31.0,32.0
31.0,31.0,32.0,31.0
31.0,32.0,31.0,35.0
32.0,31.0,35.0,37.0
31.0,35.0,37.0,42.0
35.0,37.0,42.0,41.0
37.0,42.0,41.0,37.0
42.0,41.0,37.0,44.0
41.0,37.0,44.0,39.0
37.0,44.0,39.0,46.0
44.0,39.0,46.0,48.0
39.0,46.0,48.0,43.0
46.0,48.0,43.0,40.0
48.0,43.0,40.0,42.0
43.0,40.0,42.0,37.0
40.0,42.0,37.0,33.0
42.0,37.0,33.0,45.0
37.0,33.0,45.0,40.0
33.0,45.0,40.0,54.0
45.0,40.0,54.0,39.0
40.0,54.0,39.0,44.0
54.0,39.0,44.0,49.0
39.0,44.0,49.0,62.0
44.0,49.0,62.0,41.0
49.0,62.0,41.0,50.0
62.0,41.0,50.0,59.0
41.0,50.0,59.0,45.0
50.0,59.0,45.0,55.0
59.0,45.0,55.0,53.0
45.0,55.0,53.0,58.0
55.0,53.0,58.0,53.0
53.0,58.0,53.0,66.0
58.0,53.0,66.0,66.0
53.0,66.0,66.0,55.0
66.0,66.0,55.0,60.0
66.0,55.0,60.0,61.0
55.0,60.0,61.0,67.0
60.0,61.0,67.0,58.0
61.0,67.0,58.0,57.0
67.0,58.0,57.0,47.0
58.0,57.0,47.0,44.0
57.0,47.0,44.0,41.0
47.0,44.0,41.0,40.0
44.0,41.0,40.0,32.0
41.0,40.0,32.0,26.0
40.0,32.0,26.0,29.0
32.0,26.0,29.0,24.0
26.0,29.0,24.0,32.0
29.0,24.0,32.0,20.0
24.0,32.0,20.0,32.0
32.0,20.0,32.0,21.0
20.0,32.0,21.0,26.0
32.0,21.0,26.0,25.0
21.0,26.0,25.0,24.0
26.0,25.0,24.0,36.0
25.0,24.0,36.0,26.0
25.0,24.0,24.0,16.0
24.0,24.0,16.0,15.0
24.0,16.0,15.0,11.0
16.0,15.0,11.0,18.0
15.0,11.0,18.0,23.0
11.0,18.0,23.0,18.0
18.0,23.0,18.0,16.0
23.0,18.0,16.0,17.0
18.0,16.0,17.0,26.0
16.0,17.0,26.0,15.0
17.0,26.0,15.0,21.0
26.0,15.0,21.0,21.0
15.0,21.0,21.0,17.0
21.0,21.0,17.0,17.0
21.0,17.0,17.0,16.0
17.0,17.0,16.0,11.0
17.0,16.0,11.0,13.0
16.0,11.0,13.0,17.0
11.0,13.0,17.0,15.0
13.0,17.0,15.0,14.0
17.0,15.0,14.0,11.0
15.0,14.0,11.0,11.0
14.0,11.0,11.0,14.0
11.0,11.0,14.0,13.0
11.0,14.0,13.0,6.0
14.0,13.0,6.0,9.0
13.0,6.0,9.0,9.0
6.0,9.0,9.0,12.0
9.0,9.0,12.0,15.0
9.0,12.0,15.0,10.0
12.0,15.0,10.0,18.0
15.0,10.0,18.0,18.0
10.0,18.0,18.0,17.0
18.0,18.0,17.0,13.0
18.0,17.0,13.0,16.0
17.0,13.0,16.0,20.0
13.0,16.0,20.0,15.0
16.0,20.0,15.0,16.0
20.0,15.0,16.0,17.0
15.0,16.0,17.0,24.0
16.0,17.0,24.0,21.0
17.0,24.0,21.0,27.0
24.0,21.0,27.0,27.0
21.0,27.0,27.0,18.0
27.0,27.0,18.0,32.0
27.0,18.0,32.0,28.0
18.0,32.0,28.0,29.0
32.0,28.0,29.0,34.0
28.0,29.0,34.0,38.0
29.0,34.0,38.0,41.0
34.0,38.0,41.0,36.0
38.0,41.0,36.0,20.0
41.0,36.0,20.0,25.0
36.0,20.0,25.0,40.0
20.0,25.0,40.0,30.0
25.0,40.0,30.0,33.0
40.0,30.0,33.0,25.0
30.0,33.0,25.0,35.0
33.0,25.0,35.0,29.0
25.0,35.0,29.0,21.0
35.0,29.0,21.0,31.0
29.0,21.0,31.0,33.0
21.0,31.0,33.0,37.0
31.0,33.0,37.0,31.0
33.0,37.0,31.0,35.0
37.0,31.0,35.0,46.0
31.0,35.0,46.0,61.0
35.0,46.0,61.0,43.0
46.0,61.0,43.0,41.0
61.0,43.0,41.0,38.0
43.0,41.0,38.0,34.0
41.0,38.0,34.0,35.0
38.0,34.0,35.0,36.0
34.0,35.0,36.0,43.0
35.0,36.0,43.0,29.0
36.0,43.0,29.0,21.0
43.0,29.0,21.0,32.0
29.0,21.0,32.0,29.0
21.0,32.0,29.0,34.0
32.0,29.0,34.0,19.0
29.0,34.0,19.0,32.0
34.0,19.0,32.0,21.0
19.0,32.0,21.0,16.0
32.0,21.0,16.0,17.0
21.0,16.0,17.0,12.0
16.0,17.0,12.0,28.0
17.0,12.0,28.0,25.0
12.0,28.0,25.0,15.0
28.0,25.0,15.0,12.0
25.0,15.0,12.0,14.0
15.0,12.0,14.0,24.0
12.0,14.0,24.0,18.0
14.0,24.0,18.0,16.0
26.0,16.0,13.0,9.0
16.0,13.0,9.0,7.0
13.0,9.0,7.0,13.0
9.0,7.0,13.0,10.0
7.0,13.0,10.0,9.0
13.0,10.0,9.0,7.0
10.0,9.0,7.0,13.0
9.0,7.0,13.0,15.0
7.0,13.0,15.0,6.0
13.0,15.0,6.0,6.0
15.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0
6.0,6.0,6.0,4.0
6.0,6.0,4.0,5.0
6.0,4.0,5.0,7.0
4.0,5.0,7.0,8.0
5.0,7.0,8.0,11.0
7.0,8.0,11.0,9.0
8.0,11.0,9.0,4.0
11.0,9.0,4.0,7.0
9.0,4.0,7.0,4.0
4.0,7.0,4.0,6.0
7.0,4.0,6.0,13.0
4.0,6.0,13.0,11.0
6.0,13.0,11.0,8.0
13.0,11.0,8.0,9.0
11.0,8.0,9.0,12.0
8.0,9.0,12.0,19.0
9.0,12.0,19.0,24.0
12.0,19.0,24.0,31.0
19.0,24.0,31.0,35.0
24.0,31.0,35.0,26.0
31.0,35.0,26.0,33.0
35.0,26.0,33.0,49.0
26.0,33.0,49.0,38.0
33.0,49.0,38.0,32.0
49.0,38.0,32.0,40.0
38.0,32.0,40.0,36.0
32.0,40.0,36.0,40.0
40.0,36.0,40.0,30.0
36.0,40.0,30.0,36.0
40.0,30.0,36.0,49.0
30.0,36.0,49.0,34.0
36.0,49.0,34.0,44.0
49.0,34.0,44.0,35.0
34.0,44.0,35.0,40.0
44.0,35.0,40.0,39.0
35.0,40.0,39.0,47.0
40.0,39.0,47.0,37.0
39.0,47.0,37.0,41.0
47.0,37.0,41.0,38.0
37.0,41.0,38.0,32.0
41.0,38.0,32.0,35.0
38.0,32.0,35.0,37.0
32.0,35.0,37.0,35.0
35.0,37.0,35.0,45.0
37.0,35.0,45.0,36.0
35.0,45.0,36.0,30.0
45.0,36.0,30.0,46.0
36.0,30.0,46.0,34.0
30.0,46.0,34.0,39.0
46.0,34.0,39.0,32.0
34.0,39.0,32.0,59.0
39.0,32.0,59.0,52.0
32.0,59.0,52.0,60.0
59.0,52.0,60.0,54.0
52.0,60.0,54.0,45.0
60.0,54.0,45.0,55.0
54.0,45.0,55.0,61.0
45.0,55.0,61.0,78.0
55.0,61.0,78.0,65.0
61.0,78.0,65.0,67.0
78.0,65.0,67.0,53.0
65.0,67.0,53.0,66.0
67.0,53.0,66.0,51.0
53.0,66.0,51.0,57.0
66.0,51.0,57.0,51.0
51.0,57.0,51.0,43.0
57.0,51.0,43.0,33.0
51.0,43.0,33.0,26.0
43.0,33.0,26.0,36.0
33.0,26.0,36.0,28.0
26.0,36.0,28.0,32.0
36.0,28.0,32.0,32.0
28.0,32.0,32.0,24.0
32.0,32.0,24.0,22.0
32.0,24.0,22.0,23.0
24.0,22.0,23.0,25.0
22.0,23.0,25.0,26.0
23.0,25.0,26.0,27.0
25.0,26.0,27.0,22.0
26.0,27.0,22.0,24.0
27.0,22.0,24.0,22.0
25.0,38.0,28.0,15.0
38.0,28.0,15.0,11.0
28.0,15.0,11.0,10.0
15.0,11.0,10.0,11.0
11.0,10.0,11.0,9.0
10.0,11.0,9.0,10.0
11.0,9.0,10.0,9.0
9.0,10.0,9.0,13.0
10.0,9.0,13.0,10.0
9.0,13.0,10.0,9.0
13.0,10.0,9.0,12.0
10.0,9.0,12.0,5.0
9.0,12.0,5.0,5.0
12.0,5.0,5.0,6.0
5.0,5.0,6.0,7.0
5.0,6.0,7.0,7.0
6.0,7.0,7.0,9.0
7.0,7.0,9.0,8.0
7.0,9.0,8.0,11.0
9.0,8.0,11.0,9.0
8.0,11.0,9.0,10.0
11.0,9.0,10.0,20.0
9.0,10.0,20.0,12.0
10.0,20.0,12.0,20.0
20.0,12.0,20.0,18.0
12.0,20.0,18.0,23.0
20.0,18.0,23.0,35.0
18.0,23.0,35.0,35.0
23.0,35.0,35.0,48.0
35.0,35.0,48.0,49.0
35.0,48.0,49.0,54.0
48.0,49.0,54.0,59.0
49.0,54.0,59.0,67.0
54.0,59.0,67.0,58.0
59.0,67.0,58.0,72.0
67.0,58.0,72.0,64.0
58.0,72.0,64.0,55.0
72.0,64.0,55.0,61.0
64.0,55.0,61.0,58.0
55.0,61.0,58.0,42.0
61.0,58.0,42.0,42.0
58.0,42.0,42.0,42.0
42.0,42.0,42.0,41.0
42.0,42.0,41.0,45.0
42.0,41.0,45.0,40.0
41.0,45.0,40.0,49.0
45.0,40.0,49.0,56.0
40.0,49.0,56.0,48.0
49.0,56.0,48.0,56.0
56.0,48.0,56.0,53.0
48.0,56.0,53.0,64.0
56.0,53.0,64.0,58.0
53.0,64.0,58.0,51.0
64.0,58.0,51.0,56.0
58.0,51.0,56.0,53.0
51.0,56.0,53.0,45.0
56.0,53.0,45.0,50.0
53.0,45.0,50.0,44.0
45.0,50.0,44.0,54.0
50.0,44.0,54.0,53.0
44.0,54.0,53.0,57.0
54.0,53.0,57.0,55.0
53.0,57.0,55.0,53.0
57.0,55.0,53.0,64.0
55.0,53.0,64.0,74.0
53.0,64.0,74.0,70.0
64.0,74.0,70.0,76.0
74.0,70.0,76.0,76.0
70.0,76.0,76.0,79.0
76.0,76.0,79.0,67.0
76.0,79.0,67.0,60.0
79.0,67.0,60.0,58.0
67.0,60.0,58.0,67.0
60.0,58.0,67.0,72.0
58.0,67.0,72.0,57.0
67.0,72.0,57.0,59.0
72.0,57.0,59.0,85.0
57.0,59.0,85.0,52.0
59.0,85.0,52.0,43.0
85.0,52.0,43.0,50.0
52.0,43.0,50.0,46.0
43.0,50.0,46.0,38.0
50.0,46.0,38.0,29.0
46.0,38.0,29.0,35.0
38.0,29.0,35.0,22.0
29.0,35.0,22.0,21.0
35.0,22.0,21.0,23.0
22.0,21.0,23.0,19.0
21.0,23.0,19.0,24.0
23.0,19.0,24.0,21.0
19.0,24.0,21.0,24.0
24.0,21.0,24.0,15.0
21.0,24.0,15.0,19.0
23.0,23.0,14.0,25.0
23.0,14.0,25.0,20.0
14.0,25.0,20.0,31.0
25.0,20.0,31.0,23.0
20.0,31.0,23.0,20.0
31.0,23.0,20.0,24.0
23.0,20.0,24.0,22.0
20.0,24.0,22.0,24.0
24.0,22.0,24.0,14.0
22.0,24.0,14.0,19.0
24.0,14.0,19.0,17.0
14.0,19.0,17.0,24.333333333333332
19.0,17.0,24.333333333333332,24.11111111111111
17.0,24.333333333333332,24.11111111111111,20.0
24.333333333333332,24.11111111111111,20.0,22.0
24.11111111111111,20.0,22.0,24.0
20.0,22.0,24.0,19.0
22.0,24.0,19.0,13.0
24.0,19.0,13.0,19.333333333333332
19.0,13.0,19.333333333333332,22.0
13.0,19.333333333333332,22.0,20.0
19.333333333333332,22.0,20.0,23.0
22.0,20.0,23.0,20.0
20.0,23.0,20.0,26.0
23.0,20.0,26.0,21.0
20.0,26.0,21.0,21.0
26.0,21.0,21.0,14.0
21.0,21.0,14.0,20.0
21.0,14.0,20.0,20.0
14.0,20.0,20.0,18.0
20.0,20.0,18.0,15.0
20.0,18.0,15.0,19.0
18.0,15.0,19.0,21.0
15.0,19.0,21.0,25.0
19.0,21.0,25.0,23.0
21.0,25.0,23.0,27.0
25.0,23.0,27.0,32.0
23.0,27.0,32.0,39.0
27.0,32.0,39.0,35.0
32.0,39.0,35.0,26.0
39.0,35.0,26.0,30.0
35.0,26.0,30.0,28.0
26.0,30.0,28.0,33.0
30.0,28.0,33.0,31.0
28.0,33.0,31.0,46.0
33.0,31.0,46.0,40.0
31.0,46.0,40.0,32.0
46.0,40.0,32.0,25.0
40.0,32.0,25.0,34.0
32.0,25.0,34.0,41.0
25.0,34.0,41.0,45.0
34.0,41.0,45.0,25.0
41.0,45.0,25.0,33.0
45.0,25.0,33.0,27.0
25.0,33.0,27.0,34.0
33.0,27.0,34.0,34.0
27.0,34.0,34.0,27.0
34.0,34.0,27.0,35.0
34.0,27.0,35.0,27.0
27.0,35.0,27.0,32.0
35.0,27.0,32.0,37.0
27.0,32.0,37.0,44.0
32.0,37.0,44.0,29.0
37.0,44.0,29.0,50.0
44.0,29.0,50.0,33.0
29.0,50.0,33.0,41.0
50.0,33.0,41.0,50.0
33.0,41.0,50.0,55.0
41.0,50.0,55.0,48.0
50.0,55.0,48.0,32.0
55.0,48.0,32.0,38.0
48.0,32.0,38.0,36.0
32.0,38.0,36.0,34.0
38.0,36.0,34.0,44.0
36.0,34.0,44.0,37.0
34.0,44.0,37.0,37.0
44.0,37.0,37.0,37.0
37.0,37.0,37.0,31.0
37.0,37.0,31.0,23.0
37.0,31.0,23.0,37.0
31.0,23.0,37.0,27.0
23.0,37.0,27.0,21.0
37.0,27.0,21.0,17.0
27.0,21.0,17.0,19.0
21.0,17.0,19.0,17.0
17.0,19.0,17.0,21.0
19.0,17.0,21.0,22.0
17.0,21.0,22.0,25.0
21.0,22.0,25.0,30.0
22.0,25.0,30.0,29.0
25.0,30.0,29.0,24.0
30.0,29.0,24.0,14.0
29.0,24.0,14.0,25.0
25.0,20.0,16.0,13.0
20.0,16.0,13.0,12.0
16.0,13.0,12.0,23.0
13.0,12.0,23.0,16.0
12.0,23.0,16.0,24.0
23.0,16.0,24.0,25.0
16.0,24.0,25.0,27.0
24.0,25.0,27.0,12.0
25.0,27.0,12.0,18.0
27.0,12.0,18.0,17.0
12.0,18.0,17.0,16.0
18.0,17.0,16.0,11.0
17.0,16.0,11.0,21.0
16.0,11.0,21.0,18.0
11.0,21.0,18.0,16.0
21.0,18.0,16.0,22.0
18.0,16.0,22.0,21.0
16.0,22.0,21.0,10.0
22.0,21.0,10.0,16.0
21.0,10.0,16.0,17.0
10.0,16.0,17.0,14.0
16.0,17.0,14.0,11.0
17.0,14.0,11.0,17.0
14.0,11.0,17.0,7.0
11.0,17.0,7.0,11.0
17.0,7.0,11.0,10.0
7.0,11.0,10.0,12.0
11.0,10.0,12.0,17.0
10.0,12.0,17.0,11.0
12.0,17.0,11.0,15.0
17.0,11.0,15.0,18.0
11.0,15.0,18.0,15.0
15.0,18.0,15.0,11.0
18.0,15.0,11.0,11.0
15.0,11.0,11.0,15.0
11.0,11.0,15.0,18.0
11.0,15.0,18.0,13.0
15.0,18.0,13.0,15.0
18.0,13.0,15.0,18.0
13.0,15.0,18.0,16.0
15.0,18.0,16.0,20.0
18.0,16.0,20.0,19.0
16.0,20.0,19.0,17.0
20.0,19.0,17.0,19.0
19.0,17.0,19.0,33.0
17.0,19.0,33.0,28.0
19.0,33.0,28.0,22.0
33.0,28.0,22.0,22.0
28.0,22.0,22.0,23.0
22.0,22.0,23.0,25.0
22.0,23.0,25.0,32.0
23.0,25.0,32.0,16.0
25.0,32.0,16.0,26.0
32.0,16.0,26.0,21.0
16.0,26.0,21.0,18.0
26.0,21.0,18.0,28.0
21.0,18.0,28.0,26.0
18.0,28.0,26.0,33.0
28.0,26.0,33.0,26.0
26.0,33.0,26.0,22.0
33.0,26.0,22.0,21.0
26.0,22.0,21.0,31.0
22.0,21.0,31.0,39.0
21.0,31.0,39.0,36.0
31.0,39.0,36.0,41.0
39.0,36.0,41.0,38.0
36.0,41.0,38.0,38.0
41.0,38.0,38.0,47.0
38.0,38.0,47.0,39.0
38.0,47.0,39.0,36.0
47.0,39.0,36.0,40.0
39.0,36.0,40.0,39.0
36.0,40.0,39.0,35.0
40.0,39.0,35.0,37.0
39.0,35.0,37.0,31.0
35.0,37.0,31.0,40.0
37.0,31.0,40.0,35.0
31.0,40.0,35.0,27.0
40.0,35.0,27.0,30.0
35.0,27.0,30.0,21.0
27.0,30.0,21.0,28.0
30.0,21.0,28.0,16.0
21.0,28.0,16.0,22.0
28.0,16.0,22.0,24.0
16.0,22.0,24.0,21.0
22.0,24.0,21.0,14.0
24.0,21.0,14.0,10.0
21.0,14.0,10.0,17.0
14.0,10.0,17.0,18.0
10.0,17.0,18.0,18.0
17.0,18.0,18.0,10.0
18.0,18.0,10.0,16.0
18.0,10.0,16.0,12.0
17.0,13.0,17.0,18.0
13.0,17.0,18.0,14.0
