t-3,t-2,t-1,Y
25,23,129,178
23,129,178,227
129,178,227,17
178,227,17,29
227,17,29,13
17,29,13,14
29,13,14,16
13,14,16,19
14,16,19,25
16,19,25,236
19,25,236,26
25,236,26,33
236,26,33,330
26,33,330,311
33,330,311,293
330,311,293,16
311,293,16,24
293,16,24,27
16,24,27,25
24,27,25,15
27,25,15,22
25,15,22,148
15,22,148,85
22,148,85,22
148,85,22,11
85,22,11,13
22,11,13,13
11,13,13,6
13,13,6,8
13,6,8,5
6,8,5,5
8,5,5,6
5,5,6,3
5,6,3,5
6,3,5,4
3,5,4,5
5,4,5,3
4,5,3,3
5,3,3,3
3,3,3,4
4,0,2,1
0,2,1,1
2,1,1,1
1,1,1,1
1,1,1,2
1,1,2,1
1,2,1,0
2,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,2
0,0,2,2
0,2,2,0
2,2,0,4
2,0,4,3
0,4,3,2
4,3,2,4
3,2,4,4
2,4,4,7
4,4,7,11
4,7,11,207
7,11,207,403
11,207,403,388
207,403,388,379
403,388,379,371
388,379,371,107
379,371,107,615
371,107,615,461
107,615,461,308
615,461,308,98
461,308,98,91
308,98,91,85
98,91,85,45
91,85,45,13
85,45,13,18
45,13,18,29
13,18,29,25
18,29,25,22
29,25,22,25
25,22,25,33
22,25,33,34
25,33,34,15
33,34,15,138
34,15,138,78
15,138,78,19
138,78,19,224
78,19,224,13
19,224,13,19
224,13,19,16
13,19,16,15
19,16,15,11
16,15,11,30
15,11,30,26
11,30,26,192
30,26,192,13
26,192,13,158
192,13,158,34
13,158,34,265
158,34,265,44
34,265,44,27
265,44,27,30
44,27,30,23
27,30,23,20
30,23,20,164
23,20,164,309
20,164,309,12
164,309,12,17
309,12,17,8
12,17,8,26
17,8,26,27
8,26,27,29
26,27,29,23
27,29,23,17
29,23,17,12
23,17,12,11
17,12,11,7
12,11,7,4
11,7,4,3
7,4,3,2
4,3,2,4
3,2,4,6
2,4,6,2
4,6,2,6
6,2,6,6
2,6,6,5
6,6,5,4
2,3,1,2
3,1,2,0
1,2,0,1
2,0,1,2
0,1,2,1
1,2,1,0
2,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,3
0,0,3,1
0,3,1,1
3,1,1,3
1,1,3,5
1,3,5,3
3,5,3,2
5,3,2,8
3,2,8,12
2,8,12,16
8,12,16,67
12,16,67,622
16,67,622,361
67,622,361,124
622,361,124,116
361,124,116,366
124,116,366,113
116,366,113,201
366,113,201,290
113,201,290,234
201,290,234,36
290,234,36,244
234,36,244,50
36,244,50,43
244,50,43,36
50,43,36,263
43,36,263,22
36,263,22,44
263,22,44,25
22,44,25,283
44,25,283,153
25,283,153,24
283,153,24,26
153,24,26,28
24,26,28,21
26,28,21,16
28,21,16,26
21,16,26,281
16,26,281,152
26,281,152,24
281,152,24,21
152,24,21,25
24,21,25,30
21,25,30,22
25,30,22,24
30,22,24,248
22,24,248,40
24,248,40,299
248,40,299,168
40,299,168,38
299,168,38,38
168,38,38,30
38,38,30,22
38,30,22,27
30,22,27,293
22,27,293,34
27,293,34,37
293,34,37,44
34,37,44,11
37,44,11,16
44,11,16,22
11,16,22,18
16,22,18,8
22,18,8,134
18,8,134,71
8,134,71,9
134,71,9,8
71,9,8,5
9,8,5,5
8,5,5,4
5,5,4,2
5,4,2,2
4,2,2,1
2,2,1,0
2,1,0,2
1,0,2,4
1,3,0,2
3,0,2,1
0,2,1,1
2,1,1,1
1,1,1,1
1,1,1,0
1,1,0,0
1,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,2
0,0,2,2
0,2,2,3
2,2,3,5
2,3,5,4
3,5,4,1
5,4,1,8
4,1,8,5
1,8,5,10
8,5,10,24
5,10,24,297
10,24,297,137
24,297,137,386
297,137,386,128
137,386,128,365
386,128,365,114
128,365,114,338
365,114,338,356
114,338,356,216
338,356,216,77
356,216,77,327
216,77,327,581
77,327,581,312
327,581,312,43
581,312,43,32
312,43,32,25
43,32,25,27
32,25,27,29
25,27,29,22
27,29,22,297
29,22,297,33
22,297,33,31
297,33,31,32
33,31,32,38
31,32,38,26
32,38,26,32
38,26,32,31
26,32,31,153
32,31,153,275
31,153,275,146
153,275,146,18
275,146,18,20
146,18,20,36
18,20,36,14
20,36,14,14
36,14,14,25
14,14,25,143
14,25,143,261
25,143,261,28
143,261,28,38
261,28,38,32
28,38,32,26
38,32,26,23
32,26,23,35
26,23,35,40
23,35,40,42
35,40,42,45
40,42,45,61
42,45,61,25
45,61,25,20
61,25,20,30
25,20,30,23
20,30,23,19
30,23,19,16
23,19,16,7
19,16,7,6
16,7,6,8
7,6,8,8
6,8,8,5
8,8,5,7
8,5,7,2
5,7,2,6
7,2,6,4
2,6,4,2
6,4,2,2
4,2,2,0
1,2,1,3
2,1,3,4
1,3,4,2
3,4,2,1
4,2,1,2
2,1,2,0
1,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,1
0,1,1,1
1,1,1,2
1,1,2,2
1,2,2,3
2,2,3,2
2,3,2,4
3,2,4,1
2,4,1,5
4,1,5,10
1,5,10,5
5,10,5,15
10,5,15,70
5,15,70,331
15,70,331,91
70,331,91,100
331,91,100,106
91,100,106,227
100,106,227,348
106,227,348,290
227,348,290,500
348,290,500,266
290,500,266,32
500,266,32,36
266,32,36,32
32,36,32,29
36,32,29,28
32,29,28,30
29,28,30,32
28,30,32,35
30,32,35,30
32,35,30,279
35,30,279,32
30,279,32,161
279,32,161,96
32,161,96,32
161,96,32,32
96,32,32,152
32,32,152,332
32,152,332,311
152,332,311,298
332,311,298,165
311,298,165,32
298,165,32,15
165,32,15,23
32,15,23,24
15,23,24,29
23,24,29,156
24,29,156,347
29,156,347,199
156,347,199,51
347,199,51,167
199,51,167,284
51,167,284,24
167,284,24,18
284,24,18,23
24,18,23,20
18,23,20,20
23,20,20,20
20,20,20,23
20,20,23,24
20,23,24,17
23,24,17,11
24,17,11,27
17,11,27,19
11,27,19,17
27,19,17,10
19,17,10,8
17,10,8,7
10,8,7,3
8,7,3,5
7,3,5,6
3,5,6,10
5,6,10,1
6,10,1,2
10,1,2,3
1,2,3,4
2,3,4,5
2,3,2,2
3,2,2,0
2,2,0,2
2,0,2,1
0,2,1,0
2,1,0,1
1,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,1
0,0,1,2
0,1,2,4
1,2,4,3
2,4,3,3
4,3,3,3
3,3,3,5
3,3,5,10
3,5,10,21
5,10,21,68
10,21,68,595
21,68,595,118
68,595,118,346
595,118,346,224
118,346,224,103
346,224,103,100
224,103,100,362
103,100,362,332
100,362,332,48
362,332,48,39
332,48,39,31
48,39,31,281
39,31,281,267
31,281,267,395
281,267,395,335
267,395,335,278
395,335,278,221
335,278,221,23
278,221,23,263
221,23,263,27
23,263,27,41
263,27,41,55
27,41,55,293
41,55,293,279
55,293,279,156
293,279,156,34
279,156,34,28
156,34,28,272
34,28,272,29
28,272,29,27
272,29,27,22
29,27,22,29
27,22,29,41
22,29,41,54
29,41,54,16
41,54,16,5
54,16,5,21
16,5,21,38
5,21,38,40
21,38,40,43
38,40,43,31
40,43,31,19
43,31,19,125
31,19,125,70
19,125,70,15
125,70,15,23
70,15,23,31
15,23,31,15
23,31,15,23
31,15,23,26
15,23,26,30
23,26,30,22
26,30,22,14
30,22,14,19
22,14,19,15
14,19,15,11
19,15,11,8
15,11,8,5
11,8,5,10
8,5,10,5
5,10,5,6
10,5,6,4
5,6,4,4
6,4,4,5
4,4,5,4
2,2,4,2
2,4,2,0
4,2,0,1
2,0,1,1
0,1,1,1
1,1,1,2
1,1,2,1
1,2,1,1
2,1,1,1
1,1,1,0
1,1,0,0
1,0,0,0
0,0,0,2
0,0,2,2
0,2,2,2
2,2,2,2
2,2,2,2
2,2,2,3
2,2,3,0
2,3,0,2
3,0,2,1
0,2,1,5
2,1,5,3
1,5,3,3
5,3,3,1
3,3,1,1
3,1,1,4
1,1,4,7
1,4,7,7
4,7,7,261
7,7,261,7
7,261,7,5
261,7,5,7
7,5,7,6
5,7,6,6
7,6,6,7
6,6,7,11
6,7,11,7
7,11,7,8
11,7,8,13
7,8,13,8
8,13,8,19
13,8,19,270
8,19,270,139
19,270,139,8
270,139,8,14
139,8,14,15
8,14,15,16
14,15,16,10
15,16,10,14
16,10,14,20
10,14,20,10
14,20,10,8
20,10,8,15
10,8,15,8
8,15,8,9
15,8,9,9
8,9,9,11
9,9,11,12
9,11,12,13
11,12,13,8
12,13,8,9
13,8,9,8
8,9,8,3
9,8,3,5
8,3,5,9
3,5,9,18
5,9,18,24
9,18,24,14
18,24,14,13
24,14,13,17
14,13,17,11
13,17,11,4
17,11,4,15
11,4,15,16
4,15,16,17
15,16,17,7
16,17,7,8
17,7,8,8
7,8,8,11
8,8,11,11
8,11,11,10
11,11,10,9
11,10,9,7
10,9,7,6
9,7,6,6
7,6,6,4
6,6,4,3
6,4,3,4
4,3,4,6
3,4,6,4
4,6,4,4
6,4,4,3
4,5,2,1
5,2,1,1
2,1,1,1
1,1,1,2
1,1,2,2
1,2,2,1
2,2,1,1
2,1,1,0
1,1,0,1
1,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,2
0,0,2,2
0,2,2,0
2,2,0,3
2,0,3,3
0,3,3,2
3,3,2,3
3,2,3,1
2,3,1,4
3,1,4,3
1,4,3,3
4,3,3,5
3,3,5,8
3,5,8,264
5,8,264,7
8,264,7,10
264,7,10,15
7,10,15,9
10,15,9,18
15,9,18,11
9,18,11,6
18,11,6,14
11,6,14,24
6,14,24,31
14,24,31,13
24,31,13,17
31,13,17,22
13,17,22,20
17,22,20,22
22,20,22,9
20,22,9,128
22,9,128,74
9,128,74,20
128,74,20,15
74,20,15,10
20,15,10,16
15,10,16,9
10,16,9,11
16,9,11,14
9,11,14,6
11,14,6,7
14,6,7,137
6,7,137,75
7,137,75,13
137,75,13,12
75,13,12,13
13,12,13,6
12,13,6,10
13,6,10,15
6,10,15,15
10,15,15,19
15,15,19,11
15,19,11,14
19,11,14,12
11,14,12,8
14,12,8,8
12,8,8,5
8,8,5,7
8,5,7,12
5,7,12,9
7,12,9,12
12,9,12,17
9,12,17,11
12,17,11,9
17,11,9,6
11,9,6,16
9,6,16,5
6,16,5,1
16,5,1,6
5,1,6,1
1,6,1,5
6,1,5,12
1,5,12,11
5,12,11,5
12,11,5,0
11,5,0,3
8,2,1,3
2,1,3,2
1,3,2,1
3,2,1,2
2,1,2,0
1,2,0,2
2,0,2,1
0,2,1,0
2,1,0,2
1,0,2,2
0,2,2,1
2,2,1,1
2,1,1,1
1,1,1,1
1,1,1,1
1,1,1,0
1,1,0,1
1,0,1,2
0,1,2,2
1,2,2,2
2,2,2,1
2,2,1,0
2,1,0,1
1,0,1,2
0,1,2,3
1,2,3,0
2,3,0,3
3,0,3,3
0,3,3,3
3,3,3,2
3,3,2,5
3,2,5,1
2,5,1,7
5,1,7,2
1,7,2,1
7,2,1,6
2,1,6,9
1,6,9,3
6,9,3,6
9,3,6,272
3,6,272,7
6,272,7,10
272,7,10,7
7,10,7,8
10,7,8,10
7,8,10,8
8,10,8,16
10,8,16,14
8,16,14,10
16,14,10,16
14,10,16,16
10,16,16,7
16,16,7,12
16,7,12,5
7,12,5,9
12,5,9,11
5,9,11,10
9,11,10,9
11,10,9,8
10,9,8,13
9,8,13,12
8,13,12,10
13,12,10,5
12,10,5,7
10,5,7,19
5,7,19,17
7,19,17,272
19,17,272,15
17,272,15,13
272,15,13,12
15,13,12,7
13,12,7,8
12,7,8,6
7,8,6,4
8,6,4,12
6,4,12,20
4,12,20,11
12,20,11,12
20,11,12,24
11,12,24,8
12,24,8,5
24,8,5,4
8,5,4,9
5,4,9,7
4,9,7,14
9,7,14,8
7,14,8,12
14,8,12,8
8,12,8,6
12,8,6,10
8,6,10,0
6,10,0,1
10,0,1,4
1,4,0,1
4,0,1,0
0,1,0,0
1,0,0,0
0,0,0,2
0,0,2,0
0,2,0,0
2,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,2
0,1,2,0
1,2,0,0
2,0,0,1
0,0,1,1
0,1,1,1
1,1,1,3
1,1,3,3
1,3,3,4
3,3,4,3
3,4,3,5
4,3,5,7
3,5,7,12
5,7,12,204
7,12,204,397
12,204,397,366
204,397,366,336
397,366,336,121
366,336,121,484
336,121,484,672
121,484,672,641
484,672,641,489
672,641,489,271
641,489,271,53
489,271,53,38
271,53,38,23
53,38,23,126
38,23,126,72
23,126,72,18
126,72,18,21
72,18,21,148
18,21,148,81
21,148,81,15
148,81,15,40
81,15,40,32
15,40,32,28
40,32,28,25
32,28,25,151
28,25,151,319
25,151,319,284
151,319,284,250
319,284,250,256
284,250,256,141
250,256,141,26
256,141,26,22
141,26,22,399
26,22,399,213
22,399,213,28
399,213,28,43
213,28,43,58
28,43,58,170
43,58,170,113
58,170,113,56
170,113,56,38
113,56,38,21
56,38,21,36
38,21,36,52
21,36,52,331
36,52,331,17
52,331,17,6
331,17,6,19
17,6,19,8
6,19,8,14
19,8,14,19
8,14,19,13
14,19,13,17
19,13,17,13
13,17,13,10
17,13,10,6
13,10,6,8
10,6,8,9
6,8,9,7
8,9,7,4
9,7,4,3
7,4,3,2
4,3,2,2
3,2,2,3
2,2,3,3
2,3,3,5
2,2,1,1
2,1,1,1
1,1,1,1
1,1,1,0
1,1,0,1
1,0,1,1
0,1,1,0
1,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,2
0,0,2,2
0,2,2,2
2,2,2,2
2,2,2,2
2,2,2,123
2,2,123,64
2,123,64,32
123,64,32,1
64,32,1,5
32,1,5,9
1,5,9,10
5,9,10,18
9,10,18,92
10,18,92,350
18,92,350,227
92,350,227,104
350,227,104,359
227,104,359,752
104,359,752,663
359,752,663,574
752,663,574,53
663,574,53,190
574,53,190,122
53,190,122,54
190,122,54,34
122,54,34,30
54,34,30,26
34,30,26,153
30,26,153,94
26,153,94,36
153,94,36,30
94,36,30,46
36,30,46,35
30,46,35,25
46,35,25,28
35,25,28,24
25,28,24,21
28,24,21,22
24,21,22,24
21,22,24,26
22,24,26,50
24,26,50,295
26,50,295,156
50,295,156,18
295,156,18,26
156,18,26,26
18,26,26,27
26,26,27,162
26,27,162,105
27,162,105,49
162,105,49,164
105,49,164,280
49,164,280,41
164,280,41,22
280,41,22,164
41,22,164,355
22,164,355,321
164,355,321,282
355,321,282,154
321,282,154,27
282,154,27,17
154,27,17,15
27,17,15,13
17,15,13,15
15,13,15,9
13,15,9,17
15,9,17,5
9,17,5,4
17,5,4,10
5,4,10,3
4,10,3,125
10,3,125,63
3,125,63,2
125,63,2,3
63,2,3,3
2,3,3,1
3,3,1,2
3,1,2,1
1,1,3,1
1,3,1,1
3,1,1,1
1,1,1,0
1,1,0,0
1,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,2
0,1,2,0
1,2,0,0
2,0,0,2
0,0,2,3
0,2,3,1
2,3,1,2
3,1,2,4
1,2,4,0
2,4,0,3
4,0,3,16
0,3,16,30
3,16,30,179
16,30,179,328
30,179,328,369
179,328,369,124
328,369,124,367
369,124,367,497
124,367,497,687
367,497,687,774
497,687,774,419
687,774,419,64
774,419,64,50
419,64,50,35
64,50,35,54
50,35,54,38
35,54,38,23
54,38,23,19
38,23,19,39
23,19,39,35
19,39,35,156
39,35,156,340
35,156,340,308
156,340,308,287
340,308,287,168
308,287,168,50
287,168,50,59
168,50,59,28
50,59,28,22
59,28,22,26
28,22,26,31
22,26,31,279
26,31,279,26
31,279,26,26
279,26,26,29
26,26,29,32
26,29,32,279
29,32,279,36
32,279,36,19
279,36,19,46
36,19,46,74
19,46,74,50
46,74,50,26
74,50,26,297
50,26,297,17
26,297,17,29
297,17,29,28
17,29,28,27
29,28,27,37
28,27,37,27
27,37,27,18
37,27,18,19
27,18,19,19
18,19,19,16
19,19,16,147
19,16,147,339
16,147,339,303
147,339,303,284
339,303,284,146
303,284,146,9
284,146,9,11
146,9,11,10
9,11,10,3
11,10,3,4
10,3,4,6
3,4,6,7
4,6,7,3
6,7,3,2
7,3,2,5
