t-3,t-2,t-1,Y
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,5
0,0,5,46
0,5,46,277
5,46,277,47
46,277,47,67
277,47,67,57
47,67,57,39
67,57,39,47
57,39,47,0
39,47,0,22
47,0,22,29
0,22,29,35
22,29,35,34
29,35,34,11
35,34,11,21
34,11,21,24
11,21,24,292
21,24,292,24
24,292,24,11
292,24,11,12
24,11,12,4
11,12,4,13
12,4,13,11
4,13,11,5
13,11,5,9
11,5,9,3
5,9,3,12
9,3,12,8
6,4,5,8
4,5,8,6
5,8,6,1
8,6,1,1
6,1,1,0
1,1,0,3
1,0,3,3
0,3,3,0
3,3,0,2
3,0,2,1
0,2,1,2
2,1,2,2
1,2,2,1
2,2,1,2
2,1,2,0
1,2,0,1
2,0,1,1
0,1,1,2
1,1,2,3
1,2,3,6
2,3,6,6
3,6,6,17
6,6,17,6
6,17,6,12
17,6,12,14
6,12,14,11
12,14,11,15
14,11,15,17
11,15,17,19
15,17,19,21
17,19,21,18
19,21,18,27
21,18,27,27
18,27,27,35
27,27,35,31
27,35,31,36
35,31,36,32
31,36,32,25
36,32,25,28
32,25,28,19
25,28,19,40
28,19,40,293
19,40,293,38
40,293,38,281
293,38,281,57
38,281,57,45
281,57,45,39
57,45,39,4
45,39,4,32
39,4,32,294
4,32,294,35
32,294,35,8
294,35,8,0
35,8,0,0
8,0,0,16
0,0,16,17
0,16,17,21
16,17,21,16
17,21,16,34
21,16,34,24
16,34,24,19
34,24,19,280
24,19,280,30
19,280,30,20
280,30,20,31
30,20,31,23
20,31,23,43
31,23,43,39
23,43,39,36
43,39,36,273
39,36,273,35
36,273,35,20
273,35,20,1
35,20,1,3
20,1,3,2
1,3,2,14
3,2,14,18
2,14,18,2
14,18,2,6
18,2,6,3
2,6,3,10
6,3,10,19
3,10,19,22
10,19,22,22
19,22,22,20
22,22,20,26
22,20,26,25
20,26,25,32
26,25,32,36
25,32,36,293
32,36,293,35
36,293,35,38
293,35,38,8
22,0,16,10
0,16,10,19
16,10,19,15
10,19,15,10
19,15,10,11
15,10,11,5
10,11,5,6
11,5,6,7
5,6,7,10
6,7,10,13
7,10,13,6
10,13,6,6
13,6,6,7
6,6,7,5
6,7,5,7
7,5,7,11
5,7,11,11
7,11,11,9
11,11,9,7
11,9,7,22
9,7,22,19
7,22,19,26
22,19,26,27
19,26,27,33
26,27,33,36
27,33,36,281
33,36,281,165
36,281,165,49
281,165,49,52
165,49,52,63
49,52,63,71
52,63,71,72
63,71,72,105
71,72,105,350
72,105,350,106
105,350,106,100
350,106,100,94
106,100,94,103
100,94,103,82
94,103,82,112
103,82,112,354
82,112,354,112
112,354,112,108
354,112,108,104
112,108,104,92
108,104,92,73
104,92,73,103
92,73,103,329
73,103,329,87
103,329,87,206
329,87,206,151
87,206,151,97
206,151,97,71
151,97,71,368
97,71,368,364
71,368,364,107
368,364,107,109
364,107,109,99
107,109,99,119
109,99,119,111
99,119,111,104
119,111,104,101
111,104,101,95
104,101,95,89
101,95,89,134
95,89,134,121
89,134,121,108
134,121,108,93
121,108,93,97
108,93,97,101
93,97,101,109
97,101,109,100
101,109,100,76
109,100,76,107
100,76,107,105
76,107,105,129
107,105,129,113
105,129,113,118
129,113,118,111
113,118,111,104
118,111,104,362
111,104,362,83
104,362,83,75
362,83,75,83
83,75,83,54
75,83,54,61
83,54,61,50
54,61,50,66
61,50,66,59
50,66,59,44
66,59,44,52
59,44,52,50
44,52,50,56
30,27,25,27
27,25,27,27
25,27,27,26
27,27,26,18
27,26,18,13
26,18,13,7
18,13,7,9
13,7,9,9
7,9,9,5
9,9,5,7
9,5,7,4
5,7,4,5
7,4,5,6
4,5,6,7
5,6,7,7
6,7,7,8
7,7,8,7
7,8,7,4
8,7,4,11
7,4,11,12
4,11,12,22
11,12,22,21
12,22,21,28
22,21,28,26
21,28,26,32
28,26,32,37
26,32,37,53
32,37,53,48
37,53,48,52
53,48,52,70
48,52,70,62
52,70,62,60
70,62,60,94
62,60,94,90
60,94,90,96
94,90,96,104
90,96,104,100
96,104,100,97
104,100,97,100
100,97,100,106
97,100,106,91
100,106,91,360
106,91,360,124
91,360,124,115
360,124,115,106
124,115,106,337
115,106,337,214
106,337,214,91
337,214,91,82
214,91,82,102
91,82,102,92
82,102,92,89
102,92,89,90
92,89,90,80
89,90,80,349
90,80,349,107
80,349,107,100
349,107,100,104
107,100,104,369
100,104,369,364
104,369,364,199
369,364,199,34
364,199,34,2
199,34,2,57
34,2,57,112
2,57,112,85
57,112,85,61
112,85,61,333
85,61,333,81
61,333,81,103
333,81,103,92
81,103,92,95
103,92,95,298
92,95,298,73
95,298,73,74
298,73,74,78
73,74,78,84
74,78,84,85
78,84,85,78
84,85,78,66
85,78,66,328
78,66,328,51
66,328,51,59
328,51,59,65
51,59,65,57
59,65,57,52
65,57,52,46
57,52,46,56
52,46,56,39
46,56,39,56
56,39,56,51
39,56,51,61
56,51,61,40
301,25,44,29
25,44,29,15
44,29,15,17
29,15,17,19
15,17,19,17
17,19,17,13
19,17,13,11
17,13,11,8
13,11,8,12
11,8,12,6
8,12,6,7
12,6,7,6
6,7,6,2
7,6,2,7
6,2,7,9
2,7,9,10
7,9,10,6
9,10,6,9
10,6,9,13
6,9,13,14
9,13,14,27
13,14,27,21
14,27,21,36
27,21,36,39
21,36,39,34
36,39,34,29
39,34,29,44
34,29,44,57
29,44,57,60
44,57,60,61
57,60,61,57
60,61,57,77
61,57,77,194
57,77,194,312
77,194,312,96
194,312,96,73
312,96,73,73
96,73,73,81
73,73,81,84
73,81,84,86
81,84,86,89
84,86,89,102
86,89,102,134
89,102,134,115
102,134,115,128
134,115,128,350
115,128,350,357
128,350,357,99
350,357,99,104
357,99,104,109
99,104,109,86
104,109,86,92
109,86,92,119
86,92,119,100
92,119,100,113
119,100,113,96
100,113,96,98
113,96,98,364
96,98,364,123
98,364,123,115
364,123,115,116
123,115,116,124
115,116,124,263
116,124,263,186
124,263,186,109
263,186,109,118
186,109,118,94
109,118,94,349
118,94,349,347
94,349,347,79
349,347,79,98
347,79,98,344
79,98,344,91
98,344,91,318
344,91,318,362
91,318,362,99
318,362,99,90
362,99,90,90
99,90,90,92
90,90,92,346
90,92,346,369
92,346,369,219
346,369,219,70
369,219,70,64
219,70,64,66
70,64,66,69
64,66,69,57
66,69,57,51
69,57,51,70
57,51,70,59
51,70,59,66
70,59,66,62
59,66,62,59
42,38,37,26
38,37,26,24
37,26,24,23
26,24,23,17
24,23,17,18
23,17,18,16
17,18,16,15
18,16,15,10
16,15,10,5
15,10,5,10
10,5,10,7
5,10,7,9
10,7,9,11
7,9,11,5
9,11,5,7
11,5,7,7
5,7,7,9
7,7,9,12
7,9,12,14
9,12,14,8
12,14,8,21
14,8,21,19
8,21,19,28
21,19,28,39
19,28,39,43
28,39,43,34
39,43,34,59
43,34,59,295
34,59,295,180
59,295,180,66
295,180,66,63
180,66,63,90
66,63,90,108
63,90,108,92
90,108,92,100
108,92,100,108
92,100,108,343
100,108,343,107
108,343,107,95
343,107,95,110
107,95,110,131
95,110,131,113
110,131,113,112
131,113,112,111
113,112,111,115
112,111,115,133
111,115,133,110
115,133,110,124
133,110,124,120
110,124,120,124
124,120,124,81
120,124,81,82
124,81,82,89
81,82,89,355
82,89,355,88
89,355,88,109
355,88,109,121
88,109,121,378
109,121,378,108
121,378,108,116
378,108,116,115
108,116,115,113
116,115,113,120
115,113,120,356
113,120,356,95
120,356,95,105
356,95,105,339
95,105,339,102
105,339,102,95
339,102,95,348
102,95,348,105
95,348,105,332
348,105,332,114
105,332,114,94
332,114,94,119
114,94,119,113
94,119,113,110
119,113,110,231
113,110,231,352
110,231,352,106
231,352,106,86
352,106,86,74
106,86,74,307
86,74,307,68
74,307,68,60
307,68,60,52
68,60,52,73
60,52,73,325
52,73,325,75
73,325,75,50
325,75,50,50
75,50,50,65
50,50,65,68
49,39,42,36
39,42,36,30
42,36,30,25
36,30,25,24
30,25,24,29
25,24,29,14
24,29,14,12
29,14,12,7
14,12,7,7
12,7,7,9
7,7,9,9
7,9,9,6
9,9,6,2
9,6,2,6
6,2,6,5
2,6,5,3
6,5,3,8
5,3,8,12
3,8,12,13
8,12,13,14
12,13,14,12
13,14,12,13
14,12,13,28
12,13,28,33
13,28,33,40
28,33,40,35
33,40,35,50
40,35,50,45
35,50,45,73
50,45,73,56
45,73,56,64
73,56,64,71
56,64,71,95
64,71,95,83
71,95,83,92
95,83,92,102
83,92,102,99
92,102,99,343
102,99,343,129
99,343,129,86
343,129,86,220
129,86,220,355
86,220,355,355
220,355,355,356
355,355,356,235
355,356,235,115
356,235,115,99
235,115,99,98
115,99,98,372
99,98,372,129
98,372,129,130
372,129,130,252
129,130,252,374
130,252,374,112
252,374,112,86
374,112,86,313
112,86,313,103
86,313,103,95
313,103,95,87
103,95,87,100
95,87,100,86
87,100,86,81
100,86,81,217
86,81,217,236
81,217,236,78
217,236,78,94
236,78,94,90
78,94,90,87
94,90,87,97
90,87,97,340
87,97,340,81
97,340,81,81
340,81,81,98
81,81,98,87
81,98,87,86
98,87,86,100
87,86,100,119
86,100,119,114
100,119,114,243
119,114,243,373
114,243,373,379
243,373,379,140
373,379,140,114
379,140,114,88
140,114,88,79
114,88,79,82
88,79,82,68
79,82,68,67
82,68,67,98
68,67,98,65
67,98,65,83
98,65,83,87
65,83,87,68
66,56,49,67
56,49,67,47
49,67,47,49
67,47,49,34
47,49,34,27
49,34,27,28
34,27,28,25
27,28,25,27
28,25,27,21
25,27,21,24
27,21,24,19
21,24,19,21
24,19,21,12
19,21,12,13
21,12,13,13
12,13,13,17
13,13,17,16
13,17,16,11
17,16,11,19
16,11,19,13
11,19,13,13
19,13,13,13
13,13,13,27
13,13,27,23
13,27,23,281
27,23,281,19
23,281,19,28
281,19,28,35
19,28,35,48
28,35,48,41
35,48,41,41
48,41,41,55
41,41,55,56
41,55,56,310
55,56,310,62
56,310,62,68
310,62,68,73
62,68,73,74
68,73,74,74
73,74,74,75
74,74,75,75
74,75,75,322
75,75,322,66
75,322,66,66
322,66,66,72
66,66,72,72
66,72,72,69
72,72,69,86
72,69,86,76
69,86,76,71
86,76,71,53
76,71,53,76
71,53,76,66
53,76,66,73
76,66,73,88
66,73,88,59
73,88,59,83
88,59,83,72
59,83,72,324
83,72,324,97
72,324,97,97
324,97,97,87
97,97,87,77
97,87,77,93
87,77,93,94
77,93,94,96
93,94,96,88
94,96,88,348
96,88,348,71
88,348,71,340
348,71,340,73
71,340,73,85
340,73,85,346
73,85,346,97
85,346,97,455
346,97,455,278
97,455,278,102
455,278,102,128
278,102,128,335
102,128,335,85
128,335,85,112
335,85,112,90
85,112,90,69
112,90,69,84
90,69,84,82
69,84,82,80
84,82,80,80
82,80,80,86
80,80,86,87
80,86,87,77
86,87,77,83
87,77,83,78
77,83,78,74
61,53,54,56
53,54,56,34
54,56,34,44
56,34,44,38
34,44,38,31
44,38,31,36
38,31,36,41
31,36,41,32
36,41,32,29
41,32,29,25
32,29,25,21
29,25,21,22
25,21,22,10
21,22,10,13
22,10,13,13
10,13,13,16
13,13,16,16
13,16,16,13
16,16,13,16
16,13,16,17
13,16,17,24
16,17,24,17
17,24,17,29
24,17,29,42
17,29,42,33
29,42,33,32
42,33,32,43
33,32,43,42
32,43,42,38
43,42,38,55
42,38,55,46
38,55,46,63
55,46,63,66
46,63,66,57
63,66,57,49
66,57,49,83
57,49,83,324
49,83,324,338
83,324,338,90
324,338,90,81
338,90,81,341
90,81,341,345
81,341,345,110
341,345,110,102
345,110,102,341
110,102,341,91
102,341,91,336
341,91,336,71
91,336,71,81
336,71,81,65
71,81,65,79
81,65,79,84
65,79,84,74
79,84,74,251
84,74,251,154
74,251,154,81
251,154,81,90
154,81,90,93
81,90,93,86
90,93,86,90
93,86,90,82
86,90,82,309
90,82,309,92
82,309,92,345
309,92,345,218
92,345,218,91
345,218,91,95
218,91,95,92
91,95,92,88
95,92,88,81
92,88,81,82
88,81,82,109
81,82,109,88
82,109,88,75
109,88,75,104
88,75,104,103
75,104,103,123
104,103,123,114
103,123,114,106
123,114,106,98
114,106,98,370
106,98,370,116
98,370,116,83
370,116,83,69
116,83,69,105
83,69,105,327
69,105,327,65
105,327,65,71
327,65,71,84
65,71,84,64
71,84,64,77
84,64,77,74
64,77,74,69
78,77,45,54
77,45,54,38
45,54,38,47
54,38,47,43
38,47,43,40
47,43,40,36
43,40,36,26
40,36,26,31
36,26,31,28
26,31,28,19
31,28,19,19
28,19,19,20
19,19,20,22
19,20,22,15
20,22,15,17
22,15,17,10
15,17,10,12
17,10,12,14
10,12,14,16
12,14,16,12
14,16,12,11
16,12,11,16
12,11,16,22
11,16,22,18
16,22,18,20
22,18,20,26
18,20,26,17
20,26,17,27
26,17,27,29
17,27,29,37
27,29,37,32
29,37,32,44
37,32,44,56
32,44,56,50
44,56,50,47
56,50,47,56
50,47,56,307
47,56,307,59
56,307,59,57
307,59,57,78
59,57,78,334
57,78,334,123
78,334,123,60
334,123,60,71
123,60,71,301
60,71,301,313
71,301,313,97
301,313,97,281
313,97,281,81
97,281,81,82
281,81,82,68
81,82,68,66
82,68,66,50
68,66,50,72
66,50,72,70
50,72,70,348
72,70,348,82
70,348,82,81
348,82,81,84
82,81,84,85
81,84,85,78
84,85,78,71
85,78,71,74
78,71,74,87
71,74,87,199
74,87,199,135
87,199,135,71
199,135,71,77
135,71,77,69
71,77,69,61
77,69,61,70
69,61,70,86
61,70,86,77
70,86,77,68
86,77,68,186
77,68,186,473
68,186,473,70
186,473,70,77
473,70,77,84
70,77,84,335
77,84,335,78
84,335,78,354
335,78,354,75
78,354,75,76
354,75,76,331
75,76,331,76
76,331,76,55
331,76,55,56
76,55,56,31
55,56,31,42
56,31,42,35
31,42,35,39
42,35,39,44
28,26,25,21
26,25,21,27
25,21,27,17
21,27,17,16
27,17,16,15
17,16,15,12
16,15,12,7
15,12,7,4
12,7,4,5
7,4,5,4
4,5,4,8
5,4,8,8
4,8,8,1
8,8,1,4
8,1,4,7
1,4,7,3
4,7,3,10
7,3,10,3
3,10,3,15
10,3,15,13
3,15,13,15
15,13,15,18
13,15,18,30
15,18,30,278
18,30,278,159
30,278,159,40
278,159,40,49
159,40,49,45
40,49,45,39
49,45,39,72
45,39,72,70
39,72,70,68
72,70,68,352
70,68,352,326
68,352,326,212
352,326,212,98
326,212,98,110
212,98,110,89
98,110,89,112
110,89,112,365
89,112,365,116
112,365,116,142
365,116,142,108
116,142,108,86
142,108,86,85
108,86,85,98
86,85,98,90
85,98,90,93
98,90,93,90
90,93,90,86
93,90,86,106
90,86,106,87
86,106,87,343
106,87,343,89
87,343,89,327
343,89,327,214
89,327,214,102
327,214,102,98
214,102,98,106
102,98,106,108
98,106,108,103
106,108,103,339
108,103,339,79
103,339,79,82
339,79,82,95
79,82,95,102
82,95,102,106
95,102,106,76
102,106,76,82
106,76,82,336
76,82,336,97
82,336,97,86
336,97,86,321
97,86,321,205
86,321,205,89
321,205,89,88
205,89,88,90
89,88,90,336
88,90,336,530
90,336,530,74
336,530,74,332
530,74,332,61
74,332,61,306
332,61,306,283
61,306,283,58
306,283,58,49
283,58,49,44
58,49,44,299
49,44,299,45
44,299,45,52
299,45,52,49
45,52,49,46
52,49,46,37
38,32,28,20
32,28,20,25
28,20,25,19
20,25,19,16
25,19,16,12
19,16,12,9
16,12,9,12
12,9,12,7
9,12,7,12
12,7,12,6
7,12,6,4
12,6,4,6
6,4,6,7
4,6,7,2
6,7,2,4
7,2,4,9
2,4,9,7
4,9,7,6
9,7,6,13
7,6,13,15
6,13,15,13
13,15,13,20
15,13,20,27
13,20,27,38
20,27,38,32
27,38,32,36
38,32,36,40
32,36,40,52
36,40,52,56
40,52,56,64
52,56,64,63
56,64,63,63
64,63,63,83
63,63,83,96
63,83,96,100
83,96,100,105
96,100,105,111
100,105,111,357
105,111,357,95
111,357,95,354
357,95,354,112
95,354,112,112
354,112,112,144
112,112,144,126
112,144,126,109
144,126,109,120
126,109,120,93
109,120,93,110
120,93,110,353
93,110,353,91
110,353,91,100
353,91,100,109
91,100,109,368
100,109,368,99
109,368,99,115
368,99,115,104
99,115,104,105
115,104,105,115
104,105,115,126
105,115,126,94
115,126,94,92
126,94,92,88
94,92,88,111
92,88,111,109
88,111,109,101
111,109,101,93
109,101,93,105
101,93,105,76
93,105,76,85
105,76,85,81
76,85,81,94
85,81,94,217
81,94,217,341
94,217,341,70
217,341,70,92
341,70,92,71
70,92,71,88
92,71,88,92
71,88,92,84
88,92,84,94
92,84,94,66
84,94,66,77
94,66,77,66
66,77,66,69
77,66,69,52
66,69,52,49
69,52,49,51
52,49,51,52
49,51,52,55
51,52,55,56
52,55,56,58
55,56,58,47
56,58,47,39
36,37,28,21
37,28,21,22
28,21,22,18
21,22,18,13
22,18,13,17
18,13,17,15
13,17,15,11
17,15,11,8
15,11,8,9
11,8,9,8
8,9,8,3
9,8,3,6
8,3,6,7
3,6,7,7
6,7,7,9
7,7,9,7
7,9,7,9
9,7,9,8
7,9,8,12
9,8,12,17
8,12,17,22
12,17,22,26
17,22,26,19
22,26,19,21
26,19,21,295
19,21,295,34
21,295,34,36
295,34,36,61
34,36,61,54
36,61,54,74
61,54,74,58
54,74,58,67
74,58,67,99
58,67,99,91
67,99,91,102
99,91,102,96
91,102,96,90
102,96,90,104
96,90,104,111
90,104,111,136
104,111,136,361
111,136,361,235
136,361,235,110
361,235,110,104
235,110,104,339
110,104,339,99
104,339,99,96
339,99,96,78
99,96,78,94
96,78,94,90
78,94,90,99
94,90,99,89
90,99,89,341
99,89,341,101
89,341,101,353
341,101,353,110
101,353,110,89
353,110,89,111
110,89,111,122
89,111,122,114
111,122,114,111
122,114,111,108
114,111,108,102
111,108,102,101
108,102,101,117
102,101,117,100
101,117,100,92
117,100,92,85
100,92,85,79
92,85,79,68
85,79,68,84
79,68,84,327
68,84,327,89
84,327,89,326
327,89,326,348
89,326,348,127
326,348,127,115
348,127,115,126
127,115,126,105
115,126,105,85
126,105,85,76
105,85,76,84
85,76,84,61
76,84,61,57
84,61,57,59
61,57,59,56
57,59,56,66
59,56,66,304
56,66,304,73
66,304,73,70
304,73,70,57
73,70,57,52
70,57,52,47
