t-3,t-2,t-1,Y
98,141,34,32
141,34,32,68
34,32,68,43
32,68,43,98
68,43,98,121
43,98,121,219
98,121,219,215
121,219,215,359
219,215,359,230
215,359,230,67
359,230,67,63
230,67,63,283
67,63,283,348
63,283,348,115
283,348,115,230
348,115,230,75
115,230,75,268
230,75,268,456
75,268,456,257
268,456,257,94
456,257,94,109
257,94,109,212
94,109,212,150
109,212,150,402
212,150,402,453
150,402,453,347
402,453,347,259
453,347,259,355
347,259,355,147
259,355,147,155
355,147,155,163
147,155,163,61
155,163,61,34
163,61,34,244
61,34,244,250
34,244,250,26
244,250,26,34
250,26,34,295
26,34,295,34
34,295,34,42
295,34,42,28
256,10,13,10
10,13,10,5
13,10,5,7
10,5,7,96
5,7,96,3
7,96,3,1
96,3,1,1
3,1,1,3
1,1,3,3
1,3,3,3
3,3,3,2
3,3,2,1
3,2,1,1
2,1,1,1
1,1,1,1
1,1,1,4
1,1,4,4
1,4,4,4
4,4,4,7
4,4,7,4
4,7,4,11
7,4,11,10
4,11,10,8
11,10,8,14
10,8,14,14
8,14,14,28
14,14,28,40
14,28,40,61
28,40,61,229
40,61,229,321
61,229,321,472
229,321,472,97
321,472,97,82
472,97,82,30
97,82,30,85
82,30,85,57
30,85,57,20
85,57,20,21
57,20,21,71
20,21,71,75
21,71,75,123
71,75,123,15
75,123,15,39
123,15,39,52
15,39,52,20
39,52,20,44
52,20,44,21
20,44,21,84
44,21,84,131
21,84,131,28
84,131,28,23
131,28,23,84
28,23,84,117
23,84,117,82
84,117,82,87
117,82,87,46
82,87,46,81
87,46,81,51
46,81,51,33
81,51,33,64
51,33,64,108
33,64,108,165
64,108,165,335
108,165,335,292
165,335,292,85
335,292,85,58
292,85,58,53
85,58,53,243
58,53,243,160
53,243,160,193
243,160,193,182
160,193,182,95
193,182,95,242
182,95,242,88
95,242,88,218
242,88,218,190
88,218,190,82
218,190,82,629
190,82,629,255
82,629,255,186
629,255,186,392
255,186,392,52
186,392,52,274
392,52,274,416
52,274,416,40
274,416,40,34
416,40,34,38
40,34,38,186
34,38,186,27
38,186,27,25
186,27,25,27
27,25,27,21
25,27,21,112
172,11,16,96
11,16,96,9
16,96,9,8
96,9,8,8
9,8,8,4
8,8,4,3
8,4,3,3
4,3,3,4
3,3,4,1
3,4,1,1
4,1,1,5
1,1,5,2
1,5,2,2
5,2,2,2
2,2,2,4
2,2,4,2
2,4,2,3
4,2,3,1
2,3,1,7
3,1,7,8
1,7,8,7
7,8,7,15
8,7,15,10
7,15,10,10
15,10,10,174
10,10,174,23
10,174,23,224
174,23,224,430
23,224,430,352
224,430,352,111
430,352,111,193
352,111,193,354
111,193,354,103
193,354,103,300
354,103,300,198
103,300,198,138
300,198,138,38
198,138,38,101
138,38,101,43
38,101,43,22
101,43,22,17
43,22,17,30
22,17,30,17
17,30,17,85
30,17,85,20
17,85,20,83
85,20,83,66
20,83,66,73
83,66,73,20
66,73,20,20
73,20,20,71
20,20,71,125
20,71,125,198
71,125,198,198
125,198,198,81
198,198,81,62
198,81,62,37
81,62,37,38
62,37,38,48
37,38,48,107
38,48,107,39
48,107,39,51
107,39,51,48
39,51,48,183
51,48,183,180
48,183,180,80
183,180,80,282
180,80,282,170
80,282,170,174
282,170,174,71
170,174,71,261
174,71,261,85
71,261,85,100
261,85,100,212
85,100,212,646
100,212,646,307
212,646,307,561
646,307,561,262
307,561,262,176
561,262,176,133
262,176,133,171
176,133,171,488
133,171,488,328
171,488,328,109
488,328,109,187
328,109,187,39
109,187,39,300
187,39,300,27
39,300,27,326
300,27,326,258
27,326,258,334
326,258,334,19
258,334,19,23
28,16,12,9
16,12,9,7
12,9,7,9
9,7,9,14
7,9,14,6
9,14,6,5
14,6,5,111
6,5,111,7
5,111,7,155
111,7,155,2
7,155,2,1
155,2,1,138
2,1,138,2
1,138,2,3
138,2,3,2
2,3,2,2
3,2,2,4
2,2,4,4
2,4,4,7
4,4,7,5
4,7,5,145
7,5,145,9
5,145,9,2
145,9,2,6
9,2,6,157
2,6,157,232
6,157,232,183
157,232,183,235
232,183,235,232
183,235,232,372
235,232,372,282
232,372,282,286
372,282,286,274
282,286,274,118
286,274,118,114
274,118,114,64
118,114,64,135
114,64,135,81
64,135,81,27
135,81,27,86
81,27,86,194
27,86,194,38
86,194,38,32
194,38,32,84
38,32,84,54
32,84,54,32
84,54,32,55
54,32,55,40
32,55,40,60
55,40,60,117
40,60,117,254
60,117,254,214
117,254,214,32
254,214,32,34
214,32,34,112
32,34,112,186
34,112,186,44
112,186,44,104
186,44,104,64
44,104,64,61
104,64,61,188
64,61,188,180
61,188,180,159
188,180,159,156
180,159,156,176
159,156,176,203
156,176,203,462
176,203,462,81
203,462,81,139
462,81,139,74
81,139,74,89
139,74,89,371
74,89,371,67
89,371,67,63
371,67,63,75
67,63,75,372
63,75,372,424
75,372,424,288
372,424,288,89
424,288,89,363
288,89,363,185
89,363,185,48
363,185,48,355
185,48,355,100
48,355,100,34
355,100,34,39
100,34,39,111
34,39,111,57
39,111,57,166
111,57,166,97
57,166,97,41
166,97,41,25
97,41,25,209
134,129,210,191
129,210,191,15
210,191,15,28
191,15,28,19
15,28,19,10
28,19,10,6
19,10,6,5
10,6,5,4
6,5,4,10
5,4,10,10
4,10,10,9
10,10,9,13
10,9,13,13
9,13,13,5
13,13,5,3
13,5,3,149
5,3,149,6
3,149,6,7
149,6,7,2
6,7,2,8
7,2,8,104
2,8,104,14
8,104,14,11
104,14,11,70
14,11,70,131
11,70,131,16
70,131,16,22
131,16,22,22
16,22,22,24
22,22,24,417
22,24,417,29
24,417,29,40
417,29,40,316
29,40,316,180
40,316,180,57
316,180,57,45
180,57,45,56
57,45,56,61
45,56,61,371
56,61,371,131
61,371,131,455
371,131,455,591
131,455,591,658
455,591,658,71
591,658,71,165
658,71,165,89
71,165,89,82
165,89,82,162
89,82,162,130
82,162,130,78
162,130,78,136
130,78,136,180
78,136,180,77
136,180,77,225
180,77,225,121
77,225,121,76
225,121,76,63
121,76,63,458
76,63,458,136
63,458,136,183
458,136,183,143
136,183,143,143
183,143,143,574
143,143,574,224
143,574,224,66
574,224,66,75
224,66,75,570
66,75,570,414
75,570,414,90
570,414,90,73
414,90,73,173
90,73,173,191
73,173,191,315
173,191,315,192
191,315,192,209
315,192,209,366
192,209,366,202
209,366,202,71
366,202,71,230
202,71,230,254
71,230,254,292
230,254,292,282
254,292,282,188
292,282,188,92
282,188,92,30
188,92,30,79
92,30,79,258
30,79,258,143
79,258,143,26
258,143,26,27
143,26,27,29
26,27,29,263
27,29,263,139
152,24,23,20
24,23,20,17
23,20,17,15
20,17,15,86
17,15,86,129
15,86,129,12
86,129,12,63
129,12,63,7
12,63,7,5
63,7,5,7
7,5,7,12
5,7,12,14
7,12,14,4
12,14,4,4
14,4,4,8
4,4,8,81
4,8,81,5
8,81,5,141
81,5,141,6
5,141,6,85
141,6,85,7
6,85,7,9
85,7,9,9
7,9,9,51
9,9,51,144
9,51,144,7
51,144,7,14
144,7,14,17
7,14,17,129
14,17,129,87
17,129,87,13
129,87,13,19
87,13,19,84
13,19,84,334
19,84,334,17
84,334,17,19
334,17,19,140
17,19,140,38
19,140,38,27
140,38,27,30
38,27,30,37
27,30,37,31
30,37,31,218
37,31,218,228
31,218,228,52
218,228,52,46
228,52,46,154
52,46,154,593
46,154,593,139
154,593,139,180
593,139,180,191
139,180,191,34
180,191,34,110
191,34,110,136
34,110,136,53
110,136,53,124
136,53,124,108
53,124,108,62
124,108,62,180
108,62,180,56
62,180,56,134
180,56,134,506
56,134,506,276
134,506,276,198
506,276,198,399
276,198,399,77
198,399,77,91
399,77,91,71
77,91,71,168
91,71,168,578
71,168,578,64
168,578,64,167
578,64,167,64
64,167,64,139
167,64,139,474
64,139,474,141
139,474,141,49
474,141,49,136
141,49,136,109
49,136,109,137
136,109,137,127
109,137,127,193
137,127,193,29
127,193,29,18
193,29,18,338
29,18,338,146
18,338,146,52
338,146,52,79
146,52,79,36
52,79,36,128
79,36,128,129
36,128,129,23
128,129,23,12
15,12,110,10
12,110,10,8
110,10,8,6
10,8,6,3
8,6,3,12
6,3,12,2
3,12,2,4
12,2,4,1
2,4,1,1
4,1,1,2
1,1,2,1
1,2,1,4
2,1,4,0
1,4,0,4
4,0,4,0
0,4,0,3
4,0,3,4
0,3,4,2
3,4,2,8
4,2,8,5
2,8,5,12
8,5,12,165
5,12,165,7
12,165,7,14
165,7,14,20
7,14,20,20
14,20,20,167
20,20,167,126
20,167,126,59
167,126,59,59
126,59,59,230
59,59,230,81
59,230,81,80
230,81,80,160
81,80,160,83
80,160,83,56
160,83,56,103
83,56,103,22
56,103,22,26
103,22,26,28
22,26,28,35
26,28,35,69
28,35,69,28
35,69,28,43
69,28,43,22
28,43,22,34
43,22,34,61
22,34,61,93
34,61,93,359
61,93,359,89
93,359,89,145
359,89,145,29
89,145,29,41
145,29,41,140
29,41,140,198
41,140,198,179
140,198,179,25
198,179,25,48
179,25,48,104
25,48,104,174
48,104,174,125
104,174,125,142
174,125,142,41
125,142,41,94
142,41,94,172
41,94,172,212
94,172,212,236
172,212,236,212
212,236,212,104
236,212,104,47
212,104,47,121
104,47,121,380
47,121,380,57
121,380,57,189
380,57,189,142
57,189,142,69
189,142,69,273
142,69,273,115
69,273,115,403
273,115,403,42
115,403,42,125
403,42,125,317
42,125,317,384
125,317,384,99
317,384,99,77
384,99,77,29
99,77,29,28
77,29,28,24
29,28,24,214
28,24,214,20
24,214,20,18
214,20,18,23
20,18,23,14
19,121,126,95
121,126,95,8
126,95,8,133
95,8,133,7
8,133,7,214
133,7,214,4
7,214,4,2
214,4,2,2
4,2,2,3
2,2,3,7
2,3,7,75
3,7,75,2
7,75,2,3
75,2,3,2
2,3,2,2
3,2,2,3
2,2,3,2
2,3,2,5
3,2,5,5
2,5,5,9
5,5,9,98
5,9,98,53
9,98,53,20
98,53,20,11
53,20,11,18
20,11,18,122
11,18,122,226
18,122,226,53
122,226,53,55
226,53,55,216
53,55,216,333
55,216,333,322
216,333,322,97
333,322,97,174
322,97,174,335
97,174,335,61
174,335,61,91
335,61,91,106
61,91,106,94
91,106,94,232
106,94,232,100
94,232,100,115
232,100,115,575
100,115,575,127
115,575,127,372
575,127,372,237
127,372,237,491
372,237,491,265
237,491,265,227
491,265,227,254
265,227,254,245
227,254,245,224
254,245,224,251
245,224,251,353
224,251,353,687
251,353,687,498
353,687,498,457
687,498,457,128
498,457,128,102
457,128,102,660
128,102,660,113
102,660,113,581
660,113,581,327
113,581,327,553
581,327,553,327
327,553,327,390
553,327,390,194
327,390,194,605
390,194,605,270
194,605,270,408
605,270,408,373
270,408,373,100
408,373,100,367
373,100,367,230
100,367,230,108
367,230,108,562
230,108,562,249
108,562,249,279
562,249,279,659
249,279,659,95
279,659,95,211
659,95,211,386
95,211,386,441
211,386,441,225
386,441,225,63
441,225,63,51
225,63,51,199
63,51,199,158
51,199,158,44
199,158,44,208
158,44,208,43
44,208,43,43
208,43,43,51
29,35,20,200
35,20,200,11
20,200,11,74
200,11,74,137
11,74,137,116
74,137,116,6
137,116,6,6
116,6,6,128
6,6,128,5
6,128,5,7
128,5,7,9
5,7,9,6
7,9,6,4
9,6,4,5
6,4,5,97
4,5,97,7
5,97,7,170
97,7,170,9
7,170,9,9
170,9,9,9
9,9,9,153
9,9,153,152
9,153,152,118
153,152,118,20
152,118,20,26
118,20,26,33
20,26,33,287
26,33,287,302
33,287,302,125
287,302,125,160
302,125,160,207
125,160,207,426
160,207,426,396
207,426,396,148
426,396,148,141
396,148,141,460
148,141,460,780
141,460,780,432
460,780,432,217
780,432,217,106
432,217,106,329
217,106,329,93
106,329,93,111
329,93,111,224
93,111,224,105
111,224,105,269
224,105,269,242
105,269,242,635
269,242,635,127
242,635,127,262
635,127,262,405
127,262,405,386
262,405,386,687
405,386,687,324
386,687,324,105
687,324,105,529
324,105,529,134
105,529,134,134
529,134,134,331
134,134,331,355
134,331,355,218
331,355,218,469
355,218,469,283
218,469,283,467
469,283,467,282
283,467,282,504
467,282,504,666
282,504,666,191
504,666,191,408
666,191,408,376
191,408,376,335
408,376,335,363
376,335,363,110
335,363,110,95
363,110,95,528
110,95,528,247
95,528,247,155
528,247,155,295
247,155,295,435
155,295,435,301
295,435,301,86
435,301,86,299
301,86,299,256
86,299,256,175
299,256,175,41
256,175,41,102
175,41,102,140
41,102,140,42
102,140,42,34
140,42,34,30
42,34,30,126
34,30,126,193
30,126,193,111
163,27,271,193
27,271,193,16
271,193,16,149
193,16,149,12
16,149,12,119
149,12,119,5
12,119,5,7
119,5,7,65
5,7,65,124
7,65,124,8
65,124,8,5
124,8,5,7
8,5,7,6
5,7,6,7
7,6,7,5
6,7,5,3
7,5,3,11
5,3,11,6
3,11,6,11
11,6,11,158
6,11,158,23
11,158,23,21
158,23,21,18
23,21,18,25
21,18,25,32
18,25,32,43
25,32,43,348
32,43,348,350
43,348,350,260
348,350,260,66
350,260,66,85
260,66,85,233
66,85,233,501
85,233,501,705
233,501,705,232
501,705,232,282
705,232,282,211
232,282,211,93
282,211,93,568
211,93,568,316
93,568,316,346
568,316,346,377
316,346,377,321
346,377,321,98
377,321,98,231
321,98,231,237
98,231,237,291
231,237,291,296
237,291,296,501
291,296,501,244
296,501,244,229
501,244,229,768
244,229,768,203
229,768,203,82
768,203,82,205
203,82,205,106
82,205,106,467
205,106,467,121
106,467,121,497
467,121,497,311
121,497,311,397
497,311,397,133
311,397,133,136
397,133,136,460
133,136,460,419
136,460,419,134
460,419,134,693
419,134,693,394
134,693,394,365
693,394,365,501
394,365,501,258
365,501,258,428
501,258,428,411
258,428,411,576
428,411,576,544
411,576,544,513
576,544,513,521
544,513,521,131
513,521,131,373
521,131,373,291
131,373,291,78
373,291,78,235
291,78,235,196
78,235,196,199
235,196,199,302
196,199,302,46
199,302,46,163
302,46,163,262
46,163,262,230
163,262,230,194
262,230,194,263
230,194,263,329
194,263,329,312
194,236,186,221
236,186,221,26
186,221,26,17
221,26,17,20
26,17,20,86
17,20,86,136
20,86,136,6
86,136,6,138
136,6,138,12
6,138,12,12
138,12,12,10
12,12,10,8
12,10,8,14
10,8,14,11
8,14,11,9
14,11,9,93
11,9,93,177
9,93,177,15
93,177,15,10
177,15,10,16
15,10,16,18
10,16,18,20
16,18,20,15
18,20,15,215
20,15,215,15
15,215,15,241
215,15,241,21
15,241,21,28
241,21,28,27
21,28,27,134
28,27,134,337
27,134,337,174
134,337,174,63
337,174,63,683
174,63,683,205
63,683,205,309
683,205,309,83
205,309,83,580
309,83,580,251
83,580,251,487
580,251,487,118
251,487,118,179
487,118,179,414
118,179,414,484
179,414,484,113
414,484,113,299
484,113,299,243
113,299,243,742
299,243,742,99
243,742,99,353
742,99,353,403
99,353,403,85
353,403,85,241
403,85,241,354
85,241,354,218
241,354,218,85
354,218,85,315
218,85,315,222
85,315,222,96
315,222,96,399
222,96,399,566
96,399,566,251
399,566,251,117
566,251,117,201
251,117,201,79
117,201,79,469
201,79,469,88
79,469,88,108
469,88,108,390
88,108,390,85
108,390,85,456
390,85,456,474
85,456,474,529
456,474,529,70
474,529,70,516
529,70,516,94
70,516,94,359
516,94,359,366
94,359,366,473
359,366,473,155
366,473,155,48
473,155,48,326
155,48,326,51
48,326,51,361
326,51,361,150
51,361,150,142
361,150,142,203
150,142,203,229
142,203,229,32
203,229,32,34
229,32,34,191
32,34,191,233
34,191,233,160
299,27,137,151
27,137,151,192
137,151,192,5
151,192,5,10
192,5,10,6
5,10,6,10
10,6,10,139
6,10,139,71
10,139,71,4
139,71,4,4
71,4,4,141
4,4,141,2
4,141,2,3
141,2,3,4
2,3,4,3
3,4,3,4
4,3,4,9
3,4,9,5
4,9,5,6
9,5,6,7
5,6,7,11
6,7,11,6
7,11,6,13
11,6,13,149
6,13,149,20
13,149,20,10
149,20,10,127
20,10,127,176
10,127,176,176
127,176,176,179
176,176,179,35
176,179,35,27
179,35,27,52
35,27,52,180
27,52,180,475
52,180,475,226
180,475,226,54
475,226,54,62
226,54,62,79
54,62,79,81
62,79,81,377
79,81,377,397
81,377,397,377
377,397,377,85
397,377,85,499
377,85,499,216
85,499,216,395
499,216,395,222
216,395,222,125
395,222,125,350
222,125,350,255
125,350,255,203
350,255,203,135
255,203,135,289
203,135,289,62
135,289,62,344
289,62,344,338
62,344,338,331
344,338,331,343
338,331,343,147
331,343,147,218
343,147,218,206
147,218,206,349
218,206,349,411
206,349,411,275
349,411,275,211
411,275,211,355
275,211,355,55
211,355,55,271
355,55,271,449
55,271,449,599
271,449,599,153
449,599,153,188
599,153,188,518
153,188,518,204
188,518,204,520
518,204,520,43
204,520,43,42
520,43,42,183
43,42,183,150
42,183,150,22
183,150,22,11
150,22,11,7
22,11,7,11
11,7,11,144
7,11,144,17
11,144,17,18
144,17,18,9
17,18,9,17
18,9,17,16
9,17,16,30
17,16,30,436
16,30,436,218
2,9,288,28
9,288,28,314
288,28,314,35
28,314,35,138
314,35,138,84
35,138,84,30
138,84,30,136
84,30,136,28
30,136,28,20
136,28,20,19
28,20,19,153
20,19,153,147
19,153,147,103
153,147,103,15
147,103,15,113
103,15,113,12
15,113,12,135
113,12,135,5
12,135,5,7
135,5,7,143
5,7,143,9
7,143,9,7
143,9,7,14
9,7,14,8
7,14,8,160
14,8,160,330
8,160,330,295
160,330,295,12
330,295,12,164
295,12,164,10
12,164,10,177
164,10,177,8
10,177,8,17
177,8,17,253
8,17,253,461
17,253,461,16
253,461,16,11
461,16,11,19
16,11,19,16
11,19,16,101
19,16,101,164
16,101,164,18
101,164,18,123
164,18,123,16
18,123,16,34
123,16,34,208
16,34,208,129
34,208,129,44
208,129,44,285
129,44,285,48
44,285,48,226
285,48,226,32
48,226,32,206
226,32,206,148
32,206,148,352
206,148,352,37
148,352,37,337
352,37,337,34
37,337,34,206
337,34,206,38
34,206,38,152
206,38,152,62
38,152,62,378
152,62,378,221
62,378,221,47
378,221,47,43
221,47,43,448
47,43,448,56
43,448,56,452
448,56,452,60
56,452,60,162
452,60,162,361
60,162,361,253
162,361,253,265
361,253,265,347
253,265,347,191
265,347,191,208
347,191,208,205
191,208,205,330
208,205,330,34
205,330,34,315
330,34,315,196
34,315,196,41
315,196,41,383
196,41,383,44
41,383,44,349
383,44,349,35
44,349,35,200
349,35,200,151
35,200,151,22
200,151,22,22
151,22,22,17
22,22,17,167
14,12,9,16
12,9,16,1
9,16,1,6
16,1,6,2
1,6,2,2
6,2,2,1
2,2,1,3
2,1,3,2
1,3,2,1
3,2,1,3
2,1,3,2
1,3,2,139
3,2,139,3
2,139,3,1
139,3,1,2
3,1,2,1
1,2,1,121
2,1,121,2
1,121,2,10
121,2,10,5
2,10,5,140
10,5,140,11
5,140,11,231
140,11,231,15
11,231,15,296
231,15,296,193
15,296,193,136
296,193,136,380
193,136,380,381
136,380,381,383
380,381,383,343
381,383,343,232
383,343,232,425
343,232,425,392
232,425,392,259
425,392,259,220
392,259,220,393
259,220,393,221
220,393,221,67
393,221,67,505
221,67,505,498
67,505,498,247
505,498,247,223
498,247,223,313
247,223,313,172
223,313,172,373
313,172,373,240
172,373,240,307
373,240,307,219
240,307,219,496
307,219,496,58
219,496,58,386
496,58,386,448
58,386,448,427
386,448,427,461
448,427,461,371
427,461,371,160
461,371,160,99
371,160,99,369
160,99,369,470
99,369,470,237
369,470,237,440
470,237,440,201
237,440,201,185
440,201,185,118
201,185,118,261
185,118,261,103
118,261,103,510
261,103,510,661
103,510,661,446
510,661,446,785
661,446,785,438
446,785,438,276
785,438,276,349
438,276,349,507
276,349,507,246
349,507,246,228
507,246,228,336
246,228,336,346
228,336,346,52
336,346,52,49
346,52,49,56
52,49,56,29
49,56,29,197
56,29,197,151
29,197,151,21
197,151,21,199
151,21,199,190
21,199,190,29
199,190,29,29
190,29,29,289
29,29,289,305
29,289,305,16
18,243,9,147
243,9,147,7
9,147,7,3
147,7,3,4
7,3,4,6
3,4,6,1
4,6,1,6
6,1,6,0
1,6,0,4
6,0,4,2
0,4,2,6
4,2,6,123
2,6,123,5
6,123,5,1
123,5,1,4
5,1,4,2
1,4,2,2
4,2,2,4
2,2,4,10
2,4,10,9
4,10,9,18
10,9,18,14
9,18,14,16
18,14,16,18
14,16,18,23
16,18,23,27
18,23,27,177
23,27,177,489
27,177,489,348
177,489,348,284
489,348,284,326
348,284,326,251
284,326,251,850
326,251,850,232
251,850,232,315
850,232,315,641
232,315,641,509
315,641,509,231
641,509,231,270
509,231,270,239
231,270,239,504
270,239,504,617
239,504,617,82
504,617,82,235
617,82,235,177
82,235,177,252
235,177,252,321
177,252,321,224
252,321,224,299
321,224,299,98
224,299,98,545
299,98,545,160
98,545,160,440
545,160,440,295
160,440,295,222
440,295,222,209
295,222,209,202
222,209,202,195
209,202,195,359
202,195,359,79
195,359,79,595
359,79,595,625
79,595,625,655
595,625,655,492
625,655,492,692
655,492,692,106
492,692,106,494
692,106,494,260
106,494,260,192
494,260,192,227
260,192,227,639
192,227,639,669
227,639,669,287
639,669,287,491
669,287,491,306
287,491,306,294
491,306,294,246
306,294,246,578
294,246,578,329
246,578,329,499
578,329,499,395
329,499,395,465
499,395,465,191
395,465,191,419
465,191,419,42
191,419,42,275
419,42,275,35
42,275,35,33
275,35,33,36
35,33,36,129
33,36,129,34
36,129,34,27
129,34,27,231
19,9,17,13
9,17,13,125
17,13,125,12
13,125,12,6
125,12,6,6
12,6,6,4
6,6,4,6
6,4,6,3
4,6,3,4
6,3,4,5
3,4,5,2
4,5,2,8
5,2,8,2
2,8,2,2
8,2,2,3
2,2,3,7
2,3,7,4
3,7,4,10
7,4,10,9
4,10,9,9
10,9,9,13
9,9,13,16
9,13,16,122
13,16,122,16
16,122,16,146
122,16,146,102
16,146,102,433
146,102,433,223
102,433,223,278
433,223,278,369
223,278,369,473
278,369,473,576
369,473,576,131
473,576,131,679
576,131,679,556
131,679,556,193
679,556,193,332
556,193,332,271
193,332,271,331
332,271,331,271
271,331,271,180
331,271,180,182
271,180,182,261
180,182,261,463
182,261,463,197
261,463,197,193
463,197,193,257
197,193,257,513
193,257,513,231
257,513,231,162
513,231,162,308
231,162,308,374
162,308,374,73
308,374,73,219
374,73,219,289
73,219,289,325
219,289,325,100
289,325,100,164
325,100,164,296
100,164,296,210
164,296,210,241
296,210,241,252
210,241,252,436
241,252,436,224
252,436,224,429
436,224,429,712
224,429,712,234
429,712,234,226
712,234,226,168
234,226,168,393
226,168,393,197
168,393,197,199
393,197,199,267
197,199,267,104
199,267,104,563
267,104,563,423
104,563,423,262
563,423,262,556
423,262,556,393
262,556,393,214
556,393,214,234
393,214,234,328
214,234,328,174
234,328,174,316
328,174,316,261
174,316,261,49
316,261,49,174
261,49,174,31
49,174,31,30
174,31,30,43
31,30,43,39
30,43,39,185
43,39,185,39
39,150,181,142
150,181,142,16
181,142,16,12
142,16,12,17
16,12,17,18
12,17,18,15
17,18,15,16
18,15,16,11
15,16,11,8
16,11,8,143
11,8,143,7
8,143,7,7
143,7,7,6
7,7,6,8
7,6,8,6
6,8,6,5
8,6,5,139
6,5,139,3
5,139,3,7
139,3,7,13
3,7,13,11
7,13,11,13
13,11,13,15
11,13,15,159
13,15,159,23
15,159,23,103
159,23,103,274
23,103,274,327
103,274,327,30
274,327,30,177
327,30,177,28
30,177,28,43
177,28,43,45
28,43,45,40
43,45,40,227
45,40,227,773
40,227,773,599
227,773,599,320
773,599,320,484
599,320,484,76
320,484,76,82
484,76,82,236
76,82,236,273
82,236,273,366
236,273,366,379
273,366,379,275
366,379,275,207
379,275,207,347
275,207,347,500
207,347,500,487
347,500,487,366
500,487,366,84
487,366,84,95
366,84,95,194
84,95,194,422
95,194,422,221
194,422,221,306
422,221,306,75
221,306,75,486
306,75,486,415
75,486,415,385
486,415,385,93
415,385,93,87
385,93,87,449
93,87,449,738
87,449,738,558
449,738,558,505
738,558,505,221
558,505,221,225
505,221,225,675
221,225,675,230
225,675,230,149
675,230,149,73
230,149,73,238
149,73,238,169
73,238,169,403
238,169,403,238
169,403,238,74
403,238,74,78
238,74,78,579
74,78,579,207
78,579,207,130
579,207,130,43
207,130,43,41
130,43,41,118
43,41,118,157
41,118,157,307
118,157,307,262
157,307,262,30
307,262,30,224
262,30,224,325
30,224,325,40
224,325,40,204
141,224,162,10
224,162,10,157
162,10,157,9
10,157,9,4
157,9,4,3
9,4,3,1
4,3,1,2
3,1,2,3
1,2,3,3
2,3,3,3
3,3,3,3
3,3,3,4
3,3,4,2
3,4,2,2
4,2,2,2
2,2,2,7
2,2,7,2
2,7,2,5
7,2,5,6
2,5,6,4
5,6,4,13
6,4,13,14
4,13,14,177
13,14,177,19
14,177,19,262
177,19,262,144
19,262,144,50
262,144,50,180
144,50,180,307
50,180,307,460
180,307,460,249
307,460,249,228
460,249,228,793
249,228,793,356
228,793,356,323
793,356,323,680
356,323,680,387
323,680,387,421
680,387,421,201
387,421,201,449
421,201,449,163
201,449,163,219
449,163,219,302
163,219,302,85
219,302,85,470
302,85,470,68
85,470,68,336
470,68,336,88
68,336,88,87
336,88,87,512
88,87,512,189
87,512,189,69
512,189,69,192
189,69,192,297
69,192,297,403
192,297,403,186
297,403,186,296
403,186,296,416
186,296,416,432
296,416,432,196
416,432,196,101
432,196,101,449
196,101,449,336
101,449,336,183
449,336,183,618
336,183,618,291
183,618,291,417
618,291,417,442
291,417,442,101
417,442,101,271
442,101,271,80
101,271,80,259
271,80,259,395
80,259,395,404
259,395,404,414
395,404,414,110
404,414,110,103
414,110,103,729
110,103,729,563
103,729,563,364
729,563,364,198
563,364,198,179
364,198,179,53
198,179,53,205
179,53,205,31
53,205,31,30
205,31,30,269
31,30,269,226
30,269,226,29
269,226,29,158
226,29,158,187
29,158,187,25
158,187,25,21
18,12,9,223
12,9,223,10
9,223,10,6
223,10,6,2
10,6,2,145
6,2,145,3
2,145,3,3
145,3,3,8
3,3,8,1
3,8,1,5
8,1,5,4
1,5,4,111
5,4,111,57
4,111,57,4
111,57,4,6
57,4,6,2
4,6,2,1
6,2,1,8
2,1,8,8
1,8,8,2
8,8,2,14
8,2,14,11
2,14,11,177
14,11,177,180
11,177,180,21
177,180,21,143
180,21,143,131
21,143,131,430
143,131,430,363
131,430,363,266
430,363,266,475
363,266,475,377
266,475,377,667
475,377,667,212
377,667,212,280
667,212,280,218
212,280,218,236
280,218,236,512
218,236,512,541
236,512,541,300
512,541,300,70
541,300,70,226
300,70,226,653
70,226,653,97
226,653,97,64
653,97,64,253
97,64,253,209
64,253,209,205
253,209,205,295
209,205,295,333
205,295,333,102
295,333,102,199
333,102,199,393
102,199,393,276
199,393,276,339
393,276,339,269
276,339,269,161
339,269,161,411
269,161,411,126
161,411,126,133
411,126,133,99
126,133,99,169
133,99,169,497
99,169,497,469
169,497,469,570
497,469,570,463
469,570,463,573
570,463,573,218
463,573,218,225
573,218,225,357
218,225,357,221
225,357,221,397
357,221,397,402
221,397,402,283
397,402,283,351
402,283,351,408
283,351,408,428
351,408,428,247
408,428,247,655
428,247,655,349
247,655,349,482
655,349,482,522
349,482,522,251
482,522,251,337
522,251,337,170
251,337,170,203
337,170,203,32
170,203,32,147
203,32,147,164
32,147,164,27
147,164,27,144
164,27,144,114
27,144,114,20
200,246,6,12
246,6,12,8
6,12,8,7
12,8,7,8
8,7,8,4
7,8,4,3
8,4,3,4
4,3,4,139
3,4,139,71
4,139,71,4
139,71,4,4
71,4,4,2
4,4,2,3
4,2,3,0
2,3,0,2
3,0,2,2
0,2,2,2
2,2,2,5
2,2,5,143
2,5,143,128
5,143,128,133
143,128,133,11
128,133,11,21
133,11,21,21
11,21,21,26
21,21,26,31
21,26,31,208
26,31,208,352
31,208,352,276
208,352,276,433
352,276,433,521
276,433,521,189
433,521,189,124
