t-3,t-2,t-1,Y
19.0,11.0,7.0,14.0
11.0,7.0,14.0,13.0
7.0,14.0,13.0,7.0
14.0,13.0,7.0,11.0
13.0,7.0,11.0,8.0
7.0,11.0,8.0,14.0
11.0,8.0,14.0,6.0
8.0,14.0,6.0,11.0
14.0,6.0,11.0,17.0
6.0,11.0,17.0,15.0
11.0,17.0,15.0,13.0
17.0,15.0,13.0,14.0
15.0,13.0,14.0,9.0
13.0,14.0,9.0,17.0
14.0,9.0,17.0,10.0
9.0,17.0,10.0,14.0
17.0,10.0,14.0,17.0
10.0,14.0,17.0,18.0
14.0,17.0,18.0,12.0
17.0,18.0,12.0,20.0
18.0,12.0,20.0,14.0
12.0,20.0,14.0,12.0
20.0,14.0,12.0,12.0
14.0,12.0,12.0,25.0
12.0,12.0,25.0,35.0
12.0,25.0,35.0,25.0
25.0,35.0,25.0,27.0
35.0,25.0,27.0,21.0
25.0,27.0,21.0,25.0
27.0,21.0,25.0,22.0
21.0,25.0,22.0,16.0
25.0,22.0,16.0,18.0
22.0,16.0,18.0,11.0
16.0,18.0,11.0,13.0
18.0,11.0,13.0,15.0
11.0,13.0,15.0,17.0
13.0,15.0,17.0,17.0
15.0,17.0,17.0,21.0
17.0,17.0,21.0,13.0
17.0,21.0,13.0,21.0
21.0,13.0,21.0,22.0
13.0,21.0,22.0,26.0
21.0,22.0,26.0,26.0
22.0,26.0,26.0,21.0
26.0,26.0,21.0,17.0
26.0,21.0,17.0,27.0
21.0,17.0,27.0,24.0
17.0,27.0,24.0,18.0
27.0,24.0,18.0,20.0
24.0,18.0,20.0,20.0
18.0,20.0,20.0,33.0
20.0,20.0,33.0,22.0
20.0,33.0,22.0,25.0
33.0,22.0,25.0,26.0
22.0,25.0,26.0,17.0
25.0,26.0,17.0,15.0
26.0,17.0,15.0,29.0
17.0,15.0,29.0,22.0
15.0,29.0,22.0,18.0
29.0,22.0,18.0,20.0
22.0,18.0,20.0,23.0
18.0,20.0,23.0,20.0
20.0,23.0,20.0,20.0
23.0,20.0,20.0,18.0
20.0,20.0,18.0,17.0
20.0,18.0,17.0,21.0
18.0,17.0,21.0,16.0
17.0,21.0,16.0,11.0
21.0,16.0,11.0,14.0
16.0,11.0,14.0,16.0
11.0,14.0,16.0,19.0
14.0,16.0,19.0,18.0
16.0,19.0,18.0,16.0
17.0,20.0,14.0,6.0
20.0,14.0,6.0,10.0
14.0,6.0,10.0,10.0
6.0,10.0,10.0,5.0
10.0,10.0,5.0,4.0
10.0,5.0,4.0,11.0
5.0,4.0,11.0,11.0
4.0,11.0,11.0,14.0
11.0,11.0,14.0,4.0
11.0,14.0,4.0,5.0
14.0,4.0,5.0,3.0
4.0,5.0,3.0,4.0
5.0,3.0,4.0,1.0
3.0,4.0,1.0,2.0
4.0,1.0,2.0,7.0
1.0,2.0,7.0,6.0
2.0,7.0,6.0,6.0
7.0,6.0,6.0,10.0
6.0,6.0,10.0,4.0
6.0,10.0,4.0,5.0
10.0,4.0,5.0,12.0
4.0,5.0,12.0,14.0
5.0,12.0,14.0,20.0
12.0,14.0,20.0,25.0
14.0,20.0,25.0,22.0
20.0,25.0,22.0,23.0
25.0,22.0,23.0,21.0
22.0,23.0,21.0,38.0
23.0,21.0,38.0,29.0
21.0,38.0,29.0,35.0
38.0,29.0,35.0,45.0
29.0,35.0,45.0,41.0
35.0,45.0,41.0,38.0
45.0,41.0,38.0,40.0
41.0,38.0,40.0,50.0
38.0,40.0,50.0,36.0
40.0,50.0,36.0,53.0
50.0,36.0,53.0,41.0
36.0,53.0,41.0,45.0
53.0,41.0,45.0,48.0
41.0,45.0,48.0,50.0
45.0,48.0,50.0,52.0
48.0,50.0,52.0,60.0
50.0,52.0,60.0,54.0
52.0,60.0,54.0,49.0
60.0,54.0,49.0,68.0
54.0,49.0,68.0,66.0
49.0,68.0,66.0,68.0
68.0,66.0,68.0,56.0
66.0,68.0,56.0,53.0
68.0,56.0,53.0,64.0
56.0,53.0,64.0,63.0
53.0,64.0,63.0,51.0
64.0,63.0,51.0,48.0
63.0,51.0,48.0,47.0
51.0,48.0,47.0,66.0
48.0,47.0,66.0,67.0
47.0,66.0,67.0,55.0
66.0,67.0,55.0,56.0
67.0,55.0,56.0,65.0
55.0,56.0,65.0,68.0
56.0,65.0,68.0,84.0
65.0,68.0,84.0,58.0
68.0,84.0,58.0,66.0
84.0,58.0,66.0,66.0
58.0,66.0,66.0,81.0
66.0,66.0,81.0,84.0
66.0,81.0,84.0,103.0
81.0,84.0,103.0,75.0
84.0,103.0,75.0,74.0
103.0,75.0,74.0,70.0
75.0,74.0,70.0,69.0
74.0,70.0,69.0,50.0
70.0,69.0,50.0,64.0
69.0,50.0,64.0,77.0
50.0,64.0,77.0,90.0
64.0,77.0,90.0,83.0
77.0,90.0,83.0,71.0
90.0,83.0,71.0,68.0
83.0,71.0,68.0,47.0
71.0,68.0,47.0,45.0
68.0,47.0,45.0,43.0
47.0,45.0,43.0,44.0
45.0,43.0,44.0,46.0
43.0,44.0,46.0,30.0
44.0,46.0,30.0,34.0
46.0,30.0,34.0,30.0
30.0,34.0,30.0,29.0
34.0,30.0,29.0,28.0
30.0,29.0,28.0,27.0
29.0,28.0,27.0,27.0
28.0,27.0,27.0,37.0
27.0,27.0,37.0,18.0
14.0,12.0,19.0,5.0
12.0,19.0,5.0,8.0
19.0,5.0,8.0,11.0
5.0,8.0,11.0,5.0
8.0,11.0,5.0,7.0
11.0,5.0,7.0,5.0
5.0,7.0,5.0,3.0
7.0,5.0,3.0,3.0
5.0,3.0,3.0,2.0
3.0,3.0,2.0,3.0
3.0,2.0,3.0,1.0
2.0,3.0,1.0,3.0
3.0,1.0,3.0,1.0
1.0,3.0,1.0,1.0
3.0,1.0,1.0,3.0
1.0,1.0,3.0,9.0
1.0,3.0,9.0,6.0
3.0,9.0,6.0,10.0
9.0,6.0,10.0,4.0
6.0,10.0,4.0,7.0
10.0,4.0,7.0,7.0
4.0,7.0,7.0,12.0
7.0,7.0,12.0,8.0
7.0,12.0,8.0,13.0
12.0,8.0,13.0,13.0
8.0,13.0,13.0,16.0
13.0,13.0,16.0,19.0
13.0,16.0,19.0,19.0
16.0,19.0,19.0,27.0
19.0,19.0,27.0,32.0
19.0,27.0,32.0,42.0
27.0,32.0,42.0,32.0
32.0,42.0,32.0,30.0
42.0,32.0,30.0,36.0
32.0,30.0,36.0,51.0
30.0,36.0,51.0,48.0
36.0,51.0,48.0,49.0
51.0,48.0,49.0,42.0
48.0,49.0,42.0,51.0
49.0,42.0,51.0,38.0
42.0,51.0,38.0,47.0
51.0,38.0,47.0,50.0
38.0,47.0,50.0,45.0
47.0,50.0,45.0,43.0
50.0,45.0,43.0,42.0
45.0,43.0,42.0,41.0
43.0,42.0,41.0,43.0
42.0,41.0,43.0,58.0
41.0,43.0,58.0,51.0
43.0,58.0,51.0,61.0
58.0,51.0,61.0,47.0
51.0,61.0,47.0,43.0
61.0,47.0,43.0,48.0
47.0,43.0,48.0,31.0
43.0,48.0,31.0,57.0
48.0,31.0,57.0,46.0
31.0,57.0,46.0,47.0
57.0,46.0,47.0,58.0
46.0,47.0,58.0,51.0
47.0,58.0,51.0,44.0
58.0,51.0,44.0,64.0
51.0,44.0,64.0,55.0
44.0,64.0,55.0,58.0
64.0,55.0,58.0,58.0
55.0,58.0,58.0,69.0
58.0,58.0,69.0,67.0
58.0,69.0,67.0,75.0
69.0,67.0,75.0,81.0
67.0,75.0,81.0,68.0
75.0,81.0,68.0,71.0
81.0,68.0,71.0,94.0
68.0,71.0,94.0,86.0
71.0,94.0,86.0,72.0
94.0,86.0,72.0,79.0
86.0,72.0,79.0,80.0
72.0,79.0,80.0,52.0
79.0,80.0,52.0,64.0
80.0,52.0,64.0,60.0
52.0,64.0,60.0,51.0
64.0,60.0,51.0,52.0
60.0,51.0,52.0,48.0
51.0,52.0,48.0,31.0
52.0,48.0,31.0,32.0
48.0,31.0,32.0,21.0
31.0,32.0,21.0,33.0
32.0,21.0,33.0,20.0
21.0,33.0,20.0,20.0
33.0,20.0,20.0,22.0
20.0,20.0,22.0,28.0
20.0,22.0,28.0,17.0
22.0,28.0,17.0,16.0
28.0,17.0,16.0,15.0
17.0,16.0,15.0,20.0
12.0,11.0,7.0,1.0
11.0,7.0,1.0,7.0
7.0,1.0,7.0,4.0
1.0,7.0,4.0,3.0
7.0,4.0,3.0,3.0
4.0,3.0,3.0,6.0
3.0,3.0,6.0,2.0
3.0,6.0,2.0,6.0
6.0,2.0,6.0,3.0
2.0,6.0,3.0,1.0
6.0,3.0,1.0,1.0
3.0,1.0,1.0,6.0
1.0,1.0,6.0,3.0
1.0,6.0,3.0,4.0
6.0,3.0,4.0,3.0
3.0,4.0,3.0,5.0
4.0,3.0,5.0,7.0
3.0,5.0,7.0,13.0
5.0,7.0,13.0,1.0
7.0,13.0,1.0,6.0
13.0,1.0,6.0,12.0
1.0,6.0,12.0,10.0
6.0,12.0,10.0,10.0
12.0,10.0,10.0,9.0
10.0,10.0,9.0,16.0
10.0,9.0,16.0,18.0
9.0,16.0,18.0,15.0
16.0,18.0,15.0,23.0
18.0,15.0,23.0,22.0
15.0,23.0,22.0,24.0
23.0,22.0,24.0,30.0
22.0,24.0,30.0,30.0
24.0,30.0,30.0,43.0
30.0,30.0,43.0,37.0
30.0,43.0,37.0,40.0
43.0,37.0,40.0,46.0
37.0,40.0,46.0,36.0
40.0,46.0,36.0,39.0
46.0,36.0,39.0,40.0
36.0,39.0,40.0,32.0
39.0,40.0,32.0,43.0
40.0,32.0,43.0,35.0
32.0,43.0,35.0,38.0
43.0,35.0,38.0,48.0
35.0,38.0,48.0,45.0
38.0,48.0,45.0,42.0
48.0,45.0,42.0,39.0
45.0,42.0,39.0,41.0
42.0,39.0,41.0,36.0
39.0,41.0,36.0,37.0
41.0,36.0,37.0,47.0
36.0,37.0,47.0,35.0
37.0,47.0,35.0,37.0
47.0,35.0,37.0,35.0
35.0,37.0,35.0,45.0
37.0,35.0,45.0,44.0
35.0,45.0,44.0,41.0
45.0,44.0,41.0,59.0
44.0,41.0,59.0,51.0
41.0,59.0,51.0,41.0
59.0,51.0,41.0,43.0
51.0,41.0,43.0,54.0
41.0,43.0,54.0,52.0
43.0,54.0,52.0,51.0
54.0,52.0,51.0,53.0
52.0,51.0,53.0,54.0
51.0,53.0,54.0,60.0
53.0,54.0,60.0,57.0
54.0,60.0,57.0,56.0
60.0,57.0,56.0,60.0
57.0,56.0,60.0,61.0
56.0,60.0,61.0,55.0
60.0,61.0,55.0,45.0
61.0,55.0,45.0,69.0
55.0,45.0,69.0,63.0
45.0,69.0,63.0,55.0
69.0,63.0,55.0,44.0
63.0,55.0,44.0,46.0
55.0,44.0,46.0,37.0
44.0,46.0,37.0,41.0
46.0,37.0,41.0,36.0
37.0,41.0,36.0,32.0
41.0,36.0,32.0,22.0
36.0,32.0,22.0,22.0
32.0,22.0,22.0,25.0
22.0,22.0,25.0,15.0
22.0,25.0,15.0,13.0
25.0,15.0,13.0,21.0
15.0,13.0,21.0,22.0
13.0,21.0,22.0,17.0
21.0,22.0,17.0,12.0
22.0,17.0,12.0,20.0
17.0,12.0,20.0,10.0
21.0,27.0,15.0,14.0
27.0,15.0,14.0,7.0
15.0,14.0,7.0,7.0
14.0,7.0,7.0,9.0
7.0,7.0,9.0,13.0
7.0,9.0,13.0,7.0
9.0,13.0,7.0,6.0
13.0,7.0,6.0,10.0
7.0,6.0,10.0,8.0
6.0,10.0,8.0,5.0
10.0,8.0,5.0,8.0
8.0,5.0,8.0,4.0
5.0,8.0,4.0,7.0
8.0,4.0,7.0,8.0
4.0,7.0,8.0,7.0
7.0,8.0,7.0,8.0
8.0,7.0,8.0,3.0
7.0,8.0,3.0,12.0
8.0,3.0,12.0,9.0
3.0,12.0,9.0,9.0
12.0,9.0,9.0,14.0
9.0,9.0,14.0,16.0
9.0,14.0,16.0,15.0
14.0,16.0,15.0,15.0
16.0,15.0,15.0,13.0
15.0,15.0,13.0,12.0
15.0,13.0,12.0,18.0
13.0,12.0,18.0,28.0
12.0,18.0,28.0,27.0
18.0,28.0,27.0,21.0
28.0,27.0,21.0,20.0
27.0,21.0,20.0,37.0
21.0,20.0,37.0,39.0
20.0,37.0,39.0,41.0
37.0,39.0,41.0,36.0
39.0,41.0,36.0,46.0
41.0,36.0,46.0,46.0
36.0,46.0,46.0,31.0
46.0,46.0,31.0,38.0
46.0,31.0,38.0,34.0
31.0,38.0,34.0,30.0
38.0,34.0,30.0,42.0
34.0,30.0,42.0,41.0
30.0,42.0,41.0,48.0
42.0,41.0,48.0,40.0
41.0,48.0,40.0,47.0
48.0,40.0,47.0,47.0
40.0,47.0,47.0,50.0
47.0,47.0,50.0,36.0
47.0,50.0,36.0,50.0
50.0,36.0,50.0,45.0
36.0,50.0,45.0,38.0
50.0,45.0,38.0,40.0
45.0,38.0,40.0,33.0
38.0,40.0,33.0,45.0
40.0,33.0,45.0,43.0
33.0,45.0,43.0,36.0
45.0,43.0,36.0,38.0
43.0,36.0,38.0,51.0
36.0,38.0,51.0,51.0
38.0,51.0,51.0,61.0
51.0,51.0,61.0,62.0
51.0,61.0,62.0,53.0
61.0,62.0,53.0,54.0
62.0,53.0,54.0,53.0
53.0,54.0,53.0,59.0
54.0,53.0,59.0,56.0
53.0,59.0,56.0,61.0
59.0,56.0,61.0,43.0
56.0,61.0,43.0,69.0
61.0,43.0,69.0,55.0
43.0,69.0,55.0,56.0
69.0,55.0,56.0,53.0
55.0,56.0,53.0,47.0
56.0,53.0,47.0,56.0
53.0,47.0,56.0,52.0
47.0,56.0,52.0,69.0
56.0,52.0,69.0,51.0
52.0,69.0,51.0,64.0
69.0,51.0,64.0,55.0
51.0,64.0,55.0,49.0
64.0,55.0,49.0,54.0
55.0,49.0,54.0,33.0
49.0,54.0,33.0,24.0
54.0,33.0,24.0,27.0
33.0,24.0,27.0,25.0
24.0,27.0,25.0,14.0
27.0,25.0,14.0,22.0
25.0,14.0,22.0,19.0
14.0,22.0,19.0,21.0
22.0,19.0,21.0,17.0
19.0,21.0,17.0,17.0
21.0,17.0,17.0,18.0
24.0,24.0,23.0,14.0
24.0,23.0,14.0,15.0
23.0,14.0,15.0,11.0
14.0,15.0,11.0,14.0
15.0,11.0,14.0,9.0
11.0,14.0,9.0,11.0
14.0,9.0,11.0,9.0
9.0,11.0,9.0,10.0
11.0,9.0,10.0,13.0
9.0,10.0,13.0,9.0
10.0,13.0,9.0,5.0
13.0,9.0,5.0,7.0
9.0,5.0,7.0,6.0
5.0,7.0,6.0,11.0
7.0,6.0,11.0,10.0
6.0,11.0,10.0,8.0
11.0,10.0,8.0,7.0
10.0,8.0,7.0,7.0
8.0,7.0,7.0,7.0
7.0,7.0,7.0,9.0
7.0,7.0,9.0,17.0
7.0,9.0,17.0,14.0
9.0,17.0,14.0,21.0
17.0,14.0,21.0,28.0
14.0,21.0,28.0,21.0
21.0,28.0,21.0,34.0
28.0,21.0,34.0,37.0
21.0,34.0,37.0,44.0
34.0,37.0,44.0,56.5
37.0,44.0,56.5,69.0
44.0,56.5,69.0,59.0
56.5,69.0,59.0,57.0
69.0,59.0,57.0,72.0
59.0,57.0,72.0,51.0
57.0,72.0,51.0,66.0
72.0,51.0,66.0,68.0
51.0,66.0,68.0,65.0
66.0,68.0,65.0,68.0
68.0,65.0,68.0,63.0
65.0,68.0,63.0,51.0
68.0,63.0,51.0,54.0
63.0,51.0,54.0,61.0
51.0,54.0,61.0,49.0
54.0,61.0,49.0,61.0
61.0,49.0,61.0,61.0
49.0,61.0,61.0,60.0
61.0,61.0,60.0,55.0
61.0,60.0,55.0,70.0
60.0,55.0,70.0,71.0
55.0,70.0,71.0,74.0
70.0,71.0,74.0,76.0
71.0,74.0,76.0,58.0
74.0,76.0,58.0,51.0
76.0,58.0,51.0,56.0
58.0,51.0,56.0,68.0
51.0,56.0,68.0,35.0
56.0,68.0,35.0,50.0
68.0,35.0,50.0,75.0
35.0,50.0,75.0,63.0
50.0,75.0,63.0,74.0
75.0,63.0,74.0,0.0
63.0,74.0,0.0,0.0
74.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
15.0,12.0,11.0,12.0
12.0,11.0,12.0,6.0
11.0,12.0,6.0,4.0
12.0,6.0,4.0,6.0
6.0,4.0,6.0,9.0
4.0,6.0,9.0,6.0
6.0,9.0,6.0,6.0
9.0,6.0,6.0,4.0
6.0,6.0,4.0,4.0
6.0,4.0,4.0,3.0
4.0,4.0,3.0,0.0
4.0,3.0,0.0,9.0
3.0,0.0,9.0,4.0
0.0,9.0,4.0,7.0
9.0,4.0,7.0,5.0
4.0,7.0,5.0,4.0
7.0,5.0,4.0,5.0
5.0,4.0,5.0,6.0
4.0,5.0,6.0,3.0
5.0,6.0,3.0,4.0
6.0,3.0,4.0,10.0
3.0,4.0,10.0,11.0
4.0,10.0,11.0,18.0
10.0,11.0,18.0,13.0
11.0,18.0,13.0,18.0
18.0,13.0,18.0,19.0
13.0,18.0,19.0,19.0
18.0,19.0,19.0,26.0
19.0,19.0,26.0,24.0
19.0,26.0,24.0,21.0
26.0,24.0,21.0,32.0
24.0,21.0,32.0,36.0
21.0,32.0,36.0,37.0
32.0,36.0,37.0,29.0
36.0,37.0,29.0,46.0
37.0,29.0,46.0,35.0
29.0,46.0,35.0,41.0
46.0,35.0,41.0,48.0
35.0,41.0,48.0,37.0
41.0,48.0,37.0,49.0
48.0,37.0,49.0,32.0
37.0,49.0,32.0,38.0
49.0,32.0,38.0,53.0
32.0,38.0,53.0,46.0
38.0,53.0,46.0,47.0
53.0,46.0,47.0,57.0
46.0,47.0,57.0,68.0
47.0,57.0,68.0,50.0
57.0,68.0,50.0,53.0
68.0,50.0,53.0,55.0
50.0,53.0,55.0,58.0
53.0,55.0,58.0,51.0
55.0,58.0,51.0,51.0
58.0,51.0,51.0,46.0
51.0,51.0,46.0,32.0
51.0,46.0,32.0,48.0
46.0,32.0,48.0,48.0
32.0,48.0,48.0,48.0
48.0,48.0,48.0,53.0
48.0,48.0,53.0,52.0
48.0,53.0,52.0,60.0
53.0,52.0,60.0,47.0
52.0,60.0,47.0,50.0
60.0,47.0,50.0,60.0
47.0,50.0,60.0,43.0
50.0,60.0,43.0,65.0
60.0,43.0,65.0,79.0
43.0,65.0,79.0,64.0
65.0,79.0,64.0,53.0
79.0,64.0,53.0,65.0
64.0,53.0,65.0,71.0
53.0,65.0,71.0,77.0
65.0,71.0,77.0,69.0
71.0,77.0,69.0,67.0
77.0,69.0,67.0,66.0
69.0,67.0,66.0,78.0
67.0,66.0,78.0,61.0
66.0,78.0,61.0,56.0
78.0,61.0,56.0,49.0
61.0,56.0,49.0,47.0
56.0,49.0,47.0,53.0
49.0,47.0,53.0,31.0
47.0,53.0,31.0,38.0
53.0,31.0,38.0,22.0
31.0,38.0,22.0,25.0
38.0,22.0,25.0,27.0
22.0,25.0,27.0,20.0
25.0,27.0,20.0,21.0
27.0,20.0,21.0,25.0
20.0,21.0,25.0,22.0
21.0,25.0,22.0,15.0
25.0,22.0,15.0,15.0
22.0,15.0,15.0,18.0
27.0,28.0,24.0,16.0
28.0,24.0,16.0,14.0
24.0,16.0,14.0,24.0
16.0,14.0,24.0,21.0
14.0,24.0,21.0,18.0
24.0,21.0,18.0,23.0
21.0,18.0,23.0,24.0
18.0,23.0,24.0,19.0
23.0,24.0,19.0,24.0
24.0,19.0,24.0,14.0
19.0,24.0,14.0,18.0
24.0,14.0,18.0,13.0
14.0,18.0,13.0,25.0
18.0,13.0,25.0,17.0
13.0,25.0,17.0,22.0
25.0,17.0,22.0,20.0
17.0,22.0,20.0,13.0
22.0,20.0,13.0,16.0
20.0,13.0,16.0,8.0
13.0,16.0,8.0,17.0
16.0,8.0,17.0,17.0
8.0,17.0,17.0,12.0
17.0,17.0,12.0,15.0
17.0,12.0,15.0,14.0
12.0,15.0,14.0,22.0
15.0,14.0,22.0,19.0
14.0,22.0,19.0,12.0
22.0,19.0,12.0,5.0
19.0,12.0,5.0,12.0
12.0,5.0,12.0,14.0
5.0,12.0,14.0,12.0
12.0,14.0,12.0,14.0
14.0,12.0,14.0,20.0
12.0,14.0,20.0,16.0
14.0,20.0,16.0,15.0
20.0,16.0,15.0,16.0
16.0,15.0,16.0,24.0
15.0,16.0,24.0,28.0
16.0,24.0,28.0,18.0
24.0,28.0,18.0,18.0
28.0,18.0,18.0,18.0
18.0,18.0,18.0,31.0
18.0,18.0,31.0,17.0
18.0,31.0,17.0,25.0
31.0,17.0,25.0,24.0
17.0,25.0,24.0,26.0
25.0,24.0,26.0,30.0
24.0,26.0,30.0,33.0
26.0,30.0,33.0,32.0
30.0,33.0,32.0,33.0
33.0,32.0,33.0,32.0
32.0,33.0,32.0,30.0
33.0,32.0,30.0,30.0
32.0,30.0,30.0,23.0
30.0,30.0,23.0,24.0
30.0,23.0,24.0,28.0
23.0,24.0,28.0,27.0
24.0,28.0,27.0,31.0
28.0,27.0,31.0,29.0
27.0,31.0,29.0,30.0
31.0,29.0,30.0,27.0
29.0,30.0,27.0,26.0
30.0,27.0,26.0,23.0
27.0,26.0,23.0,33.0
26.0,23.0,33.0,34.0
23.0,33.0,34.0,34.0
33.0,34.0,34.0,35.0
34.0,34.0,35.0,27.0
34.0,35.0,27.0,25.0
35.0,27.0,25.0,35.0
27.0,25.0,35.0,37.0
25.0,35.0,37.0,21.0
35.0,37.0,21.0,37.0
37.0,21.0,37.0,34.0
21.0,37.0,34.0,25.0
37.0,34.0,25.0,38.0
34.0,25.0,38.0,33.0
25.0,38.0,33.0,33.0
38.0,33.0,33.0,28.0
33.0,33.0,28.0,25.0
33.0,28.0,25.0,33.0
28.0,25.0,33.0,32.0
25.0,33.0,32.0,20.0
33.0,32.0,20.0,16.0
32.0,20.0,16.0,17.0
20.0,16.0,17.0,11.0
16.0,17.0,11.0,17.0
17.0,11.0,17.0,16.0
11.0,17.0,16.0,14.0
17.0,16.0,14.0,21.0
16.0,14.0,21.0,22.0
14.0,21.0,22.0,17.0
21.0,22.0,17.0,11.0
22.0,21.0,15.0,9.0
21.0,15.0,9.0,15.0
15.0,9.0,15.0,13.0
9.0,15.0,13.0,22.0
15.0,13.0,22.0,7.0
13.0,22.0,7.0,9.0
22.0,7.0,9.0,10.0
7.0,9.0,10.0,11.0
9.0,10.0,11.0,9.0
10.0,11.0,9.0,7.0
11.0,9.0,7.0,10.0
9.0,7.0,10.0,8.0
7.0,10.0,8.0,6.0
10.0,8.0,6.0,5.0
8.0,6.0,5.0,6.0
6.0,5.0,6.0,10.0
5.0,6.0,10.0,11.0
6.0,10.0,11.0,10.0
10.0,11.0,10.0,9.0
11.0,10.0,9.0,11.0
10.0,9.0,11.0,15.0
9.0,11.0,15.0,17.0
11.0,15.0,17.0,16.0
15.0,17.0,16.0,17.0
17.0,16.0,17.0,22.0
16.0,17.0,22.0,14.0
17.0,22.0,14.0,25.0
22.0,14.0,25.0,36.0
14.0,25.0,36.0,37.0
25.0,36.0,37.0,34.0
36.0,37.0,34.0,36.0
37.0,34.0,36.0,37.0
34.0,36.0,37.0,46.0
36.0,37.0,46.0,43.0
37.0,46.0,43.0,55.0
46.0,43.0,55.0,52.0
43.0,55.0,52.0,49.0
55.0,52.0,49.0,64.0
52.0,49.0,64.0,45.0
49.0,64.0,45.0,50.0
64.0,45.0,50.0,51.0
45.0,50.0,51.0,39.0
50.0,51.0,39.0,44.0
51.0,39.0,44.0,56.0
39.0,44.0,56.0,73.0
44.0,56.0,73.0,63.0
56.0,73.0,63.0,61.0
73.0,63.0,61.0,55.0
63.0,61.0,55.0,56.0
61.0,55.0,56.0,66.0
55.0,56.0,66.0,34.0
56.0,66.0,34.0,53.0
66.0,34.0,53.0,48.0
34.0,53.0,48.0,46.0
53.0,48.0,46.0,49.0
48.0,46.0,49.0,55.0
46.0,49.0,55.0,50.0
49.0,55.0,50.0,57.0
55.0,50.0,57.0,47.0
50.0,57.0,47.0,53.0
57.0,47.0,53.0,60.0
47.0,53.0,60.0,64.0
53.0,60.0,64.0,77.0
60.0,64.0,77.0,66.0
64.0,77.0,66.0,82.0
77.0,66.0,82.0,71.0
66.0,82.0,71.0,70.0
82.0,71.0,70.0,82.0
71.0,70.0,82.0,87.0
70.0,82.0,87.0,80.0
82.0,87.0,80.0,80.0
87.0,80.0,80.0,73.0
80.0,80.0,73.0,75.0
80.0,73.0,75.0,90.0
73.0,75.0,90.0,90.0
75.0,90.0,90.0,65.0
90.0,90.0,65.0,51.0
90.0,65.0,51.0,56.0
65.0,51.0,56.0,43.0
51.0,56.0,43.0,44.0
56.0,43.0,44.0,49.0
43.0,44.0,49.0,49.0
44.0,49.0,49.0,38.0
49.0,49.0,38.0,34.0
49.0,38.0,34.0,30.0
38.0,34.0,30.0,32.0
34.0,30.0,32.0,28.0
30.0,32.0,28.0,20.0
32.0,28.0,20.0,27.0
28.0,20.0,27.0,26.0
20.0,27.0,26.0,27.0
27.0,26.0,27.0,25.0
26.0,27.0,25.0,23.0
16.0,17.0,18.0,21.0
17.0,18.0,21.0,11.0
18.0,21.0,11.0,18.0
21.0,11.0,18.0,12.0
11.0,18.0,12.0,19.0
18.0,12.0,19.0,20.0
12.0,19.0,20.0,12.0
19.0,20.0,12.0,21.0
20.0,12.0,21.0,16.0
12.0,21.0,16.0,19.0
21.0,16.0,19.0,15.0
16.0,19.0,15.0,13.0
19.0,15.0,13.0,13.5
15.0,13.0,13.5,14.0
13.0,13.5,14.0,18.0
13.5,14.0,18.0,17.0
14.0,18.0,17.0,17.0
18.0,17.0,17.0,14.0
17.0,17.0,14.0,13.0
17.0,14.0,13.0,13.0
14.0,13.0,13.0,17.0
13.0,13.0,17.0,16.0
13.0,17.0,16.0,17.0
17.0,16.0,17.0,21.0
16.0,17.0,21.0,17.0
17.0,21.0,17.0,13.0
21.0,17.0,13.0,14.0
17.0,13.0,14.0,12.0
13.0,14.0,12.0,17.0
14.0,12.0,17.0,9.0
12.0,17.0,9.0,19.0
17.0,9.0,19.0,18.0
9.0,19.0,18.0,17.0
19.0,18.0,17.0,13.0
18.0,17.0,13.0,11.0
17.0,13.0,11.0,17.0
13.0,11.0,17.0,12.0
11.0,17.0,12.0,15.0
17.0,12.0,15.0,19.0
12.0,15.0,19.0,12.0
15.0,19.0,12.0,19.0
19.0,12.0,19.0,17.0
12.0,19.0,17.0,14.0
19.0,17.0,14.0,19.0
17.0,14.0,19.0,20.0
14.0,19.0,20.0,27.0
19.0,20.0,27.0,17.0
20.0,27.0,17.0,28.0
27.0,17.0,28.0,26.0
17.0,28.0,26.0,21.0
28.0,26.0,21.0,22.0
26.0,21.0,22.0,26.0
21.0,22.0,26.0,17.0
22.0,26.0,17.0,27.0
26.0,17.0,27.0,23.0
17.0,27.0,23.0,20.0
27.0,23.0,20.0,26.0
