t-3,t-2,t-1,Y
58.0,66.0,54.0,51.0
66.0,54.0,51.0,57.0
54.0,51.0,57.0,51.0
51.0,57.0,51.0,47.0
57.0,51.0,47.0,43.0
51.0,47.0,43.0,29.0
47.0,43.0,29.0,29.0
43.0,29.0,29.0,27.0
29.0,29.0,27.0,23.0
29.0,27.0,23.0,25.0
27.0,23.0,25.0,22.0
23.0,25.0,22.0,20.0
25.0,22.0,20.0,13.0
22.0,20.0,13.0,23.0
20.0,13.0,23.0,17.0
13.0,23.0,17.0,15.0
23.0,17.0,15.0,10.0
17.0,15.0,10.0,16.0
11.0,17.0,13.0,10.0
17.0,13.0,10.0,7.0
13.0,10.0,7.0,8.0
10.0,7.0,8.0,3.0
7.0,8.0,3.0,5.0
8.0,3.0,5.0,4.0
3.0,5.0,4.0,5.0
5.0,4.0,5.0,3.0
4.0,5.0,3.0,3.0
5.0,3.0,3.0,2.0
3.0,3.0,2.0,1.0
3.0,2.0,1.0,5.0
2.0,1.0,5.0,3.0
1.0,5.0,3.0,6.0
5.0,3.0,6.0,5.0
3.0,6.0,5.0,6.0
6.0,5.0,6.0,6.0
5.0,6.0,6.0,8.0
6.0,6.0,8.0,2.0
6.0,8.0,2.0,10.0
8.0,2.0,10.0,6.0
2.0,10.0,6.0,10.0
10.0,6.0,10.0,8.0
6.0,10.0,8.0,6.0
10.0,8.0,6.0,12.0
8.0,6.0,12.0,10.0
6.0,12.0,10.0,17.0
12.0,10.0,17.0,20.0
10.0,17.0,20.0,35.0
17.0,20.0,35.0,32.0
20.0,35.0,32.0,32.0
35.0,32.0,32.0,41.0
32.0,32.0,41.0,39.0
32.0,41.0,39.0,47.0
41.0,39.0,47.0,49.0
39.0,47.0,49.0,40.0
47.0,49.0,40.0,44.0
49.0,40.0,44.0,38.0
40.0,44.0,38.0,45.0
44.0,38.0,45.0,40.0
38.0,45.0,40.0,50.0
45.0,40.0,50.0,42.0
40.0,50.0,42.0,39.0
50.0,42.0,39.0,33.0
42.0,39.0,33.0,46.0
39.0,33.0,46.0,51.0
33.0,46.0,51.0,41.0
46.0,51.0,41.0,45.0
51.0,41.0,45.0,54.0
41.0,45.0,54.0,52.0
45.0,54.0,52.0,50.0
54.0,52.0,50.0,46.0
52.0,50.0,46.0,58.0
50.0,46.0,58.0,47.0
46.0,58.0,47.0,53.0
58.0,47.0,53.0,47.0
47.0,53.0,47.0,38.0
53.0,47.0,38.0,37.0
47.0,38.0,37.0,55.0
38.0,37.0,55.0,49.0
37.0,55.0,49.0,71.0
55.0,49.0,71.0,38.0
49.0,71.0,38.0,61.0
71.0,38.0,61.0,80.0
38.0,61.0,80.0,59.0
61.0,80.0,59.0,63.0
80.0,59.0,63.0,86.0
59.0,63.0,86.0,78.0
63.0,86.0,78.0,69.0
86.0,78.0,69.0,82.0
78.0,69.0,82.0,100.0
69.0,82.0,100.0,105.0
82.0,100.0,105.0,82.0
100.0,105.0,82.0,82.0
105.0,82.0,82.0,76.0
82.0,82.0,76.0,79.0
82.0,76.0,79.0,67.0
76.0,79.0,67.0,76.0
79.0,67.0,76.0,60.0
67.0,76.0,60.0,57.0
76.0,60.0,57.0,37.0
60.0,57.0,37.0,26.0
57.0,37.0,26.0,24.0
37.0,26.0,24.0,27.0
26.0,24.0,27.0,23.0
24.0,27.0,23.0,22.0
27.0,23.0,22.0,28.0
23.0,22.0,28.0,19.0
22.0,28.0,19.0,22.0
28.0,19.0,22.0,30.0
19.0,22.0,30.0,24.0
22.0,30.0,24.0,21.0
30.0,24.0,21.0,8.0
18.0,21.0,15.0,18.0
21.0,15.0,18.0,16.0
15.0,18.0,16.0,8.0
18.0,16.0,8.0,7.0
16.0,8.0,7.0,8.0
8.0,7.0,8.0,13.0
7.0,8.0,13.0,6.0
8.0,13.0,6.0,2.0
13.0,6.0,2.0,4.0
6.0,2.0,4.0,5.0
2.0,4.0,5.0,6.0
4.0,5.0,6.0,3.0
5.0,6.0,3.0,8.0
6.0,3.0,8.0,4.0
3.0,8.0,4.0,5.0
8.0,4.0,5.0,8.0
4.0,5.0,8.0,11.0
5.0,8.0,11.0,6.0
8.0,11.0,6.0,6.0
11.0,6.0,6.0,6.0
6.0,6.0,6.0,11.0
6.0,6.0,11.0,10.0
6.0,11.0,10.0,14.0
11.0,10.0,14.0,15.0
10.0,14.0,15.0,12.0
14.0,15.0,12.0,13.0
15.0,12.0,13.0,20.0
12.0,13.0,20.0,10.0
13.0,20.0,10.0,23.0
20.0,10.0,23.0,25.0
10.0,23.0,25.0,20.0
23.0,25.0,20.0,28.0
25.0,20.0,28.0,40.0
20.0,28.0,40.0,35.0
28.0,40.0,35.0,50.0
40.0,35.0,50.0,32.0
35.0,50.0,32.0,33.0
50.0,32.0,33.0,37.0
32.0,33.0,37.0,47.0
33.0,37.0,47.0,43.0
37.0,47.0,43.0,40.0
47.0,43.0,40.0,33.0
43.0,40.0,33.0,49.0
40.0,33.0,49.0,48.0
33.0,49.0,48.0,36.0
49.0,48.0,36.0,40.0
48.0,36.0,40.0,30.0
36.0,40.0,30.0,50.0
40.0,30.0,50.0,54.0
30.0,50.0,54.0,55.0
50.0,54.0,55.0,40.0
54.0,55.0,40.0,45.0
55.0,40.0,45.0,50.0
40.0,45.0,50.0,34.0
45.0,50.0,34.0,43.0
50.0,34.0,43.0,47.0
34.0,43.0,47.0,40.0
43.0,47.0,40.0,35.0
47.0,40.0,35.0,54.0
40.0,35.0,54.0,45.0
35.0,54.0,45.0,46.0
54.0,45.0,46.0,48.0
45.0,46.0,48.0,36.0
46.0,48.0,36.0,56.0
48.0,36.0,56.0,54.0
36.0,56.0,54.0,46.0
56.0,54.0,46.0,50.0
54.0,46.0,50.0,56.0
46.0,50.0,56.0,53.0
50.0,56.0,53.0,55.0
56.0,53.0,55.0,55.0
53.0,55.0,55.0,57.0
55.0,55.0,57.0,56.0
55.0,57.0,56.0,47.0
57.0,56.0,47.0,44.0
56.0,47.0,44.0,59.0
47.0,44.0,59.0,46.0
44.0,59.0,46.0,39.0
59.0,46.0,39.0,38.0
46.0,39.0,38.0,37.0
39.0,38.0,37.0,33.0
38.0,37.0,33.0,31.0
37.0,33.0,31.0,32.0
33.0,31.0,32.0,35.0
31.0,32.0,35.0,21.0
32.0,35.0,21.0,19.0
35.0,21.0,19.0,21.0
21.0,19.0,21.0,29.0
19.0,21.0,29.0,20.0
21.0,29.0,20.0,20.0
29.0,20.0,20.0,22.0
20.0,20.0,22.0,23.0
20.0,22.0,23.0,21.0
40.0,34.0,35.666666666666664,30.0
34.0,35.666666666666664,30.0,31.33333333333333
35.666666666666664,30.0,31.33333333333333,28.0
30.0,31.33333333333333,28.0,26.0
31.33333333333333,28.0,26.0,21.0
28.0,26.0,21.0,26.33333333333333
26.0,21.0,26.33333333333333,23.0
21.0,26.33333333333333,23.0,25.0
26.33333333333333,23.0,25.0,23.0
23.0,25.0,23.0,27.0
25.0,23.0,27.0,23.33333333333333
23.0,27.0,23.33333333333333,14.0
27.0,23.33333333333333,14.0,23.0
23.33333333333333,14.0,23.0,26.0
14.0,23.0,26.0,25.0
23.0,26.0,25.0,19.0
26.0,25.0,19.0,17.0
25.0,19.0,17.0,20.0
19.0,17.0,20.0,20.666666666666668
17.0,20.0,20.666666666666668,19.0
20.0,20.666666666666668,19.0,18.0
20.666666666666668,19.0,18.0,23.0
19.0,18.0,23.0,22.0
18.0,23.0,22.0,24.33333333333333
23.0,22.0,24.33333333333333,22.0
22.0,24.33333333333333,22.0,18.0
24.33333333333333,22.0,18.0,25.0
22.0,18.0,25.0,33.0
18.0,25.0,33.0,37.0
25.0,33.0,37.0,34.0
33.0,37.0,34.0,25.0
37.0,34.0,25.0,27.0
34.0,25.0,27.0,37.0
25.0,27.0,37.0,37.0
27.0,37.0,37.0,20.0
37.0,37.0,20.0,19.0
37.0,20.0,19.0,49.0
20.0,19.0,49.0,51.0
19.0,49.0,51.0,45.0
49.0,51.0,45.0,53.0
51.0,45.0,53.0,38.0
45.0,53.0,38.0,53.0
53.0,38.0,53.0,59.0
38.0,53.0,59.0,36.0
53.0,59.0,36.0,46.0
59.0,36.0,46.0,66.0
36.0,46.0,66.0,48.0
46.0,66.0,48.0,44.0
66.0,48.0,44.0,50.0
48.0,44.0,50.0,56.0
44.0,50.0,56.0,47.0
50.0,56.0,47.0,44.0
56.0,47.0,44.0,42.0
47.0,44.0,42.0,54.0
44.0,42.0,54.0,37.0
42.0,54.0,37.0,36.0
54.0,37.0,36.0,34.0
37.0,36.0,34.0,27.0
36.0,34.0,27.0,35.0
34.0,27.0,35.0,27.0
27.0,35.0,27.0,38.0
35.0,27.0,38.0,55.0
27.0,38.0,55.0,51.0
38.0,55.0,51.0,49.0
55.0,51.0,49.0,43.0
51.0,49.0,43.0,47.0
49.0,43.0,47.0,40.0
43.0,47.0,40.0,47.0
47.0,40.0,47.0,41.0
40.0,47.0,41.0,40.0
47.0,41.0,40.0,35.0
41.0,40.0,35.0,33.0
40.0,35.0,33.0,32.0
35.0,33.0,32.0,44.0
33.0,32.0,44.0,48.0
32.0,44.0,48.0,29.0
44.0,48.0,29.0,39.0
48.0,29.0,39.0,48.0
29.0,39.0,48.0,42.0
39.0,48.0,42.0,33.0
48.0,42.0,33.0,33.0
42.0,33.0,33.0,40.0
33.0,33.0,40.0,37.0
33.0,40.0,37.0,37.0
40.0,37.0,37.0,35.0
37.0,37.0,35.0,40.0
37.0,35.0,40.0,39.0
35.0,40.0,39.0,39.0
40.0,39.0,39.0,31.0
39.0,39.0,31.0,43.0
39.0,31.0,43.0,44.0
31.0,43.0,44.0,43.0
43.0,44.0,43.0,35.0
25.0,14.0,14.0,31.0
14.0,14.0,31.0,15.0
14.0,31.0,15.0,10.0
31.0,15.0,10.0,9.0
15.0,10.0,9.0,8.0
10.0,9.0,8.0,11.0
9.0,8.0,11.0,10.0
8.0,11.0,10.0,11.0
11.0,10.0,11.0,7.0
10.0,11.0,7.0,11.0
11.0,7.0,11.0,7.0
7.0,11.0,7.0,10.0
11.0,7.0,10.0,3.0
7.0,10.0,3.0,5.0
10.0,3.0,5.0,2.0
3.0,5.0,2.0,5.0
5.0,2.0,5.0,8.0
2.0,5.0,8.0,7.0
5.0,8.0,7.0,10.0
8.0,7.0,10.0,9.0
7.0,10.0,9.0,12.0
10.0,9.0,12.0,19.0
9.0,12.0,19.0,10.0
12.0,19.0,10.0,12.0
19.0,10.0,12.0,15.0
10.0,12.0,15.0,7.0
12.0,15.0,7.0,15.0
15.0,7.0,15.0,12.0
7.0,15.0,12.0,28.0
15.0,12.0,28.0,28.0
12.0,28.0,28.0,30.0
28.0,28.0,30.0,37.0
28.0,30.0,37.0,30.0
30.0,37.0,30.0,30.0
37.0,30.0,30.0,30.0
30.0,30.0,30.0,34.0
30.0,30.0,34.0,34.0
30.0,34.0,34.0,38.0
34.0,34.0,38.0,29.0
34.0,38.0,29.0,34.0
38.0,29.0,34.0,29.0
29.0,34.0,29.0,37.0
34.0,29.0,37.0,35.0
29.0,37.0,35.0,38.0
37.0,35.0,38.0,49.0
35.0,38.0,49.0,41.0
38.0,49.0,41.0,59.0
49.0,41.0,59.0,45.0
41.0,59.0,45.0,47.0
59.0,45.0,47.0,59.0
45.0,47.0,59.0,47.0
47.0,59.0,47.0,33.0
59.0,47.0,33.0,47.0
47.0,33.0,47.0,47.0
33.0,47.0,47.0,45.0
47.0,47.0,45.0,41.0
47.0,45.0,41.0,51.0
45.0,41.0,51.0,43.0
41.0,51.0,43.0,44.0
51.0,43.0,44.0,43.0
43.0,44.0,43.0,41.0
44.0,43.0,41.0,52.0
43.0,41.0,52.0,54.0
41.0,52.0,54.0,68.0
52.0,54.0,68.0,41.0
54.0,68.0,41.0,67.0
68.0,41.0,67.0,69.0
41.0,67.0,69.0,64.0
67.0,69.0,64.0,66.0
69.0,64.0,66.0,60.0
64.0,66.0,60.0,75.0
66.0,60.0,75.0,61.0
60.0,75.0,61.0,54.0
75.0,61.0,54.0,65.0
61.0,54.0,65.0,72.0
54.0,65.0,72.0,46.0
65.0,72.0,46.0,52.0
72.0,46.0,52.0,54.0
46.0,52.0,54.0,48.0
52.0,54.0,48.0,46.0
54.0,48.0,46.0,30.0
48.0,46.0,30.0,34.0
46.0,30.0,34.0,35.0
30.0,34.0,35.0,40.0
34.0,35.0,40.0,28.0
35.0,40.0,28.0,28.0
40.0,28.0,28.0,33.0
28.0,28.0,33.0,22.0
28.0,33.0,22.0,17.0
33.0,22.0,17.0,26.0
22.0,17.0,26.0,23.0
17.0,26.0,23.0,23.0
26.0,23.0,23.0,23.0
22.0,13.0,8.0,6.0
13.0,8.0,6.0,11.0
8.0,6.0,11.0,7.0
6.0,11.0,7.0,5.0
11.0,7.0,5.0,2.0
7.0,5.0,2.0,4.0
5.0,2.0,4.0,5.0
2.0,4.0,5.0,2.0
4.0,5.0,2.0,3.0
5.0,2.0,3.0,8.0
2.0,3.0,8.0,2.0
3.0,8.0,2.0,5.0
8.0,2.0,5.0,4.0
2.0,5.0,4.0,3.0
5.0,4.0,3.0,3.0
4.0,3.0,3.0,7.0
3.0,3.0,7.0,3.0
3.0,7.0,3.0,10.0
7.0,3.0,10.0,4.0
3.0,10.0,4.0,5.0
10.0,4.0,5.0,11.0
4.0,5.0,11.0,17.0
5.0,11.0,17.0,12.0
11.0,17.0,12.0,10.0
17.0,12.0,10.0,10.0
12.0,10.0,10.0,18.0
10.0,10.0,18.0,12.0
10.0,18.0,12.0,25.0
18.0,12.0,25.0,27.0
12.0,25.0,27.0,38.0
25.0,27.0,38.0,34.0
27.0,38.0,34.0,35.0
38.0,34.0,35.0,28.0
34.0,35.0,28.0,37.0
35.0,28.0,37.0,36.0
28.0,37.0,36.0,41.0
37.0,36.0,41.0,44.0
36.0,41.0,44.0,34.0
41.0,44.0,34.0,52.0
44.0,34.0,52.0,38.0
34.0,52.0,38.0,43.0
52.0,38.0,43.0,32.0
38.0,43.0,32.0,44.0
43.0,32.0,44.0,43.0
32.0,44.0,43.0,45.0
44.0,43.0,45.0,53.0
43.0,45.0,53.0,43.0
45.0,53.0,43.0,44.0
53.0,43.0,44.0,42.0
43.0,44.0,42.0,55.0
44.0,42.0,55.0,47.0
42.0,55.0,47.0,39.0
55.0,47.0,39.0,33.0
47.0,39.0,33.0,41.0
39.0,33.0,41.0,43.0
33.0,41.0,43.0,44.0
41.0,43.0,44.0,61.0
43.0,44.0,61.0,40.0
44.0,61.0,40.0,45.0
61.0,40.0,45.0,37.0
40.0,45.0,37.0,36.0
45.0,37.0,36.0,48.0
37.0,36.0,48.0,51.0
36.0,48.0,51.0,54.0
48.0,51.0,54.0,36.0
51.0,54.0,36.0,65.0
54.0,36.0,65.0,58.0
36.0,65.0,58.0,65.0
65.0,58.0,65.0,55.0
58.0,65.0,55.0,63.0
65.0,55.0,63.0,65.0
55.0,63.0,65.0,69.0
63.0,65.0,69.0,68.0
65.0,69.0,68.0,76.0
69.0,68.0,76.0,90.0
68.0,76.0,90.0,65.0
76.0,90.0,65.0,55.0
90.0,65.0,55.0,60.0
65.0,55.0,60.0,51.0
55.0,60.0,51.0,51.0
60.0,51.0,51.0,38.0
51.0,51.0,38.0,37.0
51.0,38.0,37.0,25.0
38.0,37.0,25.0,35.0
37.0,25.0,35.0,25.0
25.0,35.0,25.0,21.0
35.0,25.0,21.0,24.0
25.0,21.0,24.0,22.0
21.0,24.0,22.0,20.0
24.0,22.0,20.0,15.0
22.0,20.0,15.0,23.0
20.0,15.0,23.0,13.0
15.0,23.0,13.0,16.0
21.0,18.0,20.0,10.0
18.0,20.0,10.0,13.0
20.0,10.0,13.0,10.0
10.0,13.0,10.0,10.0
13.0,10.0,10.0,3.0
10.0,10.0,3.0,15.0
10.0,3.0,15.0,12.0
3.0,15.0,12.0,11.0
15.0,12.0,11.0,9.0
12.0,11.0,9.0,6.0
11.0,9.0,6.0,4.0
9.0,6.0,4.0,4.0
6.0,4.0,4.0,7.0
4.0,4.0,7.0,11.0
4.0,7.0,11.0,9.0
7.0,11.0,9.0,8.0
11.0,9.0,8.0,6.0
9.0,8.0,6.0,7.0
8.0,6.0,7.0,11.0
6.0,7.0,11.0,5.0
7.0,11.0,5.0,13.0
11.0,5.0,13.0,10.0
5.0,13.0,10.0,13.0
13.0,10.0,13.0,11.0
10.0,13.0,11.0,15.0
13.0,11.0,15.0,11.0
11.0,15.0,11.0,14.0
15.0,11.0,14.0,24.0
11.0,14.0,24.0,23.0
14.0,24.0,23.0,25.0
24.0,23.0,25.0,26.0
23.0,25.0,26.0,35.0
25.0,26.0,35.0,36.0
26.0,35.0,36.0,35.0
35.0,36.0,35.0,45.0
36.0,35.0,45.0,36.0
35.0,45.0,36.0,42.0
45.0,36.0,42.0,42.0
36.0,42.0,42.0,49.0
42.0,42.0,49.0,41.0
42.0,49.0,41.0,34.0
49.0,41.0,34.0,34.0
41.0,34.0,34.0,36.0
34.0,34.0,36.0,42.0
34.0,36.0,42.0,53.0
36.0,42.0,53.0,36.0
42.0,53.0,36.0,37.0
53.0,36.0,37.0,51.0
36.0,37.0,51.0,42.0
37.0,51.0,42.0,44.0
51.0,42.0,44.0,50.0
42.0,44.0,50.0,37.0
44.0,50.0,37.0,29.0
50.0,37.0,29.0,30.0
37.0,29.0,30.0,36.0
29.0,30.0,36.0,49.0
30.0,36.0,49.0,43.0
36.0,49.0,43.0,41.0
49.0,43.0,41.0,44.0
43.0,41.0,44.0,34.0
41.0,44.0,34.0,34.0
44.0,34.0,34.0,48.0
34.0,34.0,48.0,51.0
34.0,48.0,51.0,53.0
48.0,51.0,53.0,51.0
51.0,53.0,51.0,50.0
53.0,51.0,50.0,79.0
51.0,50.0,79.0,70.0
50.0,79.0,70.0,54.0
79.0,70.0,54.0,65.0
70.0,54.0,65.0,85.0
54.0,65.0,85.0,59.0
65.0,85.0,59.0,59.0
85.0,59.0,59.0,55.0
59.0,59.0,55.0,44.0
59.0,55.0,44.0,62.0
55.0,44.0,62.0,66.0
44.0,62.0,66.0,53.0
62.0,66.0,53.0,41.0
66.0,53.0,41.0,36.0
53.0,41.0,36.0,26.0
41.0,36.0,26.0,34.0
36.0,26.0,34.0,34.0
26.0,34.0,34.0,24.0
34.0,34.0,24.0,22.0
34.0,24.0,22.0,40.0
24.0,22.0,40.0,30.0
22.0,40.0,30.0,30.0
40.0,30.0,30.0,29.0
30.0,30.0,29.0,18.0
30.0,29.0,18.0,16.0
29.0,18.0,16.0,32.0
18.0,16.0,32.0,25.0
41.0,38.0,26.0,23.0
38.0,26.0,23.0,19.0
26.0,23.0,19.0,17.0
23.0,19.0,17.0,6.0
19.0,17.0,6.0,11.0
17.0,6.0,11.0,13.0
6.0,11.0,13.0,10.0
11.0,13.0,10.0,9.0
13.0,10.0,9.0,10.0
10.0,9.0,10.0,18.0
9.0,10.0,18.0,14.0
10.0,18.0,14.0,13.0
18.0,14.0,13.0,10.0
14.0,13.0,10.0,11.0
13.0,10.0,11.0,6.0
10.0,11.0,6.0,21.0
11.0,6.0,21.0,17.0
6.0,21.0,17.0,22.0
21.0,17.0,22.0,15.0
17.0,22.0,15.0,13.0
22.0,15.0,13.0,17.0
15.0,13.0,17.0,21.33333333333333
13.0,17.0,21.33333333333333,20.0
17.0,21.33333333333333,20.0,23.0
21.33333333333333,20.0,23.0,28.0
20.0,23.0,28.0,24.0
23.0,28.0,24.0,26.0
28.0,24.0,26.0,44.0
24.0,26.0,44.0,47.0
26.0,44.0,47.0,51.0
44.0,47.0,51.0,55.0
47.0,51.0,55.0,79.0
51.0,55.0,79.0,68.0
55.0,79.0,68.0,68.0
79.0,68.0,68.0,61.0
68.0,68.0,61.0,53.0
68.0,61.0,53.0,68.0
61.0,53.0,68.0,73.33333333333333
53.0,68.0,73.33333333333333,71.0
68.0,73.33333333333333,71.0,56.0
73.33333333333333,71.0,56.0,58.0
71.0,56.0,58.0,69.0
56.0,58.0,69.0,71.0
58.0,69.0,71.0,61.0
69.0,71.0,61.0,84.0
71.0,61.0,84.0,86.0
61.0,84.0,86.0,77.0
84.0,86.0,77.0,80.0
86.0,77.0,80.0,96.0
77.0,80.0,96.0,84.0
80.0,96.0,84.0,90.66666666666669
96.0,84.0,90.66666666666669,88.88888888888891
84.0,90.66666666666669,88.88888888888891,86.96296296296299
90.66666666666669,88.88888888888891,86.96296296296299,77.320987654321
88.88888888888891,86.96296296296299,77.320987654321,60.0
86.96296296296299,77.320987654321,60.0,74.0
77.320987654321,60.0,74.0,69.0
60.0,74.0,69.0,81.0
74.0,69.0,81.0,83.0
69.0,81.0,83.0,63.0
81.0,83.0,63.0,85.0
83.0,63.0,85.0,74.0
63.0,85.0,74.0,73.0
85.0,74.0,73.0,68.0
74.0,73.0,68.0,76.0
73.0,68.0,76.0,95.0
68.0,76.0,95.0,69.0
76.0,95.0,69.0,82.0
95.0,69.0,82.0,55.0
69.0,82.0,55.0,30.0
82.0,55.0,30.0,21.0
55.0,30.0,21.0,33.0
30.0,21.0,33.0,32.0
21.0,33.0,32.0,31.0
33.0,32.0,31.0,43.0
32.0,31.0,43.0,46.0
31.0,43.0,46.0,81.0
43.0,46.0,81.0,50.0
46.0,81.0,50.0,70.0
81.0,50.0,70.0,86.0
50.0,70.0,86.0,81.66666666666667
70.0,86.0,81.66666666666667,68.0
86.0,81.66666666666667,68.0,65.0
81.66666666666667,68.0,65.0,38.0
68.0,65.0,38.0,42.0
65.0,38.0,42.0,47.33333333333334
38.0,42.0,47.33333333333334,41.0
42.0,47.33333333333334,41.0,44.66666666666666
47.33333333333334,41.0,44.66666666666666,41.0
41.0,44.66666666666666,41.0,39.0
44.66666666666666,41.0,39.0,33.0
41.0,39.0,33.0,39.0
39.0,33.0,39.0,36.0
19.0,21.0,13.0,7.0
21.0,13.0,7.0,14.0
13.0,7.0,14.0,7.0
7.0,14.0,7.0,4.0
14.0,7.0,4.0,8.0
7.0,4.0,8.0,4.0
4.0,8.0,4.0,8.0
8.0,4.0,8.0,10.0
4.0,8.0,10.0,4.0
8.0,10.0,4.0,7.0
10.0,4.0,7.0,5.0
4.0,7.0,5.0,6.0
7.0,5.0,6.0,7.0
5.0,6.0,7.0,1.0
6.0,7.0,1.0,7.0
7.0,1.0,7.0,3.0
1.0,7.0,3.0,8.0
7.0,3.0,8.0,8.0
3.0,8.0,8.0,3.0
8.0,8.0,3.0,8.0
8.0,3.0,8.0,11.0
3.0,8.0,11.0,15.0
8.0,11.0,15.0,20.0
11.0,15.0,20.0,23.0
15.0,20.0,23.0,20.0
20.0,23.0,20.0,26.0
23.0,20.0,26.0,22.0
20.0,26.0,22.0,26.0
26.0,22.0,26.0,27.0
22.0,26.0,27.0,37.0
26.0,27.0,37.0,44.0
27.0,37.0,44.0,46.0
37.0,44.0,46.0,47.0
44.0,46.0,47.0,42.0
46.0,47.0,42.0,49.0
47.0,42.0,49.0,47.0
42.0,49.0,47.0,42.0
49.0,47.0,42.0,52.0
47.0,42.0,52.0,56.0
42.0,52.0,56.0,54.0
52.0,56.0,54.0,55.0
56.0,54.0,55.0,43.0
54.0,55.0,43.0,64.0
55.0,43.0,64.0,51.0
43.0,64.0,51.0,61.0
64.0,51.0,61.0,41.0
51.0,61.0,41.0,58.0
61.0,41.0,58.0,55.0
41.0,58.0,55.0,58.0
58.0,55.0,58.0,51.0
55.0,58.0,51.0,49.0
58.0,51.0,49.0,55.0
51.0,49.0,55.0,57.0
49.0,55.0,57.0,55.0
55.0,57.0,55.0,50.0
57.0,55.0,50.0,53.0
55.0,50.0,53.0,49.0
50.0,53.0,49.0,49.0
53.0,49.0,49.0,53.0
49.0,49.0,53.0,50.0
49.0,53.0,50.0,56.0
53.0,50.0,56.0,58.0
50.0,56.0,58.0,59.0
56.0,58.0,59.0,67.0
58.0,59.0,67.0,70.0
59.0,67.0,70.0,79.0
67.0,70.0,79.0,82.0
70.0,79.0,82.0,69.0
79.0,82.0,69.0,65.0
82.0,69.0,65.0,81.0
69.0,65.0,81.0,80.0
65.0,81.0,80.0,74.0
81.0,80.0,74.0,66.0
80.0,74.0,66.0,86.0
74.0,66.0,86.0,70.0
66.0,86.0,70.0,60.0
86.0,70.0,60.0,62.0
70.0,60.0,62.0,63.0
60.0,62.0,63.0,57.0
62.0,63.0,57.0,45.0
63.0,57.0,45.0,38.0
57.0,45.0,38.0,46.0
45.0,38.0,46.0,38.0
38.0,46.0,38.0,38.0
46.0,38.0,38.0,34.0
38.0,38.0,34.0,44.0
38.0,34.0,44.0,44.0
34.0,44.0,44.0,33.0
44.0,44.0,33.0,39.0
44.0,33.0,39.0,26.0
33.0,39.0,26.0,18.0
39.0,26.0,18.0,28.0
26.0,18.0,28.0,25.0
25.0,37.0,38.0,22.0
37.0,38.0,22.0,31.33333333333333
38.0,22.0,31.33333333333333,28.0
22.0,31.33333333333333,28.0,13.0
31.33333333333333,28.0,13.0,17.0
28.0,13.0,17.0,20.0
13.0,17.0,20.0,9.0
17.0,20.0,9.0,13.0
20.0,9.0,13.0,8.0
9.0,13.0,8.0,7.0
13.0,8.0,7.0,6.0
8.0,7.0,6.0,6.0
7.0,6.0,6.0,3.0
6.0,6.0,3.0,5.0
6.0,3.0,5.0,3.0
3.0,5.0,3.0,1.0
5.0,3.0,1.0,1.0
3.0,1.0,1.0,7.0
1.0,1.0,7.0,3.0
1.0,7.0,3.0,4.0
7.0,3.0,4.0,4.0
3.0,4.0,4.0,10.0
4.0,4.0,10.0,13.0
4.0,10.0,13.0,16.0
10.0,13.0,16.0,11.0
13.0,16.0,11.0,25.0
16.0,11.0,25.0,13.0
11.0,25.0,13.0,21.0
25.0,13.0,21.0,24.0
13.0,21.0,24.0,21.0
21.0,24.0,21.0,29.0
24.0,21.0,29.0,31.0
21.0,29.0,31.0,26.0
29.0,31.0,26.0,31.0
31.0,26.0,31.0,31.0
26.0,31.0,31.0,29.0
31.0,31.0,29.0,38.0
31.0,29.0,38.0,27.0
29.0,38.0,27.0,39.0
38.0,27.0,39.0,40.0
27.0,39.0,40.0,37.0
39.0,40.0,37.0,41.0
40.0,37.0,41.0,36.0
37.0,41.0,36.0,33.0
41.0,36.0,33.0,36.0
36.0,33.0,36.0,41.0
33.0,36.0,41.0,38.0
36.0,41.0,38.0,41.0
41.0,38.0,41.0,38.0
38.0,41.0,38.0,45.0
41.0,38.0,45.0,29.0
38.0,45.0,29.0,41.0
45.0,29.0,41.0,31.0
29.0,41.0,31.0,34.0
41.0,31.0,34.0,42.0
31.0,34.0,42.0,42.0
34.0,42.0,42.0,32.0
42.0,42.0,32.0,33.0
42.0,32.0,33.0,47.0
32.0,33.0,47.0,44.0
33.0,47.0,44.0,37.0
47.0,44.0,37.0,37.0
44.0,37.0,37.0,45.0
37.0,37.0,45.0,57.0
37.0,45.0,57.0,52.0
45.0,57.0,52.0,52.0
57.0,52.0,52.0,49.0
52.0,52.0,49.0,53.0
52.0,49.0,53.0,58.0
49.0,53.0,58.0,66.0
53.0,58.0,66.0,65.0
58.0,66.0,65.0,54.0
66.0,65.0,54.0,47.0
65.0,54.0,47.0,52.0
54.0,47.0,52.0,52.0
47.0,52.0,52.0,45.0
52.0,52.0,45.0,41.0
52.0,45.0,41.0,49.0
45.0,41.0,49.0,40.0
41.0,49.0,40.0,41.0
49.0,40.0,41.0,26.0
40.0,41.0,26.0,42.0
41.0,26.0,42.0,25.0
26.0,42.0,25.0,31.0
42.0,25.0,31.0,27.0
25.0,31.0,27.0,16.0
31.0,27.0,16.0,17.0
27.0,16.0,17.0,28.0
16.0,17.0,28.0,24.0
17.0,28.0,24.0,16.0
28.0,24.0,16.0,17.0
24.0,16.0,17.0,22.0
16.0,17.0,22.0,20.0
20.0,17.0,12.0,10.0
17.0,12.0,10.0,11.0
12.0,10.0,11.0,8.0
