t-3,t-2,t-1,Y
458,306,493,140
306,493,140,133
493,140,133,336
140,133,336,298
133,336,298,260
336,298,260,323
298,260,323,364
260,323,364,347
323,364,347,612
364,347,612,346
347,612,346,541
612,346,541,163
346,541,163,734
541,163,734,317
163,734,317,805
734,317,805,589
317,805,589,352
805,589,352,355
589,352,355,147
352,355,147,702
355,147,702,163
147,702,163,378
702,163,378,424
163,378,424,471
378,424,471,551
424,471,551,473
471,551,473,317
551,473,317,269
473,317,269,98
317,269,98,402
269,98,402,294
98,402,294,423
402,294,423,456
294,423,456,71
423,456,71,151
456,71,151,379
71,151,379,381
151,379,381,42
379,381,42,40
381,42,40,235
42,40,235,137
29,34,19,16
34,19,16,14
19,16,14,10
16,14,10,16
14,10,16,13
10,16,13,8
16,13,8,4
13,8,4,79
8,4,79,155
4,79,155,5
79,155,5,5
155,5,5,12
5,5,12,6
5,12,6,4
12,6,4,10
6,4,10,2
4,10,2,6
10,2,6,12
2,6,12,9
6,12,9,9
12,9,9,10
9,9,10,162
9,10,162,16
10,162,16,213
162,16,213,39
16,213,39,64
213,39,64,202
39,64,202,98
64,202,98,145
202,98,145,502
98,145,502,348
145,502,348,194
502,348,194,637
348,194,637,223
194,637,223,378
637,223,378,966
223,378,966,457
378,966,457,301
966,457,301,478
457,301,478,140
301,478,140,702
478,140,702,269
140,702,269,462
702,269,462,424
269,462,424,387
462,424,387,382
424,387,382,632
387,382,632,361
382,632,361,258
632,361,258,156
361,258,156,519
258,156,519,500
156,519,500,533
519,500,533,280
500,533,280,496
533,280,496,149
280,496,149,271
496,149,271,543
149,271,543,546
271,543,546,549
543,546,549,732
546,549,732,183
549,732,183,716
732,183,716,699
183,716,699,536
716,699,536,508
699,536,508,862
536,508,862,753
508,862,753,574
862,753,574,754
753,574,754,321
574,754,321,545
754,321,545,360
321,545,360,395
545,360,395,363
360,395,363,399
395,363,399,148
363,399,148,152
399,148,152,292
148,152,292,266
152,292,266,478
292,266,478,362
266,478,362,247
478,362,247,362
362,247,362,58
247,362,58,266
362,58,266,162
58,266,162,58
266,162,58,274
162,58,274,491
58,274,491,45
274,491,45,357
491,45,357,178
28,16,134,16
16,134,16,12
134,16,12,10
16,12,10,111
12,10,111,138
10,111,138,7
111,138,7,3
138,7,3,3
7,3,3,8
3,3,8,3
3,8,3,3
8,3,3,6
3,3,6,1
3,6,1,3
6,1,3,6
1,3,6,4
3,6,4,3
6,4,3,7
4,3,7,13
3,7,13,212
7,13,212,9
13,212,9,18
212,9,18,173
9,18,173,26
18,173,26,31
173,26,31,44
26,31,44,54
31,44,54,107
44,54,107,505
54,107,505,542
107,505,542,164
505,542,164,246
542,164,246,773
164,246,773,353
246,773,353,160
773,353,160,193
353,160,193,883
160,193,883,620
193,883,620,660
883,620,660,554
620,660,554,530
660,554,530,506
554,530,506,649
530,506,649,112
506,649,112,445
649,112,445,38
112,445,38,106
445,38,106,484
38,106,484,287
106,484,287,275
484,287,275,293
287,275,293,534
275,293,534,458
293,534,458,407
534,458,407,356
458,407,356,156
407,356,156,695
356,156,695,709
156,695,709,118
695,709,118,261
709,118,261,148
118,261,148,474
261,148,474,516
148,474,516,165
474,516,165,492
516,165,492,323
165,492,323,648
492,323,648,106
323,648,106,342
648,106,342,276
106,342,276,281
342,276,281,287
276,281,287,779
281,287,779,311
287,779,311,343
779,311,343,125
311,343,125,422
343,125,422,126
125,422,126,132
422,126,132,94
126,132,94,491
132,94,491,88
94,491,88,378
491,88,378,434
88,378,434,59
378,434,59,195
434,59,195,251
59,195,251,48
195,251,48,44
251,48,44,356
48,44,356,199
44,356,199,43
356,199,43,29
23,202,175,133
202,175,133,12
175,133,12,193
133,12,193,6
12,193,6,7
193,6,7,6
6,7,6,4
7,6,4,6
6,4,6,153
4,6,153,5
6,153,5,4
153,5,4,2
5,4,2,1
4,2,1,3
2,1,3,7
1,3,7,4
3,7,4,2
7,4,2,2
4,2,2,10
2,2,10,9
2,10,9,15
10,9,15,15
9,15,15,197
15,15,197,26
15,197,26,30
197,26,30,51
26,30,51,281
30,51,281,276
51,281,276,558
281,276,558,450
276,558,450,154
558,450,154,145
450,154,145,469
154,145,469,381
145,469,381,358
469,381,358,155
381,358,155,152
358,155,152,294
155,152,294,437
152,294,437,674
294,437,674,122
437,674,122,547
674,122,547,328
122,547,328,137
547,328,137,304
328,137,304,503
137,304,503,702
304,503,702,159
503,702,159,328
702,159,328,467
159,328,467,128
328,467,128,252
467,128,252,105
128,252,105,325
252,105,325,296
105,325,296,152
325,296,152,263
296,152,263,350
152,263,350,515
263,350,515,333
350,515,333,749
515,333,749,423
333,749,423,407
749,423,407,299
423,407,299,179
407,299,179,488
299,179,488,176
179,488,176,228
488,176,228,281
176,228,281,307
228,281,307,142
281,307,142,544
307,142,544,140
142,544,140,527
544,140,527,148
140,527,148,148
527,148,148,286
148,148,286,376
148,286,376,566
286,376,566,99
376,566,99,251
566,99,251,375
99,251,375,518
251,375,518,46
375,518,46,455
518,46,455,272
46,455,272,407
455,272,407,313
272,407,313,219
407,313,219,45
313,219,45,163
219,45,163,28
45,163,28,38
227,21,307,17
21,307,17,220
307,17,220,12
17,220,12,6
220,12,6,10
12,6,10,6
6,10,6,120
10,6,120,3
6,120,3,6
120,3,6,2
3,6,2,6
6,2,6,3
2,6,3,5
6,3,5,3
3,5,3,7
5,3,7,4
3,7,4,4
7,4,4,5
4,4,5,11
4,5,11,11
5,11,11,15
11,11,15,22
11,15,22,14
15,22,14,22
22,14,22,335
14,22,335,193
22,335,193,204
335,193,204,251
193,204,251,101
204,251,101,445
251,101,445,406
101,445,406,145
445,406,145,655
406,145,655,353
145,655,353,380
655,353,380,525
353,380,525,671
380,525,671,453
525,671,453,117
671,453,117,439
453,117,439,294
117,439,294,116
439,294,116,446
294,116,446,124
116,446,124,122
446,124,122,482
124,122,482,581
122,482,581,680
482,581,680,184
581,680,184,347
680,184,347,477
184,347,477,237
347,477,237,163
477,237,163,263
237,163,263,260
163,263,260,142
263,260,142,316
260,142,316,665
142,316,665,144
316,665,144,674
665,144,674,147
144,674,147,368
674,147,368,155
147,368,155,371
368,155,371,330
155,371,330,581
371,330,581,348
330,581,348,437
581,348,437,183
348,437,183,505
437,183,505,652
183,505,652,257
505,652,257,166
652,257,166,303
257,166,303,512
166,303,512,162
303,512,162,320
512,162,320,496
162,320,496,385
320,496,385,84
496,385,84,276
385,84,276,85
84,276,85,261
276,85,261,71
85,261,71,201
261,71,201,76
71,201,76,87
201,76,87,122
76,87,122,108
87,122,108,113
122,108,113,181
108,113,181,249
113,181,249,240
314,205,21,119
205,21,119,217
21,119,217,14
119,217,14,10
217,14,10,7
14,10,7,9
10,7,9,7
7,9,7,3
9,7,3,6
7,3,6,5
3,6,5,6
6,5,6,124
5,6,124,4
6,124,4,4
124,4,4,8
4,4,8,3
4,8,3,1
8,3,1,6
3,1,6,6
1,6,6,9
6,6,9,23
6,9,23,14
9,23,14,18
23,14,18,26
14,18,26,40
18,26,40,43
26,40,43,68
40,43,68,278
43,68,278,113
68,278,113,103
278,113,103,329
113,103,329,149
103,329,149,639
329,149,639,707
149,639,707,406
639,707,406,339
707,406,339,337
406,339,337,335
339,337,335,304
337,335,304,506
335,304,506,285
304,506,285,510
506,285,510,117
285,510,117,105
510,117,105,500
117,105,500,126
105,500,126,481
500,126,481,142
126,481,142,491
481,142,491,545
142,491,545,436
491,545,436,105
545,436,105,305
436,105,305,107
105,305,107,306
305,107,306,123
107,306,123,324
306,123,324,458
123,324,458,172
324,458,172,144
458,172,144,146
172,144,146,328
144,146,328,342
146,328,342,373
328,342,373,404
342,373,404,168
373,404,168,463
404,168,463,441
168,463,441,490
463,441,490,306
441,490,306,311
490,306,311,482
306,311,482,128
311,482,128,517
482,128,517,156
128,517,156,669
517,156,669,482
156,669,482,328
669,482,328,794
482,328,794,144
328,794,144,308
794,144,308,473
144,308,473,247
308,473,247,168
473,247,168,238
247,168,238,333
168,238,333,60
238,333,60,57
333,60,57,54
60,57,54,55
57,54,55,220
54,55,220,279
55,220,279,338
