t-3,t-2,t-1,Y
24.0,27.0,33.0,33.0
27.0,33.0,33.0,45.0
33.0,33.0,45.0,68.0
33.0,45.0,68.0,85.0
45.0,68.0,85.0,65.0
68.0,85.0,65.0,84.0
85.0,65.0,84.0,83.0
65.0,84.0,83.0,82.0
84.0,83.0,82.0,84.0
83.0,82.0,84.0,70.0
82.0,84.0,70.0,104.0
84.0,70.0,104.0,95.0
70.0,104.0,95.0,95.0
104.0,95.0,95.0,77.0
95.0,95.0,77.0,87.0
95.0,77.0,87.0,89.0
77.0,87.0,89.0,91.0
87.0,89.0,91.0,84.0
89.0,91.0,84.0,110.0
91.0,84.0,110.0,96.0
84.0,110.0,96.0,109.0
110.0,96.0,109.0,110.0
96.0,109.0,110.0,113.0
109.0,110.0,113.0,91.0
110.0,113.0,91.0,105.0
113.0,91.0,105.0,77.0
91.0,105.0,77.0,70.0
105.0,77.0,70.0,63.0
77.0,70.0,63.0,56.0
70.0,63.0,56.0,40.0
63.0,56.0,40.0,49.0
56.0,40.0,49.0,42.0
40.0,49.0,42.0,44.0
51.0,37.0,29.0,46.0
37.0,29.0,46.0,44.5
29.0,46.0,44.5,47.0
46.0,44.5,47.0,43.0
44.5,47.0,43.0,49.75
47.0,43.0,49.75,43.5
43.0,49.75,43.5,35.75
49.75,43.5,35.75,32.0
43.5,35.75,32.0,39.0
35.75,32.0,39.0,34.0
32.0,39.0,34.0,39.0
39.0,34.0,39.0,46.0
34.0,39.0,46.0,39.0
39.0,46.0,39.0,53.0
46.0,39.0,53.0,55.0
39.0,53.0,55.0,52.0
53.0,55.0,52.0,60.0
55.0,52.0,60.0,55.0
52.0,60.0,55.0,50.0
60.0,55.0,50.0,60.0
55.0,50.0,60.0,63.0
50.0,60.0,63.0,69.0
60.0,63.0,69.0,67.0
63.0,69.0,67.0,63.0
69.0,67.0,63.0,54.0
67.0,63.0,54.0,66.0
63.0,54.0,66.0,59.0
54.0,66.0,59.0,69.0
66.0,59.0,69.0,57.0
59.0,69.0,57.0,57.0
69.0,57.0,57.0,70.0
57.0,57.0,70.0,78.0
57.0,70.0,78.0,70.0
70.0,78.0,70.0,59.0
78.0,70.0,59.0,53.0
70.0,59.0,53.0,63.0
59.0,53.0,63.0,55.0
53.0,63.0,55.0,48.0
63.0,55.0,48.0,60.0
55.0,48.0,60.0,65.0
48.0,60.0,65.0,46.0
60.0,65.0,46.0,62.0
65.0,46.0,62.0,59.0
46.0,62.0,59.0,48.0
62.0,59.0,48.0,38.0
30.0,16.0,6.0,14.0
16.0,6.0,14.0,13.0
6.0,14.0,13.0,5.0
14.0,13.0,5.0,5.0
13.0,5.0,5.0,3.0
5.0,5.0,3.0,5.0
5.0,3.0,5.0,12.0
3.0,5.0,12.0,9.0
5.0,12.0,9.0,16.0
12.0,9.0,16.0,23.0
9.0,16.0,23.0,28.0
16.0,23.0,28.0,31.0
23.0,28.0,31.0,44.0
28.0,31.0,44.0,65.0
31.0,44.0,65.0,59.0
44.0,65.0,59.0,97.0
65.0,59.0,97.0,81.0
59.0,97.0,81.0,81.0
97.0,81.0,81.0,80.0
81.0,81.0,80.0,84.0
81.0,80.0,84.0,109.0
80.0,84.0,109.0,102.0
84.0,109.0,102.0,85.0
109.0,102.0,85.0,112.0
102.0,85.0,112.0,107.0
85.0,112.0,107.0,87.0
112.0,107.0,87.0,82.0
107.0,87.0,82.0,100.0
87.0,82.0,100.0,98.0
82.0,100.0,98.0,87.0
100.0,98.0,87.0,112.0
98.0,87.0,112.0,129.0
87.0,112.0,129.0,135.0
112.0,129.0,135.0,128.0
129.0,135.0,128.0,94.0
135.0,128.0,94.0,127.0
128.0,94.0,127.0,115.0
94.0,127.0,115.0,90.0
127.0,115.0,90.0,72.0
115.0,90.0,72.0,67.0
90.0,72.0,67.0,43.0
72.0,67.0,43.0,45.0
67.0,43.0,45.0,49.0
43.0,45.0,49.0,37.0
45.0,49.0,37.0,26.0
39.0,30.0,23.0,13.0
30.0,23.0,13.0,27.0
23.0,13.0,27.0,20.0
13.0,27.0,20.0,10.0
27.0,20.0,10.0,11.0
20.0,10.0,11.0,20.0
10.0,11.0,20.0,14.0
11.0,20.0,14.0,18.0
20.0,14.0,18.0,18.0
14.0,18.0,18.0,23.0
18.0,18.0,23.0,26.0
18.0,23.0,26.0,25.0
23.0,26.0,25.0,47.0
26.0,25.0,47.0,51.0
25.0,47.0,51.0,71.0
47.0,51.0,71.0,80.0
51.0,71.0,80.0,78.0
71.0,80.0,78.0,91.0
80.0,78.0,91.0,75.0
78.0,91.0,75.0,70.0
91.0,75.0,70.0,95.0
75.0,70.0,95.0,73.0
70.0,95.0,73.0,93.0
95.0,73.0,93.0,94.0
73.0,93.0,94.0,66.0
93.0,94.0,66.0,66.0
94.0,66.0,66.0,92.0
66.0,66.0,92.0,85.0
66.0,92.0,85.0,68.0
92.0,85.0,68.0,99.0
85.0,68.0,99.0,104.0
68.0,99.0,104.0,129.0
99.0,104.0,129.0,124.0
104.0,129.0,124.0,150.0
129.0,124.0,150.0,118.0
124.0,150.0,118.0,99.0
150.0,118.0,99.0,128.0
118.0,99.0,128.0,94.0
99.0,128.0,94.0,62.0
128.0,94.0,62.0,68.0
94.0,62.0,68.0,46.0
62.0,68.0,46.0,70.0
68.0,46.0,70.0,59.0
46.0,70.0,59.0,34.0
70.0,59.0,34.0,57.0
52.0,37.0,22.0,29.0
37.0,22.0,29.0,24.0
22.0,29.0,24.0,15.0
29.0,24.0,15.0,16.0
24.0,15.0,16.0,9.0
15.0,16.0,9.0,14.0
16.0,9.0,14.0,15.0
9.0,14.0,15.0,15.0
14.0,15.0,15.0,25.0
15.0,15.0,25.0,31.0
15.0,25.0,31.0,42.0
25.0,31.0,42.0,49.0
31.0,42.0,49.0,62.0
42.0,49.0,62.0,72.0
49.0,62.0,72.0,64.0
62.0,72.0,64.0,84.0
72.0,64.0,84.0,94.0
64.0,84.0,94.0,112.0
84.0,94.0,112.0,117.0
94.0,112.0,117.0,100.0
112.0,117.0,100.0,103.0
117.0,100.0,103.0,111.0
100.0,103.0,111.0,132.0
103.0,111.0,132.0,132.0
111.0,132.0,132.0,105.0
132.0,132.0,105.0,110.0
132.0,105.0,110.0,124.0
105.0,110.0,124.0,128.0
110.0,124.0,128.0,113.0
124.0,128.0,113.0,127.0
128.0,113.0,127.0,170.0
113.0,127.0,170.0,174.0
127.0,170.0,174.0,185.0
170.0,174.0,185.0,175.0
174.0,185.0,175.0,146.0
185.0,175.0,146.0,178.0
175.0,146.0,178.0,148.0
146.0,178.0,148.0,112.0
178.0,148.0,112.0,113.0
148.0,112.0,113.0,90.0
112.0,113.0,90.0,76.0
113.0,90.0,76.0,71.0
90.0,76.0,71.0,54.0
76.0,71.0,54.0,60.0
71.0,54.0,60.0,41.0
45.0,40.0,32.0,26.0
40.0,32.0,26.0,22.0
32.0,26.0,22.0,18.0
26.0,22.0,18.0,14.0
22.0,18.0,14.0,16.0
18.0,14.0,16.0,14.0
14.0,16.0,14.0,21.0
16.0,14.0,21.0,10.0
14.0,21.0,10.0,22.0
21.0,10.0,22.0,25.0
10.0,22.0,25.0,36.0
22.0,25.0,36.0,41.0
25.0,36.0,41.0,58.0
36.0,41.0,58.0,74.0
41.0,58.0,74.0,87.0
58.0,74.0,87.0,92.0
74.0,87.0,92.0,96.0
87.0,92.0,96.0,88.0
92.0,96.0,88.0,102.0
96.0,88.0,102.0,108.0
88.0,102.0,108.0,92.0
102.0,108.0,92.0,106.0
108.0,92.0,106.0,117.0
92.0,106.0,117.0,105.0
106.0,117.0,105.0,87.0
117.0,105.0,87.0,113.0
105.0,87.0,113.0,110.0
87.0,113.0,110.0,116.0
113.0,110.0,116.0,146.0
110.0,116.0,146.0,157.0
116.0,146.0,157.0,136.0
146.0,157.0,136.0,160.0
157.0,136.0,160.0,173.0
136.0,160.0,173.0,178.0
160.0,173.0,178.0,187.0
173.0,178.0,187.0,157.0
178.0,187.0,157.0,177.0
187.0,157.0,177.0,116.0
157.0,177.0,116.0,115.0
177.0,116.0,115.0,76.0
116.0,115.0,76.0,84.0
115.0,76.0,84.0,47.0
76.0,84.0,47.0,72.0
84.0,47.0,72.0,63.0
47.0,72.0,63.0,70.0
0.0,21.0,19.0,13.0
21.0,19.0,13.0,10.0
19.0,13.0,10.0,11.0
13.0,10.0,11.0,2.0
10.0,11.0,2.0,9.0
11.0,2.0,9.0,5.0
2.0,9.0,5.0,8.0
9.0,5.0,8.0,11.0
5.0,8.0,11.0,19.0
8.0,11.0,19.0,20.0
11.0,19.0,20.0,17.0
19.0,20.0,17.0,27.0
20.0,17.0,27.0,38.0
17.0,27.0,38.0,49.0
27.0,38.0,49.0,59.0
38.0,49.0,59.0,69.0
49.0,59.0,69.0,79.0
59.0,69.0,79.0,61.0
69.0,79.0,61.0,80.0
79.0,61.0,80.0,79.0
61.0,80.0,79.0,78.0
80.0,79.0,78.0,66.0
79.0,78.0,66.0,86.0
78.0,66.0,86.0,85.0
66.0,86.0,85.0,64.0
86.0,85.0,64.0,69.0
85.0,64.0,69.0,58.0
64.0,69.0,58.0,84.0
69.0,58.0,84.0,95.0
58.0,84.0,95.0,90.0
84.0,95.0,90.0,88.0
95.0,90.0,88.0,100.0
90.0,88.0,100.0,91.0
88.0,100.0,91.0,99.0
100.0,91.0,99.0,106.0
91.0,99.0,106.0,102.0
99.0,106.0,102.0,88.0
106.0,102.0,88.0,95.0
102.0,88.0,95.0,63.0
88.0,95.0,63.0,49.0
95.0,63.0,49.0,53.0
63.0,49.0,53.0,42.0
49.0,53.0,42.0,39.0
53.0,42.0,39.0,40.0
42.0,39.0,40.0,47.0
30.0,24.0,20.0,16.0
24.0,20.0,16.0,20.0
20.0,16.0,20.0,19.0
16.0,20.0,19.0,13.0
20.0,19.0,13.0,11.0
19.0,13.0,11.0,16.0
13.0,11.0,16.0,12.0
11.0,16.0,12.0,8.0
16.0,12.0,8.0,17.0
12.0,8.0,17.0,34.0
8.0,17.0,34.0,36.0
17.0,34.0,36.0,39.0
34.0,36.0,39.0,57.0
36.0,39.0,57.0,65.0
39.0,57.0,65.0,74.0
57.0,65.0,74.0,69.0
65.0,74.0,69.0,51.0
74.0,69.0,51.0,26.0
69.0,51.0,26.0,44.0
51.0,26.0,44.0,65.0
26.0,44.0,65.0,87.0
44.0,65.0,87.0,111.0
65.0,87.0,111.0,111.0
87.0,111.0,111.0,112.0
111.0,111.0,112.0,88.0
111.0,112.0,88.0,17.0
112.0,88.0,17.0,3.0
88.0,17.0,3.0,53.0
17.0,3.0,53.0,99.0
3.0,53.0,99.0,129.0
53.0,99.0,129.0,144.0
99.0,129.0,144.0,151.0
129.0,144.0,151.0,143.0
144.0,151.0,143.0,166.0
151.0,143.0,166.0,145.0
143.0,166.0,145.0,159.0
166.0,145.0,159.0,136.0
145.0,159.0,136.0,105.0
159.0,136.0,105.0,81.0
136.0,105.0,81.0,69.0
105.0,81.0,69.0,66.0
81.0,69.0,66.0,45.0
69.0,66.0,45.0,45.0
66.0,45.0,45.0,32.0
45.0,45.0,32.0,42.0
18.0,13.0,11.0,7.0
13.0,11.0,7.0,8.0
11.0,7.0,8.0,6.0
7.0,8.0,6.0,8.0
8.0,6.0,8.0,9.0
6.0,8.0,9.0,2.0
8.0,9.0,2.0,10.0
9.0,2.0,10.0,9.0
2.0,10.0,9.0,16.0
10.0,9.0,16.0,23.0
9.0,16.0,23.0,21.0
16.0,23.0,21.0,31.0
23.0,21.0,31.0,45.0
21.0,31.0,45.0,85.0
31.0,45.0,85.0,80.0
45.0,85.0,80.0,76.0
85.0,80.0,76.0,82.0
80.0,76.0,82.0,70.0
76.0,82.0,70.0,64.0
82.0,70.0,64.0,72.0
70.0,64.0,72.0,91.0
64.0,72.0,91.0,88.0
72.0,91.0,88.0,79.0
91.0,88.0,79.0,76.0
88.0,79.0,76.0,72.0
79.0,76.0,72.0,80.0
76.0,72.0,80.0,75.0
72.0,80.0,75.0,86.0
80.0,75.0,86.0,77.0
75.0,86.0,77.0,108.0
86.0,77.0,108.0,95.0
77.0,108.0,95.0,128.0
108.0,95.0,128.0,122.0
95.0,128.0,122.0,107.0
128.0,122.0,107.0,114.0
122.0,107.0,114.0,125.0
107.0,114.0,125.0,116.0
114.0,125.0,116.0,108.0
125.0,116.0,108.0,72.0
116.0,108.0,72.0,72.0
108.0,72.0,72.0,44.0
72.0,72.0,44.0,49.0
72.0,44.0,49.0,30.0
44.0,49.0,30.0,35.0
49.0,30.0,35.0,22.0
44.0,46.0,38.0,32.0
46.0,38.0,32.0,41.0
38.0,32.0,41.0,38.0
32.0,41.0,38.0,30.0
41.0,38.0,30.0,40.0
38.0,30.0,40.0,24.0
30.0,40.0,24.0,30.0
40.0,24.0,30.0,32.0
24.0,30.0,32.0,28.0
30.0,32.0,28.0,39.0
32.0,28.0,39.0,40.0
28.0,39.0,40.0,45.0
39.0,40.0,45.0,36.0
40.0,45.0,36.0,33.0
45.0,36.0,33.0,43.0
36.0,33.0,43.0,37.0
33.0,43.0,37.0,67.0
43.0,37.0,67.0,52.0
37.0,67.0,52.0,50.0
67.0,52.0,50.0,50.0
52.0,50.0,50.0,57.0
50.0,50.0,57.0,73.0
50.0,57.0,73.0,52.0
57.0,73.0,52.0,71.0
73.0,52.0,71.0,62.0
52.0,71.0,62.0,67.0
71.0,62.0,67.0,62.0
62.0,67.0,62.0,50.0
67.0,62.0,50.0,63.0
62.0,50.0,63.0,88.0
50.0,63.0,88.0,85.0
63.0,88.0,85.0,75.0
88.0,85.0,75.0,80.0
85.0,75.0,80.0,86.0
75.0,80.0,86.0,64.0
80.0,86.0,64.0,60.0
86.0,64.0,60.0,60.0
64.0,60.0,60.0,60.0
60.0,60.0,60.0,82.0
60.0,60.0,82.0,69.0
60.0,82.0,69.0,49.0
82.0,69.0,49.0,28.0
69.0,49.0,28.0,43.0
49.0,28.0,43.0,37.0
28.0,43.0,37.0,47.5
28.0,19.0,9.0,4.0
19.0,9.0,4.0,0.0
9.0,4.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0
0.0,0.0,2.0,0.0
0.0,2.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,26.0
0.0,0.0,26.0,0.0
0.0,26.0,0.0,102.0
26.0,0.0,102.0,84.0
0.0,102.0,84.0,110.0
102.0,84.0,110.0,97.0
84.0,110.0,97.0,75.0
110.0,97.0,75.0,79.0
97.0,75.0,79.0,99.0
75.0,79.0,99.0,79.0
79.0,99.0,79.0,99.0
99.0,79.0,99.0,116.0
79.0,99.0,116.0,99.0
99.0,116.0,99.0,122.0
116.0,99.0,122.0,140.0
99.0,122.0,140.0,126.0
122.0,140.0,126.0,131.0
140.0,126.0,131.0,138.0
126.0,131.0,138.0,115.0
131.0,138.0,115.0,84.0
138.0,115.0,84.0,89.0
115.0,84.0,89.0,71.0
84.0,89.0,71.0,39.0
89.0,71.0,39.0,50.0
71.0,39.0,50.0,52.0
39.0,50.0,52.0,45.0
50.0,52.0,45.0,32.0
52.0,42.0,44.0,49.0
42.0,44.0,49.0,29.0
44.0,49.0,29.0,45.0
49.0,29.0,45.0,40.0
29.0,45.0,40.0,42.0
45.0,40.0,42.0,35.0
40.0,42.0,35.0,32.0
42.0,35.0,32.0,32.0
35.0,32.0,32.0,36.0
32.0,32.0,36.0,26.0
32.0,36.0,26.0,26.0
36.0,26.0,26.0,28.0
26.0,26.0,28.0,27.0
26.0,28.0,27.0,20.0
28.0,27.0,20.0,31.0
27.0,20.0,31.0,26.0
20.0,31.0,26.0,37.0
31.0,26.0,37.0,28.0
26.0,37.0,28.0,5.0
37.0,28.0,5.0,5.0
28.0,5.0,5.0,32.0
5.0,5.0,32.0,53.0
5.0,32.0,53.0,50.0
32.0,53.0,50.0,48.0
53.0,50.0,48.0,58.0
50.0,48.0,58.0,43.0
48.0,58.0,43.0,43.0
58.0,43.0,43.0,49.0
43.0,43.0,49.0,49.0
43.0,49.0,49.0,58.0
49.0,49.0,58.0,59.0
49.0,58.0,59.0,69.0
58.0,59.0,69.0,58.0
59.0,69.0,58.0,61.0
69.0,58.0,61.0,67.0
58.0,61.0,67.0,61.0
61.0,67.0,61.0,51.0
67.0,61.0,51.0,49.0
61.0,51.0,49.0,50.0
51.0,49.0,50.0,30.0
49.0,50.0,30.0,40.0
50.0,30.0,40.0,51.0
30.0,40.0,51.0,42.0
40.0,51.0,42.0,48.0
51.0,42.0,48.0,43.0
31.0,18.0,13.0,13.0
18.0,13.0,13.0,11.0
13.0,13.0,11.0,11.0
13.0,11.0,11.0,10.0
11.0,11.0,10.0,6.0
11.0,10.0,6.0,9.0
10.0,6.0,9.0,6.0
6.0,9.0,6.0,15.0
9.0,6.0,15.0,17.0
6.0,15.0,17.0,15.0
15.0,17.0,15.0,25.0
17.0,15.0,25.0,36.0
15.0,25.0,36.0,46.0
25.0,36.0,46.0,55.0
36.0,46.0,55.0,49.0
46.0,55.0,49.0,91.0
55.0,49.0,91.0,82.0
49.0,91.0,82.0,62.0
91.0,82.0,62.0,66.0
82.0,62.0,66.0,90.0
62.0,66.0,90.0,83.0
66.0,90.0,83.0,94.0
90.0,83.0,94.0,95.0
83.0,94.0,95.0,79.0
94.0,95.0,79.0,75.0
95.0,79.0,75.0,82.0
79.0,75.0,82.0,77.0
75.0,82.0,77.0,87.0
82.0,77.0,87.0,94.0
77.0,87.0,94.0,77.0
87.0,94.0,77.0,110.0
94.0,77.0,110.0,93.0
77.0,110.0,93.0,117.0
110.0,93.0,117.0,138.0
93.0,117.0,138.0,138.0
117.0,138.0,138.0,111.0
138.0,138.0,111.0,103.0
138.0,111.0,103.0,94.0
111.0,103.0,94.0,78.0
103.0,94.0,78.0,75.0
94.0,78.0,75.0,56.0
78.0,75.0,56.0,52.0
75.0,56.0,52.0,37.0
56.0,52.0,37.0,39.0
52.0,37.0,39.0,36.0
39.0,17.0,27.0,15.0
17.0,27.0,15.0,9.0
27.0,15.0,9.0,14.0
15.0,9.0,14.0,18.0
9.0,14.0,18.0,12.0
14.0,18.0,12.0,11.0
18.0,12.0,11.0,13.0
12.0,11.0,13.0,13.0
11.0,13.0,13.0,17.0
13.0,13.0,17.0,22.0
13.0,17.0,22.0,17.0
17.0,22.0,17.0,30.0
22.0,17.0,30.0,45.0
17.0,30.0,45.0,45.0
30.0,45.0,45.0,66.0
45.0,45.0,66.0,69.0
45.0,66.0,69.0,65.0
66.0,69.0,65.0,75.0
69.0,65.0,75.0,76.0
65.0,75.0,76.0,78.0
75.0,76.0,78.0,95.0
76.0,78.0,95.0,95.0
78.0,95.0,95.0,93.0
95.0,95.0,93.0,89.0
95.0,93.0,89.0,87.0
93.0,89.0,87.0,87.0
89.0,87.0,87.0,84.0
87.0,87.0,84.0,89.0
87.0,84.0,89.0,103.0
84.0,89.0,103.0,146.0
89.0,103.0,146.0,126.0
103.0,146.0,126.0,146.0
146.0,126.0,146.0,145.0
126.0,146.0,145.0,177.0
146.0,145.0,177.0,158.0
145.0,177.0,158.0,162.0
177.0,158.0,162.0,180.0
158.0,162.0,180.0,102.0
162.0,180.0,102.0,78.0
180.0,102.0,78.0,69.0
102.0,78.0,69.0,63.0
78.0,69.0,63.0,43.0
69.0,63.0,43.0,51.0
63.0,43.0,51.0,49.0
43.0,51.0,49.0,44.0
33.0,25.0,19.0,16.0
25.0,19.0,16.0,13.0
19.0,16.0,13.0,13.0
16.0,13.0,13.0,2.0
13.0,13.0,2.0,9.0
13.0,2.0,9.0,9.0
2.0,9.0,9.0,9.0
9.0,9.0,9.0,11.0
9.0,9.0,11.0,12.0
9.0,11.0,12.0,17.0
11.0,12.0,17.0,23.0
12.0,17.0,23.0,21.0
17.0,23.0,21.0,32.0
23.0,21.0,32.0,44.0
21.0,32.0,44.0,61.0
32.0,44.0,61.0,64.0
44.0,61.0,64.0,63.0
61.0,64.0,63.0,76.0
64.0,63.0,76.0,73.0
63.0,76.0,73.0,67.0
76.0,73.0,67.0,88.0
73.0,67.0,88.0,80.0
67.0,88.0,80.0,70.0
88.0,80.0,70.0,70.0
80.0,70.0,70.0,69.0
70.0,70.0,69.0,67.0
70.0,69.0,67.0,51.0
69.0,67.0,51.0,74.0
67.0,51.0,74.0,80.0
51.0,74.0,80.0,85.0
74.0,80.0,85.0,83.0
80.0,85.0,83.0,95.0
85.0,83.0,95.0,108.0
83.0,95.0,108.0,104.0
95.0,108.0,104.0,116.0
108.0,104.0,116.0,93.0
104.0,116.0,93.0,80.0
116.0,93.0,80.0,74.0
93.0,80.0,74.0,74.0
80.0,74.0,74.0,60.0
74.0,74.0,60.0,62.0
74.0,60.0,62.0,45.0
60.0,62.0,45.0,44.0
62.0,45.0,44.0,45.0
45.0,44.0,45.0,34.0
16.0,24.0,11.0,12.0
24.0,11.0,12.0,12.0
11.0,12.0,12.0,12.0
12.0,12.0,12.0,5.0
12.0,12.0,5.0,5.0
12.0,5.0,5.0,4.0
5.0,5.0,4.0,6.0
5.0,4.0,6.0,4.0
4.0,6.0,4.0,8.0
6.0,4.0,8.0,5.0
4.0,8.0,5.0,5.0
8.0,5.0,5.0,10.0
5.0,5.0,10.0,5.0
5.0,10.0,5.0,7.0
10.0,5.0,7.0,12.0
5.0,7.0,12.0,5.0
7.0,12.0,5.0,8.0
12.0,5.0,8.0,13.0
5.0,8.0,13.0,16.0
8.0,13.0,16.0,19.0
13.0,16.0,19.0,22.0
16.0,19.0,22.0,31.0
19.0,22.0,31.0,28.0
22.0,31.0,28.0,22.0
31.0,28.0,22.0,34.0
28.0,22.0,34.0,22.0
22.0,34.0,22.0,23.0
34.0,22.0,23.0,20.0
22.0,23.0,20.0,23.0
23.0,20.0,23.0,24.0
20.0,23.0,24.0,24.0
23.0,24.0,24.0,28.0
24.0,24.0,28.0,24.0
24.0,28.0,24.0,29.0
28.0,24.0,29.0,37.0
24.0,29.0,37.0,32.0
29.0,37.0,32.0,47.0
37.0,32.0,47.0,33.0
32.0,47.0,33.0,29.0
47.0,33.0,29.0,22.0
33.0,29.0,22.0,28.0
29.0,22.0,28.0,25.0
22.0,28.0,25.0,22.0
28.0,25.0,22.0,14.0
25.0,22.0,14.0,20.0
36.0,24.0,17.0,19.0
24.0,17.0,19.0,10.0
17.0,19.0,10.0,13.0
19.0,10.0,13.0,7.0
10.0,13.0,7.0,12.0
13.0,7.0,12.0,11.0
7.0,12.0,11.0,18.0
12.0,11.0,18.0,13.0
11.0,18.0,13.0,22.0
18.0,13.0,22.0,34.0
13.0,22.0,34.0,43.0
22.0,34.0,43.0,55.0
34.0,43.0,55.0,67.0
43.0,55.0,67.0,92.0
55.0,67.0,92.0,86.0
67.0,92.0,86.0,108.0
92.0,86.0,108.0,102.0
86.0,108.0,102.0,109.0
108.0,102.0,109.0,87.0
102.0,109.0,87.0,106.0
109.0,87.0,106.0,121.0
87.0,106.0,121.0,101.0
106.0,121.0,101.0,108.0
121.0,101.0,108.0,130.0
101.0,108.0,130.0,106.0
108.0,130.0,106.0,98.0
130.0,106.0,98.0,103.0
106.0,98.0,103.0,103.0
98.0,103.0,103.0,120.0
103.0,103.0,120.0,137.0
103.0,120.0,137.0,145.0
120.0,137.0,145.0,187.0
137.0,145.0,187.0,181.0
145.0,187.0,181.0,147.0
187.0,181.0,147.0,142.0
181.0,147.0,142.0,176.0
147.0,142.0,176.0,129.0
142.0,176.0,129.0,118.0
176.0,129.0,118.0,79.0
129.0,118.0,79.0,77.0
118.0,79.0,77.0,57.0
79.0,77.0,57.0,60.0
77.0,57.0,60.0,68.0
57.0,60.0,68.0,45.0
60.0,68.0,45.0,55.0
118.75,85.6875,49.0,35.0
85.6875,49.0,35.0,29.0
49.0,35.0,29.0,22.0
35.0,29.0,22.0,26.0
29.0,22.0,26.0,24.0
22.0,26.0,24.0,33.0
26.0,24.0,33.0,40.5
24.0,33.0,40.5,39.0
33.0,40.5,39.0,45.5
40.5,39.0,45.5,61.625
39.0,45.5,61.625,100.90625
45.5,61.625,100.90625,160.4765625
61.625,100.90625,160.4765625,275.619140625
100.90625,160.4765625,275.619140625,378.15478515625
160.4765625,275.619140625,378.15478515625,409.0386962890625
275.619140625,378.15478515625,409.0386962890625,407.2596740722656
378.15478515625,409.0386962890625,407.2596740722656,320.8149185180664
409.0386962890625,407.2596740722656,320.8149185180664,329.2037296295166
407.2596740722656,320.8149185180664,329.2037296295166,342.80093240737915
320.8149185180664,329.2037296295166,342.80093240737915,379.4502331018448
329.2037296295166,342.80093240737915,379.4502331018448,376.1125582754612
342.80093240737915,379.4502331018448,376.1125582754612,404.7781395688653
379.4502331018448,376.1125582754612,404.7781395688653,420.4445348922163
376.1125582754612,404.7781395688653,420.4445348922163,409.3611337230541
404.7781395688653,420.4445348922163,409.3611337230541,357.5902834307635
420.4445348922163,409.3611337230541,357.5902834307635,350.8975708576909
409.3611337230541,357.5902834307635,350.8975708576909,373.7243927144227
357.5902834307635,350.8975708576909,373.7243927144227,402.1810981786057
350.8975708576909,373.7243927144227,402.1810981786057,411.7952745446514
373.7243927144227,402.1810981786057,411.7952745446514,439.94881863616286
402.1810981786057,411.7952745446514,439.94881863616286,459.9872046590407
411.7952745446514,439.94881863616286,459.9872046590407,444.9968011647602
439.94881863616286,459.9872046590407,444.9968011647602,454.49920029119005
459.9872046590407,444.9968011647602,454.49920029119005,490.6248000727975
444.9968011647602,454.49920029119005,490.6248000727975,481.6562000181994
454.49920029119005,490.6248000727975,481.6562000181994,455.16405000454984
490.6248000727975,481.6562000181994,455.16405000454984,446.2910125011375
481.6562000181994,455.16405000454984,446.2910125011375,400.3227531252844
455.16405000454984,446.2910125011375,400.3227531252844,346.83068828132104
446.2910125011375,400.3227531252844,346.83068828132104,242.45767207033026
400.3227531252844,346.83068828132104,242.45767207033026,224.36441801758258
346.83068828132104,242.45767207033026,224.36441801758258,198.09110450439562
242.45767207033026,224.36441801758258,198.09110450439562,163.2727761260989
224.36441801758258,198.09110450439562,163.2727761260989,168.56819403152474
198.09110450439562,163.2727761260989,168.56819403152474,150.89204850788116
38.0,33.0,14.0,13.0
33.0,14.0,13.0,13.0
14.0,13.0,13.0,13.0
13.0,13.0,13.0,5.0
13.0,13.0,5.0,10.0
13.0,5.0,10.0,13.0
5.0,10.0,13.0,11.0
10.0,13.0,11.0,14.0
13.0,11.0,14.0,29.0
11.0,14.0,29.0,29.0
14.0,29.0,29.0,50.0
29.0,29.0,50.0,64.0
29.0,50.0,64.0,90.0
50.0,64.0,90.0,131.0
64.0,90.0,131.0,127.0
90.0,131.0,127.0,141.0
131.0,127.0,141.0,127.0
127.0,141.0,127.0,122.0
141.0,127.0,122.0,119.0
127.0,122.0,119.0,104.0
122.0,119.0,104.0,97.0
119.0,104.0,97.0,119.0
104.0,97.0,119.0,121.0
97.0,119.0,121.0,127.0
119.0,121.0,127.0,111.0
121.0,127.0,111.0,98.0
127.0,111.0,98.0,127.0
111.0,98.0,127.0,118.0
98.0,127.0,118.0,105.0
127.0,118.0,105.0,149.0
118.0,105.0,149.0,149.0
105.0,149.0,149.0,166.0
149.0,149.0,166.0,153.0
149.0,166.0,153.0,172.0
166.0,153.0,172.0,152.0
153.0,172.0,152.0,150.0
172.0,152.0,150.0,150.0
152.0,150.0,150.0,119.0
150.0,150.0,119.0,102.0
150.0,119.0,102.0,77.0
119.0,102.0,77.0,72.0
102.0,77.0,72.0,64.0
77.0,72.0,64.0,60.0
72.0,64.0,60.0,67.0
