t-3,t-2,t-1,Y
40.0,36.0,25.0,14.0
36.0,25.0,14.0,24.0
25.0,14.0,24.0,20.0
14.0,24.0,20.0,24.0
24.0,20.0,24.0,23.0
20.0,24.0,23.0,22.0
24.0,23.0,22.0,18.0
23.0,22.0,18.0,27.0
7.0,14.0,10.0,6.0
14.0,10.0,6.0,9.0
10.0,6.0,9.0,9.0
6.0,9.0,9.0,12.0
9.0,9.0,12.0,8.0
9.0,12.0,8.0,5.0
12.0,8.0,5.0,6.0
8.0,5.0,6.0,5.0
5.0,6.0,5.0,5.0
6.0,5.0,5.0,3.0
5.0,5.0,3.0,6.0
5.0,3.0,6.0,5.0
3.0,6.0,5.0,3.0
6.0,5.0,3.0,2.0
5.0,3.0,2.0,2.0
3.0,2.0,2.0,5.0
2.0,2.0,5.0,6.0
2.0,5.0,6.0,4.0
5.0,6.0,4.0,3.0
6.0,4.0,3.0,6.0
4.0,3.0,6.0,13.0
3.0,6.0,13.0,9.0
6.0,13.0,9.0,12.0
13.0,9.0,12.0,9.0
9.0,12.0,9.0,12.0
12.0,9.0,12.0,15.0
9.0,12.0,15.0,13.0
12.0,15.0,13.0,31.0
15.0,13.0,31.0,29.0
13.0,31.0,29.0,39.0
31.0,29.0,39.0,43.0
29.0,39.0,43.0,36.0
39.0,43.0,36.0,43.0
43.0,36.0,43.0,40.0
36.0,43.0,40.0,35.0
43.0,40.0,35.0,40.0
40.0,35.0,40.0,43.0
35.0,40.0,43.0,49.0
40.0,43.0,49.0,45.0
43.0,49.0,45.0,45.0
49.0,45.0,45.0,34.0
45.0,45.0,34.0,44.0
45.0,34.0,44.0,38.0
34.0,44.0,38.0,42.0
44.0,38.0,42.0,35.0
38.0,42.0,35.0,37.0
42.0,35.0,37.0,49.0
35.0,37.0,49.0,47.0
37.0,49.0,47.0,44.0
49.0,47.0,44.0,57.0
47.0,44.0,57.0,42.0
44.0,57.0,42.0,30.0
57.0,42.0,30.0,38.0
42.0,30.0,38.0,52.0
30.0,38.0,52.0,45.0
38.0,52.0,45.0,43.0
52.0,45.0,43.0,59.0
45.0,43.0,59.0,48.0
43.0,59.0,48.0,45.0
59.0,48.0,45.0,62.0
48.0,45.0,62.0,45.0
45.0,62.0,45.0,50.0
62.0,45.0,50.0,58.0
45.0,50.0,58.0,50.0
50.0,58.0,50.0,59.0
58.0,50.0,59.0,52.0
50.0,59.0,52.0,81.0
59.0,52.0,81.0,72.0
52.0,81.0,72.0,59.0
81.0,72.0,59.0,59.0
72.0,59.0,59.0,77.0
59.0,59.0,77.0,52.0
59.0,77.0,52.0,63.0
77.0,52.0,63.0,53.0
52.0,63.0,53.0,65.0
63.0,53.0,65.0,66.0
53.0,65.0,66.0,49.0
65.0,66.0,49.0,36.0
66.0,49.0,36.0,46.0
49.0,36.0,46.0,47.0
36.0,46.0,47.0,35.0
46.0,47.0,35.0,40.0
47.0,35.0,40.0,31.0
35.0,40.0,31.0,21.0
40.0,31.0,21.0,28.0
31.0,21.0,28.0,37.0
21.0,28.0,37.0,23.0
28.0,37.0,23.0,22.0
37.0,23.0,22.0,28.0
23.0,22.0,28.0,19.0
22.0,28.0,19.0,21.0
28.0,19.0,21.0,12.0
19.0,21.0,12.0,14.0
17.0,20.0,16.0,21.0
20.0,16.0,21.0,12.0
16.0,21.0,12.0,17.0
21.0,12.0,17.0,23.0
12.0,17.0,23.0,21.0
17.0,23.0,21.0,15.0
23.0,21.0,15.0,20.0
21.0,15.0,20.0,24.0
15.0,20.0,24.0,26.0
20.0,24.0,26.0,21.0
24.0,26.0,21.0,18.0
26.0,21.0,18.0,25.0
21.0,18.0,25.0,20.0
18.0,25.0,20.0,7.0
25.0,20.0,7.0,22.0
20.0,7.0,22.0,17.0
7.0,22.0,17.0,16.0
22.0,17.0,16.0,10.0
17.0,16.0,10.0,15.0
16.0,10.0,15.0,18.0
10.0,15.0,18.0,17.0
15.0,18.0,17.0,17.0
18.0,17.0,17.0,16.0
17.0,17.0,16.0,18.0
17.0,16.0,18.0,17.0
16.0,18.0,17.0,21.0
18.0,17.0,21.0,12.0
17.0,21.0,12.0,19.0
21.0,12.0,19.0,19.0
12.0,19.0,19.0,16.0
19.0,19.0,16.0,14.0
19.0,16.0,14.0,15.0
16.0,14.0,15.0,22.0
14.0,15.0,22.0,18.0
15.0,22.0,18.0,18.0
22.0,18.0,18.0,18.0
18.0,18.0,18.0,20.0
18.0,18.0,20.0,19.0
18.0,20.0,19.0,21.0
20.0,19.0,21.0,25.0
19.0,21.0,25.0,26.0
21.0,25.0,26.0,13.0
25.0,26.0,13.0,31.0
26.0,13.0,31.0,25.0
13.0,31.0,25.0,26.0
31.0,25.0,26.0,18.0
25.0,26.0,18.0,30.0
26.0,18.0,30.0,23.0
18.0,30.0,23.0,32.0
30.0,23.0,32.0,47.0
23.0,32.0,47.0,21.0
32.0,47.0,21.0,25.0
47.0,21.0,25.0,28.0
21.0,25.0,28.0,22.0
25.0,28.0,22.0,33.0
28.0,22.0,33.0,31.0
22.0,33.0,31.0,21.0
33.0,31.0,21.0,17.0
31.0,21.0,17.0,28.0
21.0,17.0,28.0,22.0
17.0,28.0,22.0,26.0
28.0,22.0,26.0,29.0
22.0,26.0,29.0,33.0
26.0,29.0,33.0,35.0
29.0,33.0,35.0,31.0
33.0,35.0,31.0,30.0
35.0,31.0,30.0,26.0
31.0,30.0,26.0,31.0
30.0,26.0,31.0,25.0
26.0,31.0,25.0,25.0
31.0,25.0,25.0,31.0
25.0,25.0,31.0,38.0
25.0,31.0,38.0,32.0
31.0,38.0,32.0,30.0
38.0,32.0,30.0,40.0
32.0,30.0,40.0,30.0
30.0,40.0,30.0,28.0
40.0,30.0,28.0,26.0
30.0,28.0,26.0,28.0
28.0,26.0,28.0,20.0
26.0,28.0,20.0,20.0
28.0,20.0,20.0,18.0
20.0,20.0,18.0,21.0
20.0,18.0,21.0,22.0
18.0,21.0,22.0,19.0
21.0,22.0,19.0,17.0
22.0,19.0,17.0,18.0
19.0,17.0,18.0,17.0
17.0,18.0,17.0,19.0
18.0,17.0,19.0,20.0
17.0,19.0,20.0,17.0
19.0,20.0,17.0,23.0
20.0,17.0,23.0,25.0
21.0,28.0,20.0,24.0
28.0,20.0,24.0,12.0
20.0,24.0,12.0,26.0
24.0,12.0,26.0,12.0
12.0,26.0,12.0,12.0
26.0,12.0,12.0,17.0
12.0,12.0,17.0,19.0
12.0,17.0,19.0,16.0
17.0,19.0,16.0,15.0
19.0,16.0,15.0,13.0
16.0,15.0,13.0,20.0
15.0,13.0,20.0,17.0
13.0,20.0,17.0,15.0
20.0,17.0,15.0,13.0
17.0,15.0,13.0,10.0
15.0,13.0,10.0,17.0
13.0,10.0,17.0,16.0
10.0,17.0,16.0,15.0
17.0,16.0,15.0,12.0
16.0,15.0,12.0,17.0
15.0,12.0,17.0,12.0
12.0,17.0,12.0,21.0
17.0,12.0,21.0,12.0
12.0,21.0,12.0,16.0
21.0,12.0,16.0,16.0
12.0,16.0,16.0,12.0
16.0,16.0,12.0,13.0
16.0,12.0,13.0,16.0
12.0,13.0,16.0,12.0
13.0,16.0,12.0,17.0
16.0,12.0,17.0,7.0
12.0,17.0,7.0,17.0
17.0,7.0,17.0,16.0
7.0,17.0,16.0,17.0
17.0,16.0,17.0,20.0
16.0,17.0,20.0,18.0
17.0,20.0,18.0,14.0
20.0,18.0,14.0,19.0
18.0,14.0,19.0,16.0
14.0,19.0,16.0,24.0
19.0,16.0,24.0,14.0
16.0,24.0,14.0,18.0
24.0,14.0,18.0,22.0
14.0,18.0,22.0,20.0
18.0,22.0,20.0,25.0
22.0,20.0,25.0,22.0
20.0,25.0,22.0,29.0
25.0,22.0,29.0,25.0
22.0,29.0,25.0,26.0
29.0,25.0,26.0,27.0
25.0,26.0,27.0,26.0
26.0,27.0,26.0,29.0
27.0,26.0,29.0,18.0
26.0,29.0,18.0,24.0
29.0,18.0,24.0,28.0
18.0,24.0,28.0,24.0
24.0,28.0,24.0,25.0
28.0,24.0,25.0,23.0
24.0,25.0,23.0,17.0
25.0,23.0,17.0,26.0
23.0,17.0,26.0,28.0
17.0,26.0,28.0,28.0
26.0,28.0,28.0,29.0
28.0,28.0,29.0,30.0
28.0,29.0,30.0,33.0
29.0,30.0,33.0,24.0
30.0,33.0,24.0,21.0
33.0,24.0,21.0,38.0
24.0,21.0,38.0,29.0
21.0,38.0,29.0,24.0
38.0,29.0,24.0,31.0
29.0,24.0,31.0,27.0
24.0,31.0,27.0,35.0
31.0,27.0,35.0,36.0
27.0,35.0,36.0,31.0
35.0,36.0,31.0,20.0
36.0,31.0,20.0,35.0
31.0,20.0,35.0,30.0
20.0,35.0,30.0,34.0
35.0,30.0,34.0,22.0
30.0,34.0,22.0,27.0
34.0,22.0,27.0,32.0
22.0,27.0,32.0,23.0
27.0,32.0,23.0,25.0
32.0,23.0,25.0,16.0
23.0,25.0,16.0,21.0
25.0,16.0,21.0,17.0
16.0,21.0,17.0,20.0
21.0,17.0,20.0,25.0
17.0,20.0,25.0,24.0
20.0,25.0,24.0,21.0
25.0,24.0,21.0,17.0
24.0,21.0,17.0,17.0
24.0,19.0,22.0,12.0
19.0,22.0,12.0,12.0
22.0,12.0,12.0,17.0
12.0,12.0,17.0,8.0
12.0,17.0,8.0,12.0
17.0,8.0,12.0,9.0
8.0,12.0,9.0,9.0
12.0,9.0,9.0,4.0
9.0,9.0,4.0,7.0
9.0,4.0,7.0,6.0
4.0,7.0,6.0,3.0
7.0,6.0,3.0,8.0
6.0,3.0,8.0,7.0
3.0,8.0,7.0,5.0
8.0,7.0,5.0,6.0
7.0,5.0,6.0,3.0
5.0,6.0,3.0,0.0
6.0,3.0,0.0,4.0
3.0,0.0,4.0,4.0
0.0,4.0,4.0,9.0
4.0,4.0,9.0,14.0
4.0,9.0,14.0,12.0
9.0,14.0,12.0,10.0
14.0,12.0,10.0,26.0
12.0,10.0,26.0,25.0
10.0,26.0,25.0,27.0
26.0,25.0,27.0,29.0
25.0,27.0,29.0,29.0
27.0,29.0,29.0,37.0
29.0,29.0,37.0,33.0
29.0,37.0,33.0,39.0
37.0,33.0,39.0,49.0
33.0,39.0,49.0,58.0
39.0,49.0,58.0,50.0
49.0,58.0,50.0,53.0
58.0,50.0,53.0,54.0
50.0,53.0,54.0,45.0
53.0,54.0,45.0,53.0
54.0,45.0,53.0,53.0
45.0,53.0,53.0,53.0
53.0,53.0,53.0,51.0
53.0,53.0,51.0,42.0
53.0,51.0,42.0,48.0
51.0,42.0,48.0,47.0
42.0,48.0,47.0,54.0
48.0,47.0,54.0,69.0
47.0,54.0,69.0,54.0
54.0,69.0,54.0,56.0
69.0,54.0,56.0,58.0
54.0,56.0,58.0,67.0
56.0,58.0,67.0,54.0
58.0,67.0,54.0,62.0
67.0,54.0,62.0,40.0
54.0,62.0,40.0,54.0
62.0,40.0,54.0,48.0
40.0,54.0,48.0,53.0
54.0,48.0,53.0,57.0
48.0,53.0,57.0,59.0
53.0,57.0,59.0,68.0
57.0,59.0,68.0,68.0
59.0,68.0,68.0,58.0
68.0,68.0,58.0,60.0
68.0,58.0,60.0,60.0
58.0,60.0,60.0,65.0
60.0,60.0,65.0,69.0
60.0,65.0,69.0,73.0
65.0,69.0,73.0,78.0
69.0,73.0,78.0,83.0
73.0,78.0,83.0,78.0
78.0,83.0,78.0,92.0
83.0,78.0,92.0,86.0
78.0,92.0,86.0,72.0
92.0,86.0,72.0,70.0
86.0,72.0,70.0,72.0
72.0,70.0,72.0,88.0
70.0,72.0,88.0,72.0
72.0,88.0,72.0,63.0
88.0,72.0,63.0,53.0
72.0,63.0,53.0,59.0
63.0,53.0,59.0,51.0
53.0,59.0,51.0,45.0
59.0,51.0,45.0,33.0
51.0,45.0,33.0,34.0
45.0,33.0,34.0,32.0
33.0,34.0,32.0,24.0
34.0,32.0,24.0,34.0
32.0,24.0,34.0,28.0
24.0,34.0,28.0,29.0
34.0,28.0,29.0,30.0
28.0,29.0,30.0,33.0
29.0,30.0,33.0,37.0
30.0,33.0,37.0,27.0
33.0,37.0,27.0,33.0
30.0,23.0,34.0,17.0
23.0,34.0,17.0,15.0
34.0,17.0,15.0,24.0
17.0,15.0,24.0,18.0
15.0,24.0,18.0,17.0
24.0,18.0,17.0,20.0
18.0,17.0,20.0,15.0
17.0,20.0,15.0,18.0
20.0,15.0,18.0,19.0
15.0,18.0,19.0,24.0
18.0,19.0,24.0,21.0
19.0,24.0,21.0,18.0
24.0,21.0,18.0,20.0
21.0,18.0,20.0,19.0
18.0,20.0,19.0,17.0
20.0,19.0,17.0,8.0
19.0,17.0,8.0,14.0
17.0,8.0,14.0,20.0
8.0,14.0,20.0,10.0
14.0,20.0,10.0,15.0
20.0,10.0,15.0,18.0
10.0,15.0,18.0,14.0
15.0,18.0,14.0,12.0
18.0,14.0,12.0,16.0
14.0,12.0,16.0,11.0
12.0,16.0,11.0,11.0
16.0,11.0,11.0,8.0
11.0,11.0,8.0,12.0
11.0,8.0,12.0,16.0
8.0,12.0,16.0,0.0
12.0,16.0,0.0,0.0
16.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0
0.0,0.0,8.0,18.0
0.0,8.0,18.0,19.0
8.0,18.0,19.0,13.0
18.0,19.0,13.0,13.0
19.0,13.0,13.0,23.0
13.0,13.0,23.0,13.0
13.0,23.0,13.0,29.0
23.0,13.0,29.0,23.0
13.0,29.0,23.0,22.0
29.0,23.0,22.0,35.0
23.0,22.0,35.0,29.0
22.0,35.0,29.0,26.0
35.0,29.0,26.0,22.0
29.0,26.0,22.0,32.0
26.0,22.0,32.0,41.0
22.0,32.0,41.0,29.0
32.0,41.0,29.0,22.0
41.0,29.0,22.0,26.0
29.0,22.0,26.0,23.0
22.0,26.0,23.0,24.0
26.0,23.0,24.0,23.0
23.0,24.0,23.0,28.0
24.0,23.0,28.0,25.0
23.0,28.0,25.0,32.0
28.0,25.0,32.0,32.0
25.0,32.0,32.0,35.0
32.0,32.0,35.0,35.0
32.0,35.0,35.0,46.0
35.0,35.0,46.0,37.0
35.0,46.0,37.0,43.0
46.0,37.0,43.0,42.0
37.0,43.0,42.0,33.0
43.0,42.0,33.0,44.0
42.0,33.0,44.0,45.0
33.0,44.0,45.0,41.0
44.0,45.0,41.0,39.0
45.0,41.0,39.0,35.0
41.0,39.0,35.0,28.0
39.0,35.0,28.0,37.0
35.0,28.0,37.0,40.0
28.0,37.0,40.0,30.0
37.0,40.0,30.0,32.0
40.0,30.0,32.0,30.0
30.0,32.0,30.0,31.0
32.0,30.0,31.0,31.0
30.0,31.0,31.0,16.0
31.0,31.0,16.0,23.0
31.0,16.0,23.0,21.0
16.0,23.0,21.0,19.0
23.0,21.0,19.0,16.0
21.0,19.0,16.0,13.0
19.0,16.0,13.0,19.0
16.0,13.0,19.0,15.0
13.0,19.0,15.0,14.0
19.0,15.0,14.0,14.0
15.0,14.0,14.0,12.0
14.0,14.0,12.0,14.0
3.0,21.0,7.0,9.0
21.0,7.0,9.0,3.0
7.0,9.0,3.0,7.0
9.0,3.0,7.0,10.0
3.0,7.0,10.0,9.0
7.0,10.0,9.0,4.0
10.0,9.0,4.0,2.0
9.0,4.0,2.0,3.0
4.0,2.0,3.0,8.0
2.0,3.0,8.0,3.0
3.0,8.0,3.0,2.0
8.0,3.0,2.0,4.0
3.0,2.0,4.0,5.0
2.0,4.0,5.0,3.0
4.0,5.0,3.0,4.0
5.0,3.0,4.0,7.0
3.0,4.0,7.0,3.0
4.0,7.0,3.0,6.0
7.0,3.0,6.0,3.0
3.0,6.0,3.0,7.0
6.0,3.0,7.0,8.0
3.0,7.0,8.0,6.0
7.0,8.0,6.0,11.0
8.0,6.0,11.0,7.0
6.0,11.0,7.0,11.0
11.0,7.0,11.0,8.0
7.0,11.0,8.0,10.0
11.0,8.0,10.0,10.0
8.0,10.0,10.0,11.0
10.0,10.0,11.0,8.0
10.0,11.0,8.0,14.0
11.0,8.0,14.0,25.0
8.0,14.0,25.0,17.0
14.0,25.0,17.0,19.0
25.0,17.0,19.0,14.0
17.0,19.0,14.0,18.0
19.0,14.0,18.0,19.0
14.0,18.0,19.0,17.0
18.0,19.0,17.0,20.0
19.0,17.0,20.0,13.0
17.0,20.0,13.0,21.0
20.0,13.0,21.0,23.0
13.0,21.0,23.0,28.0
21.0,23.0,28.0,26.0
23.0,28.0,26.0,20.0
28.0,26.0,20.0,29.0
26.0,20.0,29.0,25.0
20.0,29.0,25.0,37.0
29.0,25.0,37.0,27.0
25.0,37.0,27.0,21.0
37.0,27.0,21.0,29.0
27.0,21.0,29.0,25.0
21.0,29.0,25.0,27.0
29.0,25.0,27.0,18.0
25.0,27.0,18.0,23.0
27.0,18.0,23.0,20.0
18.0,23.0,20.0,33.0
23.0,20.0,33.0,22.0
20.0,33.0,22.0,20.0
33.0,22.0,20.0,22.0
22.0,20.0,22.0,25.0
20.0,22.0,25.0,30.0
22.0,25.0,30.0,38.0
25.0,30.0,38.0,33.0
30.0,38.0,33.0,32.0
38.0,33.0,32.0,33.0
33.0,32.0,33.0,24.0
32.0,33.0,24.0,30.0
33.0,24.0,30.0,22.0
24.0,30.0,22.0,28.0
30.0,22.0,28.0,28.0
22.0,28.0,28.0,22.0
28.0,28.0,22.0,25.0
28.0,22.0,25.0,15.0
22.0,25.0,15.0,24.0
25.0,15.0,24.0,19.0
15.0,24.0,19.0,14.0
24.0,19.0,14.0,19.0
19.0,14.0,19.0,14.0
14.0,19.0,14.0,10.0
19.0,14.0,10.0,12.0
14.0,10.0,12.0,4.0
10.0,12.0,4.0,9.0
12.0,4.0,9.0,5.0
4.0,9.0,5.0,5.0
9.0,5.0,5.0,5.0
5.0,5.0,5.0,6.0
5.0,5.0,6.0,7.0
5.0,6.0,7.0,6.0
6.0,7.0,6.0,9.0
7.0,6.0,9.0,8.0
6.0,9.0,8.0,4.0
9.0,8.0,4.0,16.0
10.0,16.0,17.0,9.0
16.0,17.0,9.0,11.0
17.0,9.0,11.0,7.0
9.0,11.0,7.0,10.0
11.0,7.0,10.0,11.0
7.0,10.0,11.0,7.0
10.0,11.0,7.0,5.0
11.0,7.0,5.0,7.0
7.0,5.0,7.0,2.0
5.0,7.0,2.0,4.0
7.0,2.0,4.0,5.0
2.0,4.0,5.0,2.0
4.0,5.0,2.0,6.0
5.0,2.0,6.0,6.0
2.0,6.0,6.0,4.0
6.0,6.0,4.0,7.0
6.0,4.0,7.0,9.0
4.0,7.0,9.0,11.0
7.0,9.0,11.0,5.0
9.0,11.0,5.0,13.0
11.0,5.0,13.0,7.0
5.0,13.0,7.0,9.0
13.0,7.0,9.0,15.0
7.0,9.0,15.0,14.0
9.0,15.0,14.0,8.0
15.0,14.0,8.0,13.0
14.0,8.0,13.0,21.0
8.0,13.0,21.0,21.0
13.0,21.0,21.0,32.0
21.0,21.0,32.0,30.0
21.0,32.0,30.0,35.0
32.0,30.0,35.0,36.0
30.0,35.0,36.0,48.0
35.0,36.0,48.0,45.0
36.0,48.0,45.0,48.0
48.0,45.0,48.0,40.0
45.0,48.0,40.0,55.0
48.0,40.0,55.0,58.0
40.0,55.0,58.0,35.0
55.0,58.0,35.0,54.0
58.0,35.0,54.0,46.0
35.0,54.0,46.0,56.0
54.0,46.0,56.0,50.0
46.0,56.0,50.0,41.0
56.0,50.0,41.0,48.0
50.0,41.0,48.0,50.0
41.0,48.0,50.0,44.0
48.0,50.0,44.0,56.0
50.0,44.0,56.0,49.0
44.0,56.0,49.0,57.0
56.0,49.0,57.0,50.0
49.0,57.0,50.0,43.0
57.0,50.0,43.0,59.0
50.0,43.0,59.0,49.0
43.0,59.0,49.0,51.0
59.0,49.0,51.0,52.0
49.0,51.0,52.0,54.0
51.0,52.0,54.0,50.0
52.0,54.0,50.0,62.0
54.0,50.0,62.0,57.0
50.0,62.0,57.0,56.0
62.0,57.0,56.0,64.0
57.0,56.0,64.0,66.0
56.0,64.0,66.0,62.0
64.0,66.0,62.0,67.0
66.0,62.0,67.0,61.0
62.0,67.0,61.0,76.0
67.0,61.0,76.0,81.0
61.0,76.0,81.0,82.0
76.0,81.0,82.0,99.0
81.0,82.0,99.0,99.0
82.0,99.0,99.0,79.0
99.0,99.0,79.0,72.0
99.0,79.0,72.0,69.0
79.0,72.0,69.0,76.0
72.0,69.0,76.0,65.0
69.0,76.0,65.0,83.0
76.0,65.0,83.0,74.0
65.0,83.0,74.0,57.0
83.0,74.0,57.0,61.0
74.0,57.0,61.0,33.0
57.0,61.0,33.0,38.0
61.0,33.0,38.0,27.0
33.0,38.0,27.0,30.0
38.0,27.0,30.0,28.0
27.0,30.0,28.0,29.0
30.0,28.0,29.0,30.0
28.0,29.0,30.0,21.0
29.0,30.0,21.0,19.0
30.0,21.0,19.0,18.0
21.0,19.0,18.0,16.0
19.0,18.0,16.0,14.0
18.0,16.0,14.0,26.0
24.0,25.0,15.0,17.0
25.0,15.0,17.0,19.0
15.0,17.0,19.0,22.0
17.0,19.0,22.0,11.0
19.0,22.0,11.0,13.0
22.0,11.0,13.0,12.0
11.0,13.0,12.0,19.0
13.0,12.0,19.0,13.0
12.0,19.0,13.0,9.0
19.0,13.0,9.0,10.0
13.0,9.0,10.0,19.0
9.0,10.0,19.0,20.0
10.0,19.0,20.0,18.0
19.0,20.0,18.0,7.0
20.0,18.0,7.0,9.0
18.0,7.0,9.0,17.0
7.0,9.0,17.0,11.0
9.0,17.0,11.0,15.0
17.0,11.0,15.0,12.0
11.0,15.0,12.0,4.0
15.0,12.0,4.0,11.0
12.0,4.0,11.0,9.0
4.0,11.0,9.0,10.0
11.0,9.0,10.0,14.0
9.0,10.0,14.0,3.0
10.0,14.0,3.0,12.0
14.0,3.0,12.0,10.0
3.0,12.0,10.0,13.0
12.0,10.0,13.0,9.0
10.0,13.0,9.0,12.0
13.0,9.0,12.0,19.0
9.0,12.0,19.0,16.0
12.0,19.0,16.0,16.0
19.0,16.0,16.0,8.0
16.0,16.0,8.0,23.0
16.0,8.0,23.0,15.0
8.0,23.0,15.0,18.0
23.0,15.0,18.0,17.0
15.0,18.0,17.0,19.0
18.0,17.0,19.0,15.0
17.0,19.0,15.0,17.0
19.0,15.0,17.0,18.0
15.0,17.0,18.0,17.0
17.0,18.0,17.0,20.0
18.0,17.0,20.0,21.0
17.0,20.0,21.0,21.0
20.0,21.0,21.0,24.0
21.0,21.0,24.0,23.0
21.0,24.0,23.0,18.0
24.0,23.0,18.0,25.0
23.0,18.0,25.0,18.0
18.0,25.0,18.0,15.0
25.0,18.0,15.0,24.0
18.0,15.0,24.0,21.0
15.0,24.0,21.0,23.0
24.0,21.0,23.0,23.0
21.0,23.0,23.0,11.0
23.0,23.0,11.0,21.0
23.0,11.0,21.0,23.0
11.0,21.0,23.0,23.0
21.0,23.0,23.0,24.0
23.0,23.0,24.0,20.0
23.0,24.0,20.0,24.0
24.0,20.0,24.0,22.0
20.0,24.0,22.0,28.0
24.0,22.0,28.0,29.0
22.0,28.0,29.0,26.0
28.0,29.0,26.0,33.0
29.0,26.0,33.0,20.0
26.0,33.0,20.0,31.0
33.0,20.0,31.0,31.0
20.0,31.0,31.0,26.0
31.0,31.0,26.0,24.0
31.0,26.0,24.0,23.0
26.0,24.0,23.0,37.0
24.0,23.0,37.0,25.0
23.0,37.0,25.0,20.0
37.0,25.0,20.0,21.0
25.0,20.0,21.0,27.0
20.0,21.0,27.0,23.0
21.0,27.0,23.0,17.0
27.0,23.0,17.0,20.0
23.0,17.0,20.0,26.0
17.0,20.0,26.0,19.0
20.0,26.0,19.0,23.0
26.0,19.0,23.0,19.0
19.0,23.0,19.0,17.0
23.0,19.0,17.0,24.0
19.0,17.0,24.0,18.0
17.0,24.0,18.0,24.0
24.0,18.0,24.0,17.0
18.0,24.0,17.0,20.0
24.0,17.0,20.0,11.0
29.0,22.0,19.0,16.0
22.0,19.0,16.0,19.0
19.0,16.0,19.0,20.0
16.0,19.0,20.0,24.0
19.0,20.0,24.0,18.0
20.0,24.0,18.0,17.0
24.0,18.0,17.0,20.0
18.0,17.0,20.0,19.0
17.0,20.0,19.0,14.0
20.0,19.0,14.0,14.0
19.0,14.0,14.0,27.0
14.0,14.0,27.0,24.0
14.0,27.0,24.0,18.0
27.0,24.0,18.0,20.0
24.0,18.0,20.0,18.0
18.0,20.0,18.0,26.0
20.0,18.0,26.0,24.0
18.0,26.0,24.0,16.0
26.0,24.0,16.0,18.0
24.0,16.0,18.0,13.0
16.0,18.0,13.0,14.0
18.0,13.0,14.0,17.0
13.0,14.0,17.0,22.0
14.0,17.0,22.0,9.0
17.0,22.0,9.0,16.0
22.0,9.0,16.0,15.0
9.0,16.0,15.0,21.0
16.0,15.0,21.0,14.0
15.0,21.0,14.0,24.0
21.0,14.0,24.0,14.0
14.0,24.0,14.0,23.0
24.0,14.0,23.0,15.0
14.0,23.0,15.0,29.0
23.0,15.0,29.0,25.0
15.0,29.0,25.0,29.0
29.0,25.0,29.0,21.0
25.0,29.0,21.0,37.0
29.0,21.0,37.0,26.0
21.0,37.0,26.0,28.0
37.0,26.0,28.0,20.0
26.0,28.0,20.0,22.0
28.0,20.0,22.0,20.0
20.0,22.0,20.0,21.0
22.0,20.0,21.0,26.0
20.0,21.0,26.0,28.0
21.0,26.0,28.0,35.0
26.0,28.0,35.0,19.0
28.0,35.0,19.0,32.0
35.0,19.0,32.0,33.0
19.0,32.0,33.0,38.0
32.0,33.0,38.0,27.0
33.0,38.0,27.0,28.0
38.0,27.0,28.0,21.0
27.0,28.0,21.0,22.0
28.0,21.0,22.0,18.0
21.0,22.0,18.0,20.0
22.0,18.0,20.0,22.0
18.0,20.0,22.0,28.0
20.0,22.0,28.0,24.0
22.0,28.0,24.0,16.0
28.0,24.0,16.0,29.0
24.0,16.0,29.0,30.0
16.0,29.0,30.0,33.0
29.0,30.0,33.0,25.0
30.0,33.0,25.0,30.0
33.0,25.0,30.0,27.0
25.0,30.0,27.0,44.0
30.0,27.0,44.0,51.0
27.0,44.0,51.0,39.0
44.0,51.0,39.0,33.0
51.0,39.0,33.0,37.0
39.0,33.0,37.0,36.0
33.0,37.0,36.0,26.0
37.0,36.0,26.0,37.0
36.0,26.0,37.0,39.0
26.0,37.0,39.0,28.0
37.0,39.0,28.0,23.0
39.0,28.0,23.0,31.0
28.0,23.0,31.0,24.0
23.0,31.0,24.0,26.0
31.0,24.0,26.0,21.0
24.0,26.0,21.0,24.0
26.0,21.0,24.0,23.0
21.0,24.0,23.0,23.0
24.0,23.0,23.0,21.0
23.0,23.0,21.0,25.0
23.0,21.0,25.0,21.0
21.0,25.0,21.0,12.0
25.0,21.0,12.0,30.0
21.0,12.0,30.0,20.0
12.0,30.0,20.0,24.0
30.0,20.0,24.0,11.0
20.0,24.0,11.0,24.0
21.0,23.0,29.0,18.0
23.0,29.0,18.0,14.0
29.0,18.0,14.0,18.0
18.0,14.0,18.0,14.0
14.0,18.0,14.0,21.0
18.0,14.0,21.0,8.0
14.0,21.0,8.0,23.0
21.0,8.0,23.0,24.0
8.0,23.0,24.0,19.0
23.0,24.0,19.0,15.0
24.0,19.0,15.0,15.0
19.0,15.0,15.0,21.0
15.0,15.0,21.0,15.0
15.0,21.0,15.0,9.0
21.0,15.0,9.0,21.0
15.0,9.0,21.0,24.0
9.0,21.0,24.0,11.0
21.0,24.0,11.0,18.0
24.0,11.0,18.0,10.0
11.0,18.0,10.0,4.0
18.0,10.0,4.0,11.0
10.0,4.0,11.0,16.0
4.0,11.0,16.0,10.0
11.0,16.0,10.0,13.0
16.0,10.0,13.0,12.0
10.0,13.0,12.0,11.0
13.0,12.0,11.0,10.0
12.0,11.0,10.0,8.0
11.0,10.0,8.0,11.0
