t-3,t-2,t-1,Y
57.0,54.0,48.0,46.0
54.0,48.0,46.0,52.0
48.0,46.0,52.0,61.0
46.0,52.0,61.0,38.0
52.0,61.0,38.0,59.0
61.0,38.0,59.0,64.0
38.0,59.0,64.0,70.0
59.0,64.0,70.0,58.0
64.0,70.0,58.0,73.0
70.0,58.0,73.0,66.0
58.0,73.0,66.0,72.0
73.0,66.0,72.0,80.0
66.0,72.0,80.0,87.0
72.0,80.0,87.0,95.0
80.0,87.0,95.0,105.0
87.0,95.0,105.0,76.0
95.0,105.0,76.0,85.0
105.0,76.0,85.0,74.0
76.0,85.0,74.0,80.0
85.0,74.0,80.0,77.0
74.0,80.0,77.0,76.0
80.0,77.0,76.0,44.0
77.0,76.0,44.0,43.0
76.0,44.0,43.0,49.0
44.0,43.0,49.0,34.0
43.0,49.0,34.0,30.0
49.0,34.0,30.0,38.0
34.0,30.0,38.0,29.0
30.0,38.0,29.0,31.0
38.0,29.0,31.0,30.0
29.0,31.0,30.0,15.0
31.0,30.0,15.0,16.0
30.0,15.0,16.0,26.0
15.0,16.0,26.0,17.0
16.0,26.0,17.0,19.0
26.0,17.0,19.0,18.0
23.0,17.0,15.0,21.0
17.0,15.0,21.0,9.0
15.0,21.0,9.0,8.0
21.0,9.0,8.0,14.0
9.0,8.0,14.0,13.0
8.0,14.0,13.0,9.0
14.0,13.0,9.0,13.0
13.0,9.0,13.0,8.0
9.0,13.0,8.0,13.0
13.0,8.0,13.0,10.0
8.0,13.0,10.0,9.0
13.0,10.0,9.0,9.0
10.0,9.0,9.0,10.0
9.0,9.0,10.0,9.0
9.0,10.0,9.0,7.0
10.0,9.0,7.0,8.0
9.0,7.0,8.0,13.0
7.0,8.0,13.0,12.0
8.0,13.0,12.0,5.0
13.0,12.0,5.0,12.0
12.0,5.0,12.0,5.0
5.0,12.0,5.0,14.0
12.0,5.0,14.0,9.0
5.0,14.0,9.0,0.0
14.0,9.0,0.0,0.0
9.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0
0.0,0.0,14.0,34.0
0.0,14.0,34.0,33.0
14.0,34.0,33.0,46.0
34.0,33.0,46.0,56.0
33.0,46.0,56.0,41.0
46.0,56.0,41.0,31.0
56.0,41.0,31.0,42.0
41.0,31.0,42.0,46.0
31.0,42.0,46.0,39.0
42.0,46.0,39.0,53.0
46.0,39.0,53.0,40.0
39.0,53.0,40.0,51.0
53.0,40.0,51.0,53.0
40.0,51.0,53.0,53.0
51.0,53.0,53.0,40.0
53.0,53.0,40.0,54.0
53.0,40.0,54.0,56.0
40.0,54.0,56.0,55.0
54.0,56.0,55.0,51.0
56.0,55.0,51.0,38.0
55.0,51.0,38.0,45.0
51.0,38.0,45.0,44.0
38.0,45.0,44.0,46.0
45.0,44.0,46.0,51.0
44.0,46.0,51.0,50.0
46.0,51.0,50.0,47.0
51.0,50.0,47.0,49.0
50.0,47.0,49.0,48.0
47.0,49.0,48.0,43.0
49.0,48.0,43.0,51.0
48.0,43.0,51.0,62.0
43.0,51.0,62.0,67.0
51.0,62.0,67.0,64.0
62.0,67.0,64.0,78.0
67.0,64.0,78.0,70.0
64.0,78.0,70.0,78.0
78.0,70.0,78.0,72.0
70.0,78.0,72.0,75.0
78.0,72.0,75.0,55.0
72.0,75.0,55.0,60.0
75.0,55.0,60.0,59.0
55.0,60.0,59.0,66.0
60.0,59.0,66.0,61.0
59.0,66.0,61.0,47.0
66.0,61.0,47.0,50.0
61.0,47.0,50.0,70.0
47.0,50.0,70.0,61.0
50.0,70.0,61.0,51.0
70.0,61.0,51.0,43.0
61.0,51.0,43.0,38.0
51.0,43.0,38.0,39.0
43.0,38.0,39.0,24.0
38.0,39.0,24.0,23.0
39.0,24.0,23.0,27.0
24.0,23.0,27.0,30.0
23.0,27.0,30.0,22.0
27.0,30.0,22.0,30.0
30.0,22.0,30.0,22.0
22.0,30.0,22.0,29.0
30.0,22.0,29.0,20.0
12.0,22.0,18.0,15.0
22.0,18.0,15.0,14.0
18.0,15.0,14.0,16.0
15.0,14.0,16.0,10.0
14.0,16.0,10.0,16.0
16.0,10.0,16.0,12.0
10.0,16.0,12.0,30.0
16.0,12.0,30.0,15.0
12.0,30.0,15.0,23.0
30.0,15.0,23.0,18.0
15.0,23.0,18.0,16.0
23.0,18.0,16.0,23.0
18.0,16.0,23.0,15.0
16.0,23.0,15.0,18.0
23.0,15.0,18.0,23.0
15.0,18.0,23.0,23.0
18.0,23.0,23.0,24.0
23.0,23.0,24.0,14.0
23.0,24.0,14.0,15.0
24.0,14.0,15.0,19.0
14.0,15.0,19.0,21.0
15.0,19.0,21.0,16.0
19.0,21.0,16.0,11.0
21.0,16.0,11.0,14.0
16.0,11.0,14.0,4.0
11.0,14.0,4.0,11.0
14.0,4.0,11.0,7.0
4.0,11.0,7.0,12.0
11.0,7.0,12.0,11.0
7.0,12.0,11.0,15.0
12.0,11.0,15.0,13.0
11.0,15.0,13.0,16.0
15.0,13.0,16.0,15.0
13.0,16.0,15.0,12.0
16.0,15.0,12.0,10.0
15.0,12.0,10.0,7.0
12.0,10.0,7.0,7.0
10.0,7.0,7.0,11.0
7.0,7.0,11.0,1.0
7.0,11.0,1.0,0.0
11.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0
0.0,0.0,5.0,9.0
0.0,5.0,9.0,12.0
5.0,9.0,12.0,18.0
9.0,12.0,18.0,22.0
12.0,18.0,22.0,20.0
18.0,22.0,20.0,18.0
22.0,20.0,18.0,19.0
20.0,18.0,19.0,19.0
18.0,19.0,19.0,20.0
19.0,19.0,20.0,22.0
19.0,20.0,22.0,16.0
20.0,22.0,16.0,23.0
22.0,16.0,23.0,32.0
16.0,23.0,32.0,13.0
23.0,32.0,13.0,18.0
32.0,13.0,18.0,16.0
13.0,18.0,16.0,16.0
18.0,16.0,16.0,17.0
16.0,16.0,17.0,27.0
16.0,17.0,27.0,25.0
17.0,27.0,25.0,23.0
27.0,25.0,23.0,30.0
25.0,23.0,30.0,36.0
23.0,30.0,36.0,30.0
30.0,36.0,30.0,39.0
36.0,30.0,39.0,31.0
30.0,39.0,31.0,39.0
39.0,31.0,39.0,21.0
31.0,39.0,21.0,26.0
39.0,21.0,26.0,26.0
21.0,26.0,26.0,19.0
26.0,26.0,19.0,26.0
26.0,19.0,26.0,30.0
19.0,26.0,30.0,31.0
26.0,30.0,31.0,27.0
30.0,31.0,27.0,23.0
31.0,27.0,23.0,20.0
27.0,23.0,20.0,15.0
23.0,20.0,15.0,18.0
20.0,15.0,18.0,16.0
15.0,18.0,16.0,12.0
18.0,16.0,12.0,16.0
16.0,12.0,16.0,6.0
12.0,16.0,6.0,13.0
16.0,6.0,13.0,14.0
6.0,13.0,14.0,11.0
13.0,14.0,11.0,13.0
14.0,11.0,13.0,10.0
11.0,13.0,10.0,8.0
13.0,10.0,8.0,11.0
18.0,24.0,15.0,13.0
24.0,15.0,13.0,12.0
15.0,13.0,12.0,10.0
13.0,12.0,10.0,4.0
12.0,10.0,4.0,4.0
10.0,4.0,4.0,3.0
4.0,4.0,3.0,4.0
4.0,3.0,4.0,5.0
3.0,4.0,5.0,6.0
4.0,5.0,6.0,2.0
5.0,6.0,2.0,3.0
6.0,2.0,3.0,2.0
2.0,3.0,2.0,2.0
3.0,2.0,2.0,6.0
2.0,2.0,6.0,2.0
2.0,6.0,2.0,5.0
6.0,2.0,5.0,6.0
2.0,5.0,6.0,4.0
5.0,6.0,4.0,11.0
6.0,4.0,11.0,9.0
4.0,11.0,9.0,12.0
11.0,9.0,12.0,8.0
9.0,12.0,8.0,15.0
12.0,8.0,15.0,13.0
8.0,15.0,13.0,16.0
15.0,13.0,16.0,21.0
13.0,16.0,21.0,22.0
16.0,21.0,22.0,29.0
21.0,22.0,29.0,31.0
22.0,29.0,31.0,32.0
29.0,31.0,32.0,42.0
31.0,32.0,42.0,58.0
32.0,42.0,58.0,43.0
42.0,58.0,43.0,64.0
58.0,43.0,64.0,49.0
43.0,64.0,49.0,48.0
64.0,49.0,48.0,45.0
49.0,48.0,45.0,50.0
48.0,45.0,50.0,50.0
45.0,50.0,50.0,58.0
50.0,50.0,58.0,57.0
50.0,58.0,57.0,50.0
58.0,57.0,50.0,57.0
57.0,50.0,57.0,37.0
50.0,57.0,37.0,57.0
57.0,37.0,57.0,53.0
37.0,57.0,53.0,57.0
57.0,53.0,57.0,62.0
53.0,57.0,62.0,59.0
57.0,62.0,59.0,65.0
62.0,59.0,65.0,50.0
59.0,65.0,50.0,44.0
65.0,50.0,44.0,49.0
50.0,44.0,49.0,45.0
44.0,49.0,45.0,64.0
49.0,45.0,64.0,48.0
45.0,64.0,48.0,61.0
64.0,48.0,61.0,45.0
48.0,61.0,45.0,60.0
61.0,45.0,60.0,59.0
45.0,60.0,59.0,57.0
60.0,59.0,57.0,52.0
59.0,57.0,52.0,61.0
57.0,52.0,61.0,64.0
52.0,61.0,64.0,61.0
61.0,64.0,61.0,77.0
64.0,61.0,77.0,85.0
61.0,77.0,85.0,66.0
77.0,85.0,66.0,68.0
85.0,66.0,68.0,91.0
66.0,68.0,91.0,83.0
68.0,91.0,83.0,89.0
91.0,83.0,89.0,93.0
83.0,89.0,93.0,82.0
89.0,93.0,82.0,92.0
93.0,82.0,92.0,89.0
82.0,92.0,89.0,80.0
92.0,89.0,80.0,80.0
89.0,80.0,80.0,54.0
80.0,80.0,54.0,57.0
80.0,54.0,57.0,44.0
54.0,57.0,44.0,38.0
57.0,44.0,38.0,32.0
44.0,38.0,32.0,34.0
38.0,32.0,34.0,36.0
32.0,34.0,36.0,35.0
34.0,36.0,35.0,28.0
36.0,35.0,28.0,18.0
35.0,28.0,18.0,17.0
28.0,18.0,17.0,20.0
18.0,17.0,20.0,16.0
17.0,20.0,16.0,25.0
20.0,16.0,25.0,17.0
24.0,31.0,14.0,25.0
31.0,14.0,25.0,18.0
14.0,25.0,18.0,10.0
25.0,18.0,10.0,12.0
18.0,10.0,12.0,13.0
10.0,12.0,13.0,9.0
12.0,13.0,9.0,14.0
13.0,9.0,14.0,8.0
9.0,14.0,8.0,12.0
14.0,8.0,12.0,8.0
8.0,12.0,8.0,11.0
12.0,8.0,11.0,8.0
8.0,11.0,8.0,6.0
11.0,8.0,6.0,7.0
8.0,6.0,7.0,5.0
6.0,7.0,5.0,8.0
7.0,5.0,8.0,8.0
5.0,8.0,8.0,13.0
8.0,8.0,13.0,13.0
8.0,13.0,13.0,13.0
13.0,13.0,13.0,14.0
13.0,13.0,14.0,20.0
13.0,14.0,20.0,23.0
14.0,20.0,23.0,18.0
20.0,23.0,18.0,23.0
23.0,18.0,23.0,23.0
18.0,23.0,23.0,34.0
23.0,23.0,34.0,32.0
23.0,34.0,32.0,24.0
34.0,32.0,24.0,45.0
32.0,24.0,45.0,36.0
24.0,45.0,36.0,36.0
45.0,36.0,36.0,44.0
36.0,36.0,44.0,45.0
36.0,44.0,45.0,48.0
44.0,45.0,48.0,44.0
45.0,48.0,44.0,47.0
48.0,44.0,47.0,55.0
44.0,47.0,55.0,58.0
47.0,55.0,58.0,57.0
55.0,58.0,57.0,64.0
58.0,57.0,64.0,56.0
57.0,64.0,56.0,46.0
64.0,56.0,46.0,44.0
56.0,46.0,44.0,58.0
46.0,44.0,58.0,64.0
44.0,58.0,64.0,62.0
58.0,64.0,62.0,56.0
64.0,62.0,56.0,49.0
62.0,56.0,49.0,44.0
56.0,49.0,44.0,61.0
49.0,44.0,61.0,38.0
44.0,61.0,38.0,38.0
61.0,38.0,38.0,43.0
38.0,38.0,43.0,60.0
38.0,43.0,60.0,52.0
43.0,60.0,52.0,70.0
60.0,52.0,70.0,62.0
52.0,70.0,62.0,65.0
70.0,62.0,65.0,45.0
62.0,65.0,45.0,60.0
65.0,45.0,60.0,69.0
45.0,60.0,69.0,58.0
60.0,69.0,58.0,82.0
69.0,58.0,82.0,65.0
58.0,82.0,65.0,66.0
82.0,65.0,66.0,61.0
65.0,66.0,61.0,61.0
66.0,61.0,61.0,54.0
61.0,61.0,54.0,65.0
61.0,54.0,65.0,53.0
54.0,65.0,53.0,61.0
65.0,53.0,61.0,50.0
53.0,61.0,50.0,64.0
61.0,50.0,64.0,64.0
50.0,64.0,64.0,58.0
64.0,64.0,58.0,53.0
64.0,58.0,53.0,55.0
58.0,53.0,55.0,46.0
53.0,55.0,46.0,46.0
55.0,46.0,46.0,48.0
46.0,46.0,48.0,44.0
46.0,48.0,44.0,38.0
48.0,44.0,38.0,34.0
44.0,38.0,34.0,32.0
38.0,34.0,32.0,37.0
34.0,32.0,37.0,45.0
32.0,37.0,45.0,35.0
37.0,45.0,35.0,40.0
45.0,35.0,40.0,33.0
35.0,40.0,33.0,34.0
40.0,33.0,34.0,24.0
33.0,34.0,24.0,34.0
25.0,22.0,17.0,18.0
22.0,17.0,18.0,18.0
17.0,18.0,18.0,13.0
18.0,18.0,13.0,9.0
18.0,13.0,9.0,5.0
13.0,9.0,5.0,5.0
9.0,5.0,5.0,8.0
5.0,5.0,8.0,13.0
5.0,8.0,13.0,9.0
8.0,13.0,9.0,9.0
13.0,9.0,9.0,6.0
9.0,9.0,6.0,7.0
9.0,6.0,7.0,9.0
6.0,7.0,9.0,11.0
7.0,9.0,11.0,8.0
9.0,11.0,8.0,11.0
11.0,8.0,11.0,2.0
8.0,11.0,2.0,5.0
11.0,2.0,5.0,10.0
2.0,5.0,10.0,8.0
5.0,10.0,8.0,10.0
10.0,8.0,10.0,9.0
8.0,10.0,9.0,14.0
10.0,9.0,14.0,11.0
9.0,14.0,11.0,16.0
14.0,11.0,16.0,14.0
11.0,16.0,14.0,18.0
16.0,14.0,18.0,26.0
14.0,18.0,26.0,35.0
18.0,26.0,35.0,51.0
26.0,35.0,51.0,35.0
35.0,51.0,35.0,41.0
51.0,35.0,41.0,48.0
35.0,41.0,48.0,37.0
41.0,48.0,37.0,48.0
48.0,37.0,48.0,36.0
37.0,48.0,36.0,48.0
48.0,36.0,48.0,40.0
36.0,48.0,40.0,44.0
48.0,40.0,44.0,44.0
40.0,44.0,44.0,34.0
44.0,44.0,34.0,46.0
44.0,34.0,46.0,48.0
34.0,46.0,48.0,45.0
46.0,48.0,45.0,49.0
48.0,45.0,49.0,51.0
45.0,49.0,51.0,53.0
49.0,51.0,53.0,52.0
51.0,53.0,52.0,54.0
53.0,52.0,54.0,64.0
52.0,54.0,64.0,38.0
54.0,64.0,38.0,51.0
64.0,38.0,51.0,51.0
38.0,51.0,51.0,41.0
51.0,51.0,41.0,40.0
51.0,41.0,40.0,54.0
41.0,40.0,54.0,41.0
40.0,54.0,41.0,51.0
54.0,41.0,51.0,48.0
41.0,51.0,48.0,51.0
51.0,48.0,51.0,48.0
48.0,51.0,48.0,53.0
51.0,48.0,53.0,63.0
48.0,53.0,63.0,71.0
53.0,63.0,71.0,74.0
63.0,71.0,74.0,78.0
71.0,74.0,78.0,95.0
74.0,78.0,95.0,80.0
78.0,95.0,80.0,95.0
95.0,80.0,95.0,106.0
80.0,95.0,106.0,115.0
95.0,106.0,115.0,103.0
106.0,115.0,103.0,109.33333333333333
115.0,103.0,109.33333333333333,90.0
103.0,109.33333333333333,90.0,104.0
109.33333333333333,90.0,104.0,96.0
90.0,104.0,96.0,70.0
104.0,96.0,70.0,86.0
96.0,70.0,86.0,79.0
70.0,86.0,79.0,77.0
86.0,79.0,77.0,50.0
79.0,77.0,50.0,50.0
77.0,50.0,50.0,47.0
50.0,50.0,47.0,30.0
50.0,47.0,30.0,40.0
47.0,30.0,40.0,38.0
30.0,40.0,38.0,25.0
40.0,38.0,25.0,27.0
38.0,25.0,27.0,36.0
25.0,27.0,36.0,39.0
27.0,36.0,39.0,34.0
36.0,39.0,34.0,36.0
39.0,34.0,36.0,28.0
49.0,50.666666666666664,41.55555555555555,22.0
50.666666666666664,41.55555555555555,22.0,25.0
41.55555555555555,22.0,25.0,22.0
22.0,25.0,22.0,25.0
25.0,22.0,25.0,18.0
22.0,25.0,18.0,16.0
25.0,18.0,16.0,15.0
18.0,16.0,15.0,20.0
16.0,15.0,20.0,17.0
15.0,20.0,17.0,12.0
20.0,17.0,12.0,13.0
17.0,12.0,13.0,11.0
12.0,13.0,11.0,16.0
13.0,11.0,16.0,10.0
11.0,16.0,10.0,12.0
16.0,10.0,12.0,14.0
10.0,12.0,14.0,15.0
12.0,14.0,15.0,16.0
14.0,15.0,16.0,16.0
15.0,16.0,16.0,14.0
16.0,16.0,14.0,13.0
16.0,14.0,13.0,16.0
14.0,13.0,16.0,23.0
13.0,16.0,23.0,26.0
16.0,23.0,26.0,20.0
23.0,26.0,20.0,23.0
26.0,20.0,23.0,29.0
20.0,23.0,29.0,48.0
23.0,29.0,48.0,34.0
29.0,48.0,34.0,43.0
48.0,34.0,43.0,34.0
34.0,43.0,34.0,58.0
43.0,34.0,58.0,65.0
34.0,58.0,65.0,71.0
58.0,65.0,71.0,58.0
65.0,71.0,58.0,44.0
71.0,58.0,44.0,63.0
58.0,44.0,63.0,54.0
44.0,63.0,54.0,52.0
63.0,54.0,52.0,57.0
54.0,52.0,57.0,72.0
52.0,57.0,72.0,70.0
57.0,72.0,70.0,74.0
72.0,70.0,74.0,64.0
70.0,74.0,64.0,82.0
74.0,64.0,82.0,73.0
64.0,82.0,73.0,58.0
82.0,73.0,58.0,65.0
73.0,58.0,65.0,71.0
58.0,65.0,71.0,73.0
65.0,71.0,73.0,68.0
71.0,73.0,68.0,69.0
73.0,68.0,69.0,42.0
68.0,69.0,42.0,45.0
69.0,42.0,45.0,51.0
42.0,45.0,51.0,82.0
45.0,51.0,82.0,73.0
51.0,82.0,73.0,66.0
82.0,73.0,66.0,65.0
73.0,66.0,65.0,64.0
66.0,65.0,64.0,77.0
65.0,64.0,77.0,70.0
64.0,77.0,70.0,79.0
77.0,70.0,79.0,93.0
70.0,79.0,93.0,76.0
79.0,93.0,76.0,70.0
93.0,76.0,70.0,62.0
76.0,70.0,62.0,76.0
70.0,62.0,76.0,73.0
62.0,76.0,73.0,77.0
76.0,73.0,77.0,60.0
73.0,77.0,60.0,71.0
77.0,60.0,71.0,74.0
60.0,71.0,74.0,60.0
71.0,74.0,60.0,74.0
74.0,60.0,74.0,80.0
60.0,74.0,80.0,63.0
74.0,80.0,63.0,69.0
80.0,63.0,69.0,64.0
63.0,69.0,64.0,55.0
69.0,64.0,55.0,49.0
64.0,55.0,49.0,41.0
55.0,49.0,41.0,41.0
49.0,41.0,41.0,45.0
41.0,41.0,45.0,42.0
41.0,45.0,42.0,34.0
45.0,42.0,34.0,41.0
42.0,34.0,41.0,35.0
34.0,41.0,35.0,40.0
41.0,35.0,40.0,41.0
35.0,40.0,41.0,45.0
40.0,41.0,45.0,28.0
41.0,45.0,28.0,28.0
12.0,8.0,7.0,3.0
8.0,7.0,3.0,5.0
7.0,3.0,5.0,7.0
3.0,5.0,7.0,2.0
5.0,7.0,2.0,0.0
7.0,2.0,0.0,3.0
2.0,0.0,3.0,1.0
0.0,3.0,1.0,5.0
3.0,1.0,5.0,6.0
1.0,5.0,6.0,6.0
5.0,6.0,6.0,2.0
6.0,6.0,2.0,4.0
6.0,2.0,4.0,4.0
2.0,4.0,4.0,4.0
4.0,4.0,4.0,5.0
4.0,4.0,5.0,7.0
4.0,5.0,7.0,4.0
5.0,7.0,4.0,2.0
7.0,4.0,2.0,2.0
4.0,2.0,2.0,4.0
2.0,2.0,4.0,10.0
2.0,4.0,10.0,10.0
4.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0
10.0,10.0,10.0,8.0
10.0,10.0,8.0,14.0
10.0,8.0,14.0,20.0
8.0,14.0,20.0,21.0
14.0,20.0,21.0,21.0
20.0,21.0,21.0,37.0
21.0,21.0,37.0,28.0
21.0,37.0,28.0,38.0
37.0,28.0,38.0,36.0
28.0,38.0,36.0,41.0
38.0,36.0,41.0,31.0
36.0,41.0,31.0,37.0
41.0,31.0,37.0,42.0
31.0,37.0,42.0,37.0
37.0,42.0,37.0,35.0
42.0,37.0,35.0,33.0
37.0,35.0,33.0,42.0
35.0,33.0,42.0,37.0
33.0,42.0,37.0,41.0
42.0,37.0,41.0,36.0
37.0,41.0,36.0,39.0
41.0,36.0,39.0,43.0
36.0,39.0,43.0,42.0
39.0,43.0,42.0,45.0
43.0,42.0,45.0,45.0
42.0,45.0,45.0,42.0
45.0,45.0,42.0,49.0
45.0,42.0,49.0,43.0
42.0,49.0,43.0,37.0
49.0,43.0,37.0,31.0
43.0,37.0,31.0,47.0
37.0,31.0,47.0,46.0
31.0,47.0,46.0,67.0
47.0,46.0,67.0,39.0
46.0,67.0,39.0,35.0
67.0,39.0,35.0,43.0
39.0,35.0,43.0,47.0
35.0,43.0,47.0,40.0
43.0,47.0,40.0,47.0
47.0,40.0,47.0,43.0
40.0,47.0,43.0,53.0
47.0,43.0,53.0,61.0
43.0,53.0,61.0,66.0
53.0,61.0,66.0,65.0
61.0,66.0,65.0,59.0
66.0,65.0,59.0,51.0
65.0,59.0,51.0,63.0
59.0,51.0,63.0,53.0
51.0,63.0,53.0,54.0
63.0,53.0,54.0,77.0
53.0,54.0,77.0,77.0
54.0,77.0,77.0,80.0
77.0,77.0,80.0,61.0
77.0,80.0,61.0,56.0
80.0,61.0,56.0,52.0
61.0,56.0,52.0,54.0
56.0,52.0,54.0,28.0
52.0,54.0,28.0,43.0
54.0,28.0,43.0,34.0
28.0,43.0,34.0,33.0
43.0,34.0,33.0,29.0
34.0,33.0,29.0,23.0
33.0,29.0,23.0,12.0
29.0,23.0,12.0,25.0
23.0,12.0,25.0,23.0
12.0,25.0,23.0,22.0
25.0,23.0,22.0,19.0
23.0,22.0,19.0,16.0
22.0,19.0,16.0,24.0
31.0,27.0,16.0,22.0
27.0,16.0,22.0,19.0
16.0,22.0,19.0,20.0
22.0,19.0,20.0,20.0
19.0,20.0,20.0,19.0
20.0,20.0,19.0,21.0
20.0,19.0,21.0,19.0
19.0,21.0,19.0,26.0
21.0,19.0,26.0,16.0
19.0,26.0,16.0,17.0
26.0,16.0,17.0,19.0
16.0,17.0,19.0,17.0
17.0,19.0,17.0,16.0
19.0,17.0,16.0,20.0
17.0,16.0,20.0,19.0
16.0,20.0,19.0,24.0
20.0,19.0,24.0,21.0
19.0,24.0,21.0,16.0
24.0,21.0,16.0,15.0
21.0,16.0,15.0,11.0
16.0,15.0,11.0,20.0
15.0,11.0,20.0,17.0
11.0,20.0,17.0,8.0
20.0,17.0,8.0,11.0
17.0,8.0,11.0,12.0
8.0,11.0,12.0,13.0
11.0,12.0,13.0,9.0
12.0,13.0,9.0,14.0
13.0,9.0,14.0,11.0
9.0,14.0,11.0,15.0
14.0,11.0,15.0,13.0
11.0,15.0,13.0,10.0
15.0,13.0,10.0,12.0
13.0,10.0,12.0,16.0
10.0,12.0,16.0,12.0
12.0,16.0,12.0,13.0
16.0,12.0,13.0,17.0
12.0,13.0,17.0,14.0
13.0,17.0,14.0,20.0
17.0,14.0,20.0,24.0
14.0,20.0,24.0,19.0
20.0,24.0,19.0,15.0
24.0,19.0,15.0,23.0
19.0,15.0,23.0,26.0
15.0,23.0,26.0,32.0
23.0,26.0,32.0,30.0
26.0,32.0,30.0,32.0
32.0,30.0,32.0,31.0
30.0,32.0,31.0,38.0
32.0,31.0,38.0,37.0
31.0,38.0,37.0,33.0
38.0,37.0,33.0,26.0
37.0,33.0,26.0,28.0
33.0,26.0,28.0,24.0
26.0,28.0,24.0,22.0
28.0,24.0,22.0,27.0
24.0,22.0,27.0,28.0
22.0,27.0,28.0,28.0
27.0,28.0,28.0,32.0
28.0,28.0,32.0,43.0
28.0,32.0,43.0,36.0
32.0,43.0,36.0,35.0
43.0,36.0,35.0,29.0
36.0,35.0,29.0,32.0
35.0,29.0,32.0,54.0
29.0,32.0,54.0,61.0
32.0,54.0,61.0,53.0
54.0,61.0,53.0,49.0
61.0,53.0,49.0,39.0
53.0,49.0,39.0,46.0
49.0,39.0,46.0,28.0
39.0,46.0,28.0,28.0
46.0,28.0,28.0,41.0
28.0,28.0,41.0,27.0
28.0,41.0,27.0,27.0
41.0,27.0,27.0,34.0
27.0,27.0,34.0,30.0
27.0,34.0,30.0,28.0
34.0,30.0,28.0,27.0
30.0,28.0,27.0,29.0
28.0,27.0,29.0,23.0
27.0,29.0,23.0,26.0
29.0,23.0,26.0,23.0
23.0,26.0,23.0,26.0
26.0,23.0,26.0,16.0
23.0,26.0,16.0,20.0
26.0,16.0,20.0,17.0
16.0,20.0,17.0,20.0
20.0,17.0,20.0,19.0
17.0,20.0,19.0,19.0
20.0,19.0,19.0,14.0
19.0,19.0,14.0,17.0
19.0,14.0,17.0,7.0
25.0,19.0,18.0,21.0
19.0,18.0,21.0,16.0
18.0,21.0,16.0,25.0
21.0,16.0,25.0,19.0
16.0,25.0,19.0,20.0
25.0,19.0,20.0,17.0
19.0,20.0,17.0,17.0
20.0,17.0,17.0,19.0
17.0,17.0,19.0,21.0
17.0,19.0,21.0,19.0
19.0,21.0,19.0,12.0
21.0,19.0,12.0,23.0
19.0,12.0,23.0,20.0
12.0,23.0,20.0,20.0
23.0,20.0,20.0,24.0
20.0,20.0,24.0,22.0
20.0,24.0,22.0,19.0
24.0,22.0,19.0,16.0
22.0,19.0,16.0,18.0
19.0,16.0,18.0,19.0
16.0,18.0,19.0,15.0
18.0,19.0,15.0,10.0
19.0,15.0,10.0,10.0
15.0,10.0,10.0,17.0
10.0,10.0,17.0,15.0
10.0,17.0,15.0,15.0
17.0,15.0,15.0,13.0
15.0,15.0,13.0,12.0
15.0,13.0,12.0,14.0
13.0,12.0,14.0,13.0
12.0,14.0,13.0,15.0
14.0,13.0,15.0,9.0
13.0,15.0,9.0,7.0
15.0,9.0,7.0,11.0
9.0,7.0,11.0,7.0
7.0,11.0,7.0,12.0
11.0,7.0,12.0,12.0
7.0,12.0,12.0,17.0
12.0,12.0,17.0,2.0
12.0,17.0,2.0,5.0
17.0,2.0,5.0,0.0
2.0,5.0,0.0,1.0
5.0,0.0,1.0,3.0
0.0,1.0,3.0,2.0
1.0,3.0,2.0,7.0
3.0,2.0,7.0,17.0
2.0,7.0,17.0,23.0
7.0,17.0,23.0,23.0
17.0,23.0,23.0,12.0
23.0,23.0,12.0,18.0
23.0,12.0,18.0,18.0
12.0,18.0,18.0,19.0
18.0,18.0,19.0,23.0
18.0,19.0,23.0,22.0
19.0,23.0,22.0,21.0
23.0,22.0,21.0,28.0
22.0,21.0,28.0,21.0
21.0,28.0,21.0,16.0
28.0,21.0,16.0,28.0
21.0,16.0,28.0,28.0
16.0,28.0,28.0,18.0
28.0,28.0,18.0,18.0
28.0,18.0,18.0,28.0
18.0,18.0,28.0,23.0
18.0,28.0,23.0,27.0
28.0,23.0,27.0,35.0
23.0,27.0,35.0,24.0
27.0,35.0,24.0,27.0
35.0,24.0,27.0,28.0
24.0,27.0,28.0,26.0
27.0,28.0,26.0,27.0
28.0,26.0,27.0,24.0
26.0,27.0,24.0,40.0
27.0,24.0,40.0,25.0
24.0,40.0,25.0,33.0
40.0,25.0,33.0,26.0
25.0,33.0,26.0,18.0
33.0,26.0,18.0,35.0
26.0,18.0,35.0,17.0
18.0,35.0,17.0,23.0
35.0,17.0,23.0,25.0
17.0,23.0,25.0,14.0
23.0,25.0,14.0,15.0
25.0,14.0,15.0,15.0
14.0,15.0,15.0,14.0
15.0,15.0,14.0,17.0
15.0,14.0,17.0,22.0
14.0,17.0,22.0,23.0
17.0,22.0,23.0,17.0
22.0,23.0,17.0,20.0
23.0,17.0,20.0,19.0
