t-3,t-2,t-1,Y
13.0,5.0,5.0,6.0
5.0,5.0,6.0,2.0
5.0,6.0,2.0,10.0
6.0,2.0,10.0,8.0
2.0,10.0,8.0,1.0
10.0,8.0,1.0,4.0
8.0,1.0,4.0,3.0
1.0,4.0,3.0,4.0
4.0,3.0,4.0,1.0
3.0,4.0,1.0,0.0
4.0,1.0,0.0,6.0
1.0,0.0,6.0,4.0
0.0,6.0,4.0,5.0
6.0,4.0,5.0,3.0
4.0,5.0,3.0,3.0
5.0,3.0,3.0,6.0
3.0,3.0,6.0,10.0
3.0,6.0,10.0,9.0
6.0,10.0,9.0,10.0
10.0,9.0,10.0,13.0
9.0,10.0,13.0,8.0
10.0,13.0,8.0,12.0
13.0,8.0,12.0,13.0
8.0,12.0,13.0,16.0
12.0,13.0,16.0,30.0
13.0,16.0,30.0,30.0
16.0,30.0,30.0,31.0
30.0,30.0,31.0,30.0
30.0,31.0,30.0,38.0
31.0,30.0,38.0,32.0
30.0,38.0,32.0,37.0
38.0,32.0,37.0,36.0
32.0,37.0,36.0,39.0
37.0,36.0,39.0,33.0
36.0,39.0,33.0,34.0
39.0,33.0,34.0,25.0
33.0,34.0,25.0,24.0
34.0,25.0,24.0,33.0
25.0,24.0,33.0,38.0
24.0,33.0,38.0,45.0
33.0,38.0,45.0,34.0
38.0,45.0,34.0,34.0
45.0,34.0,34.0,31.0
34.0,34.0,31.0,43.0
34.0,31.0,43.0,38.0
31.0,43.0,38.0,36.0
43.0,38.0,36.0,45.0
38.0,36.0,45.0,36.0
36.0,45.0,36.0,33.0
45.0,36.0,33.0,41.0
36.0,33.0,41.0,33.0
33.0,41.0,33.0,42.0
41.0,33.0,42.0,39.0
33.0,42.0,39.0,44.0
42.0,39.0,44.0,31.0
39.0,44.0,31.0,49.0
44.0,31.0,49.0,34.0
31.0,49.0,34.0,39.0
49.0,34.0,39.0,52.0
34.0,39.0,52.0,56.0
39.0,52.0,56.0,49.0
52.0,56.0,49.0,73.0
56.0,49.0,73.0,65.0
49.0,73.0,65.0,51.0
73.0,65.0,51.0,58.0
65.0,51.0,58.0,65.0
51.0,58.0,65.0,63.0
58.0,65.0,63.0,47.0
65.0,63.0,47.0,61.0
63.0,47.0,61.0,57.0
47.0,61.0,57.0,49.0
61.0,57.0,49.0,63.0
57.0,49.0,63.0,54.0
49.0,63.0,54.0,57.0
63.0,54.0,57.0,42.0
54.0,57.0,42.0,38.0
57.0,42.0,38.0,41.0
42.0,38.0,41.0,32.0
38.0,41.0,32.0,26.0
41.0,32.0,26.0,20.0
32.0,26.0,20.0,33.0
26.0,20.0,33.0,22.0
20.0,33.0,22.0,16.0
33.0,22.0,16.0,20.0
22.0,16.0,20.0,18.0
16.0,20.0,18.0,14.0
20.0,18.0,14.0,15.0
18.0,14.0,15.0,21.0
14.0,15.0,21.0,18.0
13.0,12.0,13.0,6.0
12.0,13.0,6.0,9.0
13.0,6.0,9.0,6.0
6.0,9.0,6.0,7.0
9.0,6.0,7.0,3.0
6.0,7.0,3.0,5.0
7.0,3.0,5.0,7.0
3.0,5.0,7.0,5.0
5.0,7.0,5.0,4.0
7.0,5.0,4.0,3.0
5.0,4.0,3.0,4.0
4.0,3.0,4.0,6.0
3.0,4.0,6.0,5.0
4.0,6.0,5.0,6.0
6.0,5.0,6.0,2.0
5.0,6.0,2.0,6.0
6.0,2.0,6.0,2.0
2.0,6.0,2.0,6.0
6.0,2.0,6.0,8.0
2.0,6.0,8.0,9.0
6.0,8.0,9.0,10.0
8.0,9.0,10.0,8.0
9.0,10.0,8.0,10.0
10.0,8.0,10.0,14.0
8.0,10.0,14.0,8.0
10.0,14.0,8.0,15.0
14.0,8.0,15.0,22.0
8.0,15.0,22.0,21.0
15.0,22.0,21.0,41.0
22.0,21.0,41.0,34.0
21.0,41.0,34.0,36.0
41.0,34.0,36.0,35.0
34.0,36.0,35.0,42.0
36.0,35.0,42.0,43.0
35.0,42.0,43.0,49.0
42.0,43.0,49.0,44.0
43.0,49.0,44.0,37.0
49.0,44.0,37.0,50.0
44.0,37.0,50.0,42.0
37.0,50.0,42.0,37.0
50.0,42.0,37.0,43.0
42.0,37.0,43.0,47.0
37.0,43.0,47.0,45.0
43.0,47.0,45.0,43.0
47.0,45.0,43.0,41.0
45.0,43.0,41.0,42.0
43.0,41.0,42.0,55.0
41.0,42.0,55.0,55.0
42.0,55.0,55.0,57.0
55.0,55.0,57.0,50.0
55.0,57.0,50.0,41.0
57.0,50.0,41.0,54.0
50.0,41.0,54.0,41.0
41.0,54.0,41.0,44.0
54.0,41.0,44.0,50.0
41.0,44.0,50.0,48.0
44.0,50.0,48.0,54.0
50.0,48.0,54.0,40.0
48.0,54.0,40.0,62.0
54.0,40.0,62.0,58.0
40.0,62.0,58.0,45.0
62.0,58.0,45.0,54.0
58.0,45.0,54.0,43.0
45.0,54.0,43.0,57.0
54.0,43.0,57.0,60.0
43.0,57.0,60.0,63.0
57.0,60.0,63.0,76.0
60.0,63.0,76.0,66.0
63.0,76.0,66.0,71.0
76.0,66.0,71.0,68.0
66.0,71.0,68.0,113.0
71.0,68.0,113.0,91.0
68.0,113.0,91.0,77.0
113.0,91.0,77.0,77.0
91.0,77.0,77.0,72.0
77.0,77.0,72.0,60.0
77.0,72.0,60.0,74.0
72.0,60.0,74.0,68.0
60.0,74.0,68.0,54.0
74.0,68.0,54.0,73.0
68.0,54.0,73.0,45.0
54.0,73.0,45.0,33.0
73.0,45.0,33.0,39.0
45.0,33.0,39.0,37.0
33.0,39.0,37.0,36.0
39.0,37.0,36.0,20.0
37.0,36.0,20.0,24.0
36.0,20.0,24.0,17.0
20.0,24.0,17.0,21.0
24.0,17.0,21.0,29.0
17.0,21.0,29.0,22.0
21.0,29.0,22.0,16.0
29.0,22.0,16.0,16.0
16.0,14.0,16.0,8.0
14.0,16.0,8.0,12.0
16.0,8.0,12.0,8.0
8.0,12.0,8.0,11.0
12.0,8.0,11.0,5.0
8.0,11.0,5.0,9.0
11.0,5.0,9.0,11.0
5.0,9.0,11.0,10.0
9.0,11.0,10.0,9.0
11.0,10.0,9.0,10.0
10.0,9.0,10.0,3.0
9.0,10.0,3.0,4.0
10.0,3.0,4.0,7.0
3.0,4.0,7.0,4.0
4.0,7.0,4.0,12.0
7.0,4.0,12.0,7.0
4.0,12.0,7.0,5.0
12.0,7.0,5.0,5.0
7.0,5.0,5.0,3.0
5.0,5.0,3.0,6.0
5.0,3.0,6.0,11.0
3.0,6.0,11.0,15.0
6.0,11.0,15.0,19.0
11.0,15.0,19.0,18.0
15.0,19.0,18.0,18.0
19.0,18.0,18.0,23.0
18.0,18.0,23.0,16.0
18.0,23.0,16.0,24.0
23.0,16.0,24.0,33.0
16.0,24.0,33.0,27.0
24.0,33.0,27.0,38.0
33.0,27.0,38.0,34.0
27.0,38.0,34.0,40.0
38.0,34.0,40.0,38.0
34.0,40.0,38.0,31.0
40.0,38.0,31.0,29.0
38.0,31.0,29.0,22.0
31.0,29.0,22.0,2.0
29.0,22.0,2.0,24.0
22.0,2.0,24.0,26.0
2.0,24.0,26.0,18.0
24.0,26.0,18.0,28.0
26.0,18.0,28.0,37.0
18.0,28.0,37.0,46.0
28.0,37.0,46.0,41.0
37.0,46.0,41.0,62.0
46.0,41.0,62.0,49.0
41.0,62.0,49.0,62.0
62.0,49.0,62.0,49.0
49.0,62.0,49.0,55.0
62.0,49.0,55.0,57.0
49.0,55.0,57.0,45.0
55.0,57.0,45.0,43.0
57.0,45.0,43.0,17.0
45.0,43.0,17.0,0.0
43.0,17.0,0.0,0.0
17.0,0.0,0.0,3.0
0.0,0.0,3.0,2.0
0.0,3.0,2.0,51.0
3.0,2.0,51.0,48.0
2.0,51.0,48.0,51.0
51.0,48.0,51.0,66.0
48.0,51.0,66.0,63.0
51.0,66.0,63.0,79.0
66.0,63.0,79.0,65.0
63.0,79.0,65.0,72.0
79.0,65.0,72.0,79.0
65.0,72.0,79.0,78.0
72.0,79.0,78.0,65.0
79.0,78.0,65.0,84.0
78.0,65.0,84.0,82.0
65.0,84.0,82.0,74.0
84.0,82.0,74.0,71.0
82.0,74.0,71.0,68.0
74.0,71.0,68.0,91.0
71.0,68.0,91.0,85.0
68.0,91.0,85.0,51.0
91.0,85.0,51.0,60.0
85.0,51.0,60.0,45.0
51.0,60.0,45.0,43.0
60.0,45.0,43.0,38.0
45.0,43.0,38.0,35.0
43.0,38.0,35.0,34.0
38.0,35.0,34.0,39.0
35.0,34.0,39.0,27.0
34.0,39.0,27.0,27.0
39.0,27.0,27.0,18.0
27.0,27.0,18.0,22.0
27.0,18.0,22.0,23.0
18.0,22.0,23.0,19.0
22.0,23.0,19.0,13.0
23.0,19.0,13.0,18.0
19.0,13.0,18.0,24.0
34.0,31.0,22.0,30.0
31.0,22.0,30.0,20.0
22.0,30.0,20.0,16.0
30.0,20.0,16.0,19.0
20.0,16.0,19.0,18.0
16.0,19.0,18.0,13.0
19.0,18.0,13.0,15.0
18.0,13.0,15.0,9.0
13.0,15.0,9.0,13.0
15.0,9.0,13.0,10.0
9.0,13.0,10.0,10.0
13.0,10.0,10.0,10.0
10.0,10.0,10.0,14.0
10.0,10.0,14.0,5.0
10.0,14.0,5.0,11.0
14.0,5.0,11.0,18.0
5.0,11.0,18.0,14.0
11.0,18.0,14.0,15.0
18.0,14.0,15.0,13.0
14.0,15.0,13.0,14.0
15.0,13.0,14.0,15.0
13.0,14.0,15.0,24.0
14.0,15.0,24.0,24.666666666666668
15.0,24.0,24.666666666666668,24.0
24.0,24.666666666666668,24.0,21.0
24.666666666666668,24.0,21.0,29.0
24.0,21.0,29.0,33.0
21.0,29.0,33.0,28.0
29.0,33.0,28.0,34.0
33.0,28.0,34.0,53.0
28.0,34.0,53.0,34.0
34.0,53.0,34.0,40.0
53.0,34.0,40.0,48.0
34.0,40.0,48.0,39.0
40.0,48.0,39.0,49.0
48.0,39.0,49.0,60.0
39.0,49.0,60.0,50.0
49.0,60.0,50.0,59.0
60.0,50.0,59.0,63.0
50.0,59.0,63.0,53.0
59.0,63.0,53.0,47.0
63.0,53.0,47.0,56.0
53.0,47.0,56.0,71.0
47.0,56.0,71.0,71.0
56.0,71.0,71.0,75.0
71.0,71.0,75.0,69.0
71.0,75.0,69.0,70.0
75.0,69.0,70.0,60.0
69.0,70.0,60.0,66.0
70.0,60.0,66.0,54.0
60.0,66.0,54.0,64.0
66.0,54.0,64.0,47.0
54.0,64.0,47.0,54.0
64.0,47.0,54.0,57.0
47.0,54.0,57.0,64.0
54.0,57.0,64.0,67.0
57.0,64.0,67.0,50.0
64.0,67.0,50.0,72.0
67.0,50.0,72.0,60.0
50.0,72.0,60.0,67.0
72.0,60.0,67.0,63.0
60.0,67.0,63.0,95.0
67.0,63.0,95.0,74.0
63.0,95.0,74.0,76.0
95.0,74.0,76.0,82.0
74.0,76.0,82.0,74.0
76.0,82.0,74.0,77.0
82.0,74.0,77.0,75.0
74.0,77.0,75.0,71.0
77.0,75.0,71.0,72.0
75.0,71.0,72.0,64.0
71.0,72.0,64.0,68.0
72.0,64.0,68.0,70.0
64.0,68.0,70.0,60.0
68.0,70.0,60.0,52.0
70.0,60.0,52.0,49.0
60.0,52.0,49.0,62.0
52.0,49.0,62.0,50.0
49.0,62.0,50.0,61.0
62.0,50.0,61.0,54.0
50.0,61.0,54.0,41.0
61.0,54.0,41.0,57.0
54.0,41.0,57.0,36.0
41.0,57.0,36.0,40.0
57.0,36.0,40.0,41.0
36.0,40.0,41.0,44.0
40.0,41.0,44.0,40.0
41.0,44.0,40.0,41.0
44.0,40.0,41.0,40.0
40.0,41.0,40.0,43.0
41.0,40.0,43.0,31.0
40.0,43.0,31.0,42.0
43.0,31.0,42.0,42.0
11.0,17.0,18.0,17.0
17.0,18.0,17.0,15.0
18.0,17.0,15.0,16.0
17.0,15.0,16.0,19.0
15.0,16.0,19.0,16.0
16.0,19.0,16.0,24.0
19.0,16.0,24.0,12.0
16.0,24.0,12.0,15.0
24.0,12.0,15.0,11.0
12.0,15.0,11.0,14.0
15.0,11.0,14.0,11.0
11.0,14.0,11.0,20.0
14.0,11.0,20.0,9.0
11.0,20.0,9.0,16.0
20.0,9.0,16.0,12.0
9.0,16.0,12.0,13.0
16.0,12.0,13.0,14.0
12.0,13.0,14.0,9.0
13.0,14.0,9.0,8.0
14.0,9.0,8.0,14.0
9.0,8.0,14.0,16.0
8.0,14.0,16.0,12.0
14.0,16.0,12.0,10.0
16.0,12.0,10.0,19.0
12.0,10.0,19.0,16.0
10.0,19.0,16.0,23.0
19.0,16.0,23.0,14.0
16.0,23.0,14.0,10.0
23.0,14.0,10.0,19.0
14.0,10.0,19.0,13.0
10.0,19.0,13.0,15.0
19.0,13.0,15.0,15.0
13.0,15.0,15.0,10.0
15.0,15.0,10.0,13.0
15.0,10.0,13.0,19.0
10.0,13.0,19.0,19.0
13.0,19.0,19.0,22.0
19.0,19.0,22.0,19.0
19.0,22.0,19.0,18.0
22.0,19.0,18.0,21.0
19.0,18.0,21.0,16.0
18.0,21.0,16.0,20.0
21.0,16.0,20.0,26.0
16.0,20.0,26.0,28.0
20.0,26.0,28.0,24.0
26.0,28.0,24.0,21.0
28.0,24.0,21.0,27.0
24.0,21.0,27.0,19.0
21.0,27.0,19.0,26.0
27.0,19.0,26.0,19.0
19.0,26.0,19.0,13.0
26.0,19.0,13.0,17.0
19.0,13.0,17.0,19.0
13.0,17.0,19.0,16.0
17.0,19.0,16.0,17.0
19.0,16.0,17.0,18.0
16.0,17.0,18.0,12.0
17.0,18.0,12.0,24.0
18.0,12.0,24.0,18.0
12.0,24.0,18.0,21.0
24.0,18.0,21.0,33.0
18.0,21.0,33.0,34.0
21.0,33.0,34.0,10.0
33.0,34.0,10.0,25.0
34.0,10.0,25.0,24.0
10.0,25.0,24.0,23.0
25.0,24.0,23.0,19.0
24.0,23.0,19.0,28.0
23.0,19.0,28.0,31.0
19.0,28.0,31.0,26.0
28.0,31.0,26.0,30.0
31.0,26.0,30.0,20.0
26.0,30.0,20.0,24.0
30.0,20.0,24.0,28.0
20.0,24.0,28.0,31.0
24.0,28.0,31.0,28.0
28.0,31.0,28.0,26.0
31.0,28.0,26.0,16.0
28.0,26.0,16.0,16.0
26.0,16.0,16.0,17.0
16.0,16.0,17.0,24.0
16.0,17.0,24.0,19.0
17.0,24.0,19.0,25.0
24.0,19.0,25.0,17.0
19.0,25.0,17.0,24.0
25.0,17.0,24.0,11.0
17.0,24.0,11.0,17.0
24.0,11.0,17.0,14.0
11.0,17.0,14.0,15.0
17.0,14.0,15.0,17.0
14.0,15.0,17.0,18.0
15.0,17.0,18.0,22.0
17.0,18.0,22.0,11.0
32.0,31.0,16.0,15.0
31.0,16.0,15.0,15.0
16.0,15.0,15.0,10.0
15.0,15.0,10.0,12.0
15.0,10.0,12.0,9.0
10.0,12.0,9.0,12.0
12.0,9.0,12.0,14.0
9.0,12.0,14.0,11.0
12.0,14.0,11.0,5.0
14.0,11.0,5.0,10.0
11.0,5.0,10.0,8.0
5.0,10.0,8.0,8.0
10.0,8.0,8.0,8.0
8.0,8.0,8.0,9.0
8.0,8.0,9.0,12.0
8.0,9.0,12.0,11.0
9.0,12.0,11.0,5.0
12.0,11.0,5.0,9.0
11.0,5.0,9.0,7.0
5.0,9.0,7.0,7.0
9.0,7.0,7.0,7.0
7.0,7.0,7.0,14.0
7.0,7.0,14.0,12.0
7.0,14.0,12.0,22.0
14.0,12.0,22.0,27.0
12.0,22.0,27.0,21.0
22.0,27.0,21.0,28.333333333333332
27.0,21.0,28.333333333333332,24.0
21.0,28.333333333333332,24.0,35.0
28.333333333333332,24.0,35.0,38.0
24.0,35.0,38.0,41.0
35.0,38.0,41.0,44.0
38.0,41.0,44.0,49.0
41.0,44.0,49.0,44.0
44.0,49.0,44.0,45.0
49.0,44.0,45.0,34.0
44.0,45.0,34.0,48.0
45.0,34.0,48.0,51.0
34.0,48.0,51.0,40.0
48.0,51.0,40.0,42.0
51.0,40.0,42.0,31.0
40.0,42.0,31.0,38.0
42.0,31.0,38.0,29.0
31.0,38.0,29.0,41.0
38.0,29.0,41.0,41.0
29.0,41.0,41.0,34.0
41.0,41.0,34.0,37.0
41.0,34.0,37.0,41.0
34.0,37.0,41.0,45.0
37.0,41.0,45.0,39.0
41.0,45.0,39.0,46.0
45.0,39.0,46.0,45.0
39.0,46.0,45.0,44.0
46.0,45.0,44.0,49.0
45.0,44.0,49.0,36.0
44.0,49.0,36.0,46.0
49.0,36.0,46.0,39.0
36.0,46.0,39.0,29.0
46.0,39.0,29.0,23.0
39.0,29.0,23.0,31.0
29.0,23.0,31.0,41.0
23.0,31.0,41.0,53.0
31.0,41.0,53.0,59.0
41.0,53.0,59.0,74.0
53.0,59.0,74.0,77.0
59.0,74.0,77.0,104.0
74.0,77.0,104.0,92.0
77.0,104.0,92.0,85.0
104.0,92.0,85.0,97.0
92.0,85.0,97.0,113.66666666666667
85.0,97.0,113.66666666666667,116.0
97.0,113.66666666666667,116.0,125.66666666666667
113.66666666666667,116.0,125.66666666666667,122.22222222222223
116.0,125.66666666666667,122.22222222222223,112.0
125.66666666666667,122.22222222222223,112.0,101.0
122.22222222222223,112.0,101.0,80.0
112.0,101.0,80.0,76.0
101.0,80.0,76.0,76.0
80.0,76.0,76.0,60.0
76.0,76.0,60.0,53.0
76.0,60.0,53.0,40.0
60.0,53.0,40.0,49.0
53.0,40.0,49.0,37.0
40.0,49.0,37.0,36.0
49.0,37.0,36.0,29.0
37.0,36.0,29.0,39.0
36.0,29.0,39.0,27.0
29.0,39.0,27.0,32.0
39.0,27.0,32.0,21.0
27.0,32.0,21.0,30.0
32.0,21.0,30.0,29.0
21.0,30.0,29.0,14.0
30.0,29.0,14.0,15.0
24.0,23.0,11.0,8.0
23.0,11.0,8.0,4.0
11.0,8.0,4.0,12.0
8.0,4.0,12.0,11.0
4.0,12.0,11.0,6.0
12.0,11.0,6.0,6.0
11.0,6.0,6.0,10.0
6.0,6.0,10.0,9.0
6.0,10.0,9.0,8.0
10.0,9.0,8.0,7.0
9.0,8.0,7.0,7.0
8.0,7.0,7.0,6.0
7.0,7.0,6.0,5.0
7.0,6.0,5.0,6.0
6.0,5.0,6.0,7.0
5.0,6.0,7.0,5.0
6.0,7.0,5.0,8.0
7.0,5.0,8.0,10.0
5.0,8.0,10.0,13.0
8.0,10.0,13.0,12.0
10.0,13.0,12.0,9.0
13.0,12.0,9.0,13.0
12.0,9.0,13.0,13.0
9.0,13.0,13.0,14.0
13.0,13.0,14.0,15.0
13.0,14.0,15.0,19.0
14.0,15.0,19.0,15.0
15.0,19.0,15.0,26.0
19.0,15.0,26.0,21.0
15.0,26.0,21.0,25.0
26.0,21.0,25.0,29.0
21.0,25.0,29.0,40.0
25.0,29.0,40.0,48.0
29.0,40.0,48.0,45.0
40.0,48.0,45.0,49.0
48.0,45.0,49.0,44.0
45.0,49.0,44.0,47.0
49.0,44.0,47.0,45.0
44.0,47.0,45.0,39.0
47.0,45.0,39.0,44.0
45.0,39.0,44.0,45.0
39.0,44.0,45.0,40.0
44.0,45.0,40.0,47.0
45.0,40.0,47.0,47.0
40.0,47.0,47.0,39.0
47.0,47.0,39.0,61.0
47.0,39.0,61.0,58.0
39.0,61.0,58.0,50.0
61.0,58.0,50.0,67.0
58.0,50.0,67.0,59.0
50.0,67.0,59.0,45.0
67.0,59.0,45.0,52.0
59.0,45.0,52.0,48.0
45.0,52.0,48.0,55.0
52.0,48.0,55.0,66.0
48.0,55.0,66.0,52.0
55.0,66.0,52.0,55.0
66.0,52.0,55.0,65.0
52.0,55.0,65.0,53.0
55.0,65.0,53.0,63.0
65.0,53.0,63.0,65.0
53.0,63.0,65.0,64.0
63.0,65.0,64.0,60.0
65.0,64.0,60.0,78.0
64.0,60.0,78.0,76.0
60.0,78.0,76.0,58.0
78.0,76.0,58.0,81.0
76.0,58.0,81.0,76.0
58.0,81.0,76.0,74.0
81.0,76.0,74.0,79.0
76.0,74.0,79.0,78.0
74.0,79.0,78.0,68.0
79.0,78.0,68.0,61.0
78.0,68.0,61.0,79.0
68.0,61.0,79.0,68.0
61.0,79.0,68.0,72.0
79.0,68.0,72.0,78.0
68.0,72.0,78.0,65.0
72.0,78.0,65.0,67.0
78.0,65.0,67.0,38.0
65.0,67.0,38.0,56.0
67.0,38.0,56.0,50.0
38.0,56.0,50.0,32.0
56.0,50.0,32.0,31.0
50.0,32.0,31.0,31.0
32.0,31.0,31.0,34.0
31.0,31.0,34.0,26.0
31.0,34.0,26.0,19.0
34.0,26.0,19.0,31.0
26.0,19.0,31.0,39.0
19.0,31.0,39.0,33.0
31.0,39.0,33.0,23.0
39.0,33.0,23.0,23.0
19.0,12.0,12.0,6.0
12.0,12.0,6.0,10.0
12.0,6.0,10.0,3.0
6.0,10.0,3.0,8.0
10.0,3.0,8.0,5.0
3.0,8.0,5.0,5.0
8.0,5.0,5.0,6.0
5.0,5.0,6.0,9.0
5.0,6.0,9.0,2.0
6.0,9.0,2.0,8.0
9.0,2.0,8.0,2.0
2.0,8.0,2.0,3.0
8.0,2.0,3.0,3.0
2.0,3.0,3.0,2.0
3.0,3.0,2.0,7.0
3.0,2.0,7.0,2.0
2.0,7.0,2.0,4.0
7.0,2.0,4.0,10.0
2.0,4.0,10.0,5.0
4.0,10.0,5.0,8.0
10.0,5.0,8.0,9.0
5.0,8.0,9.0,8.0
8.0,9.0,8.0,7.0
9.0,8.0,7.0,12.0
8.0,7.0,12.0,13.0
7.0,12.0,13.0,12.0
12.0,13.0,12.0,24.0
13.0,12.0,24.0,23.0
12.0,24.0,23.0,23.0
24.0,23.0,23.0,25.0
23.0,23.0,25.0,30.0
23.0,25.0,30.0,18.0
25.0,30.0,18.0,31.0
30.0,18.0,31.0,47.0
18.0,31.0,47.0,44.0
31.0,47.0,44.0,34.0
47.0,44.0,34.0,48.0
44.0,34.0,48.0,28.0
34.0,48.0,28.0,34.0
48.0,28.0,34.0,30.0
28.0,34.0,30.0,36.0
34.0,30.0,36.0,39.0
30.0,36.0,39.0,51.0
36.0,39.0,51.0,34.0
39.0,51.0,34.0,49.0
51.0,34.0,49.0,49.0
34.0,49.0,49.0,45.0
49.0,49.0,45.0,45.0
49.0,45.0,45.0,50.0
45.0,45.0,50.0,44.0
45.0,50.0,44.0,35.0
50.0,44.0,35.0,41.0
44.0,35.0,41.0,34.0
35.0,41.0,34.0,39.0
41.0,34.0,39.0,43.0
34.0,39.0,43.0,34.0
39.0,43.0,34.0,43.0
43.0,34.0,43.0,45.0
34.0,43.0,45.0,42.0
43.0,45.0,42.0,42.0
45.0,42.0,42.0,52.0
42.0,42.0,52.0,37.0
42.0,52.0,37.0,40.0
52.0,37.0,40.0,65.0
37.0,40.0,65.0,45.0
40.0,65.0,45.0,36.0
65.0,45.0,36.0,57.0
45.0,36.0,57.0,60.0
36.0,57.0,60.0,57.0
57.0,60.0,57.0,55.0
60.0,57.0,55.0,83.0
57.0,55.0,83.0,63.0
55.0,83.0,63.0,75.0
83.0,63.0,75.0,46.0
63.0,75.0,46.0,65.0
75.0,46.0,65.0,56.0
46.0,65.0,56.0,47.0
65.0,56.0,47.0,47.0
56.0,47.0,47.0,47.0
47.0,47.0,47.0,35.0
47.0,47.0,35.0,43.0
47.0,35.0,43.0,34.0
35.0,43.0,34.0,41.0
43.0,34.0,41.0,35.0
34.0,41.0,35.0,21.0
41.0,35.0,21.0,26.0
35.0,21.0,26.0,26.0
21.0,26.0,26.0,18.0
26.0,26.0,18.0,19.0
26.0,18.0,19.0,18.0
18.0,19.0,18.0,21.0
19.0,18.0,21.0,15.0
18.0,21.0,15.0,21.0
9.0,7.0,13.0,11.0
7.0,13.0,11.0,4.0
13.0,11.0,4.0,7.0
11.0,4.0,7.0,6.0
4.0,7.0,6.0,6.0
7.0,6.0,6.0,7.0
6.0,6.0,7.0,5.0
6.0,7.0,5.0,8.0
7.0,5.0,8.0,4.0
5.0,8.0,4.0,3.0
8.0,4.0,3.0,2.0
4.0,3.0,2.0,5.0
3.0,2.0,5.0,0.0
2.0,5.0,0.0,2.0
5.0,0.0,2.0,2.0
0.0,2.0,2.0,5.0
2.0,2.0,5.0,1.0
2.0,5.0,1.0,4.0
5.0,1.0,4.0,0.0
1.0,4.0,0.0,4.0
4.0,0.0,4.0,4.0
0.0,4.0,4.0,4.0
4.0,4.0,4.0,1.0
4.0,4.0,1.0,3.0
4.0,1.0,3.0,2.0
1.0,3.0,2.0,6.0
3.0,2.0,6.0,4.0
2.0,6.0,4.0,2.0
6.0,4.0,2.0,3.0
4.0,2.0,3.0,3.0
2.0,3.0,3.0,4.0
3.0,3.0,4.0,4.0
3.0,4.0,4.0,8.0
4.0,4.0,8.0,3.0
4.0,8.0,3.0,2.0
8.0,3.0,2.0,4.0
3.0,2.0,4.0,4.0
2.0,4.0,4.0,5.0
4.0,4.0,5.0,8.0
4.0,5.0,8.0,9.0
5.0,8.0,9.0,7.0
8.0,9.0,7.0,10.0
9.0,7.0,10.0,9.0
7.0,10.0,9.0,8.0
10.0,9.0,8.0,14.0
9.0,8.0,14.0,14.0
8.0,14.0,14.0,17.0
14.0,14.0,17.0,18.0
14.0,17.0,18.0,10.0
17.0,18.0,10.0,11.0
18.0,10.0,11.0,11.0
10.0,11.0,11.0,13.0
11.0,11.0,13.0,21.0
11.0,13.0,21.0,11.0
13.0,21.0,11.0,11.0
21.0,11.0,11.0,11.0
11.0,11.0,11.0,12.0
11.0,11.0,12.0,12.0
11.0,12.0,12.0,8.0
12.0,12.0,8.0,12.0
12.0,8.0,12.0,11.0
8.0,12.0,11.0,8.0
12.0,11.0,8.0,16.0
11.0,8.0,16.0,15.0
8.0,16.0,15.0,9.0
16.0,15.0,9.0,17.0
15.0,9.0,17.0,11.0
9.0,17.0,11.0,14.0
17.0,11.0,14.0,10.0
11.0,14.0,10.0,14.0
14.0,10.0,14.0,15.0
10.0,14.0,15.0,20.0
14.0,15.0,20.0,17.0
15.0,20.0,17.0,14.0
20.0,17.0,14.0,18.0
17.0,14.0,18.0,23.0
14.0,18.0,23.0,24.0
18.0,23.0,24.0,15.0
23.0,24.0,15.0,18.0
24.0,15.0,18.0,10.0
15.0,18.0,10.0,19.0
18.0,10.0,19.0,9.0
10.0,19.0,9.0,13.0
19.0,9.0,13.0,14.0
9.0,13.0,14.0,14.0
13.0,14.0,14.0,12.0
14.0,14.0,12.0,13.0
14.0,12.0,13.0,8.0
12.0,13.0,8.0,14.0
13.0,8.0,14.0,7.0
8.0,14.0,7.0,7.0
14.0,7.0,7.0,7.0
7.0,7.0,7.0,13.0
18.0,18.0,14.0,10.0
18.0,14.0,10.0,9.0
14.0,10.0,9.0,8.0
10.0,9.0,8.0,10.0
9.0,8.0,10.0,9.0
8.0,10.0,9.0,8.0
10.0,9.0,8.0,2.0
9.0,8.0,2.0,6.0
8.0,2.0,6.0,7.0
2.0,6.0,7.0,3.0
6.0,7.0,3.0,4.0
7.0,3.0,4.0,3.0
3.0,4.0,3.0,9.0
4.0,3.0,9.0,4.0
3.0,9.0,4.0,7.0
9.0,4.0,7.0,13.0
4.0,7.0,13.0,5.0
7.0,13.0,5.0,7.0
13.0,5.0,7.0,6.0
5.0,7.0,6.0,13.0
7.0,6.0,13.0,9.0
6.0,13.0,9.0,17.0
13.0,9.0,17.0,17.0
9.0,17.0,17.0,21.0
17.0,17.0,21.0,22.0
17.0,21.0,22.0,29.0
21.0,22.0,29.0,26.0
22.0,29.0,26.0,35.0
29.0,26.0,35.0,32.0
26.0,35.0,32.0,45.0
35.0,32.0,45.0,47.0
32.0,45.0,47.0,45.0
45.0,47.0,45.0,41.0
47.0,45.0,41.0,50.0
45.0,41.0,50.0,58.0
41.0,50.0,58.0,52.0
