0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2015-01-15,15.0,17.0,18.0,11.0,11.0,7.0,10.0,10.0,2.0,5.0,6.0,3.0,3.0,2.0,5.0,4.0,2.0,5.0,3.0,1.0,7.0,6.0,6.0,7.0,11.0,10.0,13.0,16.0,16.0,12.0,15.0,26.0,28.0,33.0,39.0,36.0,43.0,47.0,35.0,46.0,36.0,39.0,41.0,37.0,42.0,37.0,38.0,50.0,41.0,62.0,48.0,61.0,49.0,51.0,42.0,42.0,48.0,51.0,60.0,40.0,65.0,47.0,50.0,60.0,66.0,70.0,67.0,72.0,74.0,70.0,72.0,105.0,84.0,32.0,84.0,91.0,66.0,67.0,51.0,65.0,76.0,51.0,51.0,49.0,40.0,32.0,36.0,23.0,25.0,26.0,26.0,22.0,18.0,19.0,13.0,27.0
2013-08-30,19.0,20.0,11.0,18.0,11.0,7.0,19.0,4.0,14.0,1.0,8.0,7.0,6.0,6.0,7.0,4.0,7.0,3.0,12.0,11.0,10.0,7.0,11.0,8.0,13.0,8.0,16.0,16.0,12.0,15.0,14.0,18.0,19.0,28.0,27.0,25.0,23.0,35.0,30.0,35.0,37.0,29.0,34.0,35.0,37.0,24.0,30.0,43.0,45.0,28.0,32.0,36.0,34.0,37.0,30.0,37.0,32.0,37.0,39.0,37.0,31.0,34.0,42.0,27.0,38.0,37.0,49.0,45.0,45.0,47.0,53.0,40.0,44.0,72.0,51.0,49.0,54.0,47.0,28.0,45.0,36.0,24.0,28.0,30.0,26.0,35.0,24.0,23.0,23.0,17.0,16.0,27.0,19.0,23.0,19.0,20.0
2014-02-17,10.0,7.0,5.0,7.0,4.0,4.0,2.0,3.0,2.0,1.0,7.0,3.0,3.0,2.0,2.0,4.0,1.0,3.0,5.0,2.0,3.0,4.0,10.0,10.0,10.0,8.0,15.0,7.0,10.0,16.0,24.0,21.0,36.0,37.0,33.0,37.0,40.0,43.0,48.0,36.0,36.0,36.0,41.0,40.0,25.0,42.0,48.0,37.0,45.0,34.0,40.0,41.0,53.0,49.0,45.0,41.0,35.0,40.0,39.0,33.0,49.0,42.0,46.0,52.0,61.0,50.0,44.0,44.0,75.0,50.0,62.0,52.0,58.0,50.0,62.0,58.0,66.0,54.0,51.0,57.0,51.0,47.0,43.0,29.0,29.0,27.0,23.0,25.0,22.0,20.0,13.0,23.0,17.0,15.0,10.0,16.0
2012-04-12,25.0,24.0,16.0,17.0,15.0,14.0,12.0,9.0,7.0,9.0,9.0,10.0,4.0,5.0,2.0,6.0,6.0,7.0,8.0,9.0,9.0,9.0,7.0,8.0,12.0,21.0,20.0,16.0,23.0,28.0,25.0,32.0,30.0,28.0,27.0,41.0,51.0,54.0,46.0,59.0,52.0,46.0,46.0,48.0,56.0,39.0,57.0,56.0,55.0,50.0,63.0,67.0,49.0,65.0,47.0,45.0,57.0,48.0,58.0,56.0,49.0,58.0,57.0,57.0,68.0,72.0,85.0,61.0,69.0,73.0,92.0,77.0,80.0,80.0,74.0,78.0,89.0,60.0,69.0,71.0,82.0,62.0,63.0,50.0,61.0,42.0,53.0,33.0,38.0,33.0,35.0,21.0,30.0,32.0,31.0,28.0
2015-01-07,11.0,17.0,13.0,10.0,7.0,8.0,3.0,5.0,4.0,5.0,3.0,3.0,2.0,1.0,5.0,3.0,6.0,5.0,6.0,6.0,8.0,2.0,10.0,6.0,10.0,8.0,6.0,12.0,10.0,17.0,20.0,35.0,32.0,32.0,41.0,39.0,47.0,49.0,40.0,44.0,38.0,45.0,40.0,50.0,42.0,39.0,33.0,46.0,51.0,41.0,45.0,54.0,52.0,50.0,46.0,58.0,47.0,53.0,47.0,38.0,37.0,55.0,49.0,71.0,38.0,61.0,80.0,59.0,63.0,86.0,78.0,69.0,82.0,100.0,105.0,82.0,82.0,76.0,79.0,67.0,76.0,60.0,57.0,37.0,26.0,24.0,27.0,23.0,22.0,28.0,19.0,22.0,30.0,24.0,21.0,8.0
2017-06-17,40.0,34.0,32.0,30.0,29.0,28.0,26.0,21.0,22.0,23.0,25.0,23.0,27.0,20.5,14.0,23.0,24.0,25.0,19.0,17.0,20.0,19.5,19.0,18.0,23.0,22.0,29.0,22.0,18.0,25.0,33.0,37.0,34.0,25.0,27.0,37.0,37.0,20.0,19.0,49.0,51.0,45.0,53.0,38.0,53.0,59.0,36.0,46.0,66.0,48.0,44.0,50.0,56.0,47.0,44.0,42.0,54.0,37.0,36.0,34.0,27.0,35.0,27.0,38.0,55.0,51.0,49.0,43.0,47.0,40.0,47.0,41.0,40.0,35.0,33.0,32.0,44.0,48.0,29.0,39.0,48.0,42.0,33.0,33.0,40.0,37.0,37.0,35.0,40.0,39.0,39.0,31.0,43.0,44.0,43.0,35.0
2013-03-23,22.0,31.0,9.0,17.0,13.0,20.0,21.0,21.0,24.0,18.0,16.0,25.0,17.0,14.0,14.0,11.0,16.0,18.0,19.5,21.0,12.0,11.0,18.0,15.0,12.0,15.0,16.0,12.0,7.0,17.0,18.0,12.0,22.0,16.0,11.0,21.0,15.0,18.0,15.0,22.0,26.0,16.0,27.0,18.0,25.0,26.0,22.0,23.0,25.0,28.0,27.0,28.0,29.0,24.0,26.0,18.0,27.0,32.0,28.0,25.0,33.0,23.0,24.0,14.0,29.0,30.0,30.0,16.0,32.0,38.0,17.0,21.0,33.0,21.0,27.0,33.0,28.0,30.0,22.0,44.0,26.0,33.0,33.0,28.0,21.0,20.0,27.0,19.0,10.0,24.0,19.0,19.0,30.0,14.0,15.0,22.0
2014-12-16,10.0,9.0,12.0,8.0,6.0,9.0,4.0,5.0,7.0,8.0,8.0,4.0,3.0,2.0,4.0,4.0,2.0,6.0,3.0,4.0,6.0,4.0,9.0,7.0,10.0,13.0,10.0,12.0,14.0,11.0,22.0,24.0,36.0,40.0,38.0,39.0,52.0,46.0,48.0,56.0,40.0,36.0,48.0,32.0,53.0,40.0,42.0,54.0,53.0,64.0,48.0,55.0,54.0,58.0,57.0,44.0,38.0,43.0,55.0,59.0,33.0,60.0,54.0,50.0,65.0,66.0,74.0,43.0,70.0,82.0,103.0,68.0,80.0,80.0,70.0,74.0,68.0,66.0,82.0,83.0,59.0,68.0,49.0,49.0,34.0,44.0,34.0,29.0,24.0,24.0,20.0,22.0,23.0,21.0,33.0,23.0
2013-12-13,25.0,14.0,14.0,31.0,15.0,10.0,9.0,8.0,11.0,10.0,11.0,7.0,11.0,7.0,10.0,3.0,5.0,2.0,5.0,8.0,7.0,10.0,9.0,12.0,19.0,10.0,12.0,15.0,7.0,15.0,12.0,28.0,28.0,30.0,37.0,30.0,30.0,30.0,34.0,34.0,38.0,29.0,34.0,29.0,37.0,35.0,38.0,49.0,41.0,59.0,45.0,47.0,59.0,47.0,33.0,47.0,47.0,45.0,41.0,51.0,43.0,44.0,43.0,41.0,52.0,54.0,68.0,41.0,67.0,69.0,64.0,66.0,60.0,75.0,61.0,54.0,65.0,72.0,46.0,52.0,54.0,48.0,46.0,30.0,34.0,35.0,40.0,28.0,28.0,33.0,22.0,17.0,26.0,23.0,23.0,23.0
2011-09-17,29.0,22.0,24.0,13.0,7.0,22.0,23.0,23.0,22.5,22.0,22.0,25.0,18.0,25.0,26.5,23.25,20.0,23.5,19.75,16.0,16.0,16.0,21.0,18.0,18.0,16.0,22.0,17.0,21.0,25.0,19.0,20.0,29.0,24.0,25.0,30.0,24.0,28.0,29.0,31.0,27.0,28.0,31.0,19.0,32.0,28.0,29.0,34.0,39.0,30.0,28.0,39.0,29.0,34.0,26.0,28.0,29.0,37.0,27.0,32.0,38.0,31.0,25.0,32.0,32.0,25.0,32.0,38.0,42.0,36.0,42.0,28.0,35.0,24.0,27.0,26.0,31.0,32.0,21.0,34.0,23.0,25.0,28.0,32.0,28.0,37.0,26.0,20.0,26.0,36.0,30.0,29.0,19.0,29.0,16.0,22.0
2012-07-17,24.0,24.0,18.0,17.0,10.0,18.0,18.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,5.0,9.0,5.0,4.0,8.0,4.0,8.0,8.0,12.0,9.0,21.0,18.0,16.0,17.0,22.0,18.0,29.0,24.0,39.0,29.0,38.0,40.0,41.0,50.0,51.0,48.0,48.0,43.0,46.0,43.0,53.0,51.0,47.0,55.0,47.0,51.0,57.0,60.0,56.0,53.0,48.0,42.0,40.0,50.0,53.0,50.0,49.0,54.0,44.0,56.0,53.0,73.0,61.0,55.0,52.0,70.0,60.0,63.0,66.0,78.0,62.0,68.0,65.0,59.0,54.0,57.0,50.0,54.0,43.0,45.0,44.0,33.0,31.0,26.0,34.0,26.0,29.0,26.0,26.0,32.0,25.0,24.0
2014-03-11,22.0,13.0,8.0,6.0,11.0,7.0,5.0,2.0,4.0,5.0,2.0,3.0,8.0,2.0,5.0,4.0,3.0,3.0,7.0,3.0,10.0,4.0,5.0,11.0,17.0,12.0,10.0,10.0,18.0,12.0,25.0,27.0,38.0,34.0,35.0,28.0,37.0,36.0,41.0,44.0,34.0,52.0,38.0,43.0,32.0,44.0,43.0,45.0,53.0,43.0,44.0,42.0,55.0,47.0,39.0,33.0,41.0,43.0,44.0,61.0,40.0,45.0,37.0,36.0,48.0,51.0,54.0,36.0,65.0,58.0,65.0,55.0,63.0,65.0,69.0,68.0,76.0,90.0,65.0,55.0,60.0,51.0,51.0,38.0,37.0,25.0,35.0,25.0,21.0,24.0,22.0,20.0,15.0,23.0,13.0,16.0
2013-05-20,20.0,10.0,10.0,6.0,3.0,3.0,4.0,10.0,5.0,8.0,3.0,2.0,5.0,0.0,2.0,1.0,2.0,3.0,7.0,5.0,6.0,3.0,8.0,8.0,11.0,12.0,14.0,14.0,16.0,15.0,16.0,28.0,31.0,34.0,24.0,35.0,46.0,51.0,39.0,42.0,45.0,36.0,37.0,43.0,40.0,44.0,50.0,59.0,59.0,43.0,39.0,46.0,52.0,60.0,59.0,48.0,43.0,44.0,39.0,43.0,48.0,52.0,52.0,46.0,44.0,43.0,57.0,55.0,62.0,67.0,72.0,63.0,68.0,60.0,41.0,53.0,69.0,58.0,59.0,56.0,52.0,38.0,35.0,37.0,39.0,28.0,21.0,22.0,28.0,17.0,31.0,18.0,23.0,14.0,13.0,13.0
2013-07-26,21.0,18.0,20.0,10.0,13.0,10.0,10.0,3.0,15.0,12.0,11.0,9.0,6.0,4.0,4.0,7.0,11.0,9.0,8.0,6.0,7.0,11.0,5.0,13.0,10.0,13.0,11.0,15.0,11.0,14.0,24.0,23.0,25.0,26.0,35.0,36.0,35.0,45.0,36.0,42.0,42.0,49.0,41.0,34.0,34.0,36.0,42.0,53.0,36.0,37.0,51.0,42.0,44.0,50.0,37.0,29.0,30.0,36.0,49.0,43.0,41.0,44.0,34.0,34.0,48.0,51.0,53.0,51.0,50.0,79.0,70.0,54.0,65.0,85.0,59.0,59.0,55.0,44.0,62.0,66.0,53.0,41.0,36.0,26.0,34.0,34.0,24.0,22.0,40.0,30.0,30.0,29.0,18.0,16.0,32.0,25.0
2017-10-12,41.0,38.0,26.0,23.0,19.0,17.0,6.0,11.0,13.0,10.0,9.0,10.0,18.0,14.0,13.0,10.0,11.0,6.0,21.0,17.0,22.0,15.0,13.0,17.0,18.5,20.0,23.0,28.0,24.0,26.0,44.0,47.0,51.0,55.0,79.0,68.0,68.0,61.0,53.0,68.0,69.5,71.0,56.0,58.0,69.0,71.0,61.0,84.0,80.5,77.0,80.0,96.0,84.0,86.5,86.75,85.875,85.0,60.0,74.0,69.0,81.0,83.0,63.0,85.0,74.0,73.0,68.0,76.0,95.0,69.0,82.0,55.0,30.0,21.0,33.0,32.0,31.0,43.0,46.0,81.0,50.0,70.0,86.0,77.0,68.0,65.0,38.0,42.0,41.5,41.0,41.0,41.0,39.0,33.0,39.0,36.0
2017-09-27,30.0,23.0,12.0,24.0,17.0,22.0,15.0,8.0,12.0,8.0,8.0,8.0,9.0,8.0,16.0,6.0,16.0,13.0,10.0,11.0,17.0,10.0,10.0,14.0,23.0,17.0,29.0,20.0,26.0,29.0,34.0,42.0,52.0,52.0,48.0,68.0,70.0,57.0,73.0,72.0,65.0,80.0,67.0,73.0,79.0,59.0,69.0,83.0,92.0,77.0,84.0,82.0,65.0,88.0,84.0,80.0,78.0,60.0,73.0,80.0,73.0,78.0,69.0,90.0,92.0,93.0,81.0,90.0,89.0,97.0,86.0,76.0,75.0,73.0,76.0,68.0,61.0,52.0,62.0,60.0,78.0,61.0,44.0,43.0,53.0,50.0,37.0,53.0,41.0,11.0,35.0,43.0,44.0,45.0,42.0,39.0
2015-04-26,32.0,33.0,36.0,30.0,30.0,26.0,24.0,23.0,18.0,19.0,25.0,16.0,14.0,14.0,14.0,15.0,17.0,20.0,13.0,16.0,15.0,10.0,14.0,14.0,16.0,14.0,14.0,14.0,19.0,12.0,13.0,11.0,12.0,9.0,21.0,16.0,13.0,17.0,20.0,15.0,19.0,20.0,21.0,26.0,15.0,26.0,27.0,24.0,40.0,28.0,36.0,35.0,32.0,33.0,28.0,28.0,26.0,36.0,32.0,21.0,29.0,28.0,36.0,27.0,41.0,39.0,39.0,56.0,42.0,40.0,44.0,29.0,36.0,33.0,43.0,32.0,26.0,37.0,33.0,43.0,25.0,30.0,32.0,29.0,25.0,27.0,25.0,19.0,27.0,26.0,19.0,21.0,17.0,18.0,21.0,19.0
2011-05-29,20.0,25.0,22.0,18.0,21.0,23.0,29.0,18.0,21.0,19.5,18.0,24.0,25.5,27.0,24.5,22.0,22.5,23.0,24.0,21.0,19.0,16.0,23.0,21.0,17.0,23.0,18.0,15.0,22.0,22.0,13.0,23.0,15.0,19.0,19.0,17.0,14.0,18.0,22.0,20.0,26.0,23.0,20.0,15.0,20.0,17.0,22.0,26.0,34.0,29.0,28.0,27.0,36.0,36.0,26.0,20.0,36.0,20.0,21.0,24.0,23.0,31.0,25.0,30.0,27.0,45.0,25.0,33.0,30.0,34.0,33.0,34.0,35.0,39.0,39.0,31.0,42.0,34.0,38.0,31.0,29.0,43.0,31.0,32.0,40.0,23.0,29.0,29.0,27.0,17.0,26.0,15.0,21.0,23.0,24.0,25.0
2011-08-08,16.0,13.0,16.0,14.0,12.0,11.0,5.0,7.0,11.0,5.0,5.0,4.0,6.0,3.0,8.0,5.0,2.0,2.0,2.0,5.0,6.0,9.0,9.0,9.0,11.0,12.0,14.0,19.0,25.0,26.0,19.0,30.0,23.0,36.0,31.0,34.0,31.0,33.0,38.0,32.0,38.0,53.0,35.0,37.0,34.0,48.0,48.0,52.0,45.0,39.0,40.0,35.0,50.0,40.0,53.0,36.0,34.0,32.0,38.0,42.0,51.0,42.0,42.0,39.0,49.0,53.0,48.0,40.0,43.0,53.0,45.0,54.0,54.0,55.0,63.0,47.0,45.0,43.0,44.0,49.0,48.0,33.0,33.0,37.0,36.0,21.0,24.0,22.0,24.0,22.0,19.0,15.0,17.0,18.0,31.0,24.0
2011-05-17,19.0,21.0,13.0,7.0,14.0,7.0,4.0,8.0,4.0,8.0,10.0,4.0,7.0,5.0,6.0,7.0,1.0,7.0,3.0,8.0,8.0,3.0,8.0,11.0,15.0,20.0,23.0,20.0,26.0,22.0,26.0,27.0,37.0,44.0,46.0,47.0,42.0,49.0,47.0,42.0,52.0,56.0,54.0,55.0,43.0,64.0,51.0,61.0,41.0,58.0,55.0,58.0,51.0,49.0,55.0,57.0,55.0,50.0,53.0,49.0,49.0,53.0,50.0,56.0,58.0,59.0,67.0,70.0,79.0,82.0,69.0,65.0,81.0,80.0,74.0,66.0,86.0,70.0,60.0,62.0,63.0,57.0,45.0,38.0,46.0,38.0,38.0,34.0,44.0,44.0,33.0,39.0,26.0,18.0,28.0,25.0
2016-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-30,20.0,17.0,12.0,10.0,11.0,8.0,10.0,11.0,7.0,12.0,13.0,11.0,17.0,15.0,7.0,16.0,9.0,14.0,10.0,13.0,16.0,11.0,10.0,16.0,10.0,3.0,9.0,10.0,7.0,10.0,9.0,14.0,7.0,12.0,9.0,11.0,10.0,18.0,12.0,15.0,14.0,18.0,15.0,18.0,17.0,15.0,15.0,15.0,17.0,17.0,13.0,19.0,22.0,20.0,19.0,16.0,18.0,22.0,21.0,18.0,19.0,24.0,30.0,15.0,27.0,32.0,33.0,19.0,33.0,26.0,28.0,19.0,39.0,29.0,27.0,28.0,16.0,30.0,28.0,17.0,24.0,25.0,26.0,18.0,22.0,22.0,20.0,20.0,18.0,15.0,18.0,14.0,12.0,11.0,12.0,14.0
2012-08-03,33.0,27.0,20.0,22.0,18.0,24.0,24.0,25.0,11.0,10.0,7.0,9.0,6.0,7.0,1.0,3.0,6.0,8.0,12.0,5.0,8.0,12.0,15.0,16.0,19.0,15.0,17.0,21.0,25.0,24.0,23.0,32.0,26.0,26.0,24.0,33.0,32.0,33.0,39.0,33.0,46.0,46.0,36.0,44.0,39.0,37.0,50.0,44.0,44.0,47.0,41.0,46.0,47.0,40.0,37.0,21.0,32.0,38.0,29.0,42.0,35.0,43.0,54.0,50.0,46.0,55.0,69.0,42.0,51.0,70.0,72.0,62.0,64.0,70.0,63.0,63.0,57.0,55.0,60.0,51.0,41.0,48.0,38.0,34.0,33.0,41.0,20.0,35.0,25.0,29.0,23.0,28.0,26.0,18.0,20.0,22.0
2016-04-01,20.0,25.0,25.0,15.0,18.0,14.0,11.0,15.0,9.0,13.0,12.0,6.0,5.0,9.0,9.0,7.0,8.0,6.0,8.0,13.0,5.0,5.0,9.0,13.0,12.0,13.0,11.0,25.0,19.0,22.0,28.0,30.0,39.0,35.0,45.0,42.0,43.0,49.0,42.0,54.0,44.0,44.0,51.0,51.0,53.0,55.0,48.0,44.0,44.0,62.0,55.0,62.0,46.0,59.0,40.0,47.0,50.0,63.0,54.0,56.0,60.0,56.0,71.0,75.0,72.0,85.0,63.0,73.0,75.0,85.0,92.0,81.0,93.0,85.0,96.0,91.0,85.0,72.0,89.0,88.0,55.0,61.0,58.0,57.0,41.0,35.0,45.0,39.0,25.0,22.0,39.0,33.0,39.0,24.0,29.0,41.0
2011-06-14,14.0,15.0,17.0,10.0,11.0,4.0,8.0,2.0,7.0,10.0,2.0,8.0,3.0,4.0,4.0,8.0,4.0,3.0,6.0,6.0,7.0,8.0,8.0,16.0,20.0,15.0,25.0,27.0,34.0,26.0,34.0,34.0,36.0,37.0,46.0,49.0,52.0,47.0,48.0,46.0,46.0,49.0,51.0,57.0,49.0,43.0,51.0,55.0,70.0,59.0,62.0,50.0,70.0,54.0,47.0,51.0,46.0,50.0,44.0,57.0,42.0,48.0,57.0,56.0,59.0,58.0,72.0,65.0,66.0,85.0,94.0,80.0,107.0,107.0,75.0,72.0,74.0,49.0,64.0,52.0,57.0,42.0,39.0,32.0,29.0,35.0,24.0,32.0,32.0,22.0,24.0,19.0,22.0,19.0,9.0,25.0
2014-08-04,0.0,0.0,6.0,15.0,13.0,6.0,6.0,7.0,5.0,5.0,6.0,5.0,0.0,2.0,5.0,4.0,2.0,3.0,6.0,2.0,7.0,4.0,7.0,12.0,10.0,10.0,10.0,7.0,12.0,15.0,19.0,19.0,25.0,24.0,30.0,29.0,32.0,37.0,42.0,37.0,29.0,32.0,38.0,42.0,39.0,40.0,40.0,38.0,27.0,39.0,42.0,44.0,40.0,45.0,41.0,23.0,35.0,34.0,28.0,30.0,36.0,48.0,46.0,49.0,49.0,41.0,47.0,41.0,54.0,46.0,42.0,49.0,46.0,53.0,52.0,54.0,64.0,38.0,51.0,37.0,50.0,45.0,38.0,25.0,23.0,26.0,25.0,28.0,21.0,21.0,20.0,19.0,19.0,21.0,18.0,29.0
2014-02-12,14.0,14.0,6.0,4.0,13.0,5.0,5.0,6.0,2.0,10.0,8.0,1.0,4.0,3.0,4.0,1.0,0.0,6.0,4.0,5.0,3.0,3.0,6.0,10.0,9.0,10.0,13.0,8.0,12.0,13.0,16.0,30.0,30.0,31.0,30.0,38.0,32.0,37.0,36.0,39.0,33.0,34.0,25.0,24.0,33.0,38.0,45.0,34.0,34.0,31.0,43.0,38.0,36.0,45.0,36.0,33.0,41.0,33.0,42.0,39.0,44.0,31.0,49.0,34.0,39.0,52.0,56.0,49.0,73.0,65.0,51.0,58.0,65.0,63.0,47.0,61.0,57.0,49.0,63.0,54.0,57.0,42.0,38.0,41.0,32.0,26.0,20.0,33.0,22.0,16.0,20.0,18.0,14.0,15.0,21.0,18.0
2016-03-12,29.0,33.0,31.0,31.0,29.0,20.0,22.0,18.0,27.0,19.0,22.0,26.0,18.0,17.0,21.0,18.0,20.0,22.0,17.0,14.0,20.0,17.0,16.0,13.0,17.0,25.0,18.0,22.0,16.0,21.0,14.0,15.0,20.0,17.0,21.0,18.0,25.0,21.0,25.0,33.0,23.0,23.0,24.0,26.0,33.0,27.0,24.0,31.0,26.0,36.0,31.0,42.0,32.0,41.0,27.0,35.0,27.0,32.0,24.0,31.0,18.0,24.0,32.0,35.0,33.0,42.0,35.0,42.0,46.0,40.0,31.0,37.0,45.0,42.0,36.0,43.0,37.0,46.0,43.0,38.0,38.0,28.0,50.0,37.0,37.0,38.0,34.0,31.0,32.0,25.0,18.0,22.0,25.0,23.0,16.0,21.0
2015-03-24,13.0,12.0,13.0,6.0,9.0,6.0,7.0,3.0,5.0,7.0,5.0,4.0,3.0,4.0,6.0,5.0,6.0,2.0,6.0,2.0,6.0,8.0,9.0,10.0,8.0,10.0,14.0,8.0,15.0,22.0,21.0,41.0,34.0,36.0,35.0,42.0,43.0,49.0,44.0,37.0,50.0,42.0,37.0,43.0,47.0,45.0,43.0,41.0,42.0,55.0,55.0,57.0,50.0,41.0,54.0,41.0,44.0,50.0,48.0,54.0,40.0,62.0,58.0,45.0,54.0,43.0,57.0,60.0,63.0,76.0,66.0,71.0,68.0,113.0,91.0,77.0,77.0,72.0,60.0,74.0,68.0,54.0,73.0,45.0,33.0,39.0,37.0,36.0,20.0,24.0,17.0,21.0,29.0,22.0,16.0,16.0
2012-05-09,30.0,20.0,21.0,13.0,14.0,10.0,9.0,6.0,4.0,6.0,9.0,3.0,12.0,2.0,4.0,5.0,11.0,2.0,5.0,11.0,9.0,10.0,13.0,12.0,8.0,17.0,10.0,18.0,19.0,14.0,28.0,28.0,35.0,42.0,42.0,29.0,42.0,40.0,54.0,46.0,56.0,47.0,47.0,51.0,48.0,48.0,54.0,58.0,58.0,47.0,49.0,63.0,65.0,57.0,49.0,54.0,54.0,51.0,70.0,67.0,54.0,43.0,56.0,54.0,65.0,71.0,74.0,81.0,82.0,81.0,75.0,83.0,83.0,87.0,75.0,71.0,60.0,62.0,52.0,57.0,63.0,65.0,46.0,40.0,36.0,36.0,40.0,21.0,28.0,29.0,27.0,19.0,36.0,35.0,29.0,31.0
2012-01-19,16.0,14.0,16.0,8.0,12.0,8.0,11.0,5.0,9.0,11.0,10.0,9.0,10.0,3.0,4.0,7.0,4.0,12.0,7.0,5.0,5.0,3.0,6.0,11.0,15.0,19.0,18.0,18.0,23.0,16.0,24.0,33.0,27.0,38.0,34.0,40.0,38.0,31.0,29.0,22.0,2.0,24.0,26.0,18.0,28.0,37.0,46.0,41.0,62.0,49.0,62.0,49.0,55.0,57.0,45.0,43.0,17.0,0.0,0.0,3.0,2.0,51.0,48.0,51.0,66.0,63.0,79.0,65.0,72.0,79.0,78.0,65.0,84.0,82.0,74.0,71.0,68.0,91.0,85.0,51.0,60.0,45.0,43.0,38.0,35.0,34.0,39.0,27.0,27.0,18.0,22.0,23.0,19.0,13.0,18.0,24.0
2014-11-29,28.0,25.0,29.0,29.0,27.0,26.0,23.0,27.0,28.5,25.25,22.0,23.0,15.0,14.0,13.0,17.0,17.0,17.0,22.0,16.0,17.0,14.0,12.0,16.0,15.0,16.0,16.0,13.0,11.0,18.0,18.0,13.0,16.0,19.0,22.0,15.0,20.0,27.0,23.0,24.0,20.0,23.0,24.0,23.0,33.0,17.0,23.0,24.0,40.0,37.0,28.0,30.0,35.0,36.0,36.0,25.0,22.0,25.0,28.0,26.0,30.0,34.0,23.0,31.0,35.0,35.0,26.0,26.0,37.0,49.0,38.0,37.0,40.0,39.0,42.0,39.0,36.0,37.0,51.0,40.0,39.0,42.0,32.0,40.0,34.0,25.0,20.0,20.0,20.0,24.0,17.0,28.0,30.0,25.0,28.0,22.0
2014-03-10,11.0,7.0,7.0,6.0,5.0,6.0,4.0,3.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,2.0,0.0,8.0,2.0,5.0,4.0,9.0,7.0,13.0,10.0,13.0,8.0,16.0,15.0,19.0,26.0,52.0,33.0,36.0,44.0,42.0,34.0,42.0,40.0,30.0,40.0,33.0,31.0,34.0,38.0,43.0,48.0,38.0,50.0,39.0,40.0,41.0,35.0,41.0,31.0,39.0,41.0,39.0,36.0,46.0,40.0,43.0,34.0,52.0,56.0,54.0,41.0,58.0,70.0,66.0,56.0,51.0,56.0,46.0,68.0,67.0,58.0,58.0,58.0,59.0,49.0,43.0,29.0,39.0,33.0,25.0,19.0,28.0,21.0,13.0,17.0,13.0,22.0,11.0,11.0
2012-02-17,9.0,16.0,9.0,17.0,19.0,11.0,9.0,15.0,13.0,9.0,15.0,7.0,10.0,10.0,8.0,10.0,11.0,14.0,13.0,11.0,10.0,11.0,13.0,18.0,19.0,15.0,23.0,19.0,23.0,26.0,31.0,25.0,38.0,33.0,32.0,34.0,40.0,42.0,41.0,36.0,49.0,43.0,36.0,46.0,47.0,45.0,53.0,47.0,49.0,67.0,52.0,54.0,51.0,47.0,49.0,53.0,53.0,39.0,47.0,59.0,55.0,49.0,45.0,74.0,67.0,62.0,71.0,65.0,69.0,73.0,75.0,72.0,94.0,83.0,80.0,87.0,84.0,72.0,56.0,69.0,74.0,59.0,54.0,51.0,39.0,36.0,34.0,34.0,25.0,25.0,27.0,23.0,26.0,22.0,23.0,29.0
2014-03-18,10.0,15.0,7.0,7.0,9.0,6.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,3.0,2.0,1.0,6.0,3.0,4.0,8.0,7.0,9.0,8.0,16.0,7.0,12.0,9.0,10.0,13.0,19.0,25.0,21.0,32.0,42.0,24.0,33.0,45.0,32.0,42.0,34.0,30.0,31.0,32.0,36.0,42.0,37.0,41.0,44.0,44.0,55.0,47.0,48.0,50.0,32.0,44.0,28.0,43.0,33.0,49.0,36.0,46.0,50.0,35.0,46.0,52.0,61.0,57.0,60.0,57.0,63.0,66.0,61.0,67.0,96.0,86.0,64.0,57.0,54.0,60.0,50.0,39.0,45.0,28.0,24.0,30.0,31.0,17.0,26.0,25.0,22.0,21.0,27.0,19.0,14.0,20.0
