0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2016-02-20,24.0,34.0,31.0,22.0,28.0,23.0,23.0,13.0,17.0,19.0,23.0,23.0,16.0,19.0,18.0,24.0,14.0,17.0,14.0,10.0,21.0,12.0,12.0,18.0,10.0,11.0,17.0,14.0,12.0,15.0,19.0,19.0,23.0,20.0,16.0,21.0,18.0,25.0,26.0,34.0,28.0,28.0,27.0,24.0,23.0,22.0,29.0,37.0,35.0,32.0,30.0,33.0,42.0,38.0,40.0,27.0,27.0,33.0,19.0,35.0,29.0,34.0,36.0,33.0,37.0,41.0,34.0,36.0,36.0,39.0,35.0,34.0,45.0,48.0,43.0,36.0,31.0,33.0,28.0,37.0,43.0,38.0,43.0,33.0,33.0,25.0,23.0,27.0,20.0,24.0,24.0,29.0,19.0,17.0,22.0,31.0
2014-03-14,16.0,14.0,16.0,6.0,11.0,11.0,12.0,12.0,5.0,10.0,9.0,6.0,7.0,6.0,8.0,2.0,4.0,11.0,9.0,8.0,9.0,8.0,7.0,8.0,10.0,14.0,14.0,10.0,15.0,14.0,17.0,26.0,36.0,39.0,37.0,33.0,53.0,47.0,40.0,42.0,42.0,44.0,42.0,30.0,44.0,43.0,31.0,54.0,53.0,43.0,50.0,52.0,40.0,45.0,48.0,44.0,37.0,37.0,44.0,40.0,45.0,45.0,45.0,56.0,53.0,67.0,47.0,53.0,69.0,64.0,64.0,72.0,73.0,81.0,73.0,68.0,55.0,63.0,61.0,47.0,57.0,56.0,49.0,45.0,40.0,41.0,32.0,22.0,22.0,32.0,22.0,30.0,28.0,21.0,24.0,30.0
2013-10-20,18.0,15.0,10.0,21.0,22.0,20.0,14.0,14.0,12.0,16.0,11.0,10.0,17.0,10.0,16.0,8.0,24.0,20.0,23.0,21.0,15.0,13.0,11.0,12.0,10.0,9.0,19.0,13.0,13.0,17.0,11.0,13.0,18.0,17.0,12.0,19.0,10.0,13.0,19.0,11.0,17.0,20.0,28.0,22.0,18.0,20.0,14.0,17.0,24.0,27.0,20.0,24.0,28.0,23.0,23.0,15.0,19.0,30.0,23.0,20.0,24.0,24.0,28.0,24.0,21.0,23.0,28.0,32.0,28.0,37.0,30.0,33.0,25.0,32.0,29.0,26.0,29.0,25.0,25.0,32.0,22.0,22.0,23.0,18.0,23.0,22.0,17.0,16.0,10.0,19.0,14.0,13.0,10.0,9.0,15.0,22.0
2016-01-01,13.0,20.0,28.0,22.0,38.5,44.25,50.625,48.3125,46.65625,47.328125,49.6640625,52.33203125,52.666015625,46.8330078125,45.41650390625,42.208251953125,45.1041259765625,42.55206298828125,43.276031494140625,45.63801574707031,39.319007873535156,36.65950393676758,32.32975196838379,31.164875984191895,25.582437992095947,20.0,25.0,15.0,22.0,14.0,9.0,12.0,15.0,10.0,13.0,8.0,12.0,15.0,13.0,9.0,15.0,19.0,14.0,14.0,19.0,22.0,15.0,21.0,24.0,25.0,19.0,21.0,19.0,18.0,15.0,17.0,22.0,26.0,13.0,24.0,25.0,20.0,30.0,31.0,34.0,27.0,30.0,33.0,36.0,24.0,20.0,25.0,25.0,23.0,30.0,25.0,23.0,32.0,35.0,27.0,18.0,26.0,25.0,17.0,27.0,22.0,16.0,13.0,13.0,17.0,18.0,15.0,23.0,19.0,16.0,17.0
2013-11-12,11.0,9.0,11.0,6.0,6.0,7.0,6.0,2.0,3.0,4.0,3.0,5.0,3.0,0.0,6.0,1.0,2.0,5.0,7.0,3.0,5.0,8.0,5.0,8.0,11.0,13.0,15.0,14.0,14.0,14.0,25.0,18.0,29.0,31.0,41.0,41.0,39.0,29.0,38.0,39.0,41.0,40.0,41.0,42.0,31.0,47.0,44.0,44.0,35.0,40.0,39.0,49.0,53.0,47.0,41.0,32.0,48.0,35.0,55.0,42.0,38.0,50.0,42.0,45.0,48.0,61.0,49.0,52.0,67.0,72.0,65.0,61.0,65.0,63.0,50.0,61.0,78.0,49.0,59.0,52.0,43.0,35.0,39.0,33.0,30.0,39.0,26.0,23.0,22.0,14.0,18.0,10.0,19.0,12.0,18.0,15.0
2017-10-17,33.0,24.0,21.0,16.0,11.0,16.0,14.0,12.0,14.0,3.0,12.0,7.0,10.0,10.0,7.0,2.0,7.0,6.0,5.0,10.0,11.0,11.0,11.0,13.0,14.0,17.0,23.0,17.0,21.0,25.0,33.0,40.0,64.0,71.0,44.0,46.0,67.0,51.0,64.0,61.0,68.0,51.0,58.0,57.0,76.0,73.0,73.0,73.0,81.0,75.0,89.0,90.0,78.0,66.0,71.0,51.0,71.0,59.0,83.0,54.0,78.0,62.0,77.0,76.0,86.0,67.0,68.0,73.0,79.0,74.0,59.0,85.0,67.0,68.0,74.0,69.0,55.0,61.0,47.0,64.0,56.0,62.0,66.0,51.0,37.0,36.0,41.0,42.0,43.0,49.0,32.0,44.0,33.0,34.0,44.0,41.0
2015-04-18,45.0,25.0,26.0,31.0,25.0,20.0,20.0,30.0,19.0,23.0,20.0,22.0,24.0,23.0,25.0,22.0,21.0,16.0,18.0,16.0,14.0,15.0,18.0,15.0,14.0,19.0,18.0,17.0,18.0,17.0,16.0,11.0,19.0,17.0,22.0,24.0,22.0,25.0,33.0,28.0,25.0,26.0,28.0,23.0,32.0,25.0,38.0,28.0,37.0,33.0,33.0,44.0,30.0,46.0,37.0,29.0,30.0,34.0,30.0,26.0,24.0,31.0,39.0,39.0,38.0,37.0,36.0,37.0,37.0,33.0,44.0,40.0,29.0,38.0,49.0,42.0,30.0,43.0,35.0,52.0,35.0,34.0,45.0,40.0,30.0,35.0,23.0,22.0,29.0,24.0,22.0,18.0,15.0,21.0,26.0,24.0
2016-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27,8.0,12.0,9.0,8.0,6.0,8.0,6.0,1.0,7.0,7.0,7.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,5.0,3.0,4.0,11.0,11.0,10.0,8.0,9.0,14.0,13.0,23.0,25.0,42.0,41.0,44.0,49.0,48.0,47.0,45.0,34.0,41.0,38.0,34.0,40.0,33.0,43.0,49.0,50.0,54.0,46.0,55.0,49.0,60.0,57.0,47.0,45.0,47.0,41.0,56.0,49.0,53.0,51.0,63.0,46.0,51.0,56.0,65.0,49.0,67.0,70.0,65.0,79.0,92.0,83.0,97.0,75.0,81.0,88.0,78.0,58.0,57.0,45.0,44.0,28.0,11.0,22.0,30.0,24.0,26.0,21.0,24.0,16.0,14.0,18.0,18.0,18.0
2015-10-24,32.0,37.0,16.0,18.0,22.0,22.0,23.0,26.0,26.0,22.0,29.0,20.0,21.0,21.0,21.0,19.0,18.0,14.0,18.0,24.0,18.0,15.0,14.0,15.0,13.0,18.0,24.0,13.0,18.0,14.0,15.0,14.0,20.0,16.0,18.0,24.0,22.0,14.0,25.0,29.0,31.0,32.0,24.0,27.0,29.0,29.0,25.0,40.0,45.0,49.0,33.0,45.0,32.0,49.0,40.0,33.0,35.0,76.0,87.0,69.0,37.0,35.0,42.0,40.0,36.0,49.0,37.0,49.0,45.0,33.0,43.0,44.0,40.0,41.0,44.0,42.0,31.0,59.0,36.0,43.0,35.0,45.0,37.0,36.0,25.0,31.0,37.0,35.0,23.0,27.0,21.0,24.0,26.0,30.0,27.0,28.0
2011-09-28,22.0,24.0,17.0,20.0,15.0,14.0,11.0,6.0,9.0,6.0,11.0,8.0,5.0,8.0,4.0,8.0,4.0,7.0,8.0,3.0,10.0,11.0,12.0,11.0,16.0,20.0,24.0,19.0,30.0,31.0,30.0,31.0,46.0,36.0,35.0,47.0,46.0,47.0,58.0,51.0,49.0,45.0,38.0,40.0,60.0,58.0,55.0,56.0,71.0,56.0,62.0,57.0,54.0,52.0,64.0,61.0,53.0,59.0,55.0,56.0,47.0,49.0,40.0,79.0,76.0,79.0,77.0,81.0,63.0,90.0,97.0,66.0,83.0,89.0,67.0,80.0,66.0,66.0,73.0,51.0,65.0,63.0,57.0,33.0,43.0,42.0,42.0,32.0,35.0,36.0,28.0,32.0,31.0,30.0,25.0,29.0
2014-06-03,15.0,10.0,14.0,7.0,12.0,10.0,6.0,8.0,6.0,3.0,9.0,5.0,6.0,6.0,5.0,1.0,4.0,5.0,3.0,6.0,5.0,7.0,7.0,10.0,7.0,11.0,16.0,16.0,16.0,18.0,19.0,37.0,39.0,57.0,38.0,38.0,45.0,45.0,41.0,44.0,41.0,39.0,41.0,45.0,41.0,42.0,42.0,53.0,58.0,55.0,47.0,58.0,51.0,42.0,40.0,40.0,46.0,41.0,47.0,49.0,52.0,48.0,60.0,55.0,44.0,57.0,45.0,66.0,60.0,80.0,72.0,65.0,67.0,74.0,64.0,77.0,75.0,60.0,64.0,55.0,54.0,53.0,53.0,28.0,38.0,36.0,36.0,21.0,18.0,25.0,20.0,25.0,29.0,27.0,30.0,27.0
2015-07-12,22.0,28.0,30.0,14.0,10.0,23.0,15.0,17.0,15.0,25.0,21.0,15.0,26.0,24.0,24.0,16.0,19.0,24.0,16.0,20.0,24.0,14.0,19.0,17.5,16.0,15.0,13.0,11.0,20.0,14.0,10.0,13.0,15.0,11.0,19.0,18.0,15.0,19.0,14.0,8.0,27.0,18.0,16.0,23.0,22.0,17.0,24.0,20.0,28.0,28.0,26.0,19.0,17.0,22.0,28.0,16.0,22.0,22.0,19.0,25.0,25.0,33.0,30.0,22.0,29.0,30.0,27.0,32.0,43.0,36.0,23.0,33.0,40.0,45.0,30.0,30.0,41.0,40.0,36.0,31.0,25.0,26.0,25.0,23.0,21.0,14.0,31.0,26.0,26.0,14.0,14.0,17.0,19.0,23.0,22.0,24.0
2013-08-05,12.0,18.0,10.0,9.0,1.0,8.0,6.0,4.0,6.0,4.0,3.0,3.0,7.0,2.0,3.0,2.0,7.0,1.0,2.0,7.0,5.0,4.0,8.0,11.0,9.0,10.0,10.0,13.0,17.0,18.0,11.0,21.0,28.0,28.0,22.0,23.0,29.0,29.0,22.0,32.0,44.0,33.0,30.0,43.0,20.0,26.0,24.0,41.0,35.0,31.0,35.0,41.0,42.0,38.0,35.0,37.0,41.0,37.0,34.0,33.0,30.0,38.0,37.0,40.0,44.0,46.0,38.0,50.0,50.0,37.0,54.0,41.0,44.0,47.0,50.0,45.0,52.0,48.0,39.0,45.0,28.0,32.0,26.0,27.0,21.0,26.0,15.0,23.0,20.0,17.0,19.0,20.0,18.0,14.0,15.0,16.0
2016-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,3.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-15,22.0,19.0,16.0,13.0,13.0,9.0,12.0,16.0,12.0,6.0,7.0,12.0,7.0,7.0,9.0,4.0,10.0,5.0,9.0,6.0,13.0,7.0,5.0,10.0,14.0,16.0,17.0,13.0,16.0,16.0,14.0,29.0,30.0,38.0,35.0,41.0,44.0,43.0,37.0,45.0,39.0,39.0,43.0,37.0,31.0,46.0,40.0,46.0,43.0,48.0,51.0,59.0,48.0,41.0,49.0,62.0,33.0,52.0,49.0,47.0,62.0,48.0,49.0,47.0,50.0,56.0,57.0,60.0,62.0,75.0,109.0,81.0,72.0,55.0,86.0,74.0,66.0,65.0,59.0,58.0,64.0,70.0,59.0,60.0,51.0,49.0,41.0,34.0,32.0,30.0,22.0,22.0,34.0,22.0,15.0,31.0
2017-08-21,23.0,23.0,16.0,15.0,16.0,14.0,12.0,12.0,10.0,7.0,12.0,8.0,7.0,9.0,11.0,8.0,12.0,9.0,6.0,9.0,14.0,12.0,16.0,12.0,16.0,13.0,20.0,17.0,21.0,26.0,32.0,39.0,38.0,37.0,52.0,54.0,59.0,48.0,55.0,52.0,60.0,47.0,58.0,55.0,61.0,60.0,54.0,46.0,59.0,58.0,47.0,43.0,64.0,53.0,53.0,42.0,45.0,55.0,53.0,47.0,57.0,53.0,63.0,60.0,43.0,57.0,52.0,55.0,65.0,70.0,56.0,51.0,80.0,56.0,56.0,62.0,63.0,57.0,63.0,43.0,46.0,48.0,48.0,29.0,40.0,41.0,35.0,24.0,33.0,30.0,31.0,32.0,29.0,29.0,29.0,32.0
2017-12-26,15.0,17.0,12.0,13.0,8.0,7.0,16.0,2.0,8.0,5.0,3.0,1.0,5.0,5.0,5.0,8.0,1.0,1.0,4.0,5.0,7.0,3.0,9.0,8.0,13.0,15.0,19.0,13.0,15.0,26.0,16.0,23.0,23.0,31.0,27.0,22.0,38.0,32.0,31.0,31.0,32.0,31.0,35.0,37.0,42.0,41.0,37.0,44.0,39.0,46.0,48.0,43.0,40.0,42.0,37.0,33.0,45.0,40.0,54.0,39.0,44.0,49.0,62.0,41.0,50.0,59.0,45.0,55.0,53.0,58.0,53.0,66.0,66.0,55.0,60.0,61.0,67.0,58.0,57.0,47.0,44.0,41.0,40.0,32.0,26.0,29.0,24.0,32.0,20.0,32.0,21.0,26.0,25.0,24.0,36.0,26.0
2015-03-22,25.0,24.0,24.0,16.0,15.0,11.0,18.0,23.0,18.0,16.0,17.0,26.0,15.0,21.0,21.0,17.0,17.0,16.0,11.0,13.0,17.0,15.0,14.0,11.0,11.0,14.0,13.0,6.0,9.0,9.0,12.0,15.0,10.0,18.0,18.0,17.0,13.0,16.0,20.0,15.0,16.0,17.0,24.0,21.0,27.0,27.0,18.0,32.0,28.0,29.0,34.0,38.0,41.0,36.0,20.0,25.0,40.0,30.0,33.0,25.0,35.0,29.0,21.0,31.0,33.0,37.0,31.0,35.0,46.0,61.0,43.0,41.0,38.0,34.0,35.0,36.0,43.0,29.0,21.0,32.0,29.0,34.0,19.0,32.0,21.0,16.0,17.0,12.0,28.0,25.0,15.0,12.0,14.0,24.0,18.0,16.0
2015-08-27,26.0,16.0,13.0,9.0,7.0,13.0,10.0,9.0,7.0,13.0,15.0,6.0,6.0,6.0,6.0,4.0,5.0,7.0,8.0,11.0,9.0,4.0,7.0,4.0,6.0,13.0,11.0,8.0,9.0,12.0,19.0,24.0,31.0,35.0,26.0,33.0,49.0,38.0,32.0,40.0,36.0,40.0,30.0,36.0,49.0,34.0,44.0,35.0,40.0,39.0,47.0,37.0,41.0,38.0,32.0,35.0,37.0,35.0,45.0,36.0,30.0,46.0,34.0,39.0,32.0,59.0,52.0,60.0,54.0,45.0,55.0,61.0,78.0,65.0,67.0,53.0,66.0,51.0,57.0,51.0,43.0,33.0,26.0,36.0,28.0,32.0,32.0,24.0,22.0,23.0,25.0,26.0,27.0,22.0,24.0,22.0
2012-08-22,17.0,13.0,17.0,18.0,14.0,12.0,13.0,11.0,8.0,9.0,10.0,4.0,5.0,8.0,2.0,3.0,4.0,9.0,7.0,8.0,5.0,13.0,8.0,13.0,10.0,11.0,14.0,13.0,14.0,19.0,22.0,31.0,30.0,32.0,29.0,25.0,34.0,30.0,23.0,32.0,29.0,36.0,28.0,33.0,33.0,38.0,41.0,40.0,35.0,34.0,33.0,37.0,44.0,47.0,36.0,34.0,39.0,36.0,32.0,29.0,30.0,35.0,36.0,41.0,30.0,45.0,45.0,46.0,54.0,95.0,97.0,77.0,79.0,69.0,52.0,50.0,47.0,48.0,44.0,44.0,36.0,32.0,33.0,21.0,19.0,19.0,21.0,24.0,25.0,20.0,20.0,17.0,19.0,18.0,21.0,20.0
2011-06-16,21.0,18.0,8.0,12.0,17.0,9.0,6.0,13.0,11.0,15.0,9.0,7.0,11.0,4.0,4.0,6.0,3.0,5.0,4.0,6.0,8.0,7.0,10.0,14.0,21.0,21.0,24.0,19.0,24.0,25.0,21.0,25.0,28.0,35.0,37.0,21.0,37.0,31.0,35.0,33.0,42.0,44.0,32.0,54.0,50.0,34.0,47.0,46.0,45.0,46.0,44.0,40.0,46.0,56.0,49.0,35.0,41.0,36.0,48.0,42.0,43.0,59.0,59.0,55.0,53.0,50.0,50.0,63.0,60.0,69.0,63.0,57.0,66.0,79.0,61.0,66.0,53.0,63.0,55.0,60.0,63.0,58.0,50.0,36.0,58.0,43.0,48.0,25.0,36.0,27.0,15.0,23.0,25.0,25.0,25.0,24.0
2011-05-04,17.0,24.0,18.0,14.0,18.0,20.0,16.0,14.0,11.0,6.0,8.0,11.0,8.0,7.0,8.0,5.0,11.0,7.0,6.0,3.0,4.0,7.0,11.0,14.0,14.0,23.0,21.0,18.0,31.0,20.0,35.0,29.0,39.0,40.0,35.0,41.0,37.0,46.0,45.0,55.0,53.0,40.0,52.0,51.0,57.0,55.0,63.0,50.0,72.0,60.0,68.0,58.0,58.0,51.0,54.0,52.0,49.0,41.0,51.0,60.0,69.0,60.0,52.0,54.0,53.0,62.0,80.0,69.0,88.0,95.0,73.0,78.0,69.0,79.0,85.0,67.0,73.0,76.0,72.0,53.0,71.0,58.0,41.0,50.0,44.0,33.0,27.0,31.0,30.0,23.0,25.0,30.0,27.0,34.0,25.0,31.0
2011-08-02,22.0,18.0,15.0,10.0,15.0,9.0,11.0,6.0,11.0,13.0,7.0,8.0,5.0,7.0,9.0,3.0,7.0,9.0,7.0,7.0,5.0,6.0,11.0,10.0,13.0,16.0,15.0,21.0,18.0,28.0,28.0,26.0,23.0,20.0,30.0,30.0,40.0,45.0,37.0,38.0,44.0,37.0,43.0,47.0,34.0,44.0,39.0,44.0,52.0,36.0,49.0,50.0,50.0,37.0,33.0,41.0,37.0,39.0,39.0,39.0,37.0,49.0,58.0,45.0,52.0,59.0,49.0,54.0,63.0,65.0,46.0,63.0,54.0,61.0,47.0,38.0,58.0,71.0,50.0,56.0,41.0,42.0,36.0,37.0,35.0,29.0,24.0,22.0,23.0,24.0,31.0,22.0,23.0,24.0,23.0,22.0
2015-10-31,36.0,39.0,26.0,23.0,18.0,29.0,26.0,30.0,27.0,24.0,24.0,22.5,21.0,28.0,15.0,20.0,16.0,12.0,13.0,18.0,15.0,16.0,16.0,7.0,16.0,21.0,13.0,12.0,12.0,15.0,11.0,18.0,18.0,11.0,15.0,23.0,25.0,25.0,21.0,28.0,22.0,44.0,21.0,22.0,27.0,34.0,27.0,40.0,40.0,35.0,32.0,31.0,42.0,51.0,34.0,35.0,42.0,35.0,29.0,23.0,38.0,30.0,24.0,30.0,30.0,39.0,44.0,51.0,42.0,39.0,32.0,44.0,38.0,48.0,43.0,45.0,34.0,44.0,46.0,42.0,37.0,40.0,39.0,29.0,35.0,34.0,26.0,29.0,23.0,23.0,22.0,34.0,33.0,23.0,18.0,30.0
2013-12-01,15.0,19.0,23.0,14.0,23.0,21.0,22.0,23.0,16.0,21.0,19.0,19.0,18.0,24.0,18.0,17.0,19.0,15.0,13.0,8.0,18.0,8.0,17.0,8.0,16.0,5.0,8.0,11.0,6.0,4.0,10.0,12.0,12.0,15.0,9.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,26.0,14.0,21.0,13.0,22.0,17.0,21.0,15.0,24.0,16.0,22.0,13.0,16.0,21.0,20.0,15.0,23.0,18.0,40.0,39.0,31.0,31.0,45.0,32.0,31.0,20.0,36.0,30.0,37.0,31.0,34.0,28.0,13.0,24.0,18.0,20.0,19.0,17.0,16.0,21.0,19.0,13.0,9.0,7.0,18.0,13.0,12.0,11.0
2017-11-09,27.0,33.0,23.0,17.0,18.0,15.0,18.0,24.0,22.0,13.0,11.0,14.0,13.0,13.0,12.0,11.0,12.0,7.0,10.0,14.0,17.0,15.0,19.0,21.0,18.0,22.0,26.0,25.0,26.0,38.0,48.5,59.25,70.0,76.0,84.0,76.0,68.0,70.0,72.0,85.0,82.5,82.25,80.625,86.3125,79.65625,73.0,76.0,86.0,83.0,83.0,76.0,93.0,88.0,80.0,80.0,62.0,65.0,70.5,76.0,81.0,71.0,67.0,83.0,70.0,72.0,91.0,71.0,59.0,69.0,87.0,74.0,60.0,63.0,47.0,47.0,69.0,50.0,76.0,74.0,65.0,54.0,56.0,36.0,44.0,45.0,36.0,35.0,44.0,41.0,47.0,44.0,36.0,38.0,33.5,29.0,28.0
2012-05-26,24.0,34.0,36.0,35.0,38.5,35.25,38.625,44.3125,42.65625,46.828125,40.4140625,39.20703125,31.103515625,23.0,23.0,25.0,26.5,26.75,25.875,29.4375,23.21875,17.0,20.0,21.5,23.0,16.0,22.0,22.0,21.0,19.0,21.0,23.0,19.0,22.0,19.0,30.0,22.0,25.0,28.0,30.0,33.0,32.0,22.0,32.0,20.0,22.0,30.0,30.0,37.0,39.0,39.0,29.0,45.0,42.0,37.0,37.0,33.0,34.0,23.0,27.0,39.0,37.0,43.0,32.0,54.0,40.0,43.0,33.0,42.0,37.0,42.0,54.0,45.0,50.0,40.0,32.0,40.0,35.0,36.0,29.0,40.0,32.0,31.0,28.0,26.0,33.0,21.0,30.0,31.0,20.0,36.0,32.0,25.0,33.0,22.0,30.0
2013-07-02,24.0,21.0,14.0,9.0,9.0,7.0,7.0,6.0,5.0,5.0,10.0,4.0,7.0,3.0,6.0,6.0,7.0,5.0,2.0,6.0,7.0,5.0,7.0,11.0,8.0,11.0,11.0,14.0,13.0,13.0,27.0,27.0,29.0,37.0,38.0,32.0,43.0,56.0,47.0,32.0,47.0,50.0,37.0,39.0,40.0,51.0,48.0,36.0,44.0,43.0,48.0,48.0,54.0,54.0,40.0,32.0,46.0,49.0,46.0,52.0,43.0,53.0,50.0,55.0,52.0,57.0,52.0,62.0,61.0,58.0,68.0,47.0,62.0,69.0,73.0,71.0,60.0,72.0,59.0,53.0,49.0,42.0,43.0,42.0,30.0,37.0,32.0,32.0,28.0,24.0,23.0,22.0,26.0,27.0,25.0,23.0
2013-02-24,11.0,19.0,17.0,11.0,14.0,11.0,13.0,12.0,20.0,9.0,16.0,17.0,17.0,22.0,12.0,15.0,21.0,22.0,21.0,14.0,16.0,11.0,10.0,18.0,9.0,15.0,8.0,9.0,13.0,13.0,11.0,16.0,10.0,12.0,7.0,11.0,9.0,14.0,10.0,10.0,11.0,14.0,14.0,18.0,13.0,16.0,14.0,13.0,20.0,19.0,11.0,22.0,32.0,25.0,17.0,14.0,9.0,18.0,18.0,14.0,28.0,13.0,21.0,21.0,30.0,33.0,33.0,36.0,29.0,23.0,23.0,26.0,31.0,28.0,28.0,25.0,17.0,30.0,25.0,34.0,18.0,26.0,11.0,15.0,21.0,19.0,10.0,13.0,9.0,11.0,17.0,13.0,17.0,15.0,10.0,15.0
2017-07-29,36.5,34.0,30.0,30.0,30.5,31.0,27.0,23.0,29.0,22.0,17.0,23.0,22.0,23.0,25.0,14.0,22.0,18.0,18.0,20.0,25.0,21.0,18.0,13.0,16.0,15.0,20.0,24.0,26.0,26.0,19.0,21.0,24.0,33.0,27.0,29.0,38.0,29.0,33.0,36.0,39.0,41.0,49.0,34.0,45.0,52.0,28.0,45.0,38.0,48.0,52.0,38.0,40.0,47.0,36.0,39.0,35.0,37.0,38.0,34.0,34.0,37.0,41.0,61.0,38.0,52.0,42.0,40.0,61.0,43.0,44.0,42.0,40.0,46.0,45.0,43.0,40.0,38.0,32.0,42.0,43.0,43.0,46.0,36.0,44.0,40.0,45.0,37.0,40.0,38.0,33.0,32.0,37.0,44.0,37.0,39.0
2011-04-23,20.0,12.0,15.0,19.0,19.0,10.0,13.0,14.0,10.0,18.0,16.0,6.0,11.0,7.0,11.0,12.0,15.0,15.0,13.0,10.0,13.0,10.0,18.0,12.0,15.0,16.0,21.0,16.0,21.0,11.0,21.0,20.0,18.0,14.0,14.0,17.0,22.0,17.0,24.0,20.0,24.0,16.0,17.0,17.0,24.0,25.0,17.0,29.0,44.0,25.0,22.0,18.0,30.0,29.0,25.0,23.0,22.0,28.0,20.0,15.0,20.0,23.0,25.0,25.0,21.0,38.0,29.0,29.0,27.0,27.0,31.0,24.0,22.0,21.0,26.0,21.0,23.0,24.0,28.0,30.0,28.0,28.0,18.0,21.0,21.0,17.0,18.0,19.0,31.0,13.0,17.0,14.0,13.0,17.0,12.0,15.0
2015-01-28,14.0,11.0,9.0,6.0,8.0,7.0,7.0,3.0,10.0,11.0,6.0,2.0,3.0,5.0,5.0,2.0,1.0,8.0,5.0,3.0,6.0,5.0,8.0,7.0,6.0,10.0,10.0,12.0,10.0,17.0,23.0,24.0,38.0,44.0,36.0,42.0,48.0,33.0,37.0,52.0,42.0,39.0,40.0,48.0,41.0,32.0,39.0,42.0,48.0,52.0,55.0,35.0,57.0,42.0,49.0,39.0,42.0,49.0,58.0,46.0,54.0,47.0,40.0,55.0,58.0,54.0,60.0,73.0,56.0,76.0,75.0,59.0,73.0,93.0,86.0,66.0,87.0,87.0,74.0,70.0,64.0,48.0,60.0,36.0,42.0,29.0,25.0,33.0,32.0,24.0,16.0,22.0,21.0,26.0,16.0,11.0
2016-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-19,30.0,20.0,18.0,25.0,13.0,17.0,16.0,8.0,14.0,8.0,11.0,6.0,7.0,5.0,8.0,3.0,9.0,5.0,13.0,11.0,9.0,9.0,12.0,13.0,22.0,20.0,23.0,26.0,26.5,27.0,36.0,46.0,57.0,51.0,73.0,66.0,66.0,62.0,67.0,58.0,61.0,64.0,64.0,73.0,32.0,0.0,0.0,59.0,81.0,76.0,76.0,65.0,55.0,63.0,70.0,73.0,70.0,70.0,68.0,76.0,61.0,70.0,86.0,78.0,76.0,81.0,93.0,57.0,87.0,67.0,72.0,100.0,73.0,66.0,60.0,57.0,72.0,66.0,79.0,73.0,63.0,64.0,56.0,51.0,57.0,36.0,29.0,49.0,47.0,42.0,39.0,38.0,36.0,31.0,34.0,30.0
