0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2017-09-27,30.0,23.0,12.0,24.0,17.0,22.0,15.0,8.0,12.0,8.0,8.0,8.0,9.0,8.0,16.0,6.0,16.0,13.0,10.0,11.0,17.0,10.0,10.0,14.0,23.0,17.0,29.0,20.0,26.0,29.0,34.0,42.0,52.0,52.0,48.0,68.0,70.0,57.0,73.0,72.0,65.0,70.66666666666667,67.0,76.33333333333333,79.0,59.0,69.0,83.0,92.0,77.0,84.0,82.0,65.0,88.0,86.0,80.0,78.0,60.0,73.0,80.0,73.0,78.0,69.0,90.0,92.0,93.0,81.0,90.0,89.0,97.0,86.0,76.0,75.0,73.0,76.0,68.0,61.0,52.0,62.0,60.0,78.0,61.0,44.0,43.0,53.0,50.0,37.0,53.0,41.0,11.0,35.0,43.0,46.0,45.0,47.666666666666664,39.0
2011-05-29,20.0,25.0,22.0,18.0,21.0,23.0,29.0,18.0,21.0,23.0,18.0,24.0,28.333333333333332,27.0,27.0,22.0,27.333333333333332,23.0,24.0,21.0,19.0,16.0,23.0,21.0,17.0,23.0,18.0,15.0,22.0,22.0,13.0,23.0,15.0,19.0,19.0,17.0,14.0,18.0,22.0,20.0,26.0,23.0,20.0,15.0,20.0,17.0,22.0,26.0,34.0,29.0,28.0,27.0,36.0,36.0,26.0,20.0,36.0,20.0,21.0,24.0,23.0,31.0,25.0,30.0,27.0,45.0,25.0,33.0,30.0,34.0,33.0,34.0,35.0,39.0,39.0,31.0,42.0,34.0,38.0,31.0,29.0,43.0,31.0,32.0,40.0,23.0,29.0,29.0,27.0,17.0,26.0,15.0,21.0,23.0,24.0,25.0
2011-08-08,16.0,13.0,16.0,14.0,12.0,11.0,5.0,7.0,11.0,5.0,5.0,4.0,6.0,3.0,8.0,5.0,2.0,2.0,2.0,5.0,6.0,9.0,9.0,9.0,11.0,12.0,14.0,19.0,25.0,26.0,19.0,30.0,23.0,36.0,31.0,34.0,31.0,33.0,38.0,32.0,38.0,53.0,35.0,37.0,34.0,48.0,48.0,52.0,45.0,39.0,40.0,35.0,50.0,40.0,53.0,36.0,34.0,32.0,38.0,42.0,51.0,42.0,42.0,39.0,49.0,53.0,48.0,40.0,43.0,53.0,45.0,54.0,54.0,55.0,63.0,47.0,45.0,43.0,44.0,49.0,48.0,33.0,33.0,37.0,36.0,21.0,24.0,22.0,24.0,22.0,19.0,15.0,17.0,18.0,31.0,24.0
2011-06-22,27.0,25.0,18.0,19.0,11.0,11.0,18.0,11.0,11.0,13.0,8.0,7.0,8.0,8.0,5.0,4.0,5.0,9.0,6.0,9.0,9.0,6.0,11.0,14.0,12.0,19.0,24.0,18.0,20.0,29.0,35.0,27.0,37.0,35.0,34.0,30.0,40.0,44.0,43.0,51.0,54.0,58.0,47.0,70.0,55.0,45.0,53.0,50.0,56.0,55.0,64.0,68.0,69.0,63.0,45.0,60.0,55.0,55.0,65.0,59.0,67.0,61.0,47.0,66.0,65.0,62.0,83.0,87.0,87.0,87.0,91.0,94.0,71.0,104.0,79.0,67.0,77.0,101.0,81.0,67.0,60.0,52.0,57.0,56.0,54.0,36.0,35.0,41.0,32.0,39.0,30.0,24.0,31.0,29.0,23.0,18.0
2011-05-17,19.0,21.0,13.0,7.0,14.0,7.0,4.0,8.0,4.0,8.0,10.0,4.0,7.0,5.0,6.0,7.0,1.0,7.0,3.0,8.0,8.0,3.0,8.0,11.0,15.0,20.0,23.0,20.0,26.0,22.0,26.0,27.0,37.0,44.0,46.0,47.0,42.0,49.0,47.0,42.0,52.0,56.0,54.0,55.0,43.0,64.0,51.0,61.0,41.0,58.0,55.0,58.0,51.0,49.0,55.0,57.0,55.0,50.0,53.0,49.0,49.0,53.0,50.0,56.0,58.0,59.0,67.0,70.0,79.0,82.0,69.0,65.0,81.0,80.0,74.0,66.0,86.0,70.0,60.0,62.0,63.0,57.0,45.0,38.0,46.0,38.0,38.0,34.0,44.0,44.0,33.0,39.0,26.0,18.0,28.0,25.0
2016-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,25.0,37.0,38.0,22.0,31.333333333333332,28.0,13.0,17.0,20.0,9.0,13.0,8.0,7.0,6.0,6.0,3.0,5.0,3.0,1.0,1.0,7.0,3.0,4.0,4.0,10.0,13.0,16.0,11.0,25.0,13.0,21.0,24.0,21.0,29.0,31.0,26.0,31.0,31.0,29.0,38.0,27.0,39.0,40.0,37.0,41.0,36.0,33.0,36.0,41.0,38.0,41.0,38.0,45.0,29.0,41.0,31.0,34.0,42.0,42.0,32.0,33.0,47.0,44.0,37.0,37.0,45.0,57.0,52.0,52.0,49.0,53.0,58.0,66.0,65.0,54.0,47.0,52.0,52.0,45.0,41.0,49.0,40.0,41.0,26.0,42.0,25.0,31.0,27.0,16.0,17.0,28.0,24.0,16.0,17.0,22.0,20.0
2014-11-17,15.0,14.0,7.0,7.0,9.0,6.0,5.0,4.0,2.0,3.0,4.0,6.0,6.0,4.0,5.0,1.0,2.0,6.0,0.0,2.0,2.0,5.0,10.0,13.0,13.0,10.0,14.0,11.0,13.0,21.0,29.0,25.0,42.0,44.0,40.0,46.0,41.0,58.0,51.0,44.0,50.0,32.0,34.0,54.0,43.0,44.0,49.0,52.0,56.0,51.0,52.0,48.0,42.0,50.0,51.0,31.0,51.0,45.0,51.0,40.0,50.0,52.0,54.0,48.0,61.0,65.0,60.0,60.0,56.0,68.0,76.0,55.0,81.0,89.0,69.0,84.0,81.0,85.0,71.0,44.0,78.0,45.0,45.0,35.0,36.0,35.0,30.0,24.0,25.0,21.0,23.0,13.0,16.0,21.0,19.0,14.0
2012-12-30,20.0,17.0,12.0,10.0,11.0,8.0,10.0,11.0,7.0,12.0,13.0,11.0,17.0,15.0,7.0,16.0,9.0,14.0,10.0,13.0,16.0,11.0,10.0,16.0,10.0,3.0,9.0,10.0,7.0,10.0,9.0,14.0,7.0,12.0,9.0,11.0,10.0,18.0,12.0,15.0,14.0,18.0,15.0,18.0,17.0,15.0,15.0,15.0,17.0,17.0,13.0,19.0,22.0,20.0,19.0,16.0,18.0,22.0,21.0,18.0,19.0,24.0,30.0,15.0,27.0,32.0,33.0,19.0,33.0,26.0,28.0,19.0,39.0,29.0,27.0,28.0,16.0,30.0,28.0,17.0,24.0,25.0,26.0,18.0,22.0,22.0,20.0,20.0,18.0,15.0,18.0,14.0,12.0,11.0,12.0,14.0
2017-10-23,29.0,23.0,16.0,17.0,14.0,10.0,5.0,5.0,5.0,11.0,8.0,5.0,8.0,4.0,8.0,8.0,5.0,11.0,12.0,13.0,17.0,11.0,16.0,16.0,18.0,18.0,24.0,19.0,32.0,32.0,41.0,36.0,64.0,62.0,58.0,52.0,53.0,68.0,62.0,60.0,67.66666666666667,66.0,66.0,59.0,79.0,69.0,82.0,72.0,88.0,93.0,70.0,85.66666666666667,89.0,84.0,54.0,66.0,59.0,65.0,72.0,60.0,80.0,74.0,81.0,76.0,70.0,96.0,82.0,66.0,72.0,67.0,67.0,83.0,70.0,56.0,68.0,76.0,70.0,54.0,65.0,78.0,73.0,78.0,65.0,42.0,36.0,41.0,43.0,38.0,28.0,22.0,36.0,38.0,34.0,28.0,39.0,32.0
2011-06-14,14.0,15.0,17.0,10.0,11.0,4.0,8.0,2.0,7.0,10.0,2.0,8.0,3.0,4.0,4.0,8.0,4.0,3.0,6.0,6.0,7.0,8.0,8.0,16.0,20.0,15.0,25.0,27.0,34.0,26.0,34.0,34.0,36.0,37.0,46.0,49.0,52.0,47.0,48.0,46.0,46.0,49.0,51.0,57.0,49.0,43.0,51.0,55.0,70.0,59.0,62.0,50.0,70.0,54.0,47.0,51.0,46.0,50.0,44.0,57.0,42.0,48.0,57.0,56.0,59.0,58.0,72.0,65.0,66.0,85.0,94.0,80.0,107.0,107.0,75.0,72.0,74.0,49.0,64.0,52.0,57.0,42.0,39.0,32.0,29.0,35.0,24.0,32.0,32.0,22.0,24.0,19.0,22.0,19.0,9.0,25.0
2014-08-04,0.0,0.0,6.0,15.0,13.0,6.0,6.0,7.0,5.0,5.0,6.0,5.0,0.0,2.0,5.0,4.0,2.0,3.0,6.0,2.0,7.0,4.0,7.0,12.0,10.0,10.0,10.0,7.0,12.0,15.0,19.0,19.0,25.0,24.0,30.0,29.0,32.0,37.0,42.0,37.0,29.0,32.0,38.0,42.0,39.0,40.0,40.0,38.0,27.0,39.0,42.0,44.0,40.0,45.0,41.0,23.0,35.0,34.0,28.0,30.0,36.0,48.0,46.0,49.0,49.0,41.0,47.0,41.0,54.0,46.0,42.0,49.0,46.0,53.0,52.0,54.0,64.0,38.0,51.0,37.0,50.0,45.0,38.0,25.0,23.0,26.0,25.0,28.0,21.0,21.0,20.0,19.0,19.0,21.0,18.0,29.0
2016-03-12,29.0,33.0,31.0,31.0,29.0,20.0,22.0,18.0,27.0,19.0,22.0,26.0,18.0,17.0,21.0,18.0,20.0,22.0,17.0,14.0,20.0,17.0,16.0,13.0,17.0,25.0,18.0,22.0,16.0,21.0,14.0,15.0,20.0,17.0,21.0,18.0,25.0,21.0,25.0,33.0,23.0,23.0,24.0,26.0,33.0,27.0,24.0,31.0,26.0,36.0,31.0,42.0,32.0,41.0,27.0,35.0,27.0,32.0,24.0,31.0,18.0,24.0,32.0,35.0,33.0,42.0,35.0,42.0,46.0,40.0,31.0,37.0,45.0,42.0,36.0,43.0,37.0,46.0,43.0,38.0,38.0,28.0,50.0,37.0,37.0,38.0,34.0,31.0,32.0,25.0,18.0,22.0,25.0,23.0,16.0,21.0
2012-05-09,30.0,20.0,21.0,13.0,14.0,10.0,9.0,6.0,4.0,6.0,9.0,3.0,12.0,2.0,4.0,5.0,11.0,2.0,5.0,11.0,9.0,10.0,13.0,12.0,8.0,17.0,10.0,18.0,19.0,14.0,28.0,28.0,35.0,42.0,42.0,29.0,42.0,40.0,54.0,46.0,56.0,47.0,47.0,51.0,48.0,48.0,54.0,58.0,58.0,47.0,49.0,63.0,65.0,57.0,49.0,54.0,54.0,51.0,70.0,67.0,54.0,43.0,56.0,54.0,65.0,71.0,74.0,81.0,82.0,81.0,75.0,83.0,83.0,87.0,75.0,71.0,60.0,62.0,52.0,57.0,63.0,65.0,46.0,40.0,36.0,36.0,40.0,21.0,28.0,29.0,27.0,19.0,36.0,35.0,29.0,31.0
2014-11-29,28.0,25.0,29.0,29.0,27.0,26.0,23.0,28.666666666666668,29.88888888888889,27.296296296296294,22.0,23.0,15.0,19.0,13.0,17.0,17.0,17.0,22.0,16.0,17.0,14.0,12.0,16.0,15.0,16.0,16.0,13.0,11.0,18.0,18.0,13.0,16.0,19.0,22.0,15.0,20.0,27.0,23.0,24.0,20.0,23.0,24.0,23.0,33.0,17.0,23.0,24.0,40.0,37.0,28.0,30.0,35.0,36.0,36.0,25.0,22.0,25.0,28.0,26.0,30.0,34.0,23.0,31.0,35.0,35.0,26.0,26.0,37.0,49.0,38.0,37.0,40.0,39.0,42.0,39.0,36.0,37.0,51.0,40.0,39.0,42.0,32.0,40.0,34.0,25.0,20.0,20.0,20.0,24.0,17.0,28.0,30.0,25.0,28.0,22.0
2014-03-10,11.0,7.0,7.0,6.0,5.0,6.0,4.0,3.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,2.0,0.0,8.0,2.0,5.0,4.0,9.0,7.0,13.0,10.0,13.0,8.0,16.0,15.0,19.0,26.0,52.0,33.0,36.0,44.0,42.0,34.0,42.0,40.0,30.0,40.0,33.0,31.0,34.0,38.0,43.0,48.0,38.0,50.0,39.0,40.0,41.0,35.0,41.0,31.0,39.0,41.0,39.0,36.0,46.0,40.0,43.0,34.0,52.0,56.0,54.0,41.0,58.0,70.0,66.0,56.0,51.0,56.0,46.0,68.0,67.0,58.0,58.0,58.0,59.0,49.0,43.0,29.0,39.0,33.0,25.0,19.0,28.0,21.0,13.0,17.0,13.0,22.0,11.0,11.0
2012-02-17,9.0,16.0,9.0,17.0,19.0,11.0,9.0,15.0,13.0,9.0,15.0,7.0,10.0,10.0,8.0,10.0,11.0,14.0,13.0,11.0,10.0,11.0,13.0,18.0,19.0,15.0,23.0,19.0,23.0,26.0,31.0,25.0,38.0,33.0,32.0,34.0,40.0,42.0,41.0,36.0,49.0,43.0,36.0,46.0,47.0,45.0,53.0,47.0,49.0,67.0,52.0,54.0,51.0,47.0,49.0,53.0,53.0,39.0,47.0,59.0,55.0,49.0,45.0,74.0,67.0,62.0,71.0,65.0,69.0,73.0,75.0,72.0,94.0,83.0,80.0,87.0,84.0,72.0,56.0,69.0,74.0,59.0,54.0,51.0,39.0,36.0,34.0,34.0,25.0,25.0,27.0,23.0,26.0,22.0,23.0,29.0
2011-11-05,20.0,24.0,24.0,22.0,28.0,10.0,14.0,18.0,21.0,20.0,18.0,20.0,17.0,13.0,18.0,22.0,11.0,13.0,19.0,11.0,17.0,15.0,13.0,15.0,18.0,21.0,21.0,19.0,20.0,25.0,19.0,17.0,19.0,14.0,22.0,21.0,17.0,20.0,34.0,33.0,30.0,22.0,21.0,29.0,24.0,26.0,25.0,32.0,41.0,32.0,30.0,22.0,37.0,34.0,33.0,29.0,39.0,28.0,42.0,20.0,29.0,21.0,33.0,30.0,36.0,52.0,42.0,43.0,37.0,38.0,45.0,35.0,44.0,42.0,36.0,28.0,30.0,30.0,31.0,29.0,29.0,31.0,41.0,41.0,34.0,35.0,33.0,16.0,15.0,13.0,20.0,23.0,21.0,16.0,25.0,46.0
2014-03-18,10.0,15.0,7.0,7.0,9.0,6.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,3.0,2.0,1.0,6.0,3.0,4.0,8.0,7.0,9.0,8.0,16.0,7.0,12.0,9.0,10.0,13.0,19.0,25.0,21.0,32.0,42.0,24.0,33.0,45.0,32.0,42.0,34.0,30.0,31.0,32.0,36.0,42.0,37.0,41.0,44.0,44.0,55.0,47.0,48.0,50.0,32.0,44.0,28.0,43.0,33.0,49.0,36.0,46.0,50.0,35.0,46.0,52.0,61.0,57.0,60.0,57.0,63.0,66.0,61.0,67.0,96.0,86.0,64.0,57.0,54.0,60.0,50.0,39.0,45.0,28.0,24.0,30.0,31.0,17.0,26.0,25.0,22.0,21.0,27.0,19.0,14.0,20.0
2017-08-26,31.0,25.0,19.0,34.0,26.0,21.0,14.0,23.0,23.0,18.0,15.0,15.0,19.0,16.0,23.0,17.0,17.0,14.0,17.0,23.0,17.0,9.0,13.0,12.0,21.0,18.0,13.0,23.0,26.0,28.0,26.0,23.0,21.0,27.0,24.0,23.0,23.0,39.0,33.0,27.0,36.0,36.0,29.0,39.0,45.0,37.0,29.0,51.0,45.0,47.0,43.0,43.0,52.0,47.0,37.0,37.0,36.0,38.0,30.0,31.0,34.0,38.0,27.0,44.0,32.0,37.0,44.0,25.0,36.0,43.0,31.0,38.0,36.0,38.0,32.0,30.0,38.0,27.0,40.0,39.0,34.0,38.0,29.0,35.0,28.0,26.0,26.0,31.0,28.0,26.0,35.0,39.0,23.0,39.0,36.0,18.0
2013-08-12,20.0,21.0,14.0,6.0,13.0,7.0,7.0,5.0,5.0,3.0,6.0,6.0,5.0,3.0,3.0,4.0,1.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,7.0,13.0,13.0,15.0,16.0,12.0,16.0,22.0,15.0,21.0,22.0,25.0,35.0,27.0,35.0,34.0,29.0,36.0,34.0,30.0,26.0,34.0,26.0,32.0,32.0,36.0,32.0,36.0,31.0,31.0,31.0,29.0,28.0,29.0,34.0,35.0,32.0,30.0,29.0,34.0,42.0,41.0,37.0,39.0,42.0,35.0,48.0,45.0,46.0,47.0,42.0,52.0,39.0,27.0,46.0,36.0,27.0,22.0,32.0,32.0,22.0,22.0,19.0,21.0,19.0,20.0,24.0,23.0,15.0,19.0,19.0,13.0
2017-08-10,24.0,21.0,23.0,26.0,21.0,13.0,16.0,16.0,17.0,13.0,16.0,9.0,8.0,10.0,14.0,6.0,12.0,13.0,13.0,19.0,15.0,9.0,15.0,15.0,22.0,16.0,18.0,20.0,24.0,25.0,23.0,45.0,46.0,42.0,43.0,53.0,43.0,54.0,42.0,62.0,62.0,52.0,43.0,64.0,52.0,51.0,56.0,54.0,55.0,73.0,47.0,49.0,46.0,49.0,53.0,45.0,39.0,55.0,61.0,55.0,48.0,49.0,52.0,57.0,65.0,56.0,65.0,57.0,61.0,69.0,75.0,63.0,60.0,50.0,67.0,67.0,70.0,65.0,68.0,70.0,62.0,42.0,47.0,39.0,54.0,39.0,43.0,36.0,37.0,29.0,40.0,40.0,28.0,23.0,33.0,27.0
2017-07-17,22.0,22.0,17.0,17.0,17.0,14.0,17.0,9.0,8.0,8.0,11.0,5.0,8.0,10.0,6.0,7.0,11.0,11.0,13.0,13.0,10.0,9.0,11.0,11.0,17.0,10.0,19.0,28.0,31.0,25.0,33.0,42.0,42.0,44.0,63.0,70.0,58.0,69.0,68.0,57.0,63.0,58.0,57.0,75.0,71.0,54.0,63.0,65.0,57.0,67.0,63.0,76.0,62.0,55.0,62.0,47.0,66.0,54.0,68.0,86.0,75.0,73.0,76.0,60.0,60.0,88.0,84.0,78.0,75.0,65.0,94.0,83.0,74.0,67.0,60.0,73.0,79.0,59.0,67.0,59.0,62.0,55.0,52.0,45.0,36.0,35.0,51.0,30.0,35.0,38.0,37.0,41.0,39.0,36.0,34.0,35.0
2013-10-22,18.0,10.0,12.0,7.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,65.0,37.0,41.0,43.0,64.0,46.0,47.0,50.0,42.0,33.0,42.0,37.0,47.0,52.0,37.0,42.0,48.0,51.0,56.0,60.0,46.0,53.0,58.0,64.0,75.0,65.0,60.0,66.0,67.0,64.0,68.0,70.0,58.0,57.0,45.0,39.0,48.0,41.0,34.0,37.0,13.0,26.0,28.0,22.0,35.0,17.0,29.0,16.0,18.0,14.0
2011-11-09,11.0,17.0,14.0,13.0,11.0,15.0,11.0,6.0,5.0,4.0,7.0,8.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,6.0,5.0,8.0,8.0,7.0,12.0,16.0,19.0,18.0,24.0,21.0,31.0,27.0,29.0,40.0,32.0,40.0,41.0,51.0,51.0,44.0,53.0,35.0,47.0,46.0,39.0,42.0,39.0,56.0,46.0,56.0,48.0,57.0,53.0,52.0,48.0,53.0,49.0,50.0,44.0,62.0,49.0,48.0,50.0,69.0,65.0,64.0,77.0,57.0,84.0,95.0,76.0,82.0,79.0,75.0,61.0,78.0,60.0,86.0,75.0,81.0,65.0,65.0,52.0,48.0,29.0,46.0,26.0,37.0,30.0,22.0,16.0,32.0,32.0,32.0,24.0,28.0
2013-04-24,18.0,12.0,9.0,10.0,5.0,5.0,5.0,11.0,11.0,7.0,3.0,5.0,2.0,3.0,3.0,4.0,3.0,7.0,8.0,7.0,10.0,8.0,10.0,10.0,5.0,9.0,10.0,14.0,17.0,19.0,16.0,30.0,33.0,28.0,29.0,29.0,32.0,39.0,48.0,45.0,44.0,27.0,33.0,45.0,46.0,35.0,59.0,47.0,50.0,55.0,53.0,45.0,57.0,52.0,46.0,54.0,56.0,58.0,52.0,55.0,55.0,59.0,57.0,55.0,53.0,53.0,61.0,55.0,63.0,61.0,73.0,62.0,71.0,81.0,80.0,73.0,66.0,73.0,61.0,45.0,58.0,34.0,46.0,45.0,39.0,35.0,28.0,28.0,21.0,35.0,22.0,30.0,24.0,26.0,19.0,22.0
2018-01-07,17.0,32.0,24.0,22.0,27.0,17.0,21.0,24.0,19.0,13.0,18.0,21.0,9.0,2.0,0.0,0.0,0.0,15.0,13.0,24.0,23.0,16.0,14.0,12.0,15.0,21.0,20.0,16.0,23.0,20.0,16.0,20.0,19.0,15.0,15.0,18.0,21.0,20.0,21.0,13.0,29.0,19.0,24.0,19.0,18.0,23.0,24.0,36.0,32.0,27.0,35.0,22.0,35.0,33.0,33.0,26.0,21.0,26.0,25.0,33.0,33.0,39.0,24.0,39.0,44.0,43.0,48.0,52.0,53.0,54.0,50.0,59.0,34.0,25.0,29.0,33.0,39.0,34.0,34.0,23.0,41.0,31.0,39.0,30.0,36.0,28.0,29.0,19.0,21.0,21.0,20.0,22.0,14.0,24.0,17.0,15.0
2015-06-21,28.0,24.0,18.0,24.0,22.0,22.0,25.0,24.0,14.0,15.0,24.0,21.0,23.0,17.0,20.0,22.0,20.0,15.0,16.0,16.0,20.0,12.0,18.0,18.0,13.0,13.0,11.0,15.0,15.0,13.0,16.0,11.0,11.0,9.0,16.0,15.0,9.0,17.0,19.0,18.0,22.0,6.0,0.0,5.0,1.0,4.0,11.0,21.0,20.0,33.0,25.0,25.0,24.0,24.0,31.0,27.0,19.0,24.0,17.0,26.0,24.0,25.0,21.0,28.0,28.0,30.0,29.0,30.0,34.0,35.0,30.0,28.0,33.0,28.0,33.0,34.0,36.0,25.0,26.0,25.0,23.0,26.0,25.0,25.0,17.0,13.0,20.0,20.0,22.0,29.0,20.0,22.0,24.0,24.0,20.0,23.0
2012-10-18,18.0,11.0,11.0,8.0,8.0,8.0,7.0,3.0,10.0,7.0,10.0,8.0,4.0,3.0,3.0,3.0,6.0,3.0,6.0,6.0,4.0,4.0,6.0,13.0,13.0,15.0,18.0,16.0,19.0,18.0,18.0,32.0,44.0,36.0,34.0,40.0,43.0,45.0,51.0,41.0,43.0,18.0,0.0,0.0,32.0,33.0,0.0,0.0,0.0,11.0,56.0,53.0,54.0,44.0,46.0,39.0,30.0,46.0,53.0,30.0,61.0,46.0,45.0,58.0,57.0,58.0,64.0,80.0,73.0,62.0,69.0,58.0,65.0,79.0,71.0,73.0,50.0,49.0,50.0,56.0,48.0,48.0,46.0,41.0,46.0,40.0,14.0,32.0,26.0,14.0,26.0,22.0,19.0,13.0,26.0,17.0
2015-12-29,21.0,18.0,9.0,8.0,17.0,10.0,10.0,5.0,4.0,5.0,9.0,5.0,9.0,9.0,9.0,3.0,6.0,5.0,6.0,7.0,8.0,5.0,7.0,10.0,11.0,11.0,10.0,7.0,15.0,15.0,21.0,24.0,26.0,19.0,30.0,36.0,40.0,29.0,31.0,34.0,36.0,39.0,36.0,40.0,42.0,36.0,43.0,52.0,46.0,49.0,51.0,42.0,43.0,46.0,52.0,35.0,45.0,42.0,39.0,45.0,51.0,38.0,51.0,52.0,75.0,71.0,61.0,65.0,74.0,72.0,70.0,75.0,76.0,101.0,79.0,79.0,62.0,100.0,88.0,92.0,56.0,46.0,39.0,39.0,32.0,37.0,27.0,36.0,18.0,25.0,25.0,26.0,26.0,23.0,18.0,26.0
2012-10-25,14.0,15.0,5.0,9.0,10.0,6.0,4.0,13.0,10.0,8.0,3.0,7.0,8.0,2.0,3.0,6.0,1.0,4.0,7.0,8.0,5.0,3.0,10.0,12.0,10.0,8.0,18.0,13.0,12.0,21.0,23.0,27.0,31.0,31.0,39.0,32.0,44.0,46.0,57.0,47.0,47.0,43.0,39.0,29.0,51.0,38.0,40.0,40.0,49.0,54.0,57.0,49.0,54.0,49.0,46.0,48.0,43.0,41.0,45.0,46.0,46.0,48.0,48.0,56.0,57.0,55.0,52.0,58.0,57.0,63.0,71.0,71.0,69.0,79.0,62.0,66.0,64.0,63.0,67.0,58.0,66.0,56.0,44.0,40.0,39.0,33.0,39.0,26.0,30.0,25.0,21.0,23.0,28.0,21.0,22.0,24.0
2014-12-05,25.0,25.0,22.0,10.0,13.0,7.0,12.0,7.0,6.0,13.0,7.0,9.0,3.0,7.0,3.0,10.0,9.0,11.0,7.0,7.0,15.0,10.0,9.0,9.0,14.0,10.0,12.0,12.0,20.0,22.0,19.0,25.0,35.0,40.0,42.0,50.0,44.0,52.0,46.0,45.0,50.0,36.0,35.0,38.0,35.0,65.0,58.0,56.0,52.0,64.0,57.0,52.0,73.0,58.0,52.0,51.0,35.0,49.0,55.0,44.0,56.0,55.0,65.0,70.0,63.0,69.0,75.0,91.0,81.0,102.0,93.0,75.0,99.0,79.0,94.0,93.0,85.0,91.0,78.0,83.0,68.0,71.0,59.0,43.0,44.0,36.0,43.0,37.0,32.0,33.0,32.0,34.0,25.0,27.0,24.0,32.0
2011-09-04,20.0,22.0,15.0,15.0,19.0,19.0,29.0,10.0,18.0,16.0,23.0,19.0,19.0,21.0,17.0,23.0,21.333333333333332,15.0,13.0,15.0,19.0,16.0,18.0,20.0,16.0,15.0,25.0,10.0,20.0,10.0,16.0,13.0,18.0,19.0,16.0,16.0,21.0,13.0,14.0,20.0,18.0,20.0,26.0,14.0,16.0,25.0,21.0,23.0,26.0,21.0,14.0,25.0,25.0,20.0,25.0,18.0,22.0,22.0,18.0,23.0,20.0,25.0,22.0,19.0,29.0,35.0,39.0,36.0,48.0,31.0,36.0,34.0,31.0,28.0,33.0,43.0,27.0,33.0,20.0,27.0,28.0,26.0,29.0,21.0,27.0,15.0,21.0,20.0,20.0,21.0,24.0,24.0,18.0,29.0,19.0,17.0
2014-10-09,30.0,21.0,26.0,28.0,18.0,13.0,8.0,16.0,4.0,10.0,6.0,9.0,3.0,7.0,5.0,2.0,3.0,3.0,7.0,6.0,8.0,7.0,7.0,7.0,6.0,14.0,10.0,10.0,11.0,12.0,10.0,14.0,0.0,0.0,0.0,0.0,5.0,30.0,53.0,57.0,52.0,46.0,52.0,52.0,57.0,42.0,47.0,54.0,45.0,51.0,60.0,57.0,50.0,60.0,49.0,61.0,53.0,56.0,57.0,51.0,56.0,54.0,51.0,60.0,52.0,62.0,67.0,78.0,89.0,94.0,85.0,89.0,84.0,97.0,72.0,95.0,87.0,87.0,83.0,76.0,69.0,49.0,66.0,73.0,61.0,42.0,41.0,43.0,35.0,35.0,38.0,23.0,32.0,24.0,28.0,29.0
2014-10-30,23.0,24.0,14.0,17.0,21.0,11.0,9.0,6.0,9.0,9.0,13.0,6.0,5.0,4.0,6.0,4.0,7.0,8.0,15.0,1.0,8.0,6.0,6.0,6.0,10.0,13.0,16.0,12.0,16.0,18.0,27.0,25.0,45.0,47.0,46.0,34.0,56.0,63.0,43.0,43.0,47.0,44.0,38.0,47.0,48.0,55.0,44.0,45.0,53.0,60.0,62.0,69.0,65.0,55.0,43.0,39.0,45.0,66.0,71.0,61.0,62.0,43.0,49.0,48.0,68.0,65.0,62.0,61.0,59.0,75.0,99.0,84.0,86.0,92.0,89.0,101.0,83.0,93.0,84.0,77.0,58.0,71.0,62.0,39.0,45.0,35.0,49.0,26.0,37.0,36.0,23.0,24.0,27.0,30.0,27.0,24.0
