t-3,t-2,t-1,Y
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,30
0,1,30,30
1,30,30,20
30,30,20,24
30,20,24,28
20,24,28,283
24,28,283,22
28,283,22,0
283,22,0,9
22,0,9,16
0,9,16,33
9,16,33,20
16,33,20,18
33,20,18,268
20,18,268,20
18,268,20,13
268,20,13,14
20,13,14,9
13,14,9,12
14,9,12,14
9,12,14,6
12,14,6,10
14,6,10,13
6,10,13,9
10,13,9,10
13,9,10,7
9,10,7,11
5,3,261,2
3,261,2,0
261,2,0,2
2,0,2,2
0,2,2,1
2,2,1,1
2,1,1,0
1,1,0,0
1,0,0,1
0,0,1,2
0,1,2,3
1,2,3,1
2,3,1,3
3,1,3,3
1,3,3,6
3,3,6,0
3,6,0,2
6,0,2,5
0,2,5,4
2,5,4,5
5,4,5,2
4,5,2,8
5,2,8,7
2,8,7,9
8,7,9,250
7,9,250,12
9,250,12,15
250,12,15,24
12,15,24,530
15,24,530,309
24,530,309,40
530,309,40,37
309,40,37,38
40,37,38,28
37,38,28,38
38,28,38,512
28,38,512,236
38,512,236,238
512,236,238,241
236,238,241,227
238,241,227,203
241,227,203,245
227,203,245,224
203,245,224,25
245,224,25,16
224,25,16,18
25,16,18,24
16,18,24,2
18,24,2,23
24,2,23,23
2,23,23,19
23,23,19,19
23,19,19,284
19,19,284,773
19,284,773,25
284,773,25,405
773,25,405,15
25,405,15,22
405,15,22,240
15,22,240,263
22,240,263,22
240,263,22,179
263,22,179,456
22,179,456,34
179,456,34,24
456,34,24,27
34,24,27,22
24,27,22,17
27,22,17,22
22,17,22,28
17,22,28,27
22,28,27,27
28,27,27,25
27,27,25,24
27,25,24,21
25,24,21,281
24,21,281,276
21,281,276,17
281,276,17,19
276,17,19,14
17,19,14,269
19,14,269,11
14,269,11,18
269,11,18,9
11,18,9,11
18,9,11,9
9,11,9,6
11,9,6,8
9,6,8,8
6,8,8,8
8,8,8,4
8,8,4,4
8,4,4,8
6,0,4,2
0,4,2,1
4,2,1,2
2,1,2,4
1,2,4,0
2,4,0,1
4,0,1,1
0,1,1,1
1,1,1,2
1,1,2,2
1,2,2,0
2,2,0,2
2,0,2,1
0,2,1,2
2,1,2,5
1,2,5,0
2,5,0,4
5,0,4,1
0,4,1,5
4,1,5,3
1,5,3,5
5,3,5,9
3,5,9,9
5,9,9,5
9,9,5,3
9,5,3,19
5,3,19,272
3,19,272,21
19,272,21,545
272,21,545,46
21,545,46,36
545,46,36,282
46,36,282,47
36,282,47,289
282,47,289,305
47,289,305,30
289,305,30,32
305,30,32,29
30,32,29,26
32,29,26,24
29,26,24,229
26,24,229,435
24,229,435,21
229,435,21,22
435,21,22,24
21,22,24,19
22,24,19,248
24,19,248,25
19,248,25,23
248,25,23,276
25,23,276,20
23,276,20,28
276,20,28,14
20,28,14,16
28,14,16,13
14,16,13,213
16,13,213,28
13,213,28,20
213,28,20,17
28,20,17,18
20,17,18,17
17,18,17,239
18,17,239,20
17,239,20,21
239,20,21,250
20,21,250,263
21,250,263,199
250,263,199,26
263,199,26,283
199,26,283,29
26,283,29,18
283,29,18,15
29,18,15,26
18,15,26,32
15,26,32,24
26,32,24,283
32,24,283,26
24,283,26,22
283,26,22,20
26,22,20,14
22,20,14,15
20,14,15,14
14,15,14,16
15,14,16,12
14,16,12,5
16,12,5,4
12,5,4,8
5,4,8,14
4,8,14,7
8,14,7,9
14,7,9,12
7,9,12,5
9,12,5,5
1,4,4,6
4,4,6,2
4,6,2,5
6,2,5,1
2,5,1,1
5,1,1,0
1,1,0,0
1,0,0,1
0,0,1,1
0,1,1,1
1,1,1,0
1,1,0,1
1,0,1,0
0,1,0,3
1,0,3,4
0,3,4,3
3,4,3,1
4,3,1,5
3,1,5,4
1,5,4,3
5,4,3,7
4,3,7,4
3,7,4,9
7,4,9,9
4,9,9,275
9,9,275,12
9,275,12,16
275,12,16,16
12,16,16,286
16,16,286,289
16,286,289,40
286,289,40,33
289,40,33,305
40,33,305,43
33,305,43,275
305,43,275,21
43,275,21,432
275,21,432,29
21,432,29,26
432,29,26,25
29,26,25,254
26,25,254,395
25,254,395,257
254,395,257,272
395,257,272,267
257,272,267,23
272,267,23,277
267,23,277,40
23,277,40,504
277,40,504,34
40,504,34,27
504,34,27,23
34,27,23,243
27,23,243,31
23,243,31,25
243,31,25,281
31,25,281,31
25,281,31,28
281,31,28,30
31,28,30,532
28,30,532,267
30,532,267,228
532,267,228,31
267,228,31,280
228,31,280,461
31,280,461,26
280,461,26,30
461,26,30,19
26,30,19,20
30,19,20,24
19,20,24,18
20,24,18,26
24,18,26,19
18,26,19,21
26,19,21,23
19,21,23,17
21,23,17,24
23,17,24,27
17,24,27,15
24,27,15,18
27,15,18,17
15,18,17,17
18,17,17,16
17,17,16,17
17,16,17,8
16,17,8,269
17,8,269,11
8,269,11,247
269,11,247,2
11,247,2,7
247,2,7,5
2,7,5,2
7,5,2,4
4,4,9,263
4,9,263,7
9,263,7,3
263,7,3,1
7,3,1,2
3,1,2,0
1,2,0,0
2,0,0,0
0,0,0,259
0,0,259,2
0,259,2,1
259,2,1,259
2,1,259,5
1,259,5,3
259,5,3,2
5,3,2,4
3,2,4,9
2,4,9,6
4,9,6,3
9,6,3,5
6,3,5,9
3,5,9,1
5,9,1,7
9,1,7,7
1,7,7,15
7,7,15,9
7,15,9,260
15,9,260,24
9,260,24,287
260,24,287,295
24,287,295,298
287,295,298,279
295,298,279,284
298,279,284,35
279,284,35,42
284,35,42,290
35,42,290,249
42,290,249,35
290,249,35,27
249,35,27,27
35,27,27,22
27,27,22,31
27,22,31,19
22,31,19,30
31,19,30,273
19,30,273,22
30,273,22,32
273,22,32,18
22,32,18,281
32,18,281,302
18,281,302,23
281,302,23,18
302,23,18,30
23,18,30,21
18,30,21,283
30,21,283,288
21,283,288,272
283,288,272,186
288,272,186,230
272,186,230,13
186,230,13,24
230,13,24,386
13,24,386,479
24,386,479,29
386,479,29,278
479,29,278,29
29,278,29,27
278,29,27,24
29,27,24,30
27,24,30,282
24,30,282,272
30,282,272,6
282,272,6,5
272,6,5,9
6,5,9,8
5,9,8,267
9,8,267,17
8,267,17,17
267,17,17,16
17,17,16,271
17,16,271,10
16,271,10,16
271,10,16,274
10,16,274,7
16,274,7,7
274,7,7,8
7,7,8,13
7,8,13,10
8,13,10,6
13,10,6,5
10,6,5,5
6,5,5,5
5,5,5,5
4,6,4,258
6,4,258,2
4,258,2,6
258,2,6,1
2,6,1,0
6,1,0,2
1,0,2,2
0,2,2,258
2,2,258,1
2,258,1,2
258,1,2,1
1,2,1,1
2,1,1,0
1,1,0,3
1,0,3,3
0,3,3,3
3,3,3,7
3,3,7,4
3,7,4,3
7,4,3,260
4,3,260,3
3,260,3,7
260,3,7,12
3,7,12,5
7,12,5,12
12,5,12,12
5,12,12,17
12,12,17,20
12,17,20,37
17,20,37,41
20,37,41,30
37,41,30,254
41,30,254,31
30,254,31,253
254,31,253,33
31,253,33,21
253,33,21,531
33,21,531,268
21,531,268,31
531,268,31,22
268,31,22,26
31,22,26,256
22,26,256,510
26,256,510,283
256,510,283,267
510,283,267,21
283,267,21,276
267,21,276,25
21,276,25,1034
276,25,1034,286
25,1034,286,22
1034,286,22,23
286,22,23,261
22,23,261,285
23,261,285,22
261,285,22,23
285,22,23,279
22,23,279,22
23,279,22,277
279,22,277,18
22,277,18,22
277,18,22,25
18,22,25,752
22,25,752,262
25,752,262,254
752,262,254,38
262,254,38,20
254,38,20,27
38,20,27,24
20,27,24,18
27,24,18,24
24,18,24,14
18,24,14,25
24,14,25,19
14,25,19,20
25,19,20,18
19,20,18,280
20,18,280,281
18,280,281,19
280,281,19,274
281,19,274,23
19,274,23,14
274,23,14,465
23,14,465,71
14,465,71,9
465,71,9,264
71,9,264,9
9,264,9,8
264,9,8,9
9,8,9,8
8,9,8,264
9,8,264,8
8,264,8,3
3,7,6,7
7,6,7,1
6,7,1,2
7,1,2,2
1,2,2,1
2,2,1,1
2,1,1,1
1,1,1,0
1,1,0,1
1,0,1,2
0,1,2,1
1,2,1,1
2,1,1,1
1,1,1,3
1,1,3,4
1,3,4,257
3,4,257,9
4,257,9,7
257,9,7,259
9,7,259,7
7,259,7,262
259,7,262,8
7,262,8,14
262,8,14,11
8,14,11,12
14,11,12,16
11,12,16,20
12,16,20,20
16,20,20,32
20,20,32,276
20,32,276,270
32,276,270,34
276,270,34,51
270,34,51,26
34,51,26,35
51,26,35,35
26,35,35,37
35,35,37,266
35,37,266,20
37,266,20,26
266,20,26,27
20,26,27,267
26,27,267,28
27,267,28,285
267,28,285,17
28,285,17,29
285,17,29,27
17,29,27,31
29,27,31,22
27,31,22,22
31,22,22,27
22,22,27,499
22,27,499,526
27,499,526,26
499,526,26,27
526,26,27,252
26,27,252,31
27,252,31,34
252,31,34,33
31,34,33,22
34,33,22,26
33,22,26,26
22,26,26,270
26,26,270,28
26,270,28,32
270,28,32,521
28,32,521,22
32,521,22,266
521,22,266,15
22,266,15,9
266,15,9,13
15,9,13,9
9,13,9,16
13,9,16,20
9,16,20,26
16,20,26,24
20,26,24,28
26,24,28,21
24,28,21,28
28,21,28,17
21,28,17,23
28,17,23,24
17,23,24,18
23,24,18,11
24,18,11,16
18,11,16,14
11,16,14,13
16,14,13,12
14,13,12,7
13,12,7,11
12,7,11,262
7,11,262,7
11,262,7,4
10,3,8,4
3,8,4,2
8,4,2,3
4,2,3,7
2,3,7,3
3,7,3,3
7,3,3,3
3,3,3,2
3,3,2,3
3,2,3,2
2,3,2,1
3,2,1,7
2,1,7,0
1,7,0,3
7,0,3,3
0,3,3,5
3,3,5,5
3,5,5,10
5,5,10,6
5,10,6,3
10,6,3,11
6,3,11,6
3,11,6,4
11,6,4,6
6,4,6,11
4,6,11,9
6,11,9,8
11,9,8,11
9,8,11,9
8,11,9,11
11,9,11,10
9,11,10,16
11,10,16,264
10,16,264,11
16,264,11,274
264,11,274,23
11,274,23,13
274,23,13,13
23,13,13,19
13,13,19,14
13,19,14,24
19,14,24,21
14,24,21,258
24,21,258,270
21,258,270,23
258,270,23,16
270,23,16,22
23,16,22,15
16,22,15,257
22,15,257,271
15,257,271,13
257,271,13,9
271,13,9,272
13,9,272,13
9,272,13,5
272,13,5,11
13,5,11,13
5,11,13,14
11,13,14,258
13,14,258,15
14,258,15,14
258,15,14,270
15,14,270,16
14,270,16,11
270,16,11,265
16,11,265,14
11,265,14,11
265,14,11,11
14,11,11,18
11,11,18,18
11,18,18,21
18,18,21,13
18,21,13,11
21,13,11,15
13,11,15,5
11,15,5,264
15,5,264,21
5,264,21,276
264,21,276,15
21,276,15,16
276,15,16,19
15,16,19,272
16,19,272,14
19,272,14,7
272,14,7,6
14,7,6,11
7,6,11,5
6,11,5,10
11,5,10,8
5,10,8,12
10,8,12,3
8,12,3,263
12,3,263,5
9,7,2,3
7,2,3,3
2,3,3,4
3,3,4,2
3,4,2,1
4,2,1,2
2,1,2,4
1,2,4,6
2,4,6,1
4,6,1,0
6,1,0,2
1,0,2,2
0,2,2,1
2,2,1,1
2,1,1,6
1,1,6,3
1,6,3,3
6,3,3,4
3,3,4,1
3,4,1,5
4,1,5,3
1,5,3,7
5,3,7,6
3,7,6,2
7,6,2,7
6,2,7,9
2,7,9,6
7,9,6,266
9,6,266,6
6,266,6,5
266,6,5,15
6,5,15,12
5,15,12,269
15,12,269,274
12,269,274,16
269,274,16,9
274,16,9,534
16,9,534,16
9,534,16,19
534,16,19,11
16,19,11,279
19,11,279,275
11,279,275,15
279,275,15,21
275,15,21,271
15,21,271,23
21,271,23,18
271,23,18,19
23,18,19,16
18,19,16,271
19,16,271,12
16,271,12,10
271,12,10,9
12,10,9,272
10,9,272,12
9,272,12,270
272,12,270,10
12,270,10,13
270,10,13,17
10,13,17,11
13,17,11,16
17,11,16,15
11,16,15,10
16,15,10,9
15,10,9,270
10,9,270,14
9,270,14,16
270,14,16,12
14,16,12,16
16,12,16,13
12,16,13,7
16,13,7,17
13,7,17,526
7,17,526,12
17,526,12,276
526,12,276,272
12,276,272,8
276,272,8,19
272,8,19,13
8,19,13,20
19,13,20,13
13,20,13,13
20,13,13,7
13,13,7,270
13,7,270,11
7,270,11,9
270,11,9,10
11,9,10,7
9,10,7,8
10,7,8,10
7,8,10,7
8,10,7,4
10,7,4,5
9,5,260,3
5,260,3,9
260,3,9,5
3,9,5,7
9,5,7,2
5,7,2,2
7,2,2,1
2,2,1,1
2,1,1,1
1,1,1,4
1,1,4,2
1,4,2,3
4,2,3,0
2,3,0,0
3,0,0,1
0,0,1,1
0,1,1,2
1,1,2,2
1,2,2,4
2,2,4,5
2,4,5,3
4,5,3,4
5,3,4,4
3,4,4,7
4,4,7,6
4,7,6,5
7,6,5,7
6,5,7,7
5,7,7,4
7,7,4,7
7,4,7,6
4,7,6,5
7,6,5,7
6,5,7,10
5,7,10,10
7,10,10,6
10,10,6,7
10,6,7,9
6,7,9,8
7,9,8,15
9,8,15,16
8,15,16,16
15,16,16,21
16,16,21,256
16,21,256,15
21,256,15,13
256,15,13,13
15,13,13,17
13,13,17,13
13,17,13,23
17,13,23,272
13,23,272,271
23,272,271,17
272,271,17,10
271,17,10,272
17,10,272,13
10,272,13,8
272,13,8,13
13,8,13,18
8,13,18,281
13,18,281,18
18,281,18,28
281,18,28,278
18,28,278,15
28,278,15,529
278,15,529,19
15,529,19,537
529,19,537,34
19,537,34,269
537,34,269,22
34,269,22,262
269,22,262,535
22,262,535,18
262,535,18,21
535,18,21,275
18,21,275,20
21,275,20,19
275,20,19,12
20,19,12,276
19,12,276,12
12,276,12,17
276,12,17,13
12,17,13,11
17,13,11,274
13,11,274,271
11,274,271,16
274,271,16,14
271,16,14,14
16,14,14,9
14,14,9,13
14,9,13,15
9,13,15,269
13,15,269,12
5,5,4,2
5,4,2,2
4,2,2,1
2,2,1,2
2,1,2,2
1,2,2,2
2,2,2,0
2,2,0,1
2,0,1,2
0,1,2,0
1,2,0,1
2,0,1,1
0,1,1,1
1,1,1,1
1,1,1,4
1,1,4,2
1,4,2,4
4,2,4,4
2,4,4,5
4,4,5,3
4,5,3,4
5,3,4,3
3,4,3,11
4,3,11,15
3,11,15,5
11,15,5,16
15,5,16,15
5,16,15,276
16,15,276,293
15,276,293,293
276,293,293,38
293,293,38,1058
293,38,1058,29
38,1058,29,294
1058,29,294,30
29,294,30,28
294,30,28,34
30,28,34,32
28,34,32,293
34,32,293,31
32,293,31,285
293,31,285,28
31,285,28,22
285,28,22,24
28,22,24,25
22,24,25,17
24,25,17,34
25,17,34,24
17,34,24,29
34,24,29,28
24,29,28,290
29,28,290,24
28,290,24,40
290,24,40,272
24,40,272,30
40,272,30,542
272,30,542,516
30,542,516,24
542,516,24,28
516,24,28,17
24,28,17,32
28,17,32,266
17,32,266,278
32,266,278,42
266,278,42,20
278,42,20,26
42,20,26,22
20,26,22,22
26,22,22,271
22,22,271,277
22,271,277,18
271,277,18,16
277,18,16,12
18,16,12,20
16,12,20,21
12,20,21,23
20,21,23,21
21,23,21,517
23,21,517,12
21,517,12,17
517,12,17,18
12,17,18,15
17,18,15,13
18,15,13,15
15,13,15,8
13,15,8,8
15,8,8,6
8,8,6,251
8,6,251,10
6,251,10,3
251,10,3,2
10,3,2,9
3,2,9,1
1,4,6,4
4,6,4,3
6,4,3,1
4,3,1,261
3,1,261,1
1,261,1,1
261,1,1,0
1,1,0,0
1,0,0,2
0,0,2,1
0,2,1,0
2,1,0,1
1,0,1,0
0,1,0,2
1,0,2,3
0,2,3,1
2,3,1,4
3,1,4,5
1,4,5,6
4,5,6,6
5,6,6,7
6,6,7,265
6,7,265,7
7,265,7,5
265,7,5,272
7,5,272,14
5,272,14,16
272,14,16,21
14,16,21,276
16,21,276,284
21,276,284,45
276,284,45,24
284,45,24,26
45,24,26,25
24,26,25,276
26,25,276,23
25,276,23,36
276,23,36,522
23,36,522,30
36,522,30,267
522,30,267,274
30,267,274,32
267,274,32,288
274,32,288,16
32,288,16,287
288,16,287,26
16,287,26,26
287,26,26,27
26,26,27,33
26,27,33,287
27,33,287,19
33,287,19,273
287,19,273,27
19,273,27,32
273,27,32,251
27,32,251,27
32,251,27,28
251,27,28,34
27,28,34,24
28,34,24,280
34,24,280,23
24,280,23,31
280,23,31,290
23,31,290,36
31,290,36,24
290,36,24,23
36,24,23,32
24,23,32,18
23,32,18,19
32,18,19,30
18,19,30,16
19,30,16,19
30,16,19,268
16,19,268,537
19,268,537,17
268,537,17,22
537,17,22,30
17,22,30,13
22,30,13,18
30,13,18,18
13,18,18,14
18,18,14,21
18,14,21,14
14,21,14,7
21,14,7,15
14,7,15,7
7,15,7,10
15,7,10,4
7,10,4,8
10,4,8,6
4,8,6,7
8,6,7,7
6,7,7,6
2,249,6,1
249,6,1,5
6,1,5,0
1,5,0,2
5,0,2,2
0,2,2,2
2,2,2,2
2,2,2,1
2,2,1,259
2,1,259,2
1,259,2,1
259,2,1,2
2,1,2,1
1,2,1,4
2,1,4,4
1,4,4,2
4,4,2,3
4,2,3,3
2,3,3,260
3,3,260,3
3,260,3,7
260,3,7,7
3,7,7,9
7,7,9,14
7,9,14,14
9,14,14,13
14,14,13,15
14,13,15,283
13,15,283,39
15,283,39,51
283,39,51,37
39,51,37,22
51,37,22,17
37,22,17,270
22,17,270,277
17,270,277,32
270,277,32,41
277,32,41,284
32,41,284,24
41,284,24,21
284,24,21,21
24,21,21,27
21,21,27,22
21,27,22,44
27,22,44,233
22,44,233,281
44,233,281,792
233,281,792,32
281,792,32,31
792,32,31,26
32,31,26,24
31,26,24,24
26,24,24,20
24,24,20,281
24,20,281,20
20,281,20,272
281,20,272,21
20,272,21,34
272,21,34,538
21,34,538,252
34,538,252,20
538,252,20,31
252,20,31,283
20,31,283,544
31,283,544,287
283,544,287,285
544,287,285,28
287,285,28,15
285,28,15,18
28,15,18,14
15,18,14,24
18,14,24,19
14,24,19,16
24,19,16,15
19,16,15,278
16,15,278,275
15,278,275,23
278,275,23,276
275,23,276,280
23,276,280,18
276,280,18,14
280,18,14,13
18,14,13,8
14,13,8,11
13,8,11,272
8,11,272,9
11,272,9,12
272,9,12,8
9,12,8,9
12,8,9,248
8,9,248,6
9,248,6,14
248,6,14,3
