0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2013-08-12,20.0,21.0,14.0,6.0,13.0,7.0,7.0,5.0,5.0,3.0,6.0,6.0,5.0,3.0,3.0,4.0,1.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,7.0,13.0,13.0,15.0,16.0,12.0,16.0,22.0,15.0,21.0,22.0,25.0,35.0,27.0,35.0,34.0,29.0,36.0,34.0,30.0,26.0,34.0,26.0,32.0,32.0,36.0,32.0,36.0,31.0,31.0,31.0,29.0,28.0,29.0,34.0,35.0,32.0,30.0,29.0,34.0,42.0,41.0,37.0,39.0,42.0,35.0,48.0,45.0,46.0,47.0,42.0,52.0,39.0,27.0,46.0,36.0,27.0,22.0,32.0,32.0,22.0,22.0,19.0,21.0,19.0,20.0,24.0,23.0,15.0,19.0,19.0,13.0
2017-08-10,24.0,21.0,23.0,26.0,21.0,13.0,16.0,16.0,17.0,13.0,16.0,9.0,8.0,10.0,14.0,6.0,12.0,13.0,13.0,19.0,15.0,9.0,15.0,15.0,22.0,16.0,18.0,20.0,24.0,25.0,23.0,45.0,46.0,42.0,43.0,53.0,43.0,54.0,42.0,62.0,62.0,52.0,43.0,64.0,52.0,51.0,56.0,54.0,55.0,73.0,47.0,49.0,46.0,49.0,53.0,45.0,39.0,55.0,61.0,55.0,48.0,49.0,52.0,57.0,65.0,56.0,65.0,57.0,61.0,69.0,75.0,63.0,60.0,50.0,67.0,67.0,70.0,65.0,68.0,70.0,62.0,42.0,47.0,39.0,54.0,39.0,43.0,36.0,37.0,29.0,40.0,40.0,28.0,23.0,25.0,27.0
2017-06-16,34.0,31.0,22.0,30.0,20.0,16.0,19.0,18.0,13.0,15.0,9.0,13.0,10.0,10.0,10.0,14.0,5.0,11.0,18.0,14.0,15.0,13.0,14.0,15.0,24.0,24.0,24.0,21.0,29.0,33.0,28.0,34.0,53.0,34.0,40.0,48.0,39.0,49.0,60.0,50.0,59.0,63.0,53.0,47.0,56.0,71.0,71.0,75.0,69.0,70.0,60.0,66.0,54.0,64.0,47.0,54.0,57.0,64.0,67.0,50.0,72.0,60.0,67.0,63.0,95.0,74.0,76.0,82.0,74.0,77.0,75.0,71.0,72.0,64.0,68.0,70.0,60.0,52.0,49.0,62.0,50.0,61.0,54.0,41.0,57.0,36.0,40.0,41.0,44.0,40.0,41.0,40.0,43.0,31.0,36.5,42.0
2013-10-22,18.0,10.0,12.0,7.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,65.0,37.0,41.0,43.0,64.0,46.0,47.0,50.0,42.0,33.0,42.0,37.0,47.0,52.0,37.0,42.0,48.0,51.0,56.0,60.0,46.0,53.0,58.0,64.0,75.0,65.0,60.0,66.0,67.0,64.0,68.0,70.0,58.0,57.0,45.0,39.0,48.0,41.0,34.0,37.0,13.0,26.0,28.0,22.0,35.0,17.0,29.0,16.0,18.0,14.0
2015-06-21,28.0,24.0,18.0,24.0,22.0,22.0,25.0,24.0,14.0,15.0,24.0,21.0,23.0,17.0,20.0,22.0,20.0,15.0,16.0,16.0,20.0,12.0,18.0,18.0,13.0,13.0,11.0,15.0,15.0,13.0,16.0,11.0,11.0,9.0,16.0,15.0,9.0,17.0,19.0,18.0,22.0,6.0,0.0,5.0,1.0,4.0,11.0,21.0,20.0,33.0,25.0,25.0,24.0,24.0,31.0,27.0,19.0,24.0,17.0,26.0,24.0,25.0,21.0,28.0,28.0,30.0,29.0,30.0,34.0,35.0,30.0,28.0,33.0,28.0,33.0,34.0,36.0,25.0,26.0,25.0,23.0,26.0,25.0,25.0,17.0,13.0,20.0,20.0,22.0,29.0,20.0,22.0,24.0,24.0,20.0,23.0
2015-03-26,24.0,23.0,11.0,8.0,4.0,12.0,11.0,6.0,6.0,10.0,9.0,8.0,7.0,7.0,6.0,5.0,6.0,7.0,5.0,8.0,10.0,13.0,12.0,9.0,13.0,13.0,14.0,15.0,19.0,15.0,26.0,21.0,25.0,29.0,40.0,48.0,45.0,49.0,44.0,47.0,45.0,39.0,44.0,45.0,40.0,47.0,47.0,39.0,61.0,58.0,50.0,67.0,59.0,45.0,52.0,48.0,55.0,66.0,52.0,55.0,65.0,53.0,63.0,65.0,64.0,60.0,78.0,76.0,58.0,81.0,76.0,74.0,79.0,78.0,68.0,61.0,79.0,68.0,72.0,78.0,65.0,67.0,38.0,56.0,50.0,32.0,31.0,31.0,34.0,26.0,19.0,31.0,39.0,33.0,23.0,23.0
2012-10-18,18.0,11.0,11.0,8.0,8.0,8.0,7.0,3.0,10.0,7.0,10.0,8.0,4.0,3.0,3.0,3.0,6.0,3.0,6.0,6.0,4.0,4.0,6.0,13.0,13.0,15.0,18.0,16.0,19.0,18.0,18.0,32.0,44.0,36.0,34.0,40.0,43.0,45.0,51.0,41.0,43.0,18.0,0.0,0.0,32.0,33.0,0.0,0.0,0.0,11.0,56.0,53.0,54.0,44.0,46.0,39.0,30.0,46.0,53.0,30.0,61.0,46.0,45.0,58.0,57.0,58.0,64.0,80.0,73.0,62.0,69.0,58.0,65.0,79.0,71.0,73.0,50.0,49.0,50.0,56.0,48.0,48.0,46.0,41.0,46.0,40.0,14.0,32.0,26.0,14.0,26.0,22.0,19.0,13.0,26.0,17.0
2014-12-05,25.0,25.0,22.0,10.0,13.0,7.0,12.0,7.0,6.0,13.0,7.0,9.0,3.0,7.0,3.0,10.0,9.0,11.0,7.0,7.0,15.0,10.0,9.0,9.0,14.0,10.0,12.0,12.0,20.0,22.0,19.0,25.0,35.0,40.0,42.0,50.0,44.0,52.0,46.0,45.0,50.0,36.0,35.0,38.0,35.0,65.0,58.0,56.0,52.0,64.0,57.0,52.0,73.0,58.0,52.0,51.0,35.0,49.0,55.0,44.0,56.0,55.0,65.0,70.0,63.0,69.0,75.0,91.0,81.0,102.0,93.0,75.0,99.0,79.0,94.0,93.0,85.0,91.0,78.0,83.0,68.0,71.0,59.0,43.0,44.0,36.0,43.0,37.0,32.0,33.0,32.0,34.0,25.0,27.0,24.0,32.0
2014-01-20,10.0,5.0,7.0,3.0,6.0,1.0,5.0,5.0,4.0,3.0,6.0,3.0,2.0,0.0,3.0,1.0,0.0,2.0,7.0,2.0,4.0,7.0,6.0,7.0,8.0,8.0,9.0,9.0,9.0,17.0,17.0,22.0,22.0,35.0,31.0,39.0,39.0,36.0,37.0,36.0,32.0,29.0,36.0,38.0,32.0,35.0,31.0,45.0,43.0,37.0,49.0,32.0,38.0,35.0,42.0,32.0,22.0,32.0,43.0,36.0,40.0,48.0,42.0,45.0,48.0,39.0,57.0,45.0,46.0,68.0,49.0,44.0,64.0,55.0,63.0,59.0,45.0,54.0,42.0,46.0,56.0,37.0,28.0,38.0,18.0,16.0,27.0,20.0,15.0,23.0,16.0,15.0,12.0,7.0,12.0,7.0
2014-08-05,17.0,16.0,18.0,7.0,12.0,7.0,4.0,12.0,8.0,5.0,6.0,7.0,1.0,1.0,5.0,4.0,5.0,4.0,8.0,1.0,8.0,3.0,6.0,6.0,9.0,8.0,11.0,12.0,9.0,12.0,22.0,10.0,19.0,25.0,32.0,29.0,29.0,35.0,31.0,32.0,43.0,33.0,33.0,40.0,40.0,27.0,43.0,45.0,40.0,40.0,39.0,31.0,37.0,33.0,38.0,31.0,35.0,32.0,25.0,26.0,41.0,33.0,39.0,41.0,39.0,46.0,33.0,50.0,46.0,49.0,56.0,52.0,40.0,64.0,56.0,60.0,45.0,48.0,39.0,41.0,42.0,32.0,46.0,28.0,35.0,25.0,29.0,33.0,23.0,22.0,17.0,27.0,21.0,24.0,16.0,18.0
2014-12-08,20.0,17.0,7.0,15.0,10.0,8.0,8.0,9.0,13.0,3.0,5.0,4.0,1.0,9.0,6.0,5.0,5.0,12.0,10.0,10.0,6.0,6.0,9.0,11.0,11.0,5.0,10.0,7.0,10.0,12.0,13.0,14.0,7.0,13.0,8.0,16.0,18.0,13.0,16.0,17.0,18.0,25.0,23.0,26.0,21.0,24.0,21.0,29.0,36.0,26.0,28.0,25.0,25.0,24.0,24.0,31.0,14.0,24.0,16.0,26.0,37.0,21.0,36.0,21.0,25.0,33.0,37.0,49.0,36.0,31.0,49.0,54.0,38.0,44.0,37.0,12.0,13.0,14.0,31.0,30.0,31.0,25.0,31.0,20.0,22.0,19.0,16.0,19.0,22.0,20.0,16.0,9.0,17.0,19.0,15.0,16.0
2012-11-02,12.0,13.0,14.0,6.0,8.0,9.0,3.0,9.0,4.0,4.0,4.0,6.0,5.0,5.0,6.0,3.0,2.0,6.0,4.0,6.0,6.0,9.0,9.0,7.0,11.0,9.0,16.0,10.0,14.0,14.0,11.0,23.0,23.0,28.0,23.0,31.0,26.0,34.0,41.0,43.0,33.0,34.0,30.0,26.0,38.0,37.0,37.0,45.0,37.0,39.0,34.0,39.0,42.0,34.0,36.0,43.0,46.0,34.0,47.0,37.0,40.0,48.0,43.0,50.0,46.0,42.0,49.0,60.0,56.0,65.0,69.0,54.0,60.0,57.0,81.0,53.0,51.0,42.0,48.0,37.0,34.0,39.0,40.0,36.0,29.0,28.0,22.0,22.0,26.0,14.0,18.0,20.0,14.0,14.0,20.0,19.0
2016-02-18,30.0,25.0,9.0,15.0,8.0,11.0,7.0,6.0,3.0,9.0,4.0,6.0,3.0,4.0,5.0,8.0,2.0,6.0,6.0,5.0,5.0,5.0,5.0,14.0,9.0,10.0,15.0,15.0,12.0,15.0,24.0,28.0,35.0,49.0,47.0,60.0,53.0,50.0,42.0,48.0,56.0,39.0,45.0,41.0,50.0,39.0,49.0,49.0,61.0,46.0,46.0,50.0,55.0,48.0,41.0,49.0,56.0,61.0,67.0,46.0,62.0,58.0,68.0,54.0,61.0,68.0,59.0,79.0,73.0,61.0,80.0,78.0,114.0,110.0,126.0,103.0,103.0,106.0,103.0,91.0,75.0,67.0,51.0,42.0,49.0,43.0,40.0,48.0,32.0,29.0,37.0,17.0,18.0,38.0,17.0,26.0
2011-05-03,12.0,13.0,11.0,13.0,15.0,13.0,7.0,10.0,7.0,12.0,7.0,5.0,6.0,7.0,7.0,3.0,4.0,6.0,4.0,1.0,9.0,4.0,5.0,11.0,15.0,19.0,27.0,20.0,26.0,24.0,22.0,36.0,43.0,38.0,41.0,33.0,44.0,44.0,45.0,56.0,55.0,44.0,51.0,60.0,54.0,56.0,47.0,64.0,53.0,55.0,50.0,49.0,56.0,57.0,45.0,52.0,45.0,62.0,55.0,73.0,61.0,47.0,57.0,57.0,54.0,71.0,79.0,73.0,75.0,84.0,78.0,87.0,76.0,79.0,88.0,81.0,87.0,77.0,83.0,62.0,67.0,62.0,45.0,48.0,43.0,32.0,30.0,40.0,37.0,27.0,30.0,33.0,25.0,19.0,23.0,23.0
2011-04-27,16.0,20.0,13.0,14.0,9.0,12.0,11.0,9.0,9.0,11.0,8.0,5.0,10.0,4.0,3.0,2.0,6.0,7.0,5.0,6.0,4.0,6.0,11.0,10.0,22.0,22.0,25.0,18.0,23.0,27.0,24.0,31.0,36.0,37.0,35.0,37.0,40.0,46.0,37.0,48.0,51.0,50.0,54.0,57.0,52.0,62.0,80.0,72.0,64.0,68.0,58.0,65.0,69.0,76.0,54.0,57.0,42.0,48.0,65.0,60.0,62.0,60.0,74.0,59.0,74.0,67.0,84.0,94.0,114.0,115.0,103.5,92.0,106.0,114.0,103.0,102.0,106.0,102.0,92.0,85.0,78.0,86.0,68.0,48.0,39.0,35.0,27.0,29.0,36.0,26.0,19.0,28.0,34.0,38.0,30.0,28.0
2015-12-26,15.0,15.0,13.0,9.0,11.0,7.0,10.0,11.0,7.0,7.0,5.0,6.0,13.0,5.0,2.0,6.0,10.0,8.0,2.0,6.0,11.0,10.0,9.0,9.0,9.0,14.0,14.0,11.0,9.0,18.0,16.0,14.0,13.0,9.0,11.0,14.0,13.0,13.0,15.0,14.0,7.0,18.0,16.0,10.0,18.0,23.0,9.0,21.0,19.0,16.0,24.0,26.0,28.0,28.0,17.0,19.0,17.0,33.0,19.0,23.0,20.0,16.0,20.0,23.0,31.0,24.0,19.0,26.0,28.0,10.0,19.0,13.0,14.0,21.0,19.0,15.0,15.0,27.0,23.0,32.0,30.0,29.0,28.0,35.0,30.0,28.0,24.0,18.0,16.0,28.0,22.0,31.0,20.0,20.0,27.0,25.0
2015-04-04,30.0,26.0,20.0,12.0,16.0,13.0,10.0,13.0,14.0,13.0,17.0,13.0,14.0,11.0,14.0,8.0,15.0,12.0,12.0,10.0,6.0,8.0,8.0,13.0,12.0,9.0,11.0,14.0,10.0,9.0,9.0,9.0,11.0,15.0,15.0,15.0,15.0,15.0,24.0,19.0,22.0,21.0,19.0,19.0,22.0,19.0,14.0,30.0,15.0,14.0,23.0,23.0,20.0,23.0,18.0,26.0,30.0,30.0,16.0,19.0,25.0,31.0,29.0,27.0,25.0,26.0,30.0,31.0,31.0,28.0,30.0,20.0,30.0,20.0,29.0,32.0,32.0,20.0,21.0,31.0,24.0,37.0,28.0,29.0,24.0,18.0,21.0,17.0,25.0,15.0,21.0,18.0,23.0,20.0,24.0,16.0
2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-15,32.0,26.0,31.0,22.0,17.0,17.0,16.0,13.0,12.0,14.0,19.0,13.0,9.0,5.0,7.0,12.0,7.0,5.0,9.0,8.0,12.0,9.0,9.0,13.0,21.0,25.0,22.5,20.0,20.0,37.0,30.0,26.0,36.0,50.0,52.0,51.0,45.0,47.0,58.0,55.0,46.0,66.0,47.0,48.0,62.0,36.0,55.0,49.0,61.0,51.0,63.0,63.0,54.0,62.0,63.0,50.0,58.0,49.0,71.0,54.0,55.0,65.0,64.0,59.0,66.0,69.0,73.0,84.0,85.0,86.0,84.0,69.0,92.0,86.0,84.0,69.0,83.0,67.0,83.0,73.0,68.0,58.0,57.0,47.0,44.0,46.0,32.0,32.0,32.0,34.0,32.0,22.0,34.0,26.0,33.0,28.0
2011-07-22,38.0,26.0,27.0,19.0,27.0,22.0,13.0,12.0,15.0,16.0,13.0,13.0,14.0,9.0,13.0,9.0,11.0,12.0,13.0,12.0,15.0,8.0,10.0,16.0,22.0,21.0,22.0,22.0,22.0,20.0,34.0,23.0,39.0,30.0,32.0,37.0,48.0,44.0,45.0,38.0,45.0,44.0,54.0,56.0,40.0,45.0,52.0,52.0,66.0,50.0,44.0,57.0,71.0,60.0,54.0,49.0,39.0,48.0,41.0,57.0,43.0,58.0,51.0,63.0,58.0,60.0,69.0,66.0,64.0,71.0,75.0,70.0,74.0,71.0,71.0,78.0,72.0,68.0,67.0,48.0,57.0,48.0,42.0,44.0,38.0,44.0,24.0,31.0,24.0,24.0,20.0,36.0,25.0,34.0,29.0,22.0
2013-09-09,12.0,8.0,13.0,7.0,7.0,8.0,7.0,3.0,3.0,1.0,3.0,4.0,1.0,3.0,5.0,1.0,2.0,10.0,6.0,4.0,6.0,8.0,10.0,6.0,9.0,9.0,11.0,14.0,16.0,18.0,27.0,28.0,21.0,23.0,33.0,39.0,34.0,42.0,40.0,35.0,55.0,30.0,41.0,43.0,39.0,38.0,39.0,40.0,53.0,42.0,61.0,42.0,51.0,37.0,29.0,36.0,38.0,40.0,45.0,36.0,47.0,38.0,55.0,37.0,49.0,51.0,53.0,49.0,56.0,50.0,50.0,48.0,60.0,65.0,61.0,51.0,77.0,49.0,68.0,52.0,52.0,42.0,39.0,35.0,30.0,28.0,22.0,28.0,14.0,22.0,10.0,13.0,21.0,24.0,15.0,17.0
2016-05-26,82.5,82.25,71.625,62.8125,57.90625,53.453125,55.2265625,50.61328125,51.806640625,52.9033203125,43.45166015625,41.725830078125,39.8629150390625,44.43145751953125,42.715728759765625,41.35786437988281,41.678932189941406,36.8394660949707,38.91973304748535,41.959866523742676,36.97993326187134,39.48996663093567,41.744983315467834,38.37249165773392,35.68624582886696,39.84312291443348,39.92156145721674,49.96078072860837,46.980390364304185,53.99019518215209,55.495097591076046,57.0,65.0,56.0,46.0,60.0,57.0,58.0,63.0,61.0,68.0,67.0,84.5,95.75,107.375,96.1875,85.0,100.0,105.0,106.0,121.0,115.0,111.0,115.5,110.75,108.375,107.1875,110.09375,112.546875,112.7734375,113.88671875,120.443359375,118.7216796875,137.86083984375,135.430419921875,125.2152099609375,118.60760498046875,135.30380249023438,133.6519012451172,137.8259506225586,151.9129753112793,145.45648765563965,146.22824382781982,157.6141219139099,142.30706095695496,146.65353047847748,154.82676523923874,159.91338261961937,160.45669130980968,144.72834565490484,149.36417282745242,142.6820864137262,125.3410432068631,111.67052160343155,93.83526080171578,85.41763040085789,82.70881520042894,81.85440760021447,83.42720380010724,80.71360190005362,84.85680095002681,84.4284004750134,86.7142002375067,83.35710011875335,80.17855005937668,81.33927502968834
2014-07-19,23.0,26.0,33.0,21.0,14.0,17.0,15.0,18.0,14.0,9.0,15.0,14.0,11.0,12.0,22.0,15.0,14.0,22.0,15.0,8.0,7.0,9.0,21.0,9.0,15.0,12.0,10.0,13.0,14.0,14.0,12.0,11.0,11.0,16.0,14.0,16.0,20.0,20.0,25.0,16.0,18.0,29.0,19.0,29.0,17.0,30.0,26.0,32.0,21.0,35.0,34.0,26.0,22.0,26.0,16.0,35.0,23.0,25.0,21.0,21.0,30.0,26.0,19.0,21.0,23.0,25.0,25.0,34.0,34.0,22.0,27.0,23.0,25.0,22.0,24.0,24.0,26.0,21.0,29.0,34.0,26.0,23.0,23.0,32.0,23.0,23.0,15.0,18.0,27.0,18.0,23.0,22.0,22.0,17.0,13.0,27.0
2013-09-06,24.0,23.0,25.0,20.0,27.0,16.0,14.0,20.0,13.0,7.0,9.0,8.0,8.0,2.0,6.0,8.0,9.0,14.0,12.0,8.0,11.0,11.0,12.0,15.0,13.0,13.0,13.0,14.0,16.0,17.0,18.0,23.0,24.0,25.0,24.0,33.0,29.0,41.0,30.0,41.0,35.0,39.0,34.0,37.0,34.0,40.0,43.0,44.0,47.0,30.0,45.0,33.0,41.0,43.0,47.0,41.0,43.0,36.0,42.0,29.0,42.0,44.0,34.0,54.0,47.0,51.0,57.0,71.0,56.0,61.0,60.0,55.0,66.0,70.0,55.0,62.0,65.0,62.0,63.0,65.0,56.0,36.0,42.0,48.0,32.0,32.0,21.0,30.0,24.0,32.0,16.0,17.0,12.0,24.0,24.0,29.0
2012-01-29,20.0,13.0,30.0,22.0,13.0,29.0,21.0,22.0,26.0,24.0,22.5,21.0,24.0,23.5,23.0,24.0,19.5,15.0,24.0,20.5,17.0,16.0,16.0,18.0,20.0,21.0,22.0,12.0,15.0,12.0,10.0,18.0,16.0,14.0,14.0,19.0,18.0,9.0,24.0,27.0,19.0,24.0,17.0,21.0,14.0,19.0,20.0,22.0,23.0,32.0,26.0,23.0,34.0,30.0,21.0,28.0,22.0,27.0,27.0,27.0,26.0,23.0,26.0,27.0,22.0,40.0,40.0,40.0,40.0,41.0,35.0,41.0,28.0,45.0,36.0,36.0,37.0,36.0,28.0,37.0,34.0,23.0,17.0,24.0,19.0,28.0,25.0,23.0,22.0,11.0,20.0,19.0,13.0,12.0,19.0,15.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-27,27.0,25.0,18.0,18.0,20.0,22.0,22.0,22.0,19.0,11.0,15.0,13.0,10.0,8.0,14.0,12.0,5.0,10.0,10.0,12.0,7.0,11.0,13.0,21.0,18.0,22.0,27.0,24.0,27.0,25.0,33.0,31.0,39.0,41.0,35.0,47.0,35.0,49.0,40.0,62.0,64.0,45.0,52.0,47.0,55.0,65.0,52.0,55.0,65.0,67.0,70.0,63.0,71.0,69.0,59.0,54.0,53.0,60.0,56.0,60.0,66.0,48.0,64.0,61.0,71.0,69.0,84.0,78.0,101.0,75.0,85.0,111.0,82.0,81.0,84.0,58.0,83.0,46.0,101.0,80.0,78.0,63.0,50.0,53.0,42.0,36.0,43.0,31.0,43.0,42.0,38.0,34.0,36.0,37.0,25.0,38.0
2013-09-16,13.0,11.0,19.0,10.0,5.0,4.0,6.0,1.0,2.0,8.0,6.0,3.0,3.0,1.0,6.0,1.0,4.0,4.0,4.0,4.0,5.0,4.0,9.0,9.0,15.0,6.0,14.0,15.0,15.0,25.0,18.0,25.0,28.0,20.0,33.0,34.0,33.0,35.0,46.0,37.0,34.0,44.0,36.0,42.0,43.0,49.0,51.0,44.0,49.0,47.0,52.0,56.0,43.0,40.0,43.0,37.0,36.0,42.0,34.0,38.0,34.0,47.0,42.0,58.0,59.0,40.0,53.0,55.0,64.0,61.0,68.0,60.0,67.0,69.0,67.0,55.0,56.0,66.0,53.0,51.0,49.0,34.0,43.0,27.0,26.0,29.0,34.0,29.0,19.0,20.0,20.0,16.0,18.0,22.0,22.0,17.0
2011-04-30,26.0,21.0,23.0,28.0,29.0,30.0,26.0,27.0,16.0,20.0,20.0,25.0,20.0,20.0,24.0,21.5,19.0,23.0,25.0,24.0,23.0,19.0,22.0,22.0,19.5,17.0,28.0,19.0,28.0,19.0,27.0,25.0,19.0,16.0,22.0,21.0,23.0,20.0,30.0,27.0,27.0,33.0,27.0,33.0,35.0,39.0,33.0,39.0,37.0,24.0,53.0,37.0,38.0,51.0,33.0,32.0,36.0,36.0,34.0,30.0,27.0,29.0,30.0,29.0,38.0,29.0,37.0,46.0,39.0,42.0,38.0,46.0,33.0,42.0,45.0,35.0,34.0,27.0,34.0,31.0,38.0,27.0,23.0,42.0,37.0,32.0,20.0,21.0,29.0,24.0,22.0,37.0,20.0,24.0,15.0,21.0
2013-09-24,18.0,15.0,11.0,8.0,16.0,5.0,7.0,6.0,3.0,2.0,5.0,2.0,4.0,2.0,3.0,6.0,5.0,3.0,5.0,3.0,6.0,3.0,9.0,13.0,9.0,12.0,14.0,14.0,19.0,15.0,24.0,20.0,24.0,33.0,53.0,34.0,38.0,29.0,50.0,30.0,36.0,35.0,41.0,37.0,43.0,46.0,35.0,45.0,46.0,56.0,48.0,47.0,61.0,36.0,37.0,46.0,41.0,35.0,46.0,41.0,29.0,44.0,53.0,60.0,51.0,65.0,54.0,72.0,70.0,78.0,61.0,59.0,60.0,65.0,60.0,63.0,71.0,68.0,60.0,64.0,41.0,54.0,51.0,39.0,37.0,24.0,34.0,20.0,31.0,23.0,16.0,24.0,21.0,23.0,23.0,21.0
2014-02-16,22.0,19.0,22.0,22.0,17.0,12.0,11.0,9.0,13.0,15.0,15.0,10.0,19.0,22.0,15.0,20.0,17.0,20.0,22.0,19.0,14.0,14.0,13.0,12.0,13.0,7.0,14.0,11.0,7.0,13.0,16.0,13.0,10.0,8.0,10.0,9.0,11.0,7.0,14.0,16.0,10.0,17.0,12.0,13.0,12.0,16.0,17.0,23.0,22.0,17.0,23.0,18.0,18.0,21.0,21.0,17.0,19.0,16.0,22.0,15.0,21.0,14.0,17.0,34.0,23.0,29.0,39.0,26.0,34.0,25.0,29.0,26.0,25.0,27.0,25.0,22.0,25.0,15.0,33.0,21.0,19.0,23.0,22.0,18.0,13.0,11.0,17.0,11.0,14.0,12.0,8.0,11.0,12.0,10.0,13.0,10.0
2012-09-12,20.0,23.0,20.0,10.0,10.0,15.0,7.0,8.0,9.0,13.0,6.0,4.0,9.0,5.0,5.0,3.0,7.0,7.0,11.0,4.0,6.0,3.0,10.0,12.0,9.0,13.0,15.0,14.0,28.0,28.0,26.0,26.0,41.0,29.0,26.0,29.0,35.0,54.0,35.0,37.0,37.0,36.0,40.0,42.0,23.0,0.0,0.0,0.0,5.0,46.0,39.0,46.0,44.0,43.0,30.0,49.0,33.0,47.0,41.0,45.0,38.0,42.0,43.0,44.0,52.0,56.0,50.0,48.0,46.0,68.0,46.0,70.0,59.0,56.0,55.0,71.0,63.0,68.0,60.0,51.0,52.0,59.0,50.0,29.0,36.0,33.0,31.0,27.0,24.0,28.0,22.0,25.0,29.0,33.0,21.0,15.0
2011-11-21,0.0,5.0,14.0,4.0,9.0,3.0,6.0,5.0,4.0,3.0,5.0,10.0,3.0,5.0,5.0,4.0,3.0,2.0,10.0,2.0,13.0,5.0,14.0,9.0,14.0,19.0,21.0,20.0,15.0,28.0,33.0,30.0,29.0,40.0,38.0,49.0,38.0,45.0,43.0,53.0,40.0,47.0,43.0,42.0,42.0,48.0,53.0,48.0,50.0,52.0,54.0,64.0,51.0,45.0,50.0,49.0,54.0,53.0,32.0,64.0,51.0,47.0,48.0,70.0,67.0,68.0,69.0,68.0,86.0,87.0,96.0,86.0,92.0,72.0,78.0,63.0,63.0,56.0,69.0,49.0,48.0,58.0,53.0,29.0,35.0,32.0,27.0,28.0,30.0,29.0,23.0,21.0,13.0,21.0,20.0,18.0
2013-08-15,17.0,19.0,17.0,16.0,15.0,10.0,13.0,9.0,12.0,13.0,12.0,10.0,7.0,8.0,9.0,12.0,6.0,11.0,12.0,9.0,12.0,8.0,8.0,9.0,7.0,9.0,13.0,10.0,15.0,11.0,10.0,16.0,14.0,7.0,12.0,10.0,8.0,15.0,12.0,12.0,10.0,17.0,18.0,12.0,18.0,17.0,11.0,25.0,17.0,19.0,18.0,10.0,27.0,15.0,14.0,19.0,18.0,18.0,19.0,12.0,16.0,14.0,19.0,19.0,25.0,22.0,18.0,18.0,26.0,16.0,26.0,21.0,19.0,27.0,32.0,15.0,17.0,16.0,19.0,18.0,19.0,12.0,14.0,17.0,11.0,20.0,18.0,15.0,11.0,18.0,9.0,14.0,14.0,10.0,19.0,17.0
