0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2014-11-14,18.0,14.0,22.0,10.0,13.0,13.0,18.0,9.0,8.0,10.0,10.0,6.0,8.0,5.0,9.0,5.0,9.0,10.0,16.0,10.0,8.0,2.0,14.0,9.0,10.0,10.0,16.0,13.0,20.0,16.0,23.0,23.0,37.0,33.0,44.0,44.0,44.0,40.0,40.0,47.0,43.0,39.0,41.0,44.0,38.0,40.0,56.0,55.0,55.0,48.0,54.0,60.0,51.0,63.0,42.0,50.0,50.0,39.0,53.0,58.0,57.0,53.0,52.0,73.0,46.0,50.0,78.0,66.0,74.0,77.0,82.0,59.0,63.0,94.0,60.0,72.0,79.0,90.0,89.0,70.0,66.0,60.0,55.0,55.0,44.0,57.0,33.0,43.0,28.0,34.0,26.0,33.0,28.0,36.0,26.0,40.0
2017-07-14,32.0,37.5,37.25,39.125,37.0625,34.03125,30.015625,26.0,24.0,27.0,22.0,15.0,23.0,13.0,15.0,17.0,17.0,15.0,12.0,14.0,19.0,13.0,20.0,21.0,19.0,17.0,24.0,19.0,32.0,26.0,35.0,33.0,37.0,49.0,58.0,63.0,63.0,71.0,65.0,50.0,67.0,76.0,63.0,71.5,75.25,79.0,68.0,71.0,80.0,65.0,69.0,83.0,75.0,67.0,72.0,66.0,65.0,65.0,72.0,70.0,73.0,79.0,77.0,89.0,66.0,69.0,75.0,94.0,82.0,73.0,74.0,66.0,81.0,70.0,82.0,70.0,78.0,59.0,74.0,75.0,66.0,61.0,65.0,55.0,54.0,53.5,53.0,49.0,49.0,32.0,41.0,39.0,45.0,40.0,38.0,38.0
2012-02-15,11.0,18.0,7.0,15.0,18.0,8.0,10.0,7.0,6.0,11.0,5.0,9.0,5.0,5.0,6.0,7.0,3.0,6.0,8.0,6.0,7.0,8.0,9.0,16.0,19.0,15.0,17.0,23.0,25.0,29.0,30.0,24.0,34.0,38.0,31.0,40.0,41.0,45.0,52.0,50.0,43.0,35.0,41.0,33.0,53.0,40.0,43.0,46.0,58.0,46.0,58.0,62.0,73.0,62.0,42.0,50.0,52.0,52.0,45.0,56.0,53.0,56.0,71.0,48.0,61.0,62.0,76.0,90.0,71.0,71.0,68.0,75.0,77.0,90.0,66.0,56.0,64.0,67.0,66.0,66.0,48.0,45.0,42.0,32.0,41.0,30.0,35.0,28.0,27.0,23.0,22.0,18.0,20.0,20.0,24.0,20.0
2012-05-31,32.0,26.0,21.0,14.0,13.0,10.0,9.0,6.0,11.0,7.0,9.0,10.0,8.0,6.0,3.0,4.0,3.0,6.0,9.0,2.0,11.0,5.0,10.0,17.0,16.0,12.0,18.0,20.0,25.0,25.0,34.0,31.0,40.0,44.0,45.0,41.0,40.0,45.0,46.0,48.0,54.0,43.0,60.0,48.0,50.0,52.0,49.0,58.0,62.0,55.0,57.0,46.0,66.0,47.0,40.0,46.0,53.0,50.0,59.0,62.0,65.0,56.0,58.0,62.0,82.0,63.0,64.0,72.0,79.0,95.0,84.0,73.0,81.0,102.0,100.0,73.0,91.0,80.0,70.0,74.0,66.0,53.0,56.0,51.0,45.0,40.0,34.0,30.0,30.0,36.0,44.0,32.0,24.0,32.0,26.0,27.0
2012-11-08,15.0,10.0,13.0,10.0,7.0,6.0,12.0,6.0,3.0,4.0,6.0,2.0,1.0,4.0,3.0,5.0,6.0,6.0,7.0,4.0,6.0,4.0,10.0,11.0,6.0,10.0,9.0,14.0,12.0,16.0,25.0,26.0,25.0,25.0,34.0,32.0,41.0,41.0,43.0,44.0,43.0,40.0,48.0,43.0,44.0,38.0,46.0,42.0,52.0,47.0,43.0,50.0,48.0,43.0,41.0,43.0,41.0,50.0,49.0,44.0,39.0,45.0,50.0,44.0,48.0,57.0,56.0,61.0,72.0,70.0,62.0,80.0,69.0,70.0,73.0,65.0,64.0,68.0,68.0,52.0,41.0,52.0,42.0,43.0,35.0,29.0,30.0,29.0,32.0,25.0,22.0,20.0,31.0,21.0,21.0,17.0
2013-05-29,17.0,20.0,9.0,12.0,14.0,13.0,8.0,6.0,11.0,8.0,6.0,5.0,3.0,6.0,9.0,9.0,9.0,12.0,5.0,9.0,6.0,5.0,5.0,9.0,8.0,11.0,13.0,13.0,10.0,13.0,28.0,34.0,31.0,30.0,34.0,37.0,42.0,46.0,47.0,49.0,34.0,40.0,42.0,41.0,42.0,43.0,52.0,44.0,54.0,51.0,50.0,54.0,59.0,50.0,43.0,36.0,39.0,47.0,45.0,52.0,43.0,47.0,42.0,59.0,51.0,41.0,74.0,73.0,50.0,69.0,78.0,65.0,66.0,66.0,56.0,62.0,75.0,73.0,57.0,60.0,46.0,42.0,54.0,52.0,41.0,28.0,32.0,17.0,26.0,32.0,25.0,18.0,24.0,30.0,18.0,25.0
2013-03-16,25.0,20.0,15.0,11.0,21.0,13.0,16.0,19.0,12.0,16.0,19.0,7.0,16.0,14.0,16.0,20.0,16.0,17.0,21.0,16.0,9.0,12.0,16.0,17.0,17.0,25.0,15.0,15.0,19.0,15.0,12.0,12.0,16.0,10.0,19.0,15.0,19.0,19.0,16.0,21.0,20.0,20.0,20.0,25.0,20.0,24.0,16.0,21.0,33.0,31.0,23.0,32.0,33.0,29.0,22.0,29.0,26.0,23.0,25.0,21.0,30.0,19.0,25.0,33.0,27.0,23.0,31.0,28.0,28.0,24.0,29.0,34.0,29.0,23.0,30.0,31.0,24.0,21.0,33.0,19.0,32.0,26.0,27.0,28.0,31.0,29.0,22.0,17.0,22.0,13.0,18.0,18.0,25.0,17.0,15.0,23.0
2017-09-18,31.0,24.0,13.0,20.0,21.0,13.0,8.0,11.0,9.0,5.0,10.0,6.0,1.0,4.0,3.0,8.0,3.0,5.0,6.0,12.0,12.0,15.0,14.0,12.0,13.0,19.0,19.0,21.0,27.0,30.0,34.0,46.0,67.0,67.0,51.0,54.0,64.0,55.0,67.0,64.0,68.0,59.0,73.0,69.0,61.0,79.0,79.0,81.0,81.0,81.0,81.0,85.0,71.0,84.0,67.0,71.0,60.0,65.0,66.0,58.0,85.0,73.0,73.0,78.0,77.0,84.0,91.0,75.0,80.0,85.0,85.0,68.0,74.0,67.0,70.0,61.0,66.0,72.0,52.0,63.0,70.0,58.0,66.0,46.0,37.0,46.0,29.0,39.0,35.0,50.0,29.0,33.0,27.0,37.0,27.0,23.0
2013-03-21,16.0,16.0,13.0,8.0,5.0,12.0,5.0,7.0,6.0,10.0,6.0,4.0,8.0,4.0,3.0,7.0,13.0,8.0,3.0,6.0,8.0,7.0,9.0,11.0,12.0,10.0,18.0,14.0,14.0,14.0,20.0,19.0,31.0,27.0,21.0,38.0,42.0,39.0,32.0,49.0,41.0,43.0,43.0,33.0,36.0,46.0,38.0,39.0,41.0,46.0,42.0,60.0,44.0,39.0,40.0,43.0,40.0,50.0,38.0,37.0,48.0,54.0,42.0,46.0,45.0,48.0,58.0,53.0,65.0,51.0,69.0,55.0,64.0,85.0,54.0,51.0,50.0,57.0,70.0,66.0,52.0,57.0,28.0,32.0,21.0,15.0,25.0,30.0,21.0,27.0,30.0,26.0,35.0,21.0,27.0,19.0
2012-09-08,30.0,22.0,20.0,19.0,15.0,20.0,10.0,17.0,12.0,13.0,14.0,15.0,20.0,21.0,17.0,14.0,15.0,15.0,18.0,14.0,16.0,12.0,16.0,13.0,17.0,14.0,17.0,15.0,21.0,18.0,23.0,19.0,20.0,12.0,13.0,25.0,23.0,24.0,27.0,24.0,23.0,31.0,24.0,29.0,27.0,28.0,25.0,25.0,28.0,28.0,24.0,22.0,25.0,21.0,17.0,29.0,21.0,23.0,25.0,23.0,21.0,27.0,26.0,21.0,19.0,29.0,30.0,24.0,25.0,20.0,28.0,16.0,18.0,31.0,23.0,21.0,16.0,27.0,20.0,19.0,31.0,25.0,15.0,18.0,20.0,21.0,19.0,17.0,22.0,14.0,24.0,18.0,16.0,17.0,16.0,17.0
2011-07-27,16.0,24.0,12.0,17.0,17.0,13.0,14.0,11.0,5.0,10.0,10.0,5.0,7.0,8.0,10.0,6.0,4.0,7.0,11.0,7.0,8.0,9.0,12.0,9.0,16.0,20.0,21.0,23.0,25.0,30.0,25.0,29.0,32.0,33.0,38.0,40.0,48.0,42.0,45.0,46.0,49.0,44.0,57.0,43.0,57.0,39.0,44.0,50.0,46.0,50.0,67.0,61.0,59.0,49.0,37.0,46.0,47.0,43.0,50.0,56.0,55.0,64.0,55.0,60.0,54.0,77.0,62.0,57.0,87.0,66.0,81.0,61.0,65.0,69.0,61.0,78.0,67.0,68.0,63.0,57.0,51.0,46.0,38.0,36.0,37.0,37.0,24.0,25.0,26.0,34.0,27.0,25.0,36.0,21.0,15.0,30.0
2016-01-18,11.0,13.0,10.0,3.0,4.0,3.0,7.0,3.0,8.0,4.0,8.0,3.0,2.0,2.0,5.0,5.0,6.0,4.0,6.0,2.0,9.0,4.0,8.0,6.0,9.0,11.0,12.0,12.0,12.0,17.0,20.0,36.0,24.0,42.0,51.0,36.0,42.0,50.0,41.0,48.0,30.0,42.0,36.0,44.0,39.0,54.0,40.0,43.0,33.0,52.0,48.0,49.0,58.0,42.0,55.0,54.0,47.0,45.0,65.0,60.0,44.0,45.0,47.0,46.0,61.0,65.0,57.0,71.0,54.0,66.0,64.0,83.0,93.0,88.0,100.0,93.0,72.0,86.0,66.0,66.0,53.0,60.0,51.0,36.0,26.0,25.0,30.0,20.0,26.0,19.0,22.0,20.0,24.0,15.0,15.0,15.0
2017-09-21,25.0,25.0,19.0,16.0,22.0,17.0,14.0,11.0,9.0,16.0,11.0,11.0,10.0,11.0,11.0,5.0,5.0,7.0,8.0,11.0,14.0,10.0,17.0,17.0,18.0,19.0,21.0,21.0,20.0,24.0,41.0,45.0,55.0,65.0,66.0,67.0,54.0,79.0,51.0,60.5,70.0,63.0,64.5,66.0,67.5,69.0,70.0,49.0,55.0,32.0,39.0,64.0,82.0,81.0,80.0,67.5,55.0,56.0,70.0,72.0,80.0,83.0,75.0,84.0,69.0,85.0,84.0,80.0,68.0,79.0,70.0,82.0,68.0,79.0,70.0,81.0,78.0,66.0,68.0,61.0,77.0,65.0,68.0,76.0,31.0,33.0,42.0,46.0,39.0,30.0,37.5,45.0,37.5,30.0,41.0,27.0
2011-08-13,27.0,19.0,20.0,17.0,16.0,19.0,16.0,22.0,19.0,12.0,20.0,11.0,15.0,16.0,18.0,17.0,12.0,10.0,8.0,7.0,16.0,10.0,9.0,17.0,14.0,19.0,20.0,14.0,20.0,15.0,14.0,20.0,22.0,20.0,24.0,16.0,16.0,19.0,23.0,26.0,29.0,22.0,17.0,25.0,11.0,11.0,21.0,15.0,31.0,25.0,19.0,29.0,37.0,23.0,25.0,17.0,25.0,26.0,22.0,20.0,19.0,25.0,27.0,19.0,28.0,24.0,24.0,29.0,25.0,28.0,24.0,25.0,21.0,25.0,25.0,19.0,39.0,38.0,18.0,34.0,18.0,16.0,24.0,17.0,28.0,17.0,13.0,22.0,18.0,17.0,16.0,24.0,22.0,26.0,24.0,21.0
2014-04-19,23.0,25.0,16.0,14.0,11.0,13.0,12.0,12.0,16.0,10.0,14.0,10.0,11.0,7.0,9.0,12.0,12.0,6.0,13.0,6.0,13.0,10.0,10.0,11.0,5.0,13.0,13.0,11.0,14.0,10.0,14.0,14.0,10.0,14.0,8.0,15.0,9.0,18.0,13.0,13.0,19.0,16.0,16.0,19.0,26.0,19.0,23.0,20.0,24.0,29.0,26.0,18.0,19.0,21.0,30.0,25.0,24.0,16.0,18.0,16.0,23.0,19.0,14.0,30.0,25.0,24.0,26.0,26.0,21.0,22.0,23.0,25.0,24.0,28.0,21.0,31.0,18.0,27.0,21.0,23.0,19.0,24.0,24.0,15.0,27.0,22.0,20.0,21.0,22.0,17.0,12.0,32.0,20.0,27.0,24.0,19.0
2014-12-26,11.0,13.0,5.0,4.0,8.0,8.0,11.0,6.0,8.0,3.0,8.0,3.0,6.0,6.0,7.0,5.0,6.0,7.0,7.0,8.0,11.0,3.0,8.0,14.0,9.0,10.0,12.0,16.0,14.0,12.0,15.0,22.0,19.0,15.0,24.0,27.0,27.0,26.0,30.0,21.0,22.0,35.0,28.0,23.0,21.0,28.0,43.0,27.0,39.0,31.0,41.0,35.0,40.0,38.0,40.0,31.0,27.0,34.0,28.0,35.0,40.0,34.0,32.0,45.0,34.0,41.0,74.0,45.0,51.0,48.0,59.0,45.0,55.0,55.0,47.0,44.0,46.0,45.0,49.0,62.0,46.0,31.0,45.0,37.0,27.0,23.0,30.0,17.0,21.0,25.0,22.0,25.0,27.0,26.0,23.0,19.0
2012-02-27,16.0,11.0,13.0,9.0,6.0,7.0,6.0,6.0,4.0,3.0,3.0,5.0,5.0,5.0,4.0,4.0,2.0,4.0,5.0,8.0,4.0,7.0,6.0,16.0,13.0,14.0,21.0,22.0,21.0,31.0,33.0,36.0,39.0,33.0,46.0,49.0,43.0,54.0,41.0,43.0,51.0,52.0,41.0,40.0,47.0,38.0,54.0,62.0,55.0,50.0,52.0,53.0,54.0,48.0,52.0,43.0,45.0,59.0,51.0,54.0,50.0,56.0,54.0,70.0,73.0,60.0,77.0,77.0,76.0,60.0,65.0,77.0,76.0,71.0,81.0,81.0,81.0,59.0,80.0,61.0,55.0,48.0,49.0,43.0,41.0,22.0,28.0,27.0,35.0,32.0,17.0,20.0,22.0,21.0,17.0,22.0
2012-12-17,3.0,11.0,8.0,3.0,5.0,5.0,6.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,4.0,3.0,3.0,9.0,6.0,10.0,15.0,9.0,10.0,9.0,20.0,24.0,16.0,24.0,21.0,33.0,32.0,34.0,47.0,39.0,38.0,37.0,36.0,31.0,50.0,42.0,37.0,41.0,37.0,37.0,46.0,40.0,43.0,47.0,43.0,38.0,42.0,36.0,36.0,57.0,42.0,45.0,33.0,48.0,51.0,39.0,61.0,61.0,57.0,52.0,59.0,57.0,57.0,63.0,64.0,64.0,73.0,80.0,55.0,44.0,70.0,40.0,45.0,50.0,37.0,28.0,31.0,25.0,20.0,23.0,22.0,18.0,14.0,20.0,25.0,14.0,27.0
2011-10-25,14.0,16.0,12.0,11.0,11.0,9.0,7.0,4.0,5.0,4.0,6.0,3.0,10.0,4.0,8.0,2.0,6.0,6.0,3.0,7.0,7.0,3.0,8.0,9.0,15.0,20.0,19.0,25.0,31.0,35.0,40.0,30.0,40.0,37.0,40.0,41.0,53.0,57.0,54.0,51.0,45.0,43.0,44.0,49.0,47.0,46.0,55.0,57.0,68.0,55.0,64.0,64.0,62.0,53.0,51.0,54.0,53.0,53.0,52.0,47.0,58.0,51.0,64.0,67.0,62.0,62.0,63.0,92.0,80.0,106.0,83.5,61.0,78.0,97.0,73.0,78.0,74.0,76.0,76.0,61.0,54.0,66.0,41.0,41.0,42.0,45.0,22.0,30.0,33.0,28.0,33.0,30.0,23.0,35.0,23.0,19.0
2012-10-07,12.0,16.0,9.0,16.0,13.0,17.0,14.0,17.0,15.0,15.0,19.0,16.0,18.0,17.0,20.0,22.0,18.0,23.0,12.0,16.0,18.0,18.0,22.0,12.0,15.0,11.0,14.0,11.0,18.0,13.0,15.0,17.0,20.0,12.0,12.0,19.0,16.0,17.0,13.0,21.0,17.0,18.0,24.0,16.0,18.0,23.0,18.0,18.0,21.0,18.0,22.0,15.0,16.0,21.0,28.0,21.0,19.0,21.0,27.0,29.0,22.0,24.0,22.0,21.0,36.0,20.0,28.0,26.0,27.0,21.0,38.0,25.0,25.0,30.0,28.0,29.0,26.0,28.0,32.0,32.0,29.0,26.0,26.0,18.0,15.0,19.0,6.0,17.0,11.0,12.0,14.0,16.0,22.0,15.0,12.0,15.0
2012-07-12,32.0,25.0,29.0,19.0,10.0,18.0,7.0,11.0,9.0,8.0,13.0,8.0,8.0,11.0,7.0,9.0,3.0,10.0,8.0,12.0,9.0,10.0,13.0,13.0,15.0,16.0,20.0,21.0,21.0,27.0,29.0,30.0,34.0,35.0,35.0,39.0,44.0,51.0,51.0,44.0,56.0,36.0,50.0,48.0,56.0,61.0,49.0,48.0,61.0,51.0,57.0,50.0,56.0,53.0,37.0,47.0,61.0,53.0,51.0,58.0,43.0,48.0,48.0,56.0,65.0,63.0,69.0,65.0,76.0,77.0,79.0,81.0,58.0,65.0,76.0,91.0,82.0,77.0,67.0,73.0,57.0,55.0,50.0,46.0,50.0,40.0,39.0,32.0,39.0,24.0,32.0,32.0,25.0,34.0,32.0,25.0
2013-11-11,13.0,6.0,4.0,4.0,5.0,5.0,3.0,1.0,0.0,2.0,3.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,5.0,4.0,9.0,4.0,6.0,6.0,9.0,9.0,10.0,14.0,11.0,17.0,22.0,22.0,29.0,33.0,37.0,31.0,43.0,39.0,41.0,39.0,33.0,33.0,30.0,32.0,39.0,33.0,45.0,51.0,50.0,33.0,44.0,47.0,56.0,49.0,26.0,47.0,43.0,37.0,47.0,42.0,49.0,41.0,49.0,39.0,38.0,57.0,58.0,59.0,64.0,76.0,66.0,65.0,63.0,99.0,91.0,115.0,76.0,79.0,63.0,64.0,47.0,37.0,40.0,30.0,24.0,24.0,24.0,18.0,19.0,22.0,16.0,20.0,12.0,11.0,16.0,18.0
2011-09-18,21.0,31.0,20.0,14.0,15.0,21.0,24.0,23.0,22.0,21.0,28.0,27.0,26.5,26.0,27.5,25.75,24.0,19.0,22.0,22.0,21.0,20.0,21.0,20.0,19.0,19.0,19.0,17.0,19.0,19.0,18.0,20.0,17.0,15.0,19.0,18.0,21.0,19.0,21.0,25.0,24.0,26.0,26.0,16.0,20.0,24.0,21.0,33.0,34.0,37.0,24.0,25.0,34.0,26.0,32.0,28.0,29.0,16.0,22.0,20.0,29.0,25.0,21.0,26.0,28.0,42.0,35.0,31.0,47.0,36.0,39.0,24.0,34.0,41.0,36.0,31.0,25.0,29.0,42.0,23.0,30.0,30.0,30.0,29.0,27.0,27.0,19.0,26.0,29.0,24.0,19.0,19.0,22.0,18.0,19.0,15.0
2012-10-24,17.0,10.0,11.0,5.0,9.0,3.0,5.0,11.0,10.0,6.0,7.0,3.0,7.0,4.0,5.0,2.0,5.0,2.0,2.0,4.0,5.0,6.0,11.0,13.0,9.0,16.0,12.0,16.0,14.0,22.0,26.0,28.0,31.0,34.0,35.0,41.0,35.0,44.0,45.0,48.0,41.0,41.0,44.0,37.0,45.0,41.0,39.0,51.0,49.0,41.0,35.0,44.0,56.0,45.0,45.0,38.0,42.0,53.0,46.0,62.0,48.0,44.0,49.0,47.0,50.0,55.0,50.0,74.0,59.0,60.0,57.0,60.0,68.0,63.0,73.0,60.0,61.0,71.0,68.0,51.0,53.0,50.0,37.0,40.0,39.0,34.0,29.0,17.0,19.0,16.0,22.0,33.0,32.0,23.0,21.0,15.0
2011-07-17,21.0,23.0,21.0,23.0,17.0,20.0,14.0,18.0,23.0,17.0,15.0,7.0,22.0,22.0,18.0,25.0,19.0,13.0,12.0,18.0,17.0,15.0,16.0,14.0,21.0,23.0,20.0,23.0,21.0,17.0,18.0,13.0,24.0,15.0,13.0,14.0,16.0,18.0,16.0,20.0,25.0,19.0,22.0,23.0,21.0,15.0,21.0,24.0,25.0,23.0,21.0,26.0,29.0,26.0,32.0,18.0,26.0,21.0,22.0,24.0,27.0,21.0,27.0,18.0,35.0,39.0,38.0,50.0,34.0,32.0,46.0,32.0,32.0,33.0,33.0,32.0,28.0,23.0,26.0,19.0,30.0,27.0,20.0,22.0,23.0,19.0,24.0,21.0,14.0,15.0,18.0,17.0,30.0,27.0,21.0,23.0
2016-03-20,25.0,29.0,24.0,16.0,24.0,20.0,22.0,15.0,24.0,23.0,17.0,21.0,15.0,14.0,12.0,13.0,22.0,16.0,14.0,17.0,17.0,13.0,11.0,13.0,17.0,10.0,11.0,13.0,12.0,16.0,18.0,14.0,10.0,15.0,19.0,17.0,18.0,11.0,19.0,16.0,20.0,23.0,17.0,19.0,14.0,21.0,25.0,23.0,28.0,34.0,45.0,27.0,37.0,33.0,29.0,38.0,41.0,24.0,22.0,28.0,28.0,30.0,32.0,26.0,33.0,33.0,26.0,45.0,43.0,43.0,42.0,37.0,38.0,36.0,32.0,38.0,31.0,33.0,22.0,15.0,34.0,38.0,27.0,28.0,16.0,22.0,17.0,24.0,20.0,17.0,16.0,28.0,10.0,16.0,16.0,25.0
2013-12-14,32.0,29.0,28.0,19.0,16.5,14.0,28.0,22.0,23.0,16.0,20.0,25.0,25.0,25.0,19.0,20.0,21.0,22.0,22.0,22.0,15.0,13.0,19.0,13.0,13.0,16.0,16.0,8.0,19.0,10.0,13.0,11.0,13.0,16.0,16.0,11.0,17.0,22.0,16.0,17.0,19.0,18.0,27.0,27.0,18.0,17.0,28.0,24.0,25.0,23.0,28.0,25.0,26.0,27.0,34.0,25.0,21.0,28.0,22.0,23.0,24.0,19.0,27.0,27.0,20.0,22.0,30.0,26.0,31.0,41.0,32.0,41.0,39.0,31.0,29.0,28.0,24.0,35.0,32.0,34.0,42.0,27.0,31.0,28.0,35.0,25.0,30.0,30.0,31.0,20.0,27.0,22.0,23.0,21.0,19.0,13.0
2012-05-18,30.0,19.0,29.0,40.0,35.5,31.0,22.0,22.0,16.0,20.0,17.0,15.0,8.0,8.0,8.0,12.0,7.0,10.0,13.0,9.0,14.0,7.0,11.0,15.0,12.0,22.0,11.0,24.0,21.0,27.0,32.0,32.0,27.0,42.0,34.0,34.0,59.0,44.0,35.0,50.0,50.0,45.0,53.0,45.0,57.0,49.0,65.0,60.0,61.0,69.0,70.0,66.0,56.0,67.0,42.0,46.0,44.0,47.0,55.0,47.0,51.0,53.0,63.0,63.0,78.0,54.0,62.0,70.0,78.0,83.0,79.0,105.0,88.0,90.0,73.0,81.0,77.0,80.0,66.0,73.0,65.0,67.0,53.0,65.0,47.0,41.0,41.0,25.0,29.0,21.0,22.0,33.0,32.0,29.0,31.0,27.0
2016-03-26,19.0,14.0,14.0,12.0,13.0,17.0,15.0,9.0,9.0,7.0,12.0,10.0,12.0,8.0,6.0,10.0,16.0,12.0,10.0,9.0,9.0,7.0,9.0,14.0,9.0,15.0,5.0,14.0,15.0,14.0,14.0,7.0,16.0,7.0,14.0,16.0,17.0,24.0,16.0,23.0,22.0,17.0,22.0,26.0,20.0,22.0,19.0,28.0,29.0,23.0,30.0,21.0,17.0,24.0,20.0,24.0,26.0,25.0,20.0,29.0,30.0,29.0,26.0,32.0,24.0,35.0,42.0,29.0,29.0,36.0,28.0,31.0,36.0,25.0,18.0,25.0,24.0,26.0,18.0,26.0,14.0,20.0,26.0,30.0,21.0,17.0,21.0,23.0,18.0,16.0,17.0,19.0,16.0,24.0,11.0,13.0
2016-04-02,32.0,32.0,24.0,32.0,22.0,28.0,14.0,18.0,22.0,23.0,24.0,21.0,16.0,23.0,18.0,20.0,20.0,21.0,19.0,15.0,15.0,10.0,14.0,21.0,10.0,13.0,18.0,15.0,15.0,18.0,16.0,15.0,19.0,22.0,21.0,23.0,28.0,21.0,26.0,23.0,22.0,21.0,19.0,27.0,28.0,32.0,39.0,30.0,32.0,34.0,40.0,27.0,35.0,38.0,33.0,31.0,35.0,30.0,31.0,34.0,33.0,28.0,38.0,38.0,41.0,43.0,32.0,42.0,43.0,51.0,37.0,40.0,33.0,40.0,37.0,47.0,39.0,33.0,35.0,46.0,44.0,53.0,60.0,39.0,44.0,36.0,37.0,34.0,27.0,35.0,21.0,16.0,27.0,33.0,31.0,23.0
2012-03-17,19.0,35.0,26.0,19.0,26.0,21.5,17.0,26.0,28.0,20.0,25.0,20.0,20.0,20.5,21.0,21.5,22.0,23.0,17.0,20.0,13.0,21.0,21.0,20.0,19.0,25.0,23.0,18.0,29.0,19.0,14.0,25.0,31.0,32.0,28.0,30.0,29.0,20.0,22.0,22.0,29.0,25.0,21.0,16.0,28.0,24.0,30.0,36.0,30.0,35.0,31.0,27.0,39.0,19.0,29.0,32.0,24.0,32.0,31.0,35.0,24.0,27.0,18.0,38.0,34.0,30.0,35.0,42.0,31.0,29.0,30.0,25.0,31.0,24.0,38.0,41.0,39.0,38.0,37.0,26.0,30.0,31.0,24.0,24.0,26.0,23.0,25.0,23.0,26.0,18.0,26.0,16.0,27.0,16.0,29.0,24.0
2011-12-08,37.0,30.0,22.0,29.0,29.0,27.0,25.0,31.5,30.25,33.625,27.3125,21.0,22.5,24.0,24.5,25.0,24.0,22.5,21.0,23.0,26.0,25.0,22.0,19.0,25.0,20.0,22.0,23.0,21.0,21.0,20.0,19.0,20.0,14.0,18.0,16.0,17.0,18.0,21.0,14.0,19.0,21.0,18.0,14.0,27.0,27.0,21.0,23.0,24.0,22.0,27.0,33.0,29.0,35.0,33.0,25.0,18.0,25.0,24.0,24.0,22.0,22.0,29.0,33.0,36.0,39.0,38.0,48.0,39.0,33.0,32.0,36.0,47.0,38.0,34.0,23.0,37.0,34.0,34.0,47.0,33.0,33.0,29.0,26.0,24.0,15.0,22.0,26.0,17.0,21.0,20.0,9.0,19.0,16.0,29.0,17.0
2017-08-17,17.0,28.0,27.0,21.0,20.0,14.0,18.0,15.0,16.0,15.0,10.0,8.0,14.0,7.0,9.0,11.0,11.0,9.0,12.0,12.0,15.0,13.0,17.0,11.0,18.0,11.0,26.0,24.0,23.0,19.0,31.0,29.0,32.0,29.0,44.0,60.0,50.0,48.0,52.0,41.0,51.0,51.0,55.0,50.0,59.0,67.0,64.0,56.0,60.0,59.0,56.0,65.0,56.0,42.0,58.0,53.0,59.0,49.0,59.0,44.0,50.0,67.0,53.0,61.0,73.0,50.0,53.0,61.0,47.0,66.0,47.0,58.0,52.0,64.0,70.0,57.0,57.0,50.0,55.0,60.0,54.0,67.0,44.0,44.0,34.0,45.0,33.0,35.0,49.0,50.0,41.5,33.0,33.5,34.0,35.0,38.0
2016-03-22,18.0,17.0,8.0,17.0,10.0,12.0,11.0,9.0,13.0,12.0,6.0,7.0,9.0,6.0,6.0,6.0,7.0,5.0,5.0,9.0,6.0,8.0,8.0,6.0,10.0,6.0,17.0,9.0,14.0,22.0,21.0,23.0,28.0,41.0,40.0,49.0,42.0,65.0,47.0,40.0,49.0,41.0,47.0,36.0,39.0,53.0,46.0,46.0,48.0,53.0,43.0,66.0,68.0,52.0,44.0,52.0,42.0,51.0,47.0,61.0,54.0,61.0,53.0,58.0,58.0,55.0,55.0,67.0,71.0,66.0,81.0,83.0,80.0,93.0,78.0,105.0,67.0,84.0,76.0,89.0,67.0,64.0,57.0,50.0,41.0,38.0,51.0,51.0,29.0,21.0,24.0,32.0,22.0,32.0,29.0,19.0
2015-08-30,17.0,22.0,15.0,12.0,18.0,19.0,12.0,18.0,17.0,19.0,20.0,14.0,16.0,15.0,15.0,21.0,14.0,13.0,18.0,13.0,11.0,16.0,13.0,13.0,16.0,10.0,13.0,9.0,15.0,11.0,17.0,14.0,14.0,9.0,14.0,14.0,12.0,19.0,16.0,12.0,23.0,16.0,15.0,19.0,16.0,10.0,20.0,19.0,22.0,12.0,21.0,20.0,18.0,14.0,13.0,11.0,18.0,13.0,17.0,26.0,18.0,22.0,21.0,18.0,26.0,24.0,19.0,22.0,31.0,26.0,22.0,28.0,30.0,30.0,23.0,19.0,26.0,21.0,25.0,22.0,25.0,30.0,27.0,26.0,15.0,29.0,21.0,12.0,19.0,21.0,16.0,20.0,19.0,23.0,14.0,13.0
