0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2016-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27,8.0,12.0,9.0,8.0,6.0,8.0,6.0,1.0,7.0,7.0,7.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,5.0,3.0,4.0,11.0,11.0,10.0,8.0,9.0,14.0,13.0,23.0,25.0,42.0,41.0,44.0,49.0,48.0,47.0,45.0,34.0,41.0,38.0,34.0,40.0,33.0,43.0,49.0,50.0,54.0,46.0,55.0,49.0,60.0,57.0,47.0,45.0,47.0,41.0,56.0,49.0,53.0,51.0,63.0,46.0,51.0,56.0,65.0,49.0,67.0,70.0,65.0,79.0,92.0,83.0,97.0,75.0,81.0,88.0,78.0,58.0,57.0,45.0,44.0,28.0,11.0,22.0,30.0,24.0,26.0,21.0,24.0,16.0,14.0,18.0,18.0,18.0
2015-10-24,32.0,37.0,16.0,18.0,22.0,22.0,23.0,26.0,26.0,22.0,29.0,20.0,21.0,21.0,21.0,19.0,18.0,14.0,18.0,24.0,18.0,15.0,14.0,15.0,13.0,18.0,24.0,13.0,18.0,14.0,15.0,14.0,20.0,16.0,18.0,24.0,22.0,14.0,25.0,29.0,31.0,32.0,24.0,27.0,29.0,29.0,25.0,40.0,45.0,49.0,33.0,45.0,32.0,49.0,40.0,33.0,35.0,76.0,87.0,69.0,37.0,35.0,42.0,40.0,36.0,49.0,37.0,49.0,45.0,33.0,43.0,44.0,40.0,41.0,44.0,42.0,31.0,59.0,36.0,43.0,35.0,45.0,37.0,36.0,25.0,31.0,37.0,35.0,23.0,27.0,21.0,24.0,26.0,30.0,27.0,28.0
2011-09-28,22.0,24.0,17.0,20.0,15.0,14.0,11.0,6.0,9.0,6.0,11.0,8.0,5.0,8.0,4.0,8.0,4.0,7.0,8.0,3.0,10.0,11.0,12.0,11.0,16.0,20.0,24.0,19.0,30.0,31.0,30.0,31.0,46.0,36.0,35.0,47.0,46.0,47.0,58.0,51.0,49.0,45.0,38.0,40.0,60.0,58.0,55.0,56.0,71.0,56.0,62.0,57.0,54.0,52.0,64.0,61.0,53.0,59.0,55.0,56.0,47.0,49.0,40.0,79.0,76.0,79.0,77.0,81.0,63.0,90.0,97.0,66.0,83.0,89.0,67.0,80.0,66.0,66.0,73.0,51.0,65.0,63.0,57.0,33.0,43.0,42.0,42.0,32.0,35.0,36.0,28.0,32.0,31.0,30.0,25.0,29.0
2016-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,3.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,15.0,19.0,23.0,14.0,23.0,21.0,22.0,23.0,16.0,21.0,19.0,19.0,18.0,24.0,18.0,17.0,19.0,15.0,13.0,8.0,18.0,8.0,17.0,8.0,16.0,5.0,8.0,11.0,6.0,4.0,10.0,12.0,12.0,15.0,9.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,26.0,14.0,21.0,13.0,22.0,17.0,21.0,15.0,24.0,16.0,22.0,13.0,16.0,21.0,20.0,15.0,23.0,18.0,40.0,39.0,31.0,31.0,45.0,32.0,31.0,20.0,36.0,30.0,37.0,31.0,34.0,28.0,13.0,24.0,18.0,20.0,19.0,17.0,16.0,21.0,19.0,13.0,9.0,7.0,18.0,13.0,12.0,11.0
2014-12-12,26.0,20.0,16.0,10.0,14.0,10.0,6.0,12.0,5.0,5.0,5.0,12.0,4.0,7.0,10.0,5.0,5.0,14.0,8.0,10.0,7.0,7.0,9.0,8.0,9.0,11.0,14.0,14.0,13.0,13.0,25.0,28.0,36.0,46.0,47.0,47.0,35.0,47.0,37.0,43.0,46.0,29.0,54.0,51.0,47.0,37.0,46.0,55.0,48.0,47.0,59.0,57.0,72.0,53.0,51.0,45.0,55.0,60.0,54.0,53.0,58.0,54.0,48.0,76.0,69.0,82.0,70.0,80.0,90.0,88.0,74.0,91.0,94.0,88.0,76.0,81.0,63.0,70.0,80.0,60.0,50.0,64.0,45.0,59.0,44.0,48.0,30.0,33.0,32.0,34.0,27.0,24.0,27.0,27.0,36.0,20.0
2017-06-19,30.0,20.0,18.0,25.0,13.0,17.0,16.0,8.0,14.0,8.0,11.0,6.0,7.0,5.0,8.0,3.0,9.0,5.0,13.0,11.0,9.0,9.0,12.0,13.0,22.0,20.0,25.333333333333332,26.0,30.333333333333332,27.0,36.0,46.0,57.0,51.0,73.0,66.0,66.0,62.0,67.0,58.0,68.66666666666667,64.0,64.0,73.0,32.0,0.0,0.0,59.0,81.0,76.0,76.0,65.0,55.0,63.0,70.0,73.0,70.0,70.0,68.0,76.0,61.0,70.0,86.0,78.0,76.0,81.0,93.0,57.0,87.0,67.0,72.0,100.0,73.0,66.0,60.0,57.0,72.0,66.0,79.0,73.0,63.0,64.0,56.0,51.0,57.0,36.0,29.0,49.0,47.0,42.0,39.0,38.0,36.0,31.0,34.0,30.0
2017-11-22,34.0,22.0,28.0,15.0,10.0,13.0,4.0,11.0,9.0,9.0,8.0,13.0,7.0,8.0,5.0,4.0,6.0,7.0,7.0,13.0,11.0,12.0,14.0,16.0,14.0,16.0,23.0,13.0,26.0,30.0,31.0,32.0,43.0,49.0,56.0,58.0,64.0,49.0,55.0,57.0,61.0,42.0,66.0,58.0,73.0,71.0,75.0,70.0,71.0,89.0,83.0,87.0,76.0,89.0,65.0,62.0,66.0,73.0,70.0,80.0,75.0,75.0,87.0,66.0,76.0,79.0,77.0,61.0,68.0,84.0,92.0,69.0,93.0,83.0,87.0,83.0,100.0,74.0,70.0,55.0,73.0,58.0,48.0,53.0,48.0,38.0,42.0,45.0,40.0,40.0,47.0,46.333333333333336,38.0,28.0,25.0,33.0
2014-07-25,21.0,35.0,26.0,25.0,27.0,24.0,14.0,12.0,13.0,13.0,16.0,5.0,10.0,8.0,11.0,3.0,4.0,5.0,13.0,3.0,10.0,7.0,5.0,11.0,12.0,14.0,7.0,14.0,13.0,16.0,14.0,20.0,23.0,25.0,38.0,35.0,43.0,39.0,37.0,43.0,40.0,32.0,29.0,38.0,44.0,35.0,37.0,44.0,44.0,46.0,50.0,46.0,51.0,44.0,44.0,38.0,38.0,42.0,38.0,38.0,52.0,50.0,57.0,49.0,39.0,72.0,53.0,68.0,54.0,68.0,83.0,56.0,56.0,71.0,72.0,61.0,70.0,67.0,55.0,50.0,42.0,51.0,43.0,43.0,37.0,32.0,27.0,32.0,28.0,30.0,25.0,31.0,30.0,24.0,25.0,34.0
2014-08-06,10.0,13.0,12.0,16.0,18.0,7.0,6.0,6.0,12.0,13.0,5.0,3.0,1.0,5.0,4.0,3.0,3.0,10.0,7.0,6.0,8.0,4.0,7.0,9.0,8.0,10.0,16.0,7.0,8.0,9.0,18.0,19.0,20.0,22.0,35.0,30.0,34.0,34.0,39.0,42.0,30.0,25.0,40.0,41.0,43.0,26.0,32.0,43.0,35.0,37.0,41.0,35.0,39.0,30.0,40.0,24.0,30.0,34.0,30.0,43.0,36.0,38.0,44.0,46.0,41.0,42.0,41.0,45.0,51.0,44.0,52.0,50.0,44.0,47.0,49.0,54.0,65.0,63.0,41.0,33.0,47.0,50.0,43.0,34.0,26.0,37.0,29.0,18.0,20.0,21.0,25.0,18.0,19.0,13.0,24.0,15.0
2013-05-02,17.0,13.0,10.0,13.0,7.0,7.0,4.0,11.0,10.0,5.0,9.0,5.0,10.0,6.0,6.0,6.0,4.0,4.0,5.0,3.0,7.0,4.0,8.0,12.0,13.0,12.0,10.0,16.0,12.0,17.0,23.0,25.0,28.0,28.0,28.0,41.0,36.0,32.0,42.0,40.0,52.0,38.0,41.0,51.0,41.0,39.0,47.0,30.0,40.0,50.0,42.0,44.0,45.0,37.0,48.0,52.0,49.0,45.0,45.0,56.0,44.0,59.0,56.0,40.0,42.0,51.0,64.0,59.0,58.0,61.0,66.0,70.0,67.0,58.0,59.0,69.0,64.0,63.0,58.0,55.0,40.0,48.0,41.0,44.0,38.0,25.0,23.0,21.0,30.0,23.0,22.0,12.0,25.0,25.0,18.0,16.0
2011-07-20,24.0,24.0,20.0,22.0,14.0,14.0,11.0,5.0,13.0,11.0,11.0,8.0,6.0,7.0,7.0,4.0,6.0,10.0,9.0,9.0,8.0,8.0,11.0,10.0,25.0,12.0,20.0,26.0,28.0,25.0,27.0,39.0,28.0,31.0,39.0,37.0,42.0,47.0,45.0,61.0,49.0,47.0,50.0,49.0,52.0,48.0,44.0,55.0,56.0,64.0,55.0,52.0,54.0,48.0,48.0,44.0,46.0,48.0,52.0,52.0,52.0,60.0,58.0,40.0,52.0,63.0,70.0,60.0,65.0,59.0,79.0,81.0,80.0,68.0,68.0,70.0,71.0,68.0,60.0,49.0,72.0,51.0,36.0,43.0,35.0,34.0,31.0,32.0,25.0,35.0,31.0,27.0,31.0,23.0,16.0,16.0
2015-01-13,15.0,11.0,8.0,4.0,9.0,3.0,4.0,4.0,2.0,3.0,5.0,5.0,2.0,1.0,3.0,4.0,0.0,2.0,4.0,0.0,5.0,4.0,6.0,11.0,8.0,7.0,6.0,9.0,11.0,12.0,21.0,18.0,30.0,33.0,39.0,40.0,43.0,44.0,43.0,55.0,35.0,35.0,31.0,41.0,54.0,43.0,42.0,39.0,53.0,51.0,39.0,68.0,48.0,58.0,50.0,42.0,50.0,53.0,54.0,40.0,58.0,39.0,57.0,51.0,60.0,70.0,59.0,52.0,75.0,58.0,80.0,72.0,83.0,96.0,88.0,59.0,87.0,74.0,58.0,56.0,66.0,62.0,57.0,38.0,28.0,31.0,19.0,21.0,25.0,12.0,13.0,20.0,24.0,22.0,16.0,16.0
2012-07-20,30.0,21.0,26.0,30.0,26.0,16.0,14.0,18.0,6.0,17.0,10.0,15.0,10.0,7.0,12.0,9.0,6.0,7.0,9.0,14.0,8.0,15.0,13.0,14.0,17.0,22.0,23.0,24.0,19.0,20.0,31.0,29.0,38.0,28.0,33.0,40.0,37.0,45.0,51.0,46.0,49.0,39.0,43.0,51.0,42.0,52.0,48.0,56.0,51.0,51.0,55.0,56.0,57.0,55.0,48.0,35.0,35.0,49.0,50.0,48.0,45.0,56.0,44.0,58.0,52.0,60.0,65.0,63.0,60.0,83.0,87.0,81.0,105.0,114.0,79.0,68.0,84.0,65.0,63.0,61.0,49.0,49.0,44.0,45.0,43.0,35.0,46.0,43.0,33.0,30.0,25.0,28.0,24.0,29.0,26.0,24.0
2012-10-12,20.0,19.0,20.0,13.0,14.0,12.0,13.0,10.0,12.0,3.0,15.0,15.0,6.0,6.0,8.0,12.0,14.0,11.0,17.0,14.0,13.0,12.0,11.0,10.0,14.0,11.0,13.0,12.0,15.0,19.0,23.0,30.0,36.0,36.0,30.0,35.0,34.0,41.0,40.0,44.0,45.0,40.0,37.0,44.0,49.0,33.0,47.0,49.0,46.0,42.0,52.0,54.0,61.0,63.0,39.0,44.0,55.0,62.0,46.0,50.0,64.0,63.0,60.0,62.0,55.0,55.0,60.0,60.0,78.0,79.0,86.0,72.0,65.0,87.0,73.0,70.0,74.0,57.0,42.0,44.0,35.0,37.0,30.0,71.0,52.0,36.0,37.0,24.0,28.0,27.0,26.0,26.0,24.0,28.0,29.0,28.0
2014-02-25,18.0,11.0,17.0,12.0,7.0,11.0,3.0,5.0,5.0,6.0,4.0,0.0,3.0,2.0,3.0,5.0,3.0,5.0,5.0,7.0,4.0,1.0,6.0,12.0,8.0,9.0,12.0,12.0,10.0,11.0,18.0,24.0,29.0,26.0,33.0,34.0,31.0,44.0,38.0,32.0,40.0,44.0,35.0,39.0,45.0,43.0,42.0,45.0,47.0,48.0,41.0,46.0,35.0,47.0,33.0,39.0,45.0,45.0,45.0,35.0,39.0,50.0,49.0,37.0,44.0,41.0,45.0,45.0,54.0,63.0,61.0,52.0,58.0,60.0,65.0,64.0,63.0,62.0,51.0,67.0,59.0,44.0,37.0,43.0,31.0,32.0,39.0,24.0,20.0,22.0,11.0,15.0,13.0,22.0,8.0,14.0
2017-07-13,35.0,34.0,32.0,26.0,21.0,21.0,26.0,21.0,19.0,22.0,8.0,11.0,9.0,12.0,9.0,11.0,6.0,13.0,17.0,11.0,14.0,16.0,18.0,21.333333333333332,20.0,23.0,26.0,20.0,27.0,18.0,42.0,40.0,44.0,50.0,50.0,56.0,59.0,59.0,58.0,64.33333333333333,54.0,69.0,68.0,47.0,74.0,72.0,75.0,84.0,86.0,84.0,83.0,71.0,82.0,69.0,79.0,61.0,64.0,75.0,80.0,73.0,82.0,92.0,94.0,87.0,61.0,72.0,79.0,82.0,73.0,90.0,62.0,65.0,88.0,72.0,80.0,71.0,82.0,63.0,62.0,89.0,89.0,70.0,58.0,65.0,67.0,45.0,60.0,57.333333333333336,40.0,45.0,47.666666666666664,42.0,45.333333333333336,42.0,31.0,41.0
2014-08-24,10.0,17.0,19.0,17.0,14.0,12.0,16.0,12.0,17.0,13.0,19.0,6.0,17.0,16.0,10.0,11.0,17.0,7.0,14.0,14.0,14.0,7.0,9.0,12.0,11.0,9.0,7.0,12.0,11.0,9.0,10.0,10.0,10.0,11.0,5.0,14.0,11.0,15.0,10.0,16.0,17.0,18.0,14.0,15.0,11.0,8.0,16.0,23.0,16.0,15.0,17.0,19.0,14.0,14.0,20.0,19.0,15.0,11.0,19.0,22.0,16.0,16.0,17.0,25.0,16.0,21.0,18.0,23.0,32.0,19.0,22.0,27.0,24.0,28.0,21.0,17.0,18.0,15.0,11.0,19.0,23.0,19.0,14.0,13.0,16.0,15.0,18.0,18.0,16.0,19.0,18.0,16.0,18.0,17.0,18.0,23.0
2012-01-30,8.0,13.0,7.0,11.0,8.0,12.0,8.0,3.0,6.0,6.0,4.0,1.0,4.0,3.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,7.0,6.0,7.0,18.0,16.0,15.0,18.0,18.0,21.0,24.0,35.0,32.0,37.0,35.0,43.0,42.0,43.0,43.0,35.0,34.0,42.0,42.0,51.0,46.0,45.0,45.0,52.0,55.0,53.0,40.0,52.0,44.0,43.0,53.0,46.0,38.0,45.0,47.0,40.0,52.0,39.0,49.0,52.0,37.0,68.0,72.0,61.0,67.0,55.0,61.0,68.0,53.0,67.0,80.0,74.0,68.0,71.0,63.0,58.0,44.0,46.0,44.0,44.0,41.0,30.0,29.0,29.0,25.0,22.0,21.0,22.0,20.0,14.0,17.0,20.0
2015-03-11,15.0,11.0,17.0,8.0,9.0,3.0,9.0,6.0,8.0,5.0,4.0,4.0,3.0,0.0,2.0,3.0,7.0,3.0,8.0,4.0,4.0,7.0,5.0,5.0,8.0,13.0,10.0,13.0,13.0,20.0,24.0,20.0,32.0,32.0,52.0,38.0,43.0,38.0,51.0,35.0,40.0,32.0,37.0,48.0,41.0,38.0,43.0,46.0,45.0,59.0,48.0,59.0,65.0,67.0,58.0,53.0,43.0,56.0,65.0,59.0,55.0,55.0,62.0,62.0,58.0,55.0,34.0,49.0,48.0,91.0,93.0,63.0,42.0,109.0,81.0,91.0,88.0,96.0,90.0,86.0,75.0,63.0,52.0,35.0,37.0,36.0,35.0,23.0,36.0,29.0,20.0,20.0,21.0,28.0,19.0,18.0
2011-06-03,20.0,35.0,31.0,33.0,33.0,29.0,14.0,24.0,17.0,18.0,24.0,19.0,10.0,13.0,15.0,14.0,11.0,13.0,22.0,11.0,11.0,8.0,16.0,12.0,16.0,20.0,24.0,22.0,27.0,30.0,28.0,31.0,40.0,46.0,34.0,35.0,45.0,39.0,61.0,48.0,44.0,48.0,51.0,50.0,58.0,45.0,60.0,63.0,67.0,62.0,64.0,74.0,68.0,45.0,60.0,51.0,58.0,54.0,57.0,63.0,46.0,45.0,66.0,75.0,69.0,79.0,81.0,80.0,92.0,75.0,72.0,94.0,103.0,80.0,84.0,99.0,87.0,73.0,76.0,74.0,50.0,57.0,47.0,65.0,38.0,39.0,49.0,43.0,38.0,33.0,33.0,31.0,35.0,33.0,30.0,26.0
2014-07-22,21.0,18.0,11.0,10.0,12.0,9.0,9.0,5.0,10.0,7.0,6.0,6.0,3.0,5.0,6.0,9.0,11.0,10.0,4.0,7.0,4.0,4.0,7.0,10.0,10.0,8.0,10.0,6.0,19.0,9.0,20.0,23.0,27.0,33.0,40.0,34.0,35.0,44.0,46.0,40.0,39.0,34.0,38.0,47.0,38.0,47.0,35.0,39.0,46.0,41.0,40.0,57.0,58.0,40.0,42.0,31.0,31.0,47.0,56.0,53.0,37.0,35.0,50.0,50.0,45.0,44.0,54.0,49.0,49.0,56.0,67.0,57.0,57.0,60.0,64.0,59.0,55.0,61.0,57.0,69.0,45.0,38.0,44.0,45.0,35.0,32.0,36.0,32.0,24.0,23.0,21.0,27.0,25.0,16.0,15.0,19.0
2014-01-02,14.0,12.0,8.0,6.0,6.0,2.0,5.0,1.0,3.0,3.0,4.0,2.0,3.0,2.0,5.0,2.0,0.0,1.0,4.0,3.0,5.0,7.0,9.0,10.0,8.0,13.0,12.0,15.0,11.0,14.0,15.0,23.0,27.0,16.0,24.0,23.0,25.0,28.0,28.0,33.0,38.0,37.0,31.0,35.0,31.0,33.0,34.0,37.0,39.0,35.0,32.0,28.0,36.0,32.0,31.0,28.0,32.0,35.0,27.0,26.0,32.0,38.0,38.0,32.0,35.0,46.0,46.0,46.0,52.0,50.0,52.0,48.0,48.0,40.0,34.0,44.0,40.0,45.0,47.0,34.0,32.0,35.0,29.0,28.0,25.0,28.0,26.0,15.0,15.0,23.0,18.0,14.0,9.0,17.0,11.0,22.0
2014-07-26,20.0,24.0,15.0,9.0,25.0,20.0,26.0,15.0,19.0,14.0,15.0,20.0,12.0,24.0,13.0,9.0,13.0,19.0,10.0,18.0,20.0,19.0,11.0,10.0,17.0,16.0,14.0,9.0,11.0,11.0,12.0,20.0,20.0,14.0,16.0,18.0,16.0,20.0,19.0,22.0,24.0,19.0,24.0,14.0,24.0,28.0,20.0,20.0,29.0,24.0,40.0,30.0,26.0,28.0,22.0,16.0,20.0,25.0,20.0,10.0,28.0,19.0,28.0,20.0,26.0,27.0,22.0,36.0,30.0,30.0,23.0,27.0,23.0,21.0,21.0,20.0,26.0,20.0,25.0,29.0,24.0,25.0,29.0,16.0,25.0,16.0,20.0,24.0,20.0,19.0,16.0,17.0,24.0,15.0,18.0,23.0
2012-11-27,9.0,15.0,10.0,9.0,9.0,6.0,4.0,8.0,8.0,1.0,6.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,6.0,3.0,5.0,10.0,11.0,5.0,10.0,14.0,9.0,11.0,13.0,12.0,15.0,24.0,24.0,38.0,36.0,38.0,41.0,50.0,28.0,44.0,38.0,31.0,40.0,36.0,33.0,34.0,35.0,37.0,42.0,44.0,46.0,40.0,52.0,34.0,40.0,43.0,41.0,44.0,53.0,40.0,41.0,52.0,44.0,47.0,53.0,55.0,70.0,65.0,64.0,65.0,75.0,63.0,54.0,82.0,55.0,59.0,69.0,70.0,60.0,63.0,44.0,59.0,46.0,58.0,21.0,36.0,32.0,28.0,32.0,26.0,16.0,12.0,20.0,16.0,14.0,15.0
2015-02-02,8.0,15.0,9.0,5.0,2.0,8.0,4.0,3.0,3.0,5.0,7.0,4.0,0.0,1.0,3.0,3.0,6.0,7.0,5.0,5.0,6.0,6.0,9.0,9.0,6.0,7.0,9.0,18.0,12.0,20.0,22.0,24.0,33.0,27.0,34.0,45.0,37.0,48.0,51.0,37.0,43.0,55.0,38.0,45.0,38.0,43.0,40.0,44.0,44.0,39.0,52.0,49.0,56.0,47.0,44.0,35.0,44.0,56.0,48.0,42.0,45.0,32.0,42.0,63.0,41.0,61.0,52.0,57.0,58.0,69.0,69.0,59.0,86.0,98.0,80.0,88.0,81.0,67.0,67.0,66.0,51.0,40.0,44.0,44.0,33.0,32.0,30.0,26.0,24.0,23.0,21.0,24.0,12.0,18.0,15.0,17.0
2013-06-10,8.0,15.0,8.0,12.0,14.0,7.0,6.0,11.0,7.0,8.0,11.0,10.0,8.0,7.0,7.0,12.0,6.0,13.0,13.0,11.0,12.0,8.0,11.0,9.0,8.0,6.0,11.0,6.0,9.0,10.0,9.0,14.0,14.0,12.0,13.0,15.0,13.0,11.0,14.0,15.0,17.0,16.0,18.0,19.0,23.0,16.0,13.0,27.0,30.0,24.0,17.0,22.0,18.0,30.0,23.0,19.0,17.0,25.0,21.0,21.0,19.0,30.0,26.0,22.0,24.0,30.0,31.0,34.0,27.0,27.0,26.0,19.0,26.0,30.0,26.0,27.0,29.0,29.0,29.0,25.0,22.0,28.0,20.0,23.0,18.0,24.0,19.0,21.0,21.0,18.0,23.0,17.0,17.0,28.0,18.0,14.0
2013-02-28,13.0,12.0,9.0,12.0,12.0,9.0,8.0,3.0,11.0,6.0,3.0,6.0,5.0,4.0,4.0,3.0,3.0,5.0,12.0,6.0,5.0,9.0,6.0,11.0,15.0,16.0,14.0,11.0,10.0,17.0,19.0,23.0,23.0,32.0,28.0,36.0,46.0,49.0,44.0,43.0,44.0,32.0,38.0,35.0,44.0,40.0,47.0,40.0,42.0,43.0,43.0,41.0,46.0,42.0,55.0,49.0,42.0,41.0,58.0,37.0,41.0,53.0,44.0,39.0,59.0,45.0,51.0,43.0,66.0,49.0,68.0,60.0,68.0,70.0,85.0,50.0,67.0,71.0,56.0,52.0,66.0,42.0,41.0,37.0,38.0,36.0,33.0,30.0,29.0,25.0,21.0,27.0,21.0,12.0,21.0,17.0
2015-07-22,18.0,18.0,13.0,15.0,13.0,12.0,14.0,7.0,10.0,10.0,14.0,6.0,7.0,7.0,6.0,7.0,9.0,5.0,8.0,7.0,6.0,5.0,7.0,10.0,8.0,14.0,14.0,13.0,18.0,15.0,21.0,32.0,34.0,44.0,32.0,55.0,41.0,56.0,47.0,37.0,43.0,49.0,44.0,41.0,52.0,57.0,44.0,40.0,50.0,50.0,51.0,61.0,58.0,40.0,41.0,43.0,39.0,38.0,61.0,43.0,44.0,54.0,54.0,39.0,46.0,70.0,74.0,51.0,67.0,68.0,81.0,80.0,91.0,75.0,79.0,69.0,75.0,68.0,74.0,69.0,50.0,53.0,47.0,52.0,44.0,43.0,33.0,21.0,31.0,24.0,19.0,25.0,24.0,31.0,30.0,25.0
2015-10-15,23.0,27.0,23.0,12.0,18.0,3.0,9.0,9.0,8.0,9.0,5.0,8.0,8.0,6.0,4.0,7.0,7.0,8.0,6.0,8.0,4.0,4.0,8.0,8.0,6.0,14.0,14.0,14.0,15.0,18.0,25.0,40.0,41.0,51.0,43.0,61.0,59.0,49.0,48.0,49.0,52.0,42.0,48.0,53.0,41.0,43.0,56.0,58.0,47.0,45.0,73.0,49.0,63.0,60.0,53.0,50.0,53.0,61.0,57.0,59.0,49.0,68.0,71.0,52.0,63.0,82.0,82.0,52.0,75.0,83.0,92.0,96.0,111.0,107.0,92.0,86.0,85.0,71.0,84.0,73.0,73.0,69.0,50.0,59.0,46.0,42.0,35.0,43.0,28.0,26.0,25.0,39.0,29.0,36.0,32.0,34.0
2015-10-10,39.0,37.0,32.0,28.0,27.0,26.0,14.0,27.0,19.0,19.0,28.0,17.0,25.333333333333332,25.0,20.0,24.0,21.0,22.0,20.0,18.0,13.0,11.0,19.333333333333332,23.0,25.0,19.0,17.0,19.0,19.0,15.0,9.0,17.0,18.0,14.0,17.0,15.0,14.0,25.0,28.0,31.0,26.0,33.0,19.0,20.0,32.0,36.0,40.0,33.0,42.0,34.0,40.0,26.0,41.0,38.0,35.0,42.0,21.0,35.0,25.0,42.0,37.0,38.0,25.0,34.0,38.0,40.0,44.0,32.0,35.0,32.0,49.0,38.0,47.0,42.0,44.0,54.0,50.0,48.0,40.0,35.0,29.0,27.0,49.0,34.0,41.0,34.0,41.0,22.0,15.0,18.0,29.0,19.0,31.0,30.0,36.0,37.0
2011-09-09,31.0,29.0,33.0,25.0,15.0,27.0,20.0,18.0,22.0,15.0,20.0,22.0,24.0,16.0,13.0,16.0,11.0,12.0,19.0,6.0,12.0,10.0,10.0,15.0,16.0,22.0,20.0,23.0,24.0,28.0,28.0,36.0,38.0,33.0,40.0,44.0,54.0,44.0,43.0,40.0,46.0,48.0,42.0,53.0,58.0,42.0,49.0,48.0,60.0,52.0,67.0,70.0,58.0,51.0,57.0,47.0,50.0,51.0,55.0,48.0,50.0,53.0,46.0,52.0,64.0,62.0,74.0,73.0,78.0,74.0,88.0,76.0,76.0,82.0,80.0,74.0,78.0,71.0,64.0,64.0,60.0,67.0,50.0,33.0,42.0,39.0,36.0,33.0,30.0,19.0,27.0,29.0,28.0,30.0,28.0,31.0
2013-06-18,15.0,16.0,13.0,0.0,9.0,7.0,9.0,3.0,2.0,10.0,5.0,7.0,1.0,3.0,4.0,0.0,4.0,6.0,11.0,5.0,6.0,10.0,6.0,4.0,8.0,11.0,10.0,9.0,12.0,13.0,17.0,21.0,40.0,33.0,34.0,33.0,45.0,38.0,49.0,47.0,39.0,36.0,46.0,50.0,39.0,43.0,44.0,42.0,39.0,42.0,43.0,49.0,38.0,51.0,56.0,39.0,38.0,46.0,48.0,41.0,42.0,39.0,45.0,43.0,39.0,55.0,48.0,58.0,53.0,65.0,61.0,67.0,66.0,64.0,53.0,60.0,64.0,43.0,59.0,57.0,43.0,48.0,41.0,29.0,39.0,29.0,35.0,26.0,21.0,34.0,26.0,16.0,23.0,14.0,19.0,18.0
2017-07-03,37.0,23.0,19.0,12.0,22.0,15.0,7.0,15.0,19.0,4.0,15.0,6.0,6.0,11.0,9.0,12.0,5.0,9.0,8.0,15.0,11.0,13.0,14.0,14.0,17.0,25.0,21.0,26.333333333333332,27.0,34.0,32.0,45.0,41.0,48.0,56.0,63.0,59.0,66.0,56.0,75.0,70.0,55.0,66.0,76.0,61.0,64.0,68.0,82.0,79.0,75.0,76.0,81.0,63.0,65.0,55.0,54.0,67.0,67.0,63.0,66.0,76.0,80.0,62.0,74.0,80.0,79.0,95.0,86.0,90.0,75.0,93.0,80.0,75.0,61.0,74.0,65.0,73.0,78.0,80.0,66.0,67.0,53.0,48.0,44.0,36.0,38.0,36.0,45.0,43.0,40.0,32.0,30.0,38.0,39.0,44.0,37.0
