t-3,t-2,t-1,Y
44.0,28.0,45.0,41.0
28.0,45.0,41.0,27.0
45.0,41.0,27.0,41.0
41.0,27.0,41.0,34.0
27.0,41.0,34.0,48.0
41.0,34.0,48.0,50.0
34.0,48.0,50.0,35.0
48.0,50.0,35.0,43.0
50.0,35.0,43.0,51.0
35.0,43.0,51.0,45.0
43.0,51.0,45.0,56.0
51.0,45.0,56.0,39.0
45.0,56.0,39.0,47.0
56.0,39.0,47.0,48.0
39.0,47.0,48.0,53.0
47.0,48.0,53.0,59.0
48.0,53.0,59.0,50.0
53.0,59.0,50.0,56.0
59.0,50.0,56.0,49.0
50.0,56.0,49.0,46.0
56.0,49.0,46.0,47.0
49.0,46.0,47.0,40.0
46.0,47.0,40.0,40.0
47.0,40.0,40.0,41.0
40.0,40.0,41.0,31.0
40.0,41.0,31.0,31.0
41.0,31.0,31.0,27.0
31.0,31.0,27.0,25.0
31.0,27.0,25.0,26.0
27.0,25.0,26.0,24.0
25.0,26.0,24.0,21.0
26.0,24.0,21.0,27.0
24.0,21.0,27.0,22.0
21.0,27.0,22.0,20.0
27.0,22.0,20.0,17.0
22.0,20.0,17.0,21.0
20.0,17.0,21.0,20.0
17.0,21.0,20.0,13.0
21.0,20.0,13.0,16.0
12.0,10.0,8.0,11.0
10.0,8.0,11.0,11.0
8.0,11.0,11.0,7.0
11.0,11.0,7.0,10.0
11.0,7.0,10.0,9.0
7.0,10.0,9.0,11.0
10.0,9.0,11.0,10.0
9.0,11.0,10.0,9.0
11.0,10.0,9.0,10.0
10.0,9.0,10.0,6.0
9.0,10.0,6.0,10.0
10.0,6.0,10.0,3.0
6.0,10.0,3.0,3.0
10.0,3.0,3.0,4.0
3.0,3.0,4.0,5.0
3.0,4.0,5.0,11.0
4.0,5.0,11.0,5.0
5.0,11.0,5.0,5.0
11.0,5.0,5.0,3.0
5.0,5.0,3.0,8.0
5.0,3.0,8.0,10.0
3.0,8.0,10.0,10.0
8.0,10.0,10.0,10.0
10.0,10.0,10.0,13.0
10.0,10.0,13.0,10.0
10.0,13.0,10.0,12.0
13.0,10.0,12.0,7.0
10.0,12.0,7.0,15.0
12.0,7.0,15.0,14.0
7.0,15.0,14.0,15.0
15.0,14.0,15.0,27.0
14.0,15.0,27.0,18.0
15.0,27.0,18.0,26.0
27.0,18.0,26.0,21.0
18.0,26.0,21.0,23.0
26.0,21.0,23.0,34.0
21.0,23.0,34.0,34.0
23.0,34.0,34.0,22.0
34.0,34.0,22.0,19.0
34.0,22.0,19.0,19.0
22.0,19.0,19.0,21.0
19.0,19.0,21.0,29.0
19.0,21.0,29.0,32.0
21.0,29.0,32.0,28.0
29.0,32.0,28.0,33.0
32.0,28.0,33.0,30.0
28.0,33.0,30.0,45.0
33.0,30.0,45.0,25.0
30.0,45.0,25.0,31.0
45.0,25.0,31.0,33.0
25.0,31.0,33.0,30.0
31.0,33.0,30.0,30.0
33.0,30.0,30.0,24.0
30.0,30.0,24.0,30.0
30.0,24.0,30.0,22.0
24.0,30.0,22.0,32.0
30.0,22.0,32.0,28.0
22.0,32.0,28.0,36.0
32.0,28.0,36.0,30.0
28.0,36.0,30.0,27.0
36.0,30.0,27.0,28.0
30.0,27.0,28.0,35.0
27.0,28.0,35.0,39.0
28.0,35.0,39.0,39.0
35.0,39.0,39.0,49.0
39.0,39.0,49.0,53.0
39.0,49.0,53.0,60.0
49.0,53.0,60.0,48.0
53.0,60.0,48.0,40.0
60.0,48.0,40.0,48.0
48.0,40.0,48.0,33.0
40.0,48.0,33.0,32.0
48.0,33.0,32.0,26.0
33.0,32.0,26.0,20.0
32.0,26.0,20.0,30.0
26.0,20.0,30.0,30.0
20.0,30.0,30.0,18.0
30.0,30.0,18.0,24.0
30.0,18.0,24.0,34.0
18.0,24.0,34.0,18.0
24.0,34.0,18.0,29.0
34.0,18.0,29.0,26.0
18.0,29.0,26.0,29.0
29.0,26.0,29.0,29.0
26.0,29.0,29.0,29.0
29.0,29.0,29.0,15.0
29.0,29.0,15.0,22.0
29.0,15.0,22.0,11.0
15.0,22.0,11.0,13.0
22.0,11.0,13.0,23.0
11.0,13.0,23.0,14.0
13.0,23.0,14.0,15.0
23.0,14.0,15.0,11.0
18.0,8.0,22.0,25.0
8.0,22.0,25.0,34.5
22.0,25.0,34.5,28.75
25.0,34.5,28.75,23.0
34.5,28.75,23.0,35.0
28.75,23.0,35.0,42.5
23.0,35.0,42.5,43.25
35.0,42.5,43.25,36.125
42.5,43.25,36.125,36.5625
43.25,36.125,36.5625,37.28125
36.125,36.5625,37.28125,31.640625
36.5625,37.28125,31.640625,33.3203125
37.28125,31.640625,33.3203125,38.66015625
31.640625,33.3203125,38.66015625,37.830078125
33.3203125,38.66015625,37.830078125,38.9150390625
38.66015625,37.830078125,38.9150390625,35.95751953125
37.830078125,38.9150390625,35.95751953125,36.478759765625
38.9150390625,35.95751953125,36.478759765625,40.2393798828125
35.95751953125,36.478759765625,40.2393798828125,38.61968994140625
36.478759765625,40.2393798828125,38.61968994140625,31.809844970703125
40.2393798828125,38.61968994140625,31.809844970703125,28.904922485351562
38.61968994140625,31.809844970703125,28.904922485351562,25.45246124267578
31.809844970703125,28.904922485351562,25.45246124267578,22.0
28.904922485351562,25.45246124267578,22.0,21.0
25.45246124267578,22.0,21.0,20.0
22.0,21.0,20.0,13.0
21.0,20.0,13.0,13.0
20.0,13.0,13.0,13.0
13.0,13.0,13.0,14.0
13.0,13.0,14.0,20.0
13.0,14.0,20.0,12.0
14.0,20.0,12.0,13.0
20.0,12.0,13.0,9.0
12.0,13.0,9.0,8.0
13.0,9.0,8.0,6.0
9.0,8.0,6.0,12.0
8.0,6.0,12.0,8.0
6.0,12.0,8.0,12.0
12.0,8.0,12.0,9.0
8.0,12.0,9.0,9.0
12.0,9.0,9.0,11.0
9.0,9.0,11.0,19.0
9.0,11.0,19.0,14.0
11.0,19.0,14.0,11.0
19.0,14.0,11.0,20.0
14.0,11.0,20.0,21.0
11.0,20.0,21.0,17.0
20.0,21.0,17.0,13.0
21.0,17.0,13.0,17.0
17.0,13.0,17.0,15.0
13.0,17.0,15.0,26.0
17.0,15.0,26.0,17.0
15.0,26.0,17.0,22.0
26.0,17.0,22.0,26.0
17.0,22.0,26.0,21.0
22.0,26.0,21.0,19.0
26.0,21.0,19.0,22.0
21.0,19.0,22.0,21.0
19.0,22.0,21.0,17.0
22.0,21.0,17.0,19.0
21.0,17.0,19.0,12.0
17.0,19.0,12.0,15.0
19.0,12.0,15.0,27.0
12.0,15.0,27.0,27.0
15.0,27.0,27.0,27.0
27.0,27.0,27.0,35.0
27.0,27.0,35.0,27.0
27.0,35.0,27.0,25.0
35.0,27.0,25.0,17.0
27.0,25.0,17.0,22.0
25.0,17.0,22.0,26.0
17.0,22.0,26.0,13.0
22.0,26.0,13.0,9.0
26.0,13.0,9.0,25.0
13.0,9.0,25.0,12.0
9.0,25.0,12.0,26.0
25.0,12.0,26.0,26.0
12.0,26.0,26.0,17.0
26.0,26.0,17.0,24.0
26.0,17.0,24.0,12.0
17.0,24.0,12.0,18.0
24.0,12.0,18.0,14.0
12.0,18.0,14.0,11.0
18.0,14.0,11.0,14.0
14.0,11.0,14.0,13.0
11.0,14.0,13.0,10.0
14.0,13.0,10.0,17.0
13.0,10.0,17.0,9.0
10.0,17.0,9.0,17.0
17.0,9.0,17.0,11.0
9.0,17.0,11.0,10.0
17.0,11.0,10.0,13.0
11.0,10.0,13.0,15.0
14.0,12.0,8.0,6.0
12.0,8.0,6.0,6.0
8.0,6.0,6.0,2.0
6.0,6.0,2.0,5.0
6.0,2.0,5.0,1.0
2.0,5.0,1.0,3.0
5.0,1.0,3.0,3.0
1.0,3.0,3.0,4.0
3.0,3.0,4.0,2.0
3.0,4.0,2.0,3.0
4.0,2.0,3.0,2.0
2.0,3.0,2.0,5.0
3.0,2.0,5.0,2.0
2.0,5.0,2.0,0.0
5.0,2.0,0.0,1.0
2.0,0.0,1.0,4.0
0.0,1.0,4.0,3.0
1.0,4.0,3.0,5.0
4.0,3.0,5.0,7.0
3.0,5.0,7.0,9.0
5.0,7.0,9.0,10.0
7.0,9.0,10.0,8.0
9.0,10.0,8.0,13.0
10.0,8.0,13.0,12.0
8.0,13.0,12.0,15.0
13.0,12.0,15.0,11.0
12.0,15.0,11.0,14.0
15.0,11.0,14.0,15.0
11.0,14.0,15.0,23.0
14.0,15.0,23.0,27.0
15.0,23.0,27.0,16.0
23.0,27.0,16.0,24.0
27.0,16.0,24.0,23.0
16.0,24.0,23.0,25.0
24.0,23.0,25.0,28.0
23.0,25.0,28.0,28.0
25.0,28.0,28.0,33.0
28.0,28.0,33.0,38.0
28.0,33.0,38.0,37.0
33.0,38.0,37.0,31.0
38.0,37.0,31.0,35.0
37.0,31.0,35.0,31.0
31.0,35.0,31.0,33.0
35.0,31.0,33.0,34.0
31.0,33.0,34.0,37.0
33.0,34.0,37.0,39.0
34.0,37.0,39.0,35.0
37.0,39.0,35.0,32.0
39.0,35.0,32.0,28.0
35.0,32.0,28.0,36.0
32.0,28.0,36.0,32.0
28.0,36.0,32.0,31.0
36.0,32.0,31.0,28.0
32.0,31.0,28.0,32.0
31.0,28.0,32.0,35.0
28.0,32.0,35.0,27.0
32.0,35.0,27.0,26.0
35.0,27.0,26.0,32.0
27.0,26.0,32.0,38.0
26.0,32.0,38.0,38.0
32.0,38.0,38.0,32.0
38.0,38.0,32.0,35.0
38.0,32.0,35.0,46.0
32.0,35.0,46.0,46.0
35.0,46.0,46.0,46.0
46.0,46.0,46.0,52.0
46.0,46.0,52.0,50.0
46.0,52.0,50.0,52.0
52.0,50.0,52.0,48.0
50.0,52.0,48.0,48.0
52.0,48.0,48.0,40.0
48.0,48.0,40.0,34.0
48.0,40.0,34.0,44.0
40.0,34.0,44.0,40.0
34.0,44.0,40.0,45.0
44.0,40.0,45.0,47.0
40.0,45.0,47.0,34.0
45.0,47.0,34.0,32.0
47.0,34.0,32.0,35.0
34.0,32.0,35.0,29.0
32.0,35.0,29.0,28.0
35.0,29.0,28.0,25.0
29.0,28.0,25.0,28.0
28.0,25.0,28.0,26.0
25.0,28.0,26.0,15.0
28.0,26.0,15.0,15.0
26.0,15.0,15.0,23.0
15.0,15.0,23.0,18.0
15.0,23.0,18.0,14.0
23.0,18.0,14.0,9.0
18.0,14.0,9.0,17.0
14.0,9.0,17.0,11.0
9.0,17.0,11.0,22.0
12.0,16.0,15.0,11.0
16.0,15.0,11.0,5.0
15.0,11.0,5.0,14.0
11.0,5.0,14.0,6.0
5.0,14.0,6.0,5.0
14.0,6.0,5.0,5.0
6.0,5.0,5.0,4.0
5.0,5.0,4.0,8.0
5.0,4.0,8.0,3.0
4.0,8.0,3.0,5.0
8.0,3.0,5.0,5.0
3.0,5.0,5.0,4.0
5.0,5.0,4.0,5.0
5.0,4.0,5.0,7.0
4.0,5.0,7.0,4.0
5.0,7.0,4.0,7.0
7.0,4.0,7.0,10.0
4.0,7.0,10.0,16.0
7.0,10.0,16.0,8.0
10.0,16.0,8.0,6.0
16.0,8.0,6.0,12.0
8.0,6.0,12.0,13.0
6.0,12.0,13.0,14.0
12.0,13.0,14.0,9.0
13.0,14.0,9.0,9.0
14.0,9.0,9.0,9.0
9.0,9.0,9.0,14.0
9.0,9.0,14.0,21.0
9.0,14.0,21.0,17.0
14.0,21.0,17.0,23.0
21.0,17.0,23.0,26.0
17.0,23.0,26.0,18.0
23.0,26.0,18.0,24.0
26.0,18.0,24.0,30.0
18.0,24.0,30.0,29.0
24.0,30.0,29.0,33.0
30.0,29.0,33.0,28.0
29.0,33.0,28.0,38.0
33.0,28.0,38.0,29.0
28.0,38.0,29.0,34.0
38.0,29.0,34.0,33.0
29.0,34.0,33.0,40.0
34.0,33.0,40.0,33.0
33.0,40.0,33.0,41.0
40.0,33.0,41.0,43.0
33.0,41.0,43.0,41.0
41.0,43.0,41.0,36.0
43.0,41.0,36.0,33.0
41.0,36.0,33.0,38.0
36.0,33.0,38.0,34.0
33.0,38.0,34.0,36.0
38.0,34.0,36.0,29.0
34.0,36.0,29.0,32.0
36.0,29.0,32.0,26.0
29.0,32.0,26.0,39.0
32.0,26.0,39.0,32.0
26.0,39.0,32.0,33.0
39.0,32.0,33.0,34.0
32.0,33.0,34.0,40.0
33.0,34.0,40.0,37.0
34.0,40.0,37.0,40.0
40.0,37.0,40.0,43.0
37.0,40.0,43.0,51.0
40.0,43.0,51.0,51.0
43.0,51.0,51.0,45.0
51.0,51.0,45.0,55.0
51.0,45.0,55.0,57.0
45.0,55.0,57.0,47.0
55.0,57.0,47.0,57.0
57.0,47.0,57.0,50.0
47.0,57.0,50.0,60.0
57.0,50.0,60.0,54.0
50.0,60.0,54.0,48.0
60.0,54.0,48.0,57.0
54.0,48.0,57.0,66.0
48.0,57.0,66.0,45.0
57.0,66.0,45.0,35.0
66.0,45.0,35.0,51.0
45.0,35.0,51.0,40.0
35.0,51.0,40.0,30.0
51.0,40.0,30.0,30.0
40.0,30.0,30.0,19.0
30.0,30.0,19.0,29.0
30.0,19.0,29.0,24.0
19.0,29.0,24.0,28.0
29.0,24.0,28.0,13.0
24.0,28.0,13.0,16.0
28.0,13.0,16.0,24.0
13.0,16.0,24.0,18.0
16.0,24.0,18.0,22.0
24.0,18.0,22.0,16.0
18.0,22.0,16.0,19.0
22.0,16.0,19.0,16.0
13.0,11.0,19.0,13.0
11.0,19.0,13.0,14.0
19.0,13.0,14.0,12.0
13.0,14.0,12.0,18.0
14.0,12.0,18.0,5.0
12.0,18.0,5.0,15.0
18.0,5.0,15.0,10.0
5.0,15.0,10.0,21.0
15.0,10.0,21.0,9.0
10.0,21.0,9.0,10.0
21.0,9.0,10.0,15.0
9.0,10.0,15.0,16.0
10.0,15.0,16.0,12.0
15.0,16.0,12.0,10.0
16.0,12.0,10.0,14.0
12.0,10.0,14.0,14.0
10.0,14.0,14.0,16.0
14.0,14.0,16.0,16.0
14.0,16.0,16.0,14.0
16.0,16.0,14.0,14.0
16.0,14.0,14.0,8.0
14.0,14.0,8.0,12.0
14.0,8.0,12.0,16.0
8.0,12.0,16.0,17.0
12.0,16.0,17.0,11.0
16.0,17.0,11.0,14.0
17.0,11.0,14.0,13.0
11.0,14.0,13.0,8.0
14.0,13.0,8.0,11.0
13.0,8.0,11.0,12.0
8.0,11.0,12.0,8.0
11.0,12.0,8.0,15.0
12.0,8.0,15.0,12.0
8.0,15.0,12.0,14.0
15.0,12.0,14.0,13.0
12.0,14.0,13.0,20.0
14.0,13.0,20.0,17.0
13.0,20.0,17.0,19.0
20.0,17.0,19.0,21.0
17.0,19.0,21.0,16.0
19.0,21.0,16.0,19.0
21.0,16.0,19.0,26.0
16.0,19.0,26.0,16.0
19.0,26.0,16.0,19.0
26.0,16.0,19.0,21.0
16.0,19.0,21.0,27.0
19.0,21.0,27.0,21.0
21.0,27.0,21.0,28.0
27.0,21.0,28.0,16.0
21.0,28.0,16.0,29.0
28.0,16.0,29.0,18.0
16.0,29.0,18.0,22.0
29.0,18.0,22.0,20.0
18.0,22.0,20.0,17.0
22.0,20.0,17.0,24.0
20.0,17.0,24.0,17.0
17.0,24.0,17.0,16.0
24.0,17.0,16.0,19.0
17.0,16.0,19.0,22.0
16.0,19.0,22.0,27.0
19.0,22.0,27.0,31.0
22.0,27.0,31.0,23.0
27.0,31.0,23.0,30.0
31.0,23.0,30.0,32.0
23.0,30.0,32.0,20.0
30.0,32.0,20.0,25.0
32.0,20.0,25.0,23.0
20.0,25.0,23.0,28.0
25.0,23.0,28.0,23.0
23.0,28.0,23.0,29.0
28.0,23.0,29.0,26.0
23.0,29.0,26.0,24.0
29.0,26.0,24.0,24.0
26.0,24.0,24.0,33.0
24.0,24.0,33.0,23.0
24.0,33.0,23.0,30.0
33.0,23.0,30.0,21.0
23.0,30.0,21.0,26.0
30.0,21.0,26.0,22.0
21.0,26.0,22.0,26.0
26.0,22.0,26.0,21.0
22.0,26.0,21.0,21.0
26.0,21.0,21.0,16.0
21.0,21.0,16.0,22.0
21.0,16.0,22.0,22.0
16.0,22.0,22.0,17.0
22.0,22.0,17.0,21.0
22.0,17.0,21.0,20.0
17.0,21.0,20.0,21.0
21.0,20.0,21.0,16.0
20.0,21.0,16.0,24.0
21.0,16.0,24.0,25.0
16.0,24.0,25.0,18.0
14.0,15.0,15.0,14.0
15.0,15.0,14.0,10.0
15.0,14.0,10.0,11.0
14.0,10.0,11.0,20.0
10.0,11.0,20.0,15.0
11.0,20.0,15.0,9.0
20.0,15.0,9.0,18.0
15.0,9.0,18.0,12.0
9.0,18.0,12.0,19.0
18.0,12.0,19.0,20.0
12.0,19.0,20.0,19.0
19.0,20.0,19.0,14.0
20.0,19.0,14.0,10.0
19.0,14.0,10.0,10.0
14.0,10.0,10.0,15.0
10.0,10.0,15.0,16.0
10.0,15.0,16.0,11.0
15.0,16.0,11.0,10.0
16.0,11.0,10.0,12.0
11.0,10.0,12.0,14.0
10.0,12.0,14.0,11.0
12.0,14.0,11.0,8.0
14.0,11.0,8.0,8.0
11.0,8.0,8.0,14.0
8.0,8.0,14.0,12.0
8.0,14.0,12.0,11.0
14.0,12.0,11.0,7.0
12.0,11.0,7.0,3.0
11.0,7.0,3.0,10.0
7.0,3.0,10.0,8.0
3.0,10.0,8.0,10.0
10.0,8.0,10.0,7.0
8.0,10.0,7.0,12.0
10.0,7.0,12.0,8.0
7.0,12.0,8.0,12.0
12.0,8.0,12.0,14.0
8.0,12.0,14.0,10.0
12.0,14.0,10.0,13.0
14.0,10.0,13.0,16.0
10.0,13.0,16.0,16.0
13.0,16.0,16.0,14.0
16.0,16.0,14.0,13.0
16.0,14.0,13.0,7.0
14.0,13.0,7.0,20.0
13.0,7.0,20.0,15.0
7.0,20.0,15.0,20.0
20.0,15.0,20.0,15.0
15.0,20.0,15.0,12.0
20.0,15.0,12.0,15.0
15.0,12.0,15.0,18.0
12.0,15.0,18.0,21.0
15.0,18.0,21.0,13.0
18.0,21.0,13.0,17.0
21.0,13.0,17.0,17.0
13.0,17.0,17.0,18.0
17.0,17.0,18.0,20.0
17.0,18.0,20.0,16.0
18.0,20.0,16.0,19.0
20.0,16.0,19.0,22.0
16.0,19.0,22.0,18.0
19.0,22.0,18.0,19.0
22.0,18.0,19.0,19.0
18.0,19.0,19.0,35.0
19.0,19.0,35.0,28.0
19.0,35.0,28.0,23.0
35.0,28.0,23.0,29.0
28.0,23.0,29.0,30.0
23.0,29.0,30.0,26.0
29.0,30.0,26.0,33.0
30.0,26.0,33.0,21.0
26.0,33.0,21.0,21.0
33.0,21.0,21.0,19.0
21.0,21.0,19.0,19.0
21.0,19.0,19.0,23.0
19.0,19.0,23.0,16.0
19.0,23.0,16.0,21.0
23.0,16.0,21.0,24.0
16.0,21.0,24.0,29.0
21.0,24.0,29.0,23.0
24.0,29.0,23.0,18.0
29.0,23.0,18.0,14.0
23.0,18.0,14.0,24.0
18.0,14.0,24.0,15.0
14.0,24.0,15.0,10.0
24.0,15.0,10.0,8.0
15.0,10.0,8.0,12.0
10.0,8.0,12.0,13.0
8.0,12.0,13.0,15.0
12.0,13.0,15.0,19.0
13.0,15.0,19.0,12.0
15.0,19.0,12.0,9.0
19.0,12.0,9.0,9.0
12.0,9.0,9.0,10.0
14.0,8.0,9.0,5.0
8.0,9.0,5.0,2.0
9.0,5.0,2.0,6.0
5.0,2.0,6.0,8.0
2.0,6.0,8.0,1.0
6.0,8.0,1.0,3.0
8.0,1.0,3.0,6.0
1.0,3.0,6.0,5.0
3.0,6.0,5.0,3.0
6.0,5.0,3.0,3.0
5.0,3.0,3.0,2.0
3.0,3.0,2.0,2.0
3.0,2.0,2.0,3.0
2.0,2.0,3.0,3.0
2.0,3.0,3.0,2.0
3.0,3.0,2.0,4.0
3.0,2.0,4.0,4.0
2.0,4.0,4.0,9.0
4.0,4.0,9.0,2.0
4.0,9.0,2.0,10.0
9.0,2.0,10.0,6.0
2.0,10.0,6.0,13.0
10.0,6.0,13.0,11.0
6.0,13.0,11.0,10.0
13.0,11.0,10.0,8.0
11.0,10.0,8.0,12.0
10.0,8.0,12.0,15.0
8.0,12.0,15.0,17.0
12.0,15.0,17.0,24.0
15.0,17.0,24.0,27.0
17.0,24.0,27.0,27.0
24.0,27.0,27.0,30.0
27.0,27.0,30.0,30.0
27.0,30.0,30.0,33.0
30.0,30.0,33.0,29.0
30.0,33.0,29.0,37.0
33.0,29.0,37.0,42.0
29.0,37.0,42.0,28.0
37.0,42.0,28.0,22.0
42.0,28.0,22.0,31.0
28.0,22.0,31.0,36.0
22.0,31.0,36.0,34.0
31.0,36.0,34.0,29.0
36.0,34.0,29.0,36.0
34.0,29.0,36.0,41.0
29.0,36.0,41.0,35.0
36.0,41.0,35.0,37.0
41.0,35.0,37.0,42.0
35.0,37.0,42.0,47.0
37.0,42.0,47.0,44.0
42.0,47.0,44.0,38.0
47.0,44.0,38.0,38.0
44.0,38.0,38.0,29.0
38.0,38.0,29.0,29.0
38.0,29.0,29.0,35.0
29.0,29.0,35.0,38.0
29.0,35.0,38.0,41.0
35.0,38.0,41.0,44.0
38.0,41.0,44.0,18.0
41.0,44.0,18.0,45.0
44.0,18.0,45.0,48.0
18.0,45.0,48.0,33.0
45.0,48.0,33.0,45.0
48.0,33.0,45.0,56.0
33.0,45.0,56.0,49.0
45.0,56.0,49.0,58.0
56.0,49.0,58.0,54.0
49.0,58.0,54.0,67.0
58.0,54.0,67.0,60.0
54.0,67.0,60.0,65.0
67.0,60.0,65.0,76.0
60.0,65.0,76.0,71.0
65.0,76.0,71.0,69.0
76.0,71.0,69.0,74.0
71.0,69.0,74.0,58.0
69.0,74.0,58.0,68.0
74.0,58.0,68.0,69.0
58.0,68.0,69.0,60.0
68.0,69.0,60.0,52.0
69.0,60.0,52.0,47.0
60.0,52.0,47.0,38.0
52.0,47.0,38.0,30.0
47.0,38.0,30.0,24.0
38.0,30.0,24.0,26.0
30.0,24.0,26.0,21.0
24.0,26.0,21.0,19.0
26.0,21.0,19.0,30.0
21.0,19.0,30.0,20.0
19.0,30.0,20.0,17.0
30.0,20.0,17.0,11.0
20.0,17.0,11.0,11.0
17.0,11.0,11.0,15.0
11.0,11.0,15.0,19.0
13.0,16.0,7.0,3.0
16.0,7.0,3.0,5.0
7.0,3.0,5.0,9.0
3.0,5.0,9.0,5.0
5.0,9.0,5.0,2.0
9.0,5.0,2.0,1.0
5.0,2.0,1.0,0.0
2.0,1.0,0.0,7.0
1.0,0.0,7.0,3.0
0.0,7.0,3.0,1.0
7.0,3.0,1.0,4.0
3.0,1.0,4.0,3.0
1.0,4.0,3.0,2.0
4.0,3.0,2.0,1.0
3.0,2.0,1.0,5.0
2.0,1.0,5.0,7.0
1.0,5.0,7.0,5.0
5.0,7.0,5.0,6.0
7.0,5.0,6.0,9.0
5.0,6.0,9.0,6.0
6.0,9.0,6.0,6.0
9.0,6.0,6.0,8.0
6.0,6.0,8.0,8.0
6.0,8.0,8.0,10.0
8.0,8.0,10.0,10.0
8.0,10.0,10.0,16.0
10.0,10.0,16.0,18.0
10.0,16.0,18.0,24.0
16.0,18.0,24.0,21.0
18.0,24.0,21.0,20.0
24.0,21.0,20.0,39.0
21.0,20.0,39.0,38.0
20.0,39.0,38.0,32.0
39.0,38.0,32.0,38.0
38.0,32.0,38.0,36.0
32.0,38.0,36.0,30.0
38.0,36.0,30.0,31.0
36.0,30.0,31.0,32.0
30.0,31.0,32.0,34.0
31.0,32.0,34.0,31.0
32.0,34.0,31.0,38.0
34.0,31.0,38.0,39.0
31.0,38.0,39.0,37.0
38.0,39.0,37.0,40.0
39.0,37.0,40.0,50.0
37.0,40.0,50.0,32.0
40.0,50.0,32.0,48.0
50.0,32.0,48.0,36.0
32.0,48.0,36.0,49.0
48.0,36.0,49.0,45.0
36.0,49.0,45.0,38.0
49.0,45.0,38.0,28.0
45.0,38.0,28.0,38.0
38.0,28.0,38.0,39.0
28.0,38.0,39.0,41.0
38.0,39.0,41.0,36.0
39.0,41.0,36.0,35.0
41.0,36.0,35.0,45.0
36.0,35.0,45.0,46.0
35.0,45.0,46.0,44.0
45.0,46.0,44.0,46.0
46.0,44.0,46.0,39.0
44.0,46.0,39.0,39.0
46.0,39.0,39.0,57.0
39.0,39.0,57.0,38.0
39.0,57.0,38.0,67.0
57.0,38.0,67.0,56.0
38.0,67.0,56.0,50.0
67.0,56.0,50.0,50.0
56.0,50.0,50.0,56.0
50.0,50.0,56.0,70.0
50.0,56.0,70.0,60.0
56.0,70.0,60.0,56.0
70.0,60.0,56.0,55.0
60.0,56.0,55.0,63.0
56.0,55.0,63.0,53.0
55.0,63.0,53.0,51.0
63.0,53.0,51.0,29.0
53.0,51.0,29.0,49.0
51.0,29.0,49.0,34.0
29.0,49.0,34.0,25.0
49.0,34.0,25.0,29.0
34.0,25.0,29.0,23.0
25.0,29.0,23.0,27.0
29.0,23.0,27.0,22.0
23.0,27.0,22.0,22.0
27.0,22.0,22.0,29.0
22.0,22.0,29.0,15.0
22.0,29.0,15.0,9.0
29.0,15.0,9.0,14.0
15.0,9.0,14.0,13.0
9.0,14.0,13.0,17.0
14.0,13.0,17.0,15.0
17.0,11.0,16.0,5.0
11.0,16.0,5.0,7.0
16.0,5.0,7.0,6.0
5.0,7.0,6.0,8.0
7.0,6.0,8.0,3.0
6.0,8.0,3.0,7.0
8.0,3.0,7.0,5.0
3.0,7.0,5.0,5.0
7.0,5.0,5.0,7.0
5.0,5.0,7.0,1.0
5.0,7.0,1.0,2.0
7.0,1.0,2.0,3.0
1.0,2.0,3.0,1.0
2.0,3.0,1.0,4.0
3.0,1.0,4.0,9.0
1.0,4.0,9.0,3.0
4.0,9.0,3.0,5.0
9.0,3.0,5.0,3.0
3.0,5.0,3.0,6.0
5.0,3.0,6.0,8.0
3.0,6.0,8.0,7.0
6.0,8.0,7.0,9.0
8.0,7.0,9.0,9.0
7.0,9.0,9.0,8.0
9.0,9.0,8.0,13.0
9.0,8.0,13.0,9.0
8.0,13.0,9.0,17.0
13.0,9.0,17.0,14.0
9.0,17.0,14.0,26.0
17.0,14.0,26.0,26.0
14.0,26.0,26.0,36.0
26.0,26.0,36.0,28.0
26.0,36.0,28.0,33.0
36.0,28.0,33.0,30.0
28.0,33.0,30.0,27.0
33.0,30.0,27.0,30.0
30.0,27.0,30.0,41.0
27.0,30.0,41.0,36.0
30.0,41.0,36.0,31.0
41.0,36.0,31.0,30.0
36.0,31.0,30.0,30.0
31.0,30.0,30.0,33.0
30.0,30.0,33.0,37.0
30.0,33.0,37.0,36.0
33.0,37.0,36.0,35.0
37.0,36.0,35.0,40.0
36.0,35.0,40.0,38.0
35.0,40.0,38.0,39.0
40.0,38.0,39.0,39.0
38.0,39.0,39.0,64.0
39.0,39.0,64.0,43.0
39.0,64.0,43.0,41.0
64.0,43.0,41.0,29.0
43.0,41.0,29.0,34.0
41.0,29.0,34.0,34.0
29.0,34.0,34.0,41.0
34.0,34.0,41.0,36.0
34.0,41.0,36.0,40.0
41.0,36.0,40.0,37.0
36.0,40.0,37.0,44.0
40.0,37.0,44.0,36.0
37.0,44.0,36.0,47.0
44.0,36.0,47.0,51.0
36.0,47.0,51.0,47.0
47.0,51.0,47.0,50.0
51.0,47.0,50.0,55.0
47.0,50.0,55.0,51.0
50.0,55.0,51.0,57.0
55.0,51.0,57.0,59.0
51.0,57.0,59.0,54.0
57.0,59.0,54.0,56.0
59.0,54.0,56.0,57.0
54.0,56.0,57.0,60.0
56.0,57.0,60.0,60.0
57.0,60.0,60.0,50.0
60.0,60.0,50.0,53.0
60.0,50.0,53.0,54.0
50.0,53.0,54.0,43.0
53.0,54.0,43.0,57.0
54.0,43.0,57.0,38.0
43.0,57.0,38.0,33.0
