0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2014-02-27,9.0,13.0,14.0,6.0,10.0,8.0,9.0,7.0,5.0,8.0,5.0,7.0,5.0,5.0,5.0,2.0,3.0,5.0,6.0,2.0,11.0,5.0,7.0,10.0,11.0,8.0,12.0,9.0,14.0,20.0,22.0,25.0,33.0,34.0,34.0,33.0,47.0,43.0,36.0,35.0,40.0,43.0,32.0,48.0,46.0,41.0,34.0,43.0,51.0,55.0,49.0,49.0,57.0,47.0,34.0,43.0,54.0,52.0,37.0,50.0,56.0,41.0,65.0,44.0,51.0,54.0,57.0,46.0,57.0,82.0,61.0,72.0,72.0,60.0,56.0,73.0,74.0,60.0,12.0,19.0,31.0,43.0,30.0,38.0,35.0,33.0,28.0,23.0,31.0,24.0,17.0,26.0,22.0,20.0,20.0,18.0
2014-02-28,21.0,12.0,12.0,13.0,6.0,11.0,8.0,6.0,14.0,9.0,7.0,5.0,6.0,8.0,3.0,4.0,7.0,11.0,11.0,8.0,12.0,7.0,10.0,10.0,13.0,11.0,13.0,10.0,20.0,21.0,26.0,21.0,33.0,34.0,41.0,37.0,48.0,41.0,41.0,48.0,39.0,46.0,41.0,32.0,40.0,48.0,50.0,47.0,41.0,32.0,47.0,42.0,54.0,41.0,40.0,43.0,39.0,42.0,45.0,49.0,47.0,50.0,54.0,49.0,44.0,61.0,53.0,71.0,58.0,58.0,75.0,70.0,54.0,75.0,75.0,65.0,73.0,68.0,85.0,62.0,67.0,56.0,47.0,50.0,31.0,35.0,22.0,27.0,28.0,21.0,21.0,28.0,22.0,25.0,27.0,17.0
2014-03-07,15.0,20.0,21.0,11.0,8.0,10.0,7.0,10.0,11.0,12.0,13.0,8.0,6.0,3.0,11.0,8.0,5.0,6.0,10.0,5.0,7.0,5.0,10.0,12.0,14.0,11.0,13.0,13.0,18.0,19.0,21.0,33.0,28.0,35.0,28.0,30.0,44.0,35.0,43.0,38.0,36.0,28.0,47.0,35.0,40.0,51.0,35.0,42.0,44.0,43.0,47.0,56.0,50.0,38.0,41.0,39.0,41.0,51.0,34.0,54.0,46.0,50.0,45.0,51.0,54.0,44.0,44.0,60.0,61.0,72.0,63.0,49.0,59.0,69.0,60.0,75.0,63.0,72.0,63.0,59.0,57.0,62.0,46.0,42.0,35.0,28.0,28.0,29.0,22.0,23.0,16.0,24.0,20.0,35.0,23.0,23.0
2014-03-10,11.0,7.0,7.0,6.0,5.0,6.0,4.0,3.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,2.0,0.0,8.0,2.0,5.0,4.0,9.0,7.0,13.0,10.0,13.0,8.0,16.0,15.0,19.0,26.0,52.0,33.0,36.0,44.0,42.0,34.0,42.0,40.0,30.0,40.0,33.0,31.0,34.0,38.0,43.0,48.0,38.0,50.0,39.0,40.0,41.0,35.0,41.0,31.0,39.0,41.0,39.0,36.0,46.0,40.0,43.0,34.0,52.0,56.0,54.0,41.0,58.0,70.0,66.0,56.0,51.0,56.0,46.0,68.0,67.0,58.0,58.0,58.0,59.0,49.0,43.0,29.0,39.0,33.0,25.0,19.0,28.0,21.0,13.0,17.0,13.0,22.0,11.0,11.0
2014-03-11,22.0,13.0,8.0,6.0,11.0,7.0,5.0,2.0,4.0,5.0,2.0,3.0,8.0,2.0,5.0,4.0,3.0,3.0,7.0,3.0,10.0,4.0,5.0,11.0,17.0,12.0,10.0,10.0,18.0,12.0,25.0,27.0,38.0,34.0,35.0,28.0,37.0,36.0,41.0,44.0,34.0,52.0,38.0,43.0,32.0,44.0,43.0,45.0,53.0,43.0,44.0,42.0,55.0,47.0,39.0,33.0,41.0,43.0,44.0,61.0,40.0,45.0,37.0,36.0,48.0,51.0,54.0,36.0,65.0,58.0,65.0,55.0,63.0,65.0,69.0,68.0,76.0,90.0,65.0,55.0,60.0,51.0,51.0,38.0,37.0,25.0,35.0,25.0,21.0,24.0,22.0,20.0,15.0,23.0,13.0,16.0
2014-03-12,8.0,11.0,6.0,4.0,11.0,8.0,8.0,8.0,4.0,7.0,5.0,4.0,7.0,3.0,6.0,3.0,4.0,6.0,7.0,2.0,6.0,6.0,8.0,8.0,11.0,16.0,9.0,13.0,8.0,13.0,13.0,28.0,36.0,28.0,35.0,41.0,31.0,40.0,35.0,45.0,35.0,32.0,37.0,46.0,36.0,44.0,50.0,42.0,43.0,45.0,56.0,52.0,62.0,44.0,52.0,24.0,46.0,38.0,55.0,42.0,33.0,42.0,44.0,55.0,49.0,50.0,53.0,51.0,67.0,59.0,52.0,66.0,73.0,63.0,63.0,71.0,72.0,67.0,91.0,92.0,59.0,39.0,42.0,42.0,33.0,34.0,29.0,20.0,26.0,30.0,21.0,27.0,25.0,19.0,17.0,17.0
2014-03-13,9.0,5.0,16.0,6.0,12.0,7.0,8.0,8.0,9.0,8.0,6.0,9.0,3.0,8.0,6.0,9.0,3.0,5.0,8.0,8.0,3.0,5.0,11.0,11.0,13.0,15.0,10.0,12.0,14.0,21.0,18.0,23.0,34.0,39.0,47.0,37.0,35.0,34.0,50.0,39.0,39.0,38.0,39.0,37.0,42.0,39.0,39.0,43.0,50.0,61.0,39.0,59.0,45.0,46.0,36.0,38.0,45.0,43.0,48.0,51.0,58.0,54.0,53.0,46.0,48.0,49.0,50.0,42.0,58.0,70.0,50.0,63.0,57.0,71.0,67.0,52.0,78.0,70.0,77.0,75.0,63.0,44.0,39.0,47.0,26.0,30.0,34.0,25.0,35.0,34.0,20.0,20.0,20.0,24.0,18.0,15.0
2014-03-18,10.0,15.0,7.0,7.0,9.0,6.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,3.0,2.0,1.0,6.0,3.0,4.0,8.0,7.0,9.0,8.0,16.0,7.0,12.0,9.0,10.0,13.0,19.0,25.0,21.0,32.0,42.0,24.0,33.0,45.0,32.0,42.0,34.0,30.0,31.0,32.0,36.0,42.0,37.0,41.0,44.0,44.0,55.0,47.0,48.0,50.0,32.0,44.0,28.0,43.0,33.0,49.0,36.0,46.0,50.0,35.0,46.0,52.0,61.0,57.0,60.0,57.0,63.0,66.0,61.0,67.0,96.0,86.0,64.0,57.0,54.0,60.0,50.0,39.0,45.0,28.0,24.0,30.0,31.0,17.0,26.0,25.0,22.0,21.0,27.0,19.0,14.0,20.0
2014-03-22,35.0,24.0,22.0,21.0,20.0,22.0,16.0,16.0,24.0,16.0,12.0,22.0,17.0,10.0,13.0,9.0,20.0,17.0,15.0,12.0,10.0,7.0,14.0,15.0,10.0,15.0,18.0,16.0,10.0,18.0,15.0,16.0,17.0,16.0,17.0,16.0,12.0,24.0,19.0,20.0,21.0,20.0,20.0,23.0,21.0,23.0,18.0,14.0,23.0,29.0,36.0,27.0,32.0,31.0,27.0,29.0,31.0,23.0,21.0,29.0,29.0,27.0,21.0,27.0,24.0,30.0,20.0,29.0,33.0,25.0,30.0,27.0,31.0,27.0,29.0,27.0,33.0,34.0,32.0,30.0,26.0,22.0,28.0,18.0,27.0,17.0,16.0,23.0,13.0,27.0,15.0,12.0,14.0,17.0,21.0,19.0
2014-03-27,23.0,18.0,17.0,9.0,12.0,6.0,7.0,5.0,5.0,5.0,9.0,8.0,4.0,2.0,3.0,2.0,6.0,7.0,6.0,2.0,8.0,8.0,12.0,8.0,13.0,11.0,15.0,9.0,12.0,20.0,18.0,31.0,28.0,35.0,45.0,14.0,33.0,40.0,50.0,52.0,53.0,37.0,45.0,44.0,34.0,55.0,43.0,42.0,43.0,37.0,43.0,46.0,44.0,43.0,54.0,48.0,36.0,49.0,48.0,52.0,57.0,54.0,56.0,36.0,60.0,59.0,65.0,54.0,67.0,71.0,65.0,63.0,75.0,78.0,78.0,81.0,86.0,76.0,74.0,76.0,63.0,61.0,49.0,54.0,40.0,45.0,27.0,27.0,26.0,32.0,29.0,29.0,25.0,23.0,26.0,30.0
2014-03-28,19.0,15.0,18.0,11.0,16.0,10.0,15.0,7.0,6.0,10.0,6.0,9.0,0.0,1.0,3.0,6.0,7.0,7.0,11.0,8.0,4.0,20.0,11.0,11.0,15.0,12.0,18.0,15.0,13.0,19.0,28.0,32.0,33.0,46.0,51.0,37.0,47.0,41.0,45.0,43.0,46.0,49.0,39.0,52.0,45.0,45.0,53.0,49.0,33.0,48.0,42.0,55.0,54.0,43.0,43.0,33.0,52.0,56.0,51.0,55.0,56.0,47.0,46.0,57.0,61.0,63.0,65.0,65.0,65.0,57.0,72.0,71.0,55.0,61.0,61.0,59.0,71.0,65.0,47.0,60.0,55.0,50.0,53.0,35.0,44.0,43.0,36.0,39.0,25.0,28.0,27.0,14.0,31.0,27.0,32.0,28.0
2014-04-01,13.0,9.0,10.0,12.0,7.0,4.0,10.0,3.0,6.0,3.0,6.0,4.0,6.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,2.0,5.0,7.0,11.0,10.0,11.0,13.0,12.0,19.0,18.0,20.0,38.0,40.0,36.0,37.0,28.0,35.0,40.0,40.0,52.0,43.0,28.0,48.0,49.0,38.0,47.0,49.0,41.0,47.0,52.0,43.0,50.0,52.0,41.0,44.0,41.0,53.0,43.0,41.0,36.0,44.0,42.0,45.0,45.0,44.0,45.0,44.0,44.0,67.0,75.0,59.0,57.0,59.0,65.0,60.0,62.0,55.0,47.0,45.0,45.0,36.0,55.0,35.0,32.0,36.0,26.0,25.0,25.0,27.0,16.0,18.0,15.0,19.0,13.0,24.0
2014-04-02,19.0,15.0,18.0,5.0,11.0,5.0,3.0,0.0,5.0,6.0,5.0,5.0,6.0,3.0,3.0,3.0,3.0,6.0,5.0,3.0,6.0,3.0,7.0,3.0,9.0,13.0,12.0,19.0,17.0,16.0,15.0,24.0,24.0,35.0,36.0,36.0,31.0,44.0,36.0,33.0,38.0,43.0,38.0,35.0,29.0,42.0,42.0,44.0,30.0,57.0,47.0,47.0,49.0,34.0,26.0,40.0,49.0,39.0,52.0,50.0,51.0,46.0,42.0,39.0,47.0,53.0,58.0,54.0,55.0,69.0,57.0,62.0,72.0,56.0,58.0,66.0,56.0,60.0,57.0,65.0,56.0,43.0,38.0,42.0,39.0,38.0,29.0,21.0,33.0,26.0,27.0,19.0,21.0,16.0,15.0,21.0
2014-04-04,18.0,21.0,16.0,13.0,10.0,10.0,5.0,9.0,11.0,11.0,12.0,6.0,9.0,3.0,6.0,2.0,13.0,13.0,5.0,5.0,8.0,12.0,7.0,12.0,10.0,13.0,13.0,16.0,11.0,16.0,23.0,30.0,31.0,37.0,35.0,41.0,50.0,33.0,52.0,36.0,37.0,49.0,38.0,36.0,34.0,43.0,53.0,47.0,41.0,53.0,43.0,43.0,49.0,45.0,54.0,42.0,48.0,50.0,44.0,50.0,44.0,49.0,45.0,47.0,49.0,62.0,52.0,42.0,78.0,75.0,68.0,56.0,60.0,66.0,55.0,60.0,53.0,70.0,41.0,49.0,64.0,69.0,60.0,60.0,58.0,53.0,40.0,42.0,41.0,32.0,27.0,24.0,34.0,23.0,21.0,28.0
2014-04-07,14.0,16.0,12.0,7.0,7.0,6.0,5.0,4.0,7.0,5.0,7.0,6.0,2.0,4.0,3.0,0.0,4.0,2.0,4.0,6.0,4.0,5.0,7.0,11.0,11.0,8.0,9.0,17.0,12.0,14.0,19.0,24.0,33.0,31.0,36.0,33.0,35.0,33.0,47.0,46.0,42.0,46.0,37.0,35.0,45.0,36.0,42.0,46.0,36.0,36.0,55.0,37.0,36.0,39.0,41.0,34.0,38.0,41.0,45.0,51.0,47.0,38.0,34.0,43.0,56.0,42.0,68.0,51.0,56.0,54.0,58.0,59.0,60.0,69.0,72.0,59.0,58.0,62.0,60.0,47.0,55.0,45.0,40.0,39.0,22.0,28.0,27.0,19.0,31.0,20.0,17.0,22.0,14.0,20.0,13.0,24.0
2014-04-14,19.0,10.0,13.0,7.0,7.0,8.0,2.0,4.0,2.0,7.0,6.0,2.0,3.0,4.0,6.0,1.0,6.0,6.0,3.0,6.0,5.0,2.0,7.0,8.0,9.0,11.0,15.0,11.0,13.0,17.0,22.0,18.0,35.0,33.0,40.0,39.0,45.0,37.0,45.0,39.0,35.0,45.0,44.0,33.0,34.0,36.0,39.0,35.0,46.0,46.0,44.0,46.0,37.0,38.0,32.0,37.0,42.0,39.0,33.0,43.0,40.0,50.0,50.0,55.0,55.0,44.0,48.0,56.0,70.0,58.0,51.0,51.0,54.0,68.0,55.0,63.0,60.0,58.0,39.0,43.0,41.0,46.0,34.0,24.0,36.0,28.0,27.0,32.0,27.0,24.0,15.0,19.0,23.0,24.0,23.0,15.0
2014-04-15,25.0,18.0,12.0,7.0,9.0,12.0,6.0,10.0,7.0,5.0,4.0,4.0,3.0,4.0,6.0,4.0,6.0,3.0,6.0,10.0,2.0,7.0,4.0,9.0,16.0,8.0,8.0,11.0,15.0,11.0,19.0,20.0,29.0,27.0,32.0,36.0,34.0,39.0,50.0,27.0,41.0,34.0,38.0,42.0,41.0,43.0,45.0,58.0,54.0,47.0,48.0,38.0,37.0,35.0,44.0,30.0,47.0,46.0,62.0,43.0,46.0,43.0,39.0,39.0,45.0,49.0,52.0,48.0,45.0,48.0,55.0,55.0,61.0,56.0,55.0,57.0,63.0,61.0,56.0,47.0,55.0,46.0,33.0,39.0,36.0,37.0,32.0,18.0,18.0,26.0,11.0,26.0,21.0,22.0,23.0,20.0
2014-04-19,23.0,25.0,16.0,14.0,11.0,13.0,12.0,12.0,16.0,10.0,14.0,10.0,11.0,7.0,9.0,12.0,12.0,6.0,13.0,6.0,13.0,10.0,10.0,11.0,5.0,13.0,13.0,11.0,14.0,10.0,14.0,14.0,10.0,14.0,8.0,15.0,9.0,18.0,13.0,13.0,19.0,16.0,16.0,19.0,26.0,19.0,23.0,20.0,24.0,29.0,26.0,18.0,19.0,21.0,30.0,25.0,24.0,16.0,18.0,16.0,23.0,19.0,14.0,30.0,25.0,24.0,26.0,26.0,21.0,22.0,23.0,25.0,24.0,28.0,21.0,31.0,18.0,27.0,21.0,23.0,19.0,24.0,24.0,15.0,27.0,22.0,20.0,21.0,22.0,17.0,12.0,32.0,20.0,27.0,24.0,19.0
2014-04-25,26.0,24.0,28.0,20.0,24.0,21.5,19.0,23.0,23.0,28.0,25.5,23.0,20.0,15.0,18.5,22.0,12.0,19.0,24.0,21.0,18.0,17.0,15.0,16.0,12.0,10.0,12.0,15.0,15.0,14.0,14.0,11.0,13.0,12.0,13.0,15.0,16.0,16.0,21.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,9.0,18.0,18.0,26.0,25.0,22.0,27.0,21.0,22.0,20.0,13.0,17.0,14.0,16.0,14.0,17.0,18.0,11.0,15.0,22.0,23.0,16.0,25.0,24.0,33.0,24.0,24.0,33.0,28.0,34.0,30.0,32.0,28.0,30.0,21.0,23.0,33.0,27.0,20.0,25.0,24.0,19.0,20.0,19.0,21.0,17.0,28.0,20.0
2014-04-29,24.0,17.0,8.0,9.0,11.0,9.0,8.0,8.0,1.0,4.0,8.0,2.0,6.0,4.0,4.0,1.0,9.0,2.0,8.0,6.0,8.0,5.0,8.0,4.0,12.0,10.0,12.0,16.0,11.0,11.0,16.0,26.0,33.0,32.0,39.0,37.0,45.0,51.0,40.0,34.0,46.0,44.0,32.0,35.0,49.0,44.0,31.0,41.0,42.0,47.0,62.0,43.0,51.0,43.0,36.0,43.0,49.0,66.0,43.0,52.0,57.0,42.0,59.0,51.0,73.0,66.0,53.0,46.0,69.0,60.0,66.0,65.0,72.0,79.0,82.0,78.0,78.0,65.0,69.0,61.0,54.0,44.0,39.0,37.0,39.0,39.0,29.0,28.0,19.0,25.0,28.0,14.0,25.0,28.0,26.0,29.0
2014-05-01,31.0,30.0,15.0,22.0,24.0,20.0,20.0,27.0,20.0,13.0,2.0,0.0,3.0,2.0,1.0,10.0,19.0,23.0,20.0,19.0,15.5,12.0,18.0,16.0,14.0,10.0,17.0,13.0,9.0,9.0,13.0,14.0,12.0,14.0,17.0,16.0,22.0,17.0,24.0,18.0,4.0,12.0,12.0,10.0,22.0,25.0,20.0,22.0,28.0,28.0,23.0,22.0,20.0,23.0,23.0,23.0,26.0,28.0,27.0,35.0,30.0,32.0,33.0,29.0,38.0,34.0,30.0,43.0,41.0,42.0,40.0,31.0,32.0,32.0,21.0,34.0,34.0,32.0,38.0,34.0,26.0,28.0,31.0,29.0,19.0,24.0,20.0,22.0,17.0,23.0,18.0,25.0,20.0,23.0,13.0,16.0
2014-05-02,15.0,22.0,11.0,10.0,7.0,6.0,3.0,8.0,7.0,7.0,6.0,3.0,9.0,4.0,5.0,6.0,5.0,5.0,6.0,7.0,15.0,8.0,6.0,5.0,13.0,12.0,10.0,12.0,12.0,15.0,19.0,21.0,27.0,33.0,31.0,38.0,44.0,44.0,34.0,40.0,43.0,35.0,30.0,41.0,47.0,40.0,45.0,48.0,43.0,31.0,41.0,51.0,52.0,33.0,43.0,45.0,36.0,39.0,44.0,37.0,44.0,46.0,44.0,33.0,44.0,50.0,45.0,59.0,39.0,73.0,44.0,49.0,60.0,66.0,63.0,64.0,66.0,47.0,50.0,47.0,56.0,37.0,40.0,39.0,27.0,44.0,35.0,24.0,23.0,26.0,19.0,18.0,28.0,23.0,21.0,33.0
2014-05-04,19.5,23.0,19.0,19.0,20.0,18.0,25.0,13.0,20.0,13.0,23.0,13.0,20.0,18.5,17.0,19.0,12.0,18.0,16.5,15.0,13.0,16.0,11.0,18.0,13.0,8.0,15.0,12.0,13.0,21.0,10.0,13.0,11.0,11.0,12.0,16.0,16.0,16.0,13.0,14.0,19.0,13.0,23.0,19.0,17.0,23.0,27.0,20.0,23.0,24.0,30.0,30.0,30.0,29.0,25.0,14.0,22.0,28.0,29.0,17.0,26.0,28.0,34.0,30.0,31.0,31.0,36.0,38.0,37.0,31.0,19.0,26.0,30.0,32.0,27.0,25.0,33.0,24.0,28.0,18.0,28.0,32.0,34.0,27.0,27.0,24.0,30.0,18.0,22.0,15.0,13.0,15.0,13.0,22.0,23.0,16.0
2014-05-05,14.0,12.0,9.0,5.0,3.0,10.0,7.0,5.0,3.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,4.0,3.0,9.0,3.0,13.0,15.0,11.0,7.0,14.0,10.0,19.0,19.0,25.0,34.0,27.0,40.0,41.0,40.0,46.0,51.0,49.0,48.0,37.0,45.0,39.0,36.0,43.0,36.0,53.0,50.0,51.0,51.0,50.0,50.0,57.0,43.0,33.0,34.0,39.0,41.0,45.0,50.0,50.0,49.0,49.0,57.0,67.0,51.0,52.0,59.0,65.0,74.0,70.0,61.0,68.0,80.0,70.0,69.0,59.0,56.0,56.0,48.0,44.0,46.0,39.0,33.0,45.0,31.0,36.0,24.0,27.0,23.0,18.0,18.0,22.0,23.0,18.0,17.0
2014-05-07,25.0,24.0,14.0,15.0,7.0,6.0,11.0,3.0,7.0,10.0,4.0,3.0,4.0,3.0,6.0,3.0,6.0,4.0,13.0,5.0,9.0,8.0,6.0,10.0,11.0,18.0,12.0,12.0,17.0,11.0,21.0,34.0,34.0,42.0,42.0,35.0,44.0,44.0,43.0,48.0,38.0,47.0,42.0,44.0,52.0,38.0,39.0,47.0,48.0,47.0,39.0,57.0,41.0,51.0,35.0,44.0,49.0,48.0,52.0,35.0,45.0,64.0,61.0,59.0,55.0,60.0,63.0,72.0,73.0,66.0,72.0,66.0,78.0,70.0,91.0,70.0,64.0,79.0,58.0,54.0,57.0,56.0,60.0,34.0,29.0,33.0,29.0,19.0,24.0,28.0,28.0,17.0,21.0,20.0,25.0,28.0
2014-05-19,13.0,15.0,8.0,3.0,7.0,4.0,12.0,10.0,8.0,5.0,3.0,2.0,3.0,4.0,6.0,1.0,6.0,6.0,3.0,7.0,8.0,2.0,6.0,13.0,14.0,9.0,15.0,13.0,19.0,18.0,15.0,36.0,40.0,37.0,49.0,52.0,44.0,44.0,43.0,47.0,40.0,49.0,30.0,46.0,45.0,40.0,49.0,36.0,42.0,53.0,59.0,48.0,52.0,44.0,61.0,39.0,44.0,48.0,43.0,42.0,55.0,56.0,47.0,50.0,59.0,56.0,56.0,41.0,72.0,62.0,54.0,64.0,62.0,57.0,80.0,82.0,65.0,58.0,48.0,52.0,48.0,47.0,49.0,38.0,39.0,33.0,30.0,27.0,17.0,27.0,22.0,19.0,25.0,16.0,19.0,17.0
2014-05-21,21.0,24.0,10.0,10.0,9.0,6.0,10.0,9.0,2.0,7.0,4.0,5.0,3.0,2.0,6.0,5.0,5.0,7.0,8.0,7.0,5.0,6.0,7.0,8.0,3.0,12.0,14.0,12.0,15.0,21.0,25.0,31.0,37.0,35.0,30.0,32.0,36.0,49.0,41.0,55.0,43.0,57.0,35.0,58.0,52.0,39.0,44.0,40.0,48.0,39.0,45.0,56.0,44.0,52.0,44.0,60.0,37.0,43.0,40.0,40.0,47.0,41.0,50.0,53.0,50.0,55.0,48.0,54.0,75.0,77.0,82.0,60.0,74.0,85.0,50.0,68.0,63.0,74.0,60.0,57.0,60.0,51.0,44.0,42.0,32.0,38.0,36.0,31.0,32.0,32.0,29.0,17.0,21.0,20.0,32.0,26.0
2014-05-31,30.0,30.0,30.0,34.5,32.25,30.0,29.5,27.75,26.0,26.5,27.0,25.0,23.0,20.5,18.0,20.0,21.5,23.0,20.0,17.0,17.0,14.0,11.0,18.0,19.0,13.0,16.0,8.0,11.0,15.0,17.0,19.0,20.0,18.0,22.0,22.0,28.0,29.0,28.0,21.0,24.0,29.0,26.0,27.0,28.0,38.0,34.0,23.0,36.0,34.0,38.0,32.0,27.0,30.0,28.0,32.0,33.0,33.0,36.0,35.0,31.0,34.0,39.0,37.0,37.0,36.0,31.0,42.0,45.0,43.0,52.0,59.0,35.0,37.0,45.0,37.0,35.0,35.0,32.0,45.0,44.0,50.0,32.0,35.0,28.0,33.0,39.0,45.0,20.0,31.0,31.0,28.0,28.0,35.0,34.0,37.0
2014-06-01,29.0,29.0,20.0,28.0,22.0,28.0,21.0,22.0,29.5,34.25,37.125,34.5625,31.78125,29.390625,28.1953125,23.09765625,18.0,22.0,21.0,20.0,19.0,21.0,17.0,13.0,20.0,13.0,16.0,9.0,13.0,11.0,17.0,18.0,12.0,10.0,10.0,16.0,13.0,17.0,15.0,24.0,19.0,15.0,20.0,26.0,23.0,23.0,25.0,22.0,32.0,31.0,23.0,15.0,23.0,26.0,24.0,30.0,26.0,26.0,27.0,22.0,30.0,33.0,39.0,34.0,41.0,39.0,37.0,33.0,40.0,43.0,38.0,48.0,40.0,47.0,43.0,34.0,44.0,45.0,35.0,31.0,31.0,32.0,37.0,30.0,26.0,34.0,30.0,17.0,27.0,24.0,25.0,22.0,18.0,17.0,16.0,25.0
2014-06-02,19.0,10.0,21.0,20.0,14.0,24.0,26.0,13.0,26.0,21.0,24.0,27.5,23.75,20.0,17.0,10.0,4.0,2.0,10.0,10.0,11.0,7.0,6.0,9.0,10.0,14.0,14.0,14.0,16.0,18.0,27.0,33.0,42.0,40.0,42.0,43.0,51.0,44.0,43.0,50.0,47.0,40.0,44.0,41.0,54.0,47.0,49.0,49.0,55.0,56.0,57.0,60.0,52.0,56.0,40.0,54.0,38.0,47.0,45.0,56.0,58.0,53.0,51.0,49.0,68.0,66.0,61.0,73.0,67.0,57.0,68.0,80.0,70.0,77.0,74.0,84.0,64.0,61.0,60.0,61.0,59.0,53.0,46.0,36.0,33.0,30.0,23.0,23.0,24.0,19.0,35.0,19.0,23.0,31.0,18.0,19.0
2014-06-20,27.0,14.0,14.0,23.0,15.0,18.0,9.0,13.0,15.0,17.0,8.0,7.0,6.0,10.0,9.0,8.0,6.0,10.0,7.0,9.0,6.0,17.0,10.0,9.0,14.0,10.0,15.0,10.0,13.0,9.0,24.0,16.0,25.0,35.0,25.0,30.0,26.0,39.0,38.0,31.0,23.0,32.0,32.0,30.0,42.0,30.0,34.0,44.0,39.0,42.0,45.0,46.0,36.0,34.0,34.0,28.0,33.0,40.0,35.0,41.0,40.0,37.0,37.0,41.0,29.0,39.0,47.0,43.0,52.0,53.0,56.0,52.0,60.0,61.0,57.0,58.0,51.0,43.0,41.0,46.0,46.0,36.0,41.0,28.0,34.0,30.0,22.0,23.0,21.0,27.0,17.0,20.0,20.0,25.0,23.0,26.0
2014-06-29,23.0,17.0,26.0,24.0,15.0,16.0,27.0,20.0,8.0,12.0,21.0,20.0,8.0,25.0,15.0,15.0,16.0,18.0,20.0,19.5,19.0,9.0,16.0,16.0,8.0,12.0,10.0,14.0,22.0,11.0,14.0,12.0,7.0,11.0,8.0,11.0,13.0,12.0,17.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,21.0,20.0,10.0,21.0,21.0,30.0,12.0,23.0,19.0,25.0,22.0,18.0,17.0,17.0,20.0,28.0,24.0,24.0,22.0,33.0,33.0,35.0,27.0,30.0,27.0,23.0,20.0,37.0,25.0,31.0,24.0,17.0,32.0,22.0,28.0,18.0,20.0,21.0,21.0,18.0,17.0,20.0,21.0,15.0,18.0,23.0,21.0,13.0
2014-07-03,23.0,19.0,19.0,15.0,10.0,14.0,4.0,11.0,8.0,11.0,8.0,3.0,7.0,4.0,9.0,6.0,4.0,6.0,7.0,7.0,5.0,6.0,11.0,9.0,9.0,13.0,10.0,14.0,12.0,13.0,25.0,23.0,21.0,33.0,23.0,31.0,40.0,41.0,38.0,42.0,38.0,38.0,36.0,43.0,47.0,46.0,41.0,36.0,50.0,46.0,52.0,50.0,49.0,39.0,48.0,33.0,48.0,49.0,63.0,43.0,51.0,49.0,51.0,62.0,39.0,59.0,50.0,57.0,62.0,59.0,57.0,52.0,75.0,89.0,86.0,75.0,57.0,65.0,78.0,73.0,66.0,53.0,54.0,50.0,32.0,49.0,46.0,45.0,32.0,37.0,28.0,26.0,36.0,24.0,31.0,27.0
2014-07-09,16.0,18.0,15.0,14.0,13.0,10.0,10.0,13.0,11.0,7.0,12.0,13.0,7.0,7.0,3.0,4.0,5.0,5.0,8.0,5.0,9.0,7.0,7.0,3.0,12.0,15.0,12.0,10.0,9.0,15.0,24.0,28.0,23.0,37.0,26.0,37.0,36.0,55.0,52.0,39.0,52.0,35.0,38.0,40.0,48.0,27.0,42.0,36.0,58.0,39.0,50.0,42.0,43.0,46.0,47.0,48.0,40.0,46.0,49.0,45.0,64.0,49.0,41.0,44.0,43.0,61.0,59.0,52.0,59.0,71.0,69.0,63.0,46.0,62.0,66.0,48.0,68.0,56.0,45.0,70.0,47.0,65.0,35.0,39.0,32.0,28.0,32.0,27.0,34.0,27.0,26.0,19.0,22.0,27.0,20.0,29.0
2014-07-11,25.0,28.0,31.0,13.0,19.0,14.0,20.0,18.0,16.0,14.0,14.0,20.0,14.0,22.0,13.0,16.0,17.0,19.0,22.0,14.0,12.0,11.0,14.0,11.0,12.0,17.0,17.0,11.0,15.0,14.0,18.0,21.0,33.0,29.0,40.0,48.0,40.0,38.0,40.0,37.0,42.0,65.0,48.0,40.0,48.0,37.0,53.0,50.0,49.0,60.0,56.0,60.0,56.0,50.0,46.0,39.0,38.0,47.0,44.0,55.0,49.0,47.0,60.0,53.0,59.0,59.0,57.0,56.0,86.0,77.0,83.0,76.0,70.0,82.0,72.0,76.0,68.0,65.0,59.0,57.0,52.0,46.0,54.0,29.0,23.0,41.0,29.0,33.0,25.0,37.0,26.0,24.0,22.0,22.0,30.0,26.0
