0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2016-06-01,85.1111111111111,68.7037037037037,43.0,41.0,35.0,29.0,34.0,34.0,13.0,33.0,13.0,17.0,11.0,11.0,22.0,9.0,23.0,15.0,25.0,30.0,22.0,16.0,14.0,16.0,30.0,28.0,31.0,42.333333333333336,58.44444444444445,87.81481481481482,119.93827160493828,162.97942386831275,203.65980795610426,215.2199359853681,214.73997866178937,217.2466595539298,213.41555318464327,191.13851772821442,164.71283924273814,154.23761308091272,147.41253769363757,142.13751256454586,147.37917085484864,161.12639028494957,174.70879676164986,178.56959892054996,191.85653297351666,207.28551099117223,203.76183699705743,204.25394566568582,216.75131522189528,222.58377174063176,219.5279239135439,207.84264130451461,193.2808804348382,184.7602934782794,193.92009782609315,202.97336594203105,201.65778864734366,201.88592954911454,206.9619765163715,216.32065883879048,219.7735529462635,217.59118431542117,212.86372810514038,211.62124270171344,215.54041423390447,221.51347141130148,223.5044904704338,224.1681634901446,226.05605449671486,224.01868483223828,225.00622827741276,233.00207609247093,233.00069203082364,227.33356401027456,222.11118800342487,218.0370626678083,218.67902088926942,217.8930069630898,216.96433565436325,208.65477855145443,201.5515928504848,185.18386428349493,157.0612880944983,134.02042936483278,114.34014312161094,106.44671437387031,117.48223812462344,119.16074604154115,110.7202486805137,116.57341622683789,118.52447207561262,121.50815735853753,116.16938578617918,98.76016563243009
2016-06-02,106.22222222222223,82.74074074074075,68.91358024691358,53.971193415637856,39.0,36.0,26.0,36.0,30.0,26.0,12.0,16.0,15.0,24.0,16.0,17.0,18.0,10.0,15.0,16.0,24.0,9.0,16.0,27.0,31.0,26.0,27.0,36.0,57.666666666666664,81.55555555555556,114.51851851851852,159.17283950617283,196.39094650205763,214.1303155006859,213.71010516689532,213.9033683889651,217.96778946298835,201.6559298209961,180.88530994033204,175.9617699801107,170.65392332670356,161.21797444223452,146.40599148074486,135.8019971602483,146.26733238674944,163.42244412891648,176.8074813763055,188.93582712543517,198.31194237514504,208.77064745838166,214.2568824861272,206.08562749537575,207.36187583179193,215.4539586105973,203.48465287019908,194.49488429006635,201.16496143002212,204.72165381000738,203.90721793666913,205.96907264555637,205.6563575485188,208.88545251617293,214.62848417205763,210.54282805735252,215.5142760191175,226.50475867303916,221.16825289101305,220.72275096367102,226.24091698789036,225.08030566263014,227.36010188754338,242.45336729584778,253.81778909861592,250.2725963662053,239.75753212206845,234.5858440406895,235.52861468022982,230.17620489340993,227.39206829780332,219.79735609926777,205.93245203308925,209.97748401102976,217.3258280036766,206.10860933455888,191.03620311151963,175.01206770383988,157.33735590127995,144.44578530042665,138.48192843347556,143.1606428111585,140.72021427038615,127.24007142346204,123.41335714115401,125.80445238038466,131.26815079346156,125.49679100522793
2017-06-15,32.0,26.0,42.0,18.0,19.0,33.0,30.0,23.0,23.0,24.0,27.0,18.0,22.0,23.0,23.0,28.0,20.0,20.0,19.0,22.0,20.0,13.0,27.0,23.0,17.0,20.0,21.0,21.0,19.0,19.0,37.0,19.0,35.0,31.0,28.0,32.0,25.0,34.0,41.0,42.0,40.0,34.0,39.0,34.0,53.0,35.0,43.0,50.0,38.0,41.0,37.0,37.0,42.0,46.0,40.0,40.0,31.0,40.0,39.0,48.0,38.0,41.0,44.0,45.0,38.0,49.0,52.0,34.0,48.0,52.0,44.0,45.0,55.0,42.0,43.0,44.0,43.0,44.0,45.0,35.0,48.0,40.0,43.0,41.0,48.0,35.0,32.0,42.0,40.0,29.0,27.0,36.0,35.0,21.0,44.0,26.0
2017-06-16,34.0,31.0,22.0,30.0,20.0,16.0,19.0,18.0,13.0,15.0,9.0,13.0,10.0,10.0,10.0,14.0,5.0,11.0,18.0,14.0,15.0,13.0,14.0,15.0,24.0,26.0,24.0,21.0,29.0,33.0,28.0,34.0,53.0,34.0,40.0,48.0,39.0,49.0,60.0,50.0,59.0,63.0,53.0,47.0,56.0,71.0,71.0,75.0,69.0,70.0,60.0,66.0,54.0,64.0,47.0,54.0,57.0,64.0,67.0,50.0,72.0,60.0,67.0,63.0,95.0,74.0,76.0,82.0,74.0,77.0,75.0,71.0,72.0,64.0,68.0,70.0,60.0,52.0,49.0,62.0,50.0,61.0,54.0,41.0,57.0,36.0,40.0,41.0,44.0,40.0,41.0,40.0,43.0,31.0,53.0,42.0
2017-06-17,40.0,34.0,43.0,30.0,36.0,28.0,26.0,21.0,35.0,23.0,25.0,23.0,27.0,29.0,14.0,23.0,30.0,25.0,19.0,17.0,20.0,23.0,19.0,18.0,23.0,22.0,29.0,22.0,18.0,25.0,33.0,37.0,34.0,25.0,27.0,37.0,37.0,20.0,19.0,49.0,51.0,45.0,53.0,38.0,53.0,59.0,36.0,46.0,66.0,48.0,44.0,50.0,56.0,47.0,44.0,42.0,54.0,37.0,36.0,34.0,27.0,35.0,27.0,38.0,55.0,51.0,49.0,43.0,47.0,40.0,47.0,41.0,40.0,35.0,33.0,32.0,44.0,48.0,29.0,39.0,48.0,42.0,33.0,33.0,40.0,37.0,37.0,35.0,40.0,39.0,39.0,31.0,43.0,44.0,43.0,35.0
2017-06-18,34.0,27.0,20.0,31.0,33.0,30.0,36.0,32.0,22.0,24.0,27.0,28.0,18.0,25.0,23.0,29.0,28.0,24.0,20.0,17.0,25.0,18.0,21.0,19.0,19.0,24.0,31.0,24.0,24.0,24.0,30.0,27.0,28.0,21.0,25.0,33.0,26.0,34.0,39.0,35.0,43.0,30.0,38.0,16.0,34.0,36.0,41.0,48.0,47.0,41.0,39.0,45.0,38.0,35.0,35.0,35.0,33.0,36.0,50.0,36.0,50.0,48.0,45.0,44.0,44.0,55.0,37.0,43.0,58.0,48.0,43.0,36.0,39.0,37.0,36.0,36.0,42.0,45.0,39.0,33.0,37.0,31.0,41.0,42.0,39.0,31.0,16.0,29.0,33.0,42.0,30.0,26.0,25.0,34.0,28.0,26.0
2017-06-19,30.0,20.0,18.0,25.0,13.0,17.0,16.0,8.0,14.0,8.0,11.0,6.0,7.0,5.0,8.0,3.0,9.0,5.0,13.0,11.0,9.0,9.0,12.0,13.0,22.0,20.0,30.0,26.0,38.0,27.0,36.0,46.0,57.0,51.0,73.0,66.0,66.0,62.0,67.0,58.0,84.0,64.0,64.0,73.0,32.0,0.0,0.0,59.0,81.0,76.0,76.0,65.0,55.0,63.0,70.0,73.0,70.0,70.0,68.0,76.0,61.0,70.0,86.0,78.0,76.0,81.0,93.0,57.0,87.0,67.0,72.0,100.0,73.0,66.0,60.0,57.0,72.0,66.0,79.0,73.0,63.0,64.0,56.0,51.0,57.0,36.0,29.0,49.0,47.0,42.0,39.0,38.0,36.0,31.0,34.0,30.0
2017-06-20,26.0,33.0,35.0,27.0,16.0,13.0,17.0,11.0,14.0,13.0,23.0,9.0,11.0,9.0,8.0,7.0,8.0,10.0,12.0,9.0,11.0,9.0,10.0,7.0,16.0,17.0,16.0,22.0,25.0,29.0,34.0,31.0,39.0,63.0,58.0,49.0,49.0,54.0,62.0,48.0,71.0,65.0,63.0,65.0,76.0,77.0,72.0,86.0,81.0,84.0,74.0,76.0,73.0,79.0,71.0,63.0,54.0,70.0,76.0,77.0,79.0,70.0,78.0,80.0,71.0,86.0,86.0,92.0,80.0,84.0,77.0,87.0,85.0,76.0,66.0,88.0,72.0,72.0,61.0,56.0,69.0,65.0,60.0,43.0,58.0,51.0,49.0,40.0,38.0,49.0,43.0,38.0,46.0,39.0,48.0,39.0
2017-06-21,23.0,29.0,28.0,28.0,23.0,21.0,11.0,15.0,16.0,14.0,16.0,7.0,10.0,7.0,5.0,12.0,7.0,7.0,19.0,18.0,9.0,9.0,23.0,19.0,17.0,19.0,26.0,22.0,26.0,29.0,36.0,45.0,49.0,45.0,56.0,65.0,57.0,64.0,65.0,63.0,54.0,65.0,68.0,63.0,64.0,75.0,58.0,72.0,62.0,75.0,81.0,60.0,80.0,80.0,81.0,61.0,80.0,67.0,62.0,59.0,75.0,76.0,82.0,85.0,70.0,88.0,81.0,68.0,77.0,75.0,72.0,79.0,76.0,67.0,70.0,72.0,63.0,57.0,62.0,65.0,75.0,57.0,59.0,50.0,53.0,33.0,40.0,45.0,41.0,38.0,48.0,48.0,41.0,39.0,40.0,29.0
2017-06-22,34.0,35.0,29.0,32.0,19.0,19.0,9.0,17.0,22.0,16.0,7.0,10.0,9.0,14.0,12.0,6.0,6.0,15.0,11.0,17.0,13.0,12.0,10.0,18.0,15.0,24.0,15.0,20.0,33.0,28.0,31.0,42.0,52.0,57.0,54.0,57.0,58.0,66.0,57.0,61.0,67.0,56.0,61.0,72.0,55.0,73.0,69.0,67.0,91.0,85.0,65.0,77.0,76.0,76.0,55.0,61.0,72.0,78.0,74.0,87.0,89.0,93.0,74.0,57.0,84.0,82.0,63.0,63.0,65.0,86.0,89.0,78.0,77.0,61.0,48.0,63.0,64.0,62.0,68.0,66.0,67.0,72.0,70.0,76.0,60.0,61.0,55.0,51.0,56.0,41.0,52.0,47.0,59.0,45.0,47.0,58.0
2017-06-23,42.0,60.0,48.0,30.0,36.0,23.0,36.0,27.0,24.0,15.0,17.0,16.0,16.0,13.0,15.0,16.0,10.0,22.0,11.0,12.0,21.0,16.0,17.0,14.0,25.0,20.0,23.0,32.0,33.0,38.0,39.0,45.0,60.0,65.0,58.0,77.0,60.0,79.0,92.0,63.0,66.0,75.0,68.0,77.0,91.0,72.0,88.0,87.0,75.0,82.0,78.0,81.0,78.0,95.0,77.0,89.0,77.0,74.0,91.0,73.0,76.0,94.0,76.0,74.0,83.0,81.0,73.0,78.0,69.0,80.0,55.0,82.0,71.0,61.0,51.0,53.0,51.0,67.0,62.0,75.0,56.0,59.0,59.0,75.0,69.0,54.0,45.0,58.0,48.0,52.0,52.0,55.0,44.0,54.0,36.0,43.0
2017-06-24,42.0,52.0,37.0,44.666666666666664,45.0,46.333333333333336,45.111111111111114,40.0,25.0,30.0,26.0,23.0,34.0,16.0,22.0,25.666666666666668,21.0,28.0,27.0,11.0,20.0,20.0,27.0,26.0,22.0,18.0,26.0,18.0,26.0,25.0,24.0,26.0,34.0,29.0,37.0,38.0,35.0,45.0,40.0,39.0,40.0,49.0,37.0,43.0,43.0,49.0,45.0,50.0,51.0,55.0,48.0,57.0,46.0,41.0,57.0,46.0,42.0,54.0,42.0,51.0,51.0,55.0,59.0,46.0,50.0,40.0,53.0,55.0,52.0,50.0,58.0,50.0,45.0,38.0,38.0,37.0,37.0,45.0,42.0,40.0,33.0,46.0,32.0,30.0,30.0,32.0,44.0,35.0,38.0,25.0,27.0,32.0,28.0,29.0,34.0,29.0
2017-06-25,35.0,39.0,35.0,17.0,27.0,43.0,20.0,18.0,32.0,35.0,25.0,29.0,33.0,27.0,22.0,28.0,29.333333333333332,27.0,29.0,28.0,28.0,17.0,26.333333333333332,27.0,25.0,27.0,24.0,26.0,40.0,25.0,24.0,19.0,24.0,30.0,20.0,27.0,36.0,29.0,36.0,33.0,30.0,35.0,27.0,30.0,39.0,48.0,39.0,29.0,38.0,45.0,54.0,48.0,39.0,34.0,33.0,40.0,43.0,38.0,35.0,33.0,46.0,48.0,55.0,52.0,61.0,54.0,54.0,62.0,54.0,52.0,42.0,44.0,48.0,42.0,56.0,39.0,52.0,37.0,43.0,47.0,49.0,34.0,29.0,28.0,30.0,41.0,42.0,20.0,33.0,25.0,24.0,37.0,32.0,30.0,33.0,25.0
2017-06-26,22.0,35.0,34.0,19.0,15.0,4.0,14.0,15.0,12.0,11.0,11.0,8.0,7.0,3.0,10.0,7.0,8.0,9.0,14.0,10.0,12.0,7.0,18.0,14.0,13.0,21.0,21.0,19.0,27.0,25.0,33.0,38.0,44.0,57.0,54.0,64.0,62.0,67.0,61.0,61.0,84.0,71.0,68.0,71.0,93.0,83.0,73.0,80.0,83.0,80.0,82.0,89.0,64.0,72.0,61.0,63.0,67.0,68.0,72.0,81.0,99.0,72.0,76.0,81.0,72.0,93.0,72.0,90.0,77.0,86.0,60.0,86.0,81.0,94.0,78.0,80.0,77.0,67.0,93.0,76.0,67.0,70.0,66.0,74.0,39.0,37.0,35.0,32.0,33.0,31.0,31.0,30.0,33.0,39.0,19.0,18.0
2017-06-27,20.0,28.0,15.0,24.0,17.0,17.0,10.0,13.0,11.0,8.0,12.0,6.0,6.0,1.0,11.0,6.0,10.0,8.0,11.0,7.0,16.0,10.0,13.0,11.0,17.0,21.0,25.0,19.0,21.0,29.0,38.0,44.0,42.0,57.0,72.0,67.0,73.0,77.0,48.0,66.0,57.0,64.0,65.0,71.0,60.0,62.0,73.0,70.0,84.0,88.0,72.0,85.0,74.0,74.0,60.0,86.0,64.0,66.0,67.0,71.0,72.0,67.0,71.0,76.0,74.0,92.0,79.0,78.0,84.0,97.0,83.0,77.0,74.0,71.0,72.0,75.0,70.0,66.0,73.0,74.0,75.0,64.0,59.0,52.0,42.0,35.0,48.0,44.0,40.0,44.0,37.0,47.0,44.0,41.0,40.0,28.0
2017-07-01,30.0,32.0,36.0,49.0,36.0,35.666666666666664,25.0,21.0,21.0,33.0,23.0,27.0,32.0,31.0,26.0,23.0,19.0,22.0,23.0,17.0,24.0,23.0,16.0,15.0,28.0,21.0,26.0,24.0,31.0,26.0,21.0,27.0,30.0,30.0,25.0,44.0,55.0,38.0,40.0,59.0,44.0,46.0,47.0,45.0,54.0,34.0,61.0,48.0,57.0,56.0,56.0,46.0,57.0,50.0,48.0,50.0,43.0,56.0,39.0,52.0,44.0,38.0,37.0,48.0,44.0,57.0,59.0,47.0,52.0,40.0,61.0,46.0,57.0,48.0,47.0,47.0,42.0,64.0,69.0,53.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0,27.0,35.0,51.0,27.0,54.0,30.0,39.0
2017-07-02,37.0,27.0,40.0,39.0,38.0,43.0,30.0,30.0,33.0,37.0,30.0,21.0,28.0,24.0,26.0,26.0,30.0,23.0,16.0,21.0,24.0,18.0,23.0,24.0,32.0,15.0,31.0,29.0,30.0,26.0,23.0,24.0,21.0,30.0,20.0,27.0,31.0,32.0,34.0,32.0,30.0,38.0,39.0,30.0,33.0,37.0,30.0,39.0,38.0,16.0,21.0,17.0,38.0,36.0,29.0,30.0,37.0,43.0,35.0,39.0,43.0,38.0,60.0,56.0,56.0,56.0,61.0,53.0,54.0,49.0,51.0,48.0,45.0,41.0,42.0,52.0,50.0,35.0,41.0,34.0,41.0,31.0,37.0,35.0,40.0,33.0,31.0,26.0,32.0,31.0,25.0,26.0,39.0,35.0,46.0,24.0
2017-07-03,37.0,23.0,19.0,12.0,22.0,15.0,7.0,15.0,19.0,4.0,15.0,6.0,6.0,11.0,9.0,12.0,5.0,9.0,8.0,15.0,11.0,13.0,14.0,14.0,17.0,25.0,21.0,31.0,27.0,34.0,32.0,45.0,41.0,48.0,56.0,63.0,59.0,66.0,56.0,75.0,70.0,55.0,66.0,76.0,61.0,64.0,68.0,82.0,79.0,75.0,76.0,81.0,63.0,65.0,55.0,54.0,67.0,67.0,63.0,66.0,76.0,80.0,62.0,74.0,80.0,79.0,95.0,86.0,90.0,75.0,93.0,80.0,75.0,61.0,74.0,65.0,73.0,78.0,80.0,66.0,67.0,53.0,48.0,44.0,36.0,38.0,36.0,45.0,43.0,40.0,32.0,30.0,38.0,39.0,44.0,37.0
2017-07-04,28.0,37.0,29.0,26.0,20.0,24.0,22.0,8.0,14.0,11.0,6.0,14.0,8.0,8.0,13.0,5.0,10.0,8.0,12.0,9.0,16.0,6.0,16.0,10.0,18.0,17.0,20.0,23.0,28.0,35.0,31.0,45.0,35.0,61.0,52.0,67.0,61.0,45.0,73.0,56.0,57.0,63.0,67.0,67.0,66.0,81.0,67.0,81.0,82.0,68.0,71.0,66.0,79.0,59.0,62.0,58.0,47.0,68.0,71.0,74.0,69.0,77.0,64.0,79.0,72.0,75.0,69.0,78.0,89.0,77.0,67.0,86.0,73.0,65.0,72.0,76.0,63.0,51.0,64.0,67.0,81.0,57.0,67.0,47.0,56.0,43.0,59.0,41.0,40.0,39.0,46.0,54.0,38.0,44.0,43.0,38.0
2017-07-05,32.0,34.0,28.0,24.0,22.0,24.0,16.0,18.0,13.0,11.0,12.0,6.0,9.0,12.0,4.0,6.0,13.0,15.0,9.0,6.0,14.0,16.0,7.0,17.0,21.0,22.0,22.0,20.0,27.0,28.0,32.0,47.0,43.0,45.0,51.0,48.0,74.0,82.0,72.0,59.0,61.0,67.0,77.0,63.0,85.0,74.0,50.0,62.0,75.0,73.0,64.0,71.0,68.0,63.0,63.0,63.0,67.0,70.0,76.0,91.0,90.0,81.0,78.0,74.0,75.0,86.0,78.0,85.0,83.0,70.0,78.0,80.0,57.0,61.0,64.0,73.0,75.0,60.0,52.0,74.0,65.0,74.0,67.0,51.0,47.0,54.0,37.0,48.0,46.0,32.0,52.0,40.0,58.0,47.0,41.0,37.0
2017-07-06,39.0,53.0,29.0,24.0,17.0,20.0,13.0,15.0,22.0,17.0,14.0,15.0,8.0,9.0,11.0,14.0,15.0,8.0,16.0,10.0,22.0,7.0,14.0,15.0,18.0,23.0,25.0,16.0,24.0,30.0,42.0,40.0,46.0,54.0,51.0,53.0,64.0,79.0,73.0,59.0,81.0,58.0,69.0,54.0,73.0,78.0,68.0,57.0,77.0,75.0,66.0,88.0,73.0,62.0,62.0,79.0,55.0,62.0,76.0,68.0,84.0,74.0,65.0,73.0,87.0,87.0,84.0,67.0,63.0,56.0,63.0,72.0,63.0,70.0,53.0,60.0,55.0,55.0,59.0,85.0,84.0,59.0,69.0,46.0,61.0,55.0,53.0,51.0,47.0,42.0,40.0,43.0,35.0,31.0,39.0,48.0
2017-07-07,40.0,28.0,43.0,33.0,30.0,18.0,17.0,19.0,23.0,14.0,18.0,15.0,20.0,29.0,26.0,25.0,25.0,18.0,16.0,21.0,27.0,26.0,22.0,19.0,21.0,18.0,27.0,23.0,26.0,23.0,32.0,35.0,55.0,48.0,60.0,56.0,61.0,64.0,55.0,56.0,65.0,50.0,64.0,61.0,73.0,72.0,65.0,85.0,77.0,80.0,62.0,62.0,71.0,68.0,80.0,59.0,67.0,80.0,50.0,64.0,72.0,92.0,79.0,81.0,67.0,76.0,81.0,71.0,75.0,69.0,48.0,74.0,64.0,67.0,71.0,75.0,56.0,62.0,56.0,69.0,67.0,77.0,63.0,42.0,59.0,47.0,47.0,37.0,53.0,51.0,43.0,29.0,56.0,36.0,43.0,45.0
2017-07-08,42.0,39.0,37.0,35.0,31.0,23.0,35.0,27.0,39.0,25.0,23.0,22.0,28.0,24.0,27.0,39.333333333333336,38.77777777777778,36.59259259259259,35.864197530864196,35.62139917695473,34.20713305898491,33.06904435299497,28.689681450998325,20.0,25.0,16.0,27.0,25.0,31.0,27.0,25.0,21.0,42.0,28.0,43.0,40.0,45.0,37.0,43.0,50.0,43.0,56.0,51.0,39.0,0.0,33.0,47.0,44.0,63.0,52.0,53.0,40.0,62.0,53.0,46.0,51.0,47.0,38.0,38.0,48.0,48.0,41.0,29.0,54.0,47.0,45.0,51.0,39.0,60.0,34.0,56.0,40.0,44.0,48.0,41.0,39.0,35.0,43.0,33.0,41.0,39.0,43.0,26.0,37.0,49.0,31.0,34.0,37.0,42.0,34.0,33.0,37.0,34.0,33.0,22.0,44.0
2017-07-09,31.0,35.0,37.0,28.0,29.0,31.0,38.0,25.0,34.0,30.0,33.0,34.0,29.0,30.0,26.0,22.0,26.666666666666668,27.0,31.0,31.666666666666668,26.0,23.0,29.0,26.0,23.0,21.0,28.0,23.0,25.0,22.0,27.0,32.0,29.0,24.0,33.0,29.0,42.0,31.0,33.0,38.0,33.0,46.0,35.0,43.0,36.0,40.0,35.0,40.0,45.0,55.0,36.0,45.0,44.0,43.0,46.0,41.0,36.0,29.0,36.0,46.0,42.0,63.0,50.0,52.0,39.0,41.0,56.0,44.0,39.0,67.0,53.0,51.0,45.0,43.0,51.0,41.0,42.0,39.0,50.0,43.0,40.0,44.0,41.0,39.0,31.0,45.0,37.0,18.0,32.0,31.0,31.0,23.0,29.0,28.0,26.0,28.0
2017-07-10,22.0,25.0,27.0,25.0,17.0,19.0,14.0,7.0,9.0,11.0,8.0,8.0,13.0,7.0,6.0,9.0,9.0,7.0,9.0,15.0,14.0,10.0,17.0,15.0,19.0,16.0,17.0,23.0,28.0,32.0,34.0,37.0,43.0,52.0,37.0,39.0,47.0,63.0,66.0,54.0,57.0,57.0,65.0,75.0,66.0,66.0,48.0,66.0,71.0,80.0,51.0,55.0,72.0,61.0,65.0,57.0,69.0,80.0,69.0,73.0,75.0,70.0,75.0,82.0,98.0,68.0,69.0,81.0,68.0,81.0,75.0,84.0,92.0,59.0,61.0,72.0,83.0,80.0,74.0,66.0,56.0,61.0,53.0,41.0,57.0,38.0,42.0,37.0,37.0,32.0,27.0,41.0,36.0,38.0,32.0,33.0
2017-07-11,31.0,33.0,33.0,19.0,25.0,14.0,11.0,12.0,23.0,9.0,8.0,17.0,7.0,8.0,11.0,5.0,10.0,4.0,13.0,10.0,12.0,8.0,12.0,10.0,15.0,15.0,23.0,23.0,22.0,29.0,35.0,32.0,41.0,51.0,63.0,66.0,61.0,63.0,60.0,49.0,54.0,53.0,46.0,67.0,60.0,64.0,67.0,71.0,77.0,76.0,62.0,87.0,57.0,72.0,62.0,64.0,59.0,66.0,66.0,56.0,74.0,67.0,75.0,72.0,75.0,56.0,71.0,66.0,80.0,75.0,86.0,83.0,73.0,51.0,80.0,63.0,64.0,53.0,60.0,50.0,70.0,71.0,49.0,64.0,54.0,55.0,39.0,44.0,38.0,50.0,39.0,39.0,44.0,42.0,36.0,40.0
2017-07-12,32.0,31.0,32.0,23.0,22.0,13.0,14.0,14.0,6.0,13.0,13.0,12.0,8.0,7.0,6.0,13.0,12.0,9.0,20.0,13.0,13.0,11.0,18.0,15.0,14.0,19.0,23.0,18.0,31.0,28.0,43.0,22.0,53.0,46.0,60.0,67.0,60.0,72.0,61.0,59.0,61.0,64.0,66.0,63.0,57.0,61.0,66.0,72.0,64.0,72.0,81.0,66.0,64.0,66.0,60.0,59.0,63.0,66.0,74.0,68.0,76.0,85.0,76.0,76.0,73.0,80.0,79.0,71.0,70.0,82.0,79.0,63.0,68.0,65.0,74.0,75.0,72.0,75.0,60.0,69.0,76.0,62.0,64.0,50.0,45.0,56.0,53.0,36.0,31.0,56.0,40.0,50.0,35.0,39.0,36.0,29.0
2017-07-13,35.0,34.0,32.0,26.0,21.0,21.0,26.0,21.0,19.0,22.0,8.0,11.0,9.0,12.0,9.0,11.0,6.0,13.0,17.0,11.0,14.0,16.0,18.0,26.0,20.0,23.0,26.0,20.0,27.0,18.0,42.0,40.0,44.0,50.0,50.0,56.0,59.0,59.0,58.0,81.0,54.0,69.0,68.0,47.0,74.0,72.0,75.0,84.0,86.0,84.0,83.0,71.0,82.0,69.0,79.0,61.0,64.0,75.0,80.0,73.0,82.0,92.0,94.0,87.0,61.0,72.0,79.0,82.0,73.0,90.0,62.0,65.0,88.0,72.0,80.0,71.0,82.0,63.0,62.0,89.0,89.0,70.0,58.0,65.0,67.0,45.0,63.0,72.0,40.0,45.0,56.0,42.0,52.0,42.0,31.0,41.0
2017-07-14,32.0,47.0,43.0,37.0,41.0,35.0,31.0,26.0,24.0,27.0,22.0,15.0,23.0,13.0,15.0,17.0,17.0,15.0,12.0,14.0,19.0,13.0,20.0,21.0,26.0,17.0,24.0,19.0,32.0,26.0,35.0,33.0,37.0,49.0,58.0,63.0,63.0,71.0,65.0,50.0,67.0,76.0,63.0,78.0,80.0,79.0,68.0,71.0,80.0,65.0,69.0,83.0,75.0,67.0,72.0,66.0,65.0,65.0,72.0,70.0,73.0,79.0,77.0,89.0,66.0,69.0,75.0,94.0,82.0,73.0,74.0,66.0,81.0,70.0,82.0,70.0,78.0,59.0,74.0,75.0,66.0,61.0,65.0,55.0,54.0,62.0,53.0,49.0,49.0,32.0,41.0,39.0,45.0,40.0,38.0,38.0
2017-07-15,32.0,31.0,36.0,43.0,33.0,43.0,24.0,37.0,27.0,29.0,31.666666666666668,23.0,28.0,34.0,31.0,22.0,20.0,27.0,29.0,19.0,23.0,18.0,21.0,17.0,29.0,20.0,23.0,21.0,26.0,27.0,28.0,38.0,32.0,27.0,24.0,28.0,46.0,30.0,36.0,47.0,42.0,50.0,41.0,50.0,44.0,38.0,48.0,61.0,49.0,57.0,51.0,50.0,58.0,54.0,36.0,38.0,36.0,49.0,36.0,45.0,47.0,39.0,48.0,40.0,48.0,50.0,48.0,37.0,53.0,46.0,35.0,54.0,35.0,40.0,45.0,38.0,42.0,45.0,47.0,42.0,30.0,36.0,33.0,45.0,33.0,41.0,42.0,36.0,35.0,42.0,27.0,20.0,38.0,39.0,38.0,40.0
2017-07-16,31.0,32.0,31.0,31.0,23.0,30.0,17.0,32.0,23.0,33.0,25.0,30.0,25.0,30.0,24.0,23.0,18.0,27.0,30.0,29.0,27.0,19.0,25.0,24.0,26.0,16.0,25.0,24.0,26.0,16.0,25.0,24.0,22.0,32.0,22.0,24.0,30.0,23.0,30.0,30.0,34.0,36.0,40.0,34.0,38.0,47.0,42.0,39.0,48.0,43.0,33.0,34.0,34.0,40.0,39.0,36.0,37.0,41.0,30.0,40.0,35.0,50.0,31.0,37.0,71.0,46.0,51.0,54.0,39.0,44.0,40.0,47.0,45.0,42.0,37.0,47.0,35.0,34.0,46.0,39.0,45.0,54.0,31.0,26.0,33.0,35.0,31.0,27.0,26.0,31.0,36.0,30.0,27.0,26.0,33.0,22.0
2017-07-17,22.0,22.0,17.0,17.0,17.0,14.0,17.0,9.0,8.0,8.0,11.0,5.0,8.0,10.0,6.0,7.0,11.0,11.0,13.0,13.0,10.0,9.0,11.0,11.0,17.0,10.0,19.0,28.0,31.0,25.0,33.0,42.0,42.0,44.0,63.0,70.0,58.0,69.0,68.0,57.0,63.0,58.0,57.0,75.0,71.0,54.0,63.0,65.0,57.0,67.0,63.0,76.0,62.0,55.0,62.0,47.0,66.0,54.0,68.0,86.0,75.0,73.0,76.0,60.0,60.0,88.0,84.0,78.0,75.0,65.0,94.0,83.0,74.0,67.0,60.0,73.0,79.0,59.0,67.0,59.0,62.0,55.0,52.0,45.0,36.0,35.0,51.0,30.0,35.0,38.0,37.0,41.0,39.0,36.0,34.0,35.0
2017-07-18,24.0,28.0,24.0,21.0,19.0,15.0,15.0,8.0,8.0,10.0,10.0,11.0,9.0,11.0,13.0,12.0,7.0,10.0,10.0,12.0,15.0,16.0,18.0,10.0,14.0,17.0,22.0,21.0,24.0,19.0,27.0,41.0,42.0,38.0,49.0,65.0,60.0,61.0,73.0,56.0,59.0,60.0,52.0,58.0,50.0,68.0,60.0,63.0,82.0,74.0,53.0,55.0,70.0,60.0,53.0,47.0,64.0,53.0,59.0,70.0,78.0,64.0,58.0,74.0,65.0,79.0,74.0,74.0,72.0,71.0,85.0,84.0,71.0,65.0,59.0,58.0,64.0,60.0,68.0,71.0,64.0,64.0,51.0,58.0,41.0,44.0,37.0,39.0,40.0,42.0,36.0,27.0,47.0,37.0,35.0,26.0
