0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,12.0,8.0,4.0,4.0,4.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,62.0,80.0,70.0,88.0,70.0,67.0,75.0,88.0,69.0,79.0,82.0,60.0,79.0,72.0,43.0,52.0,59.0,63.0,49.0,52.0,38.0,28.0,46.0,48.0,44.0,43.0,45.0,29.0,44.0,59.0,34.0,24.0
2017-06-15,32.0,26.0,42.0,18.0,19.0,33.0,30.0,23.0,23.0,24.0,27.0,18.0,22.0,23.0,23.0,28.0,20.0,20.0,19.0,22.0,20.0,13.0,27.0,23.0,17.0,20.0,21.0,21.0,19.0,19.0,37.0,19.0,35.0,31.0,28.0,32.0,25.0,34.0,41.0,42.0,40.0,34.0,39.0,34.0,53.0,35.0,43.0,50.0,38.0,41.0,37.0,37.0,42.0,46.0,40.0,40.0,31.0,40.0,39.0,48.0,38.0,41.0,44.0,45.0,38.0,49.0,52.0,34.0,48.0,52.0,44.0,45.0,55.0,42.0,43.0,44.0,43.0,44.0,45.0,35.0,48.0,40.0,43.0,41.0,48.0,35.0,32.0,42.0,40.0,29.0,27.0,36.0,35.0,21.0,44.0,26.0
2017-06-16,34.0,31.0,22.0,30.0,20.0,16.0,19.0,18.0,13.0,15.0,9.0,13.0,10.0,10.0,10.0,14.0,5.0,11.0,18.0,14.0,15.0,13.0,14.0,15.0,24.0,26.0,24.0,21.0,29.0,33.0,28.0,34.0,53.0,34.0,40.0,48.0,39.0,49.0,60.0,50.0,59.0,63.0,53.0,47.0,56.0,71.0,71.0,75.0,69.0,70.0,60.0,66.0,54.0,64.0,47.0,54.0,57.0,64.0,67.0,50.0,72.0,60.0,67.0,63.0,95.0,74.0,76.0,82.0,74.0,77.0,75.0,71.0,72.0,64.0,68.0,70.0,60.0,52.0,49.0,62.0,50.0,61.0,54.0,41.0,57.0,36.0,40.0,41.0,44.0,40.0,41.0,40.0,43.0,31.0,53.0,42.0
2017-06-17,40.0,34.0,43.0,30.0,36.0,28.0,26.0,21.0,35.0,23.0,25.0,23.0,27.0,29.0,14.0,23.0,30.0,25.0,19.0,17.0,20.0,23.0,19.0,18.0,23.0,22.0,29.0,22.0,18.0,25.0,33.0,37.0,34.0,25.0,27.0,37.0,37.0,20.0,19.0,49.0,51.0,45.0,53.0,38.0,53.0,59.0,36.0,46.0,66.0,48.0,44.0,50.0,56.0,47.0,44.0,42.0,54.0,37.0,36.0,34.0,27.0,35.0,27.0,38.0,55.0,51.0,49.0,43.0,47.0,40.0,47.0,41.0,40.0,35.0,33.0,32.0,44.0,48.0,29.0,39.0,48.0,42.0,33.0,33.0,40.0,37.0,37.0,35.0,40.0,39.0,39.0,31.0,43.0,44.0,43.0,35.0
2017-06-18,34.0,27.0,20.0,31.0,33.0,30.0,36.0,32.0,22.0,24.0,27.0,28.0,18.0,25.0,23.0,27.0,25.5,24.0,20.0,17.0,25.0,18.0,21.0,19.0,19.0,24.0,31.0,24.0,24.0,24.0,30.0,27.0,28.0,21.0,25.0,33.0,26.0,34.0,39.0,35.0,43.0,30.0,38.0,16.0,34.0,36.0,41.0,48.0,47.0,41.0,39.0,45.0,38.0,35.0,35.0,35.0,33.0,36.0,50.0,36.0,50.0,48.0,45.0,44.0,44.0,55.0,37.0,43.0,58.0,48.0,43.0,36.0,39.0,37.0,36.0,36.0,42.0,45.0,39.0,33.0,37.0,31.0,41.0,42.0,39.0,31.0,16.0,29.0,33.0,42.0,30.0,26.0,25.0,34.0,28.0,26.0
2017-06-19,30.0,20.0,18.0,25.0,13.0,17.0,16.0,8.0,14.0,8.0,11.0,6.0,7.0,5.0,8.0,3.0,9.0,5.0,13.0,11.0,9.0,9.0,12.0,13.0,22.0,20.0,30.0,26.0,38.0,27.0,36.0,46.0,57.0,51.0,73.0,66.0,66.0,62.0,67.0,58.0,84.0,64.0,64.0,73.0,32.0,0.0,0.0,59.0,81.0,76.0,76.0,65.0,55.0,63.0,70.0,73.0,70.0,70.0,68.0,76.0,61.0,70.0,86.0,78.0,76.0,81.0,93.0,57.0,87.0,67.0,72.0,100.0,73.0,66.0,60.0,57.0,72.0,66.0,79.0,73.0,63.0,64.0,56.0,51.0,57.0,36.0,29.0,49.0,47.0,42.0,39.0,38.0,36.0,31.0,34.0,30.0
2017-06-20,26.0,33.0,35.0,27.0,16.0,13.0,17.0,11.0,14.0,13.0,23.0,9.0,11.0,9.0,8.0,7.0,8.0,10.0,12.0,9.0,11.0,9.0,10.0,7.0,16.0,17.0,16.0,22.0,25.0,29.0,34.0,31.0,39.0,63.0,58.0,49.0,49.0,54.0,62.0,48.0,71.0,65.0,63.0,65.0,76.0,77.0,72.0,86.0,81.0,84.0,74.0,76.0,73.0,79.0,71.0,63.0,54.0,70.0,76.0,77.0,79.0,70.0,78.0,80.0,71.0,86.0,86.0,92.0,80.0,84.0,77.0,87.0,85.0,76.0,66.0,88.0,72.0,72.0,61.0,56.0,69.0,65.0,60.0,43.0,58.0,51.0,49.0,40.0,38.0,49.0,43.0,38.0,46.0,39.0,48.0,39.0
2017-06-21,23.0,29.0,28.0,28.0,23.0,21.0,11.0,15.0,16.0,14.0,16.0,7.0,10.0,7.0,5.0,12.0,7.0,7.0,19.0,18.0,9.0,9.0,23.0,19.0,17.0,19.0,26.0,22.0,26.0,29.0,36.0,45.0,49.0,45.0,56.0,65.0,57.0,64.0,65.0,63.0,54.0,65.0,68.0,63.0,64.0,75.0,58.0,72.0,62.0,75.0,81.0,60.0,80.0,80.0,81.0,61.0,80.0,67.0,62.0,59.0,75.0,76.0,82.0,85.0,70.0,88.0,81.0,68.0,77.0,75.0,72.0,79.0,76.0,67.0,70.0,72.0,63.0,57.0,62.0,65.0,75.0,57.0,59.0,50.0,53.0,33.0,40.0,45.0,41.0,38.0,48.0,48.0,41.0,39.0,40.0,29.0
2017-06-22,34.0,35.0,29.0,32.0,19.0,19.0,9.0,17.0,22.0,16.0,7.0,10.0,9.0,14.0,12.0,6.0,6.0,15.0,11.0,17.0,13.0,12.0,10.0,18.0,15.0,24.0,15.0,20.0,33.0,28.0,31.0,42.0,52.0,57.0,54.0,57.0,58.0,66.0,57.0,61.0,67.0,56.0,61.0,72.0,55.0,73.0,69.0,67.0,91.0,85.0,65.0,77.0,76.0,76.0,55.0,61.0,72.0,78.0,74.0,87.0,89.0,93.0,74.0,57.0,84.0,82.0,63.0,63.0,65.0,86.0,89.0,78.0,77.0,61.0,48.0,63.0,64.0,62.0,68.0,66.0,67.0,72.0,70.0,76.0,60.0,61.0,55.0,51.0,56.0,41.0,52.0,47.0,59.0,45.0,47.0,58.0
2017-06-23,42.0,60.0,48.0,30.0,36.0,23.0,36.0,27.0,24.0,15.0,17.0,16.0,16.0,13.0,15.0,16.0,10.0,22.0,11.0,12.0,21.0,16.0,17.0,14.0,25.0,20.0,23.0,32.0,33.0,38.0,39.0,45.0,60.0,65.0,58.0,77.0,60.0,79.0,92.0,63.0,66.0,75.0,68.0,77.0,91.0,72.0,88.0,87.0,75.0,82.0,78.0,81.0,78.0,95.0,77.0,89.0,77.0,74.0,91.0,73.0,76.0,94.0,76.0,74.0,83.0,81.0,73.0,78.0,69.0,80.0,55.0,82.0,71.0,61.0,51.0,53.0,51.0,67.0,62.0,75.0,56.0,59.0,59.0,75.0,69.0,54.0,45.0,58.0,48.0,52.0,52.0,55.0,44.0,54.0,36.0,43.0
2017-06-24,42.0,52.0,37.0,41.0,45.0,47.0,43.5,40.0,25.0,25.5,26.0,23.0,34.0,16.0,22.0,21.5,21.0,28.0,27.0,11.0,20.0,20.0,27.0,26.0,22.0,18.0,26.0,18.0,26.0,25.0,24.0,26.0,34.0,29.0,37.0,38.0,35.0,45.0,40.0,39.0,40.0,49.0,37.0,43.0,43.0,49.0,45.0,50.0,51.0,55.0,48.0,57.0,46.0,41.0,57.0,46.0,42.0,54.0,42.0,51.0,51.0,55.0,59.0,46.0,50.0,40.0,53.0,55.0,52.0,50.0,58.0,50.0,45.0,38.0,38.0,37.0,37.0,45.0,42.0,40.0,33.0,46.0,32.0,30.0,30.0,32.0,44.0,35.0,38.0,25.0,27.0,32.0,28.0,29.0,34.0,29.0
2017-06-25,35.0,39.0,35.0,17.0,27.0,43.0,20.0,18.0,32.0,35.0,25.0,29.0,33.0,27.0,22.0,28.0,27.5,27.0,27.5,28.0,28.0,17.0,22.0,27.0,25.0,27.0,24.0,26.0,40.0,25.0,24.0,19.0,24.0,30.0,20.0,27.0,36.0,29.0,36.0,33.0,30.0,35.0,27.0,30.0,39.0,48.0,39.0,29.0,38.0,45.0,54.0,48.0,39.0,34.0,33.0,40.0,43.0,38.0,35.0,33.0,46.0,48.0,55.0,52.0,61.0,54.0,54.0,62.0,54.0,52.0,42.0,44.0,48.0,42.0,56.0,39.0,52.0,37.0,43.0,47.0,49.0,34.0,29.0,28.0,30.0,41.0,42.0,20.0,33.0,25.0,24.0,37.0,32.0,30.0,33.0,25.0
2017-06-26,22.0,35.0,34.0,19.0,15.0,4.0,14.0,15.0,12.0,11.0,11.0,8.0,7.0,3.0,10.0,7.0,8.0,9.0,14.0,10.0,12.0,7.0,18.0,14.0,13.0,21.0,21.0,19.0,27.0,25.0,33.0,38.0,44.0,57.0,54.0,64.0,62.0,67.0,61.0,61.0,84.0,71.0,68.0,71.0,93.0,83.0,73.0,80.0,83.0,80.0,82.0,89.0,64.0,72.0,61.0,63.0,67.0,68.0,72.0,81.0,99.0,72.0,76.0,81.0,72.0,93.0,72.0,90.0,77.0,86.0,60.0,86.0,81.0,94.0,78.0,80.0,77.0,67.0,93.0,76.0,67.0,70.0,66.0,74.0,39.0,37.0,35.0,32.0,33.0,31.0,31.0,30.0,33.0,39.0,19.0,18.0
2017-06-27,20.0,28.0,15.0,24.0,17.0,17.0,10.0,13.0,11.0,8.0,12.0,6.0,6.0,1.0,11.0,6.0,10.0,8.0,11.0,7.0,16.0,10.0,13.0,11.0,17.0,21.0,25.0,19.0,21.0,29.0,38.0,44.0,42.0,57.0,72.0,67.0,73.0,77.0,48.0,66.0,57.0,64.0,65.0,71.0,60.0,62.0,73.0,70.0,84.0,88.0,72.0,85.0,74.0,74.0,60.0,86.0,64.0,66.0,67.0,71.0,72.0,67.0,71.0,76.0,74.0,92.0,79.0,78.0,84.0,97.0,83.0,77.0,74.0,71.0,72.0,75.0,70.0,66.0,73.0,74.0,75.0,64.0,59.0,52.0,42.0,35.0,48.0,44.0,40.0,44.0,37.0,47.0,44.0,41.0,40.0,28.0
2017-07-01,30.0,32.0,36.0,49.0,36.0,30.5,25.0,21.0,21.0,33.0,23.0,27.0,32.0,31.0,26.0,23.0,19.0,22.0,23.0,17.0,24.0,23.0,16.0,15.0,28.0,21.0,26.0,24.0,31.0,26.0,21.0,27.0,30.0,30.0,25.0,44.0,55.0,38.0,40.0,59.0,44.0,46.0,47.0,45.0,54.0,34.0,61.0,48.0,57.0,56.0,56.0,46.0,57.0,50.0,48.0,50.0,43.0,56.0,39.0,52.0,44.0,38.0,37.0,48.0,44.0,57.0,59.0,47.0,52.0,40.0,61.0,46.0,57.0,48.0,47.0,47.0,42.0,64.0,69.0,53.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0,27.0,35.0,51.0,27.0,54.0,30.0,39.0
2017-07-02,37.0,27.0,40.0,39.0,38.0,43.0,30.0,30.0,33.0,37.0,30.0,21.0,28.0,24.0,26.0,26.0,30.0,23.0,16.0,21.0,19.5,18.0,23.0,24.0,32.0,15.0,31.0,29.0,30.0,26.0,23.0,24.0,21.0,30.0,20.0,27.0,31.0,32.0,34.0,32.0,30.0,38.0,39.0,30.0,33.0,37.0,30.0,39.0,38.0,16.0,21.0,17.0,38.0,36.0,29.0,30.0,37.0,43.0,35.0,39.0,43.0,38.0,60.0,56.0,56.0,56.0,61.0,53.0,54.0,49.0,51.0,48.0,45.0,41.0,42.0,52.0,50.0,35.0,41.0,34.0,41.0,31.0,37.0,35.0,40.0,33.0,31.0,26.0,32.0,31.0,25.0,26.0,39.0,35.0,46.0,24.0
2017-07-03,37.0,23.0,19.0,12.0,22.0,15.0,7.0,15.0,19.0,4.0,15.0,6.0,6.0,11.0,9.0,12.0,5.0,9.0,8.0,15.0,11.0,13.0,14.0,14.0,17.0,25.0,21.0,31.0,27.0,34.0,32.0,45.0,41.0,48.0,56.0,63.0,59.0,66.0,56.0,75.0,70.0,55.0,66.0,76.0,61.0,64.0,68.0,82.0,79.0,75.0,76.0,81.0,63.0,65.0,55.0,54.0,67.0,67.0,63.0,66.0,76.0,80.0,62.0,74.0,80.0,79.0,95.0,86.0,90.0,75.0,93.0,80.0,75.0,61.0,74.0,65.0,73.0,78.0,80.0,66.0,67.0,53.0,48.0,44.0,36.0,38.0,36.0,45.0,43.0,40.0,32.0,30.0,38.0,39.0,44.0,37.0
2017-07-04,28.0,37.0,29.0,26.0,20.0,24.0,22.0,8.0,14.0,11.0,6.0,14.0,8.0,8.0,13.0,5.0,10.0,8.0,12.0,9.0,16.0,6.0,16.0,10.0,18.0,17.0,20.0,23.0,28.0,35.0,31.0,45.0,35.0,61.0,52.0,67.0,61.0,45.0,73.0,56.0,57.0,63.0,67.0,67.0,66.0,81.0,67.0,81.0,82.0,68.0,71.0,66.0,79.0,59.0,62.0,58.0,47.0,68.0,71.0,74.0,69.0,77.0,64.0,79.0,72.0,75.0,69.0,78.0,89.0,77.0,67.0,86.0,73.0,65.0,72.0,76.0,63.0,51.0,64.0,67.0,81.0,57.0,67.0,47.0,56.0,43.0,59.0,41.0,40.0,39.0,46.0,54.0,38.0,44.0,43.0,38.0
2017-07-05,32.0,34.0,28.0,24.0,22.0,24.0,16.0,18.0,13.0,11.0,12.0,6.0,9.0,12.0,4.0,6.0,13.0,15.0,9.0,6.0,14.0,16.0,7.0,17.0,21.0,22.0,22.0,20.0,27.0,28.0,32.0,47.0,43.0,45.0,51.0,48.0,74.0,82.0,72.0,59.0,61.0,67.0,77.0,63.0,85.0,74.0,50.0,62.0,75.0,73.0,64.0,71.0,68.0,63.0,63.0,63.0,67.0,70.0,76.0,91.0,90.0,81.0,78.0,74.0,75.0,86.0,78.0,85.0,83.0,70.0,78.0,80.0,57.0,61.0,64.0,73.0,75.0,60.0,52.0,74.0,65.0,74.0,67.0,51.0,47.0,54.0,37.0,48.0,46.0,32.0,52.0,40.0,58.0,47.0,41.0,37.0
