0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2014-06-23,10.0,7.0,11.0,5.0,22.0,23.0,24.0,10.0,6.0,6.0,9.0,7.0,8.0,6.0,1.0,7.0,2.0,3.0,7.0,5.0,6.0,5.0,9.0,8.0,10.0,12.0,11.0,16.0,17.0,19.0,20.0,24.0,26.0,29.0,47.0,36.0,43.0,43.0,43.0,48.0,42.0,41.0,48.0,47.0,51.0,42.0,32.0,43.0,49.0,47.0,44.0,58.0,34.0,52.0,38.0,44.0,40.0,45.0,36.0,52.0,37.0,42.0,58.0,55.0,34.0,44.0,51.0,59.0,61.0,49.0,72.0,66.0,69.0,65.0,67.0,63.0,50.0,72.0,53.0,46.0,44.0,48.0,46.0,35.0,39.0,29.0,23.0,22.0,20.0,16.0,19.0,21.0,25.0,19.0,20.0,21.0
2014-06-30,16.0,22.0,8.0,5.0,12.0,9.0,6.0,7.0,8.0,5.0,7.0,2.0,5.0,3.0,7.0,4.0,6.0,1.0,7.0,1.0,7.0,2.0,9.0,5.0,12.0,13.0,6.0,13.0,12.0,18.0,20.0,22.0,23.0,39.0,37.0,34.0,46.0,45.0,51.0,42.0,44.0,57.0,49.0,51.0,39.0,50.0,43.0,45.0,56.0,49.0,58.0,47.0,43.0,44.0,46.0,41.0,40.0,52.0,44.0,41.0,45.0,49.0,58.0,45.0,57.0,57.0,60.0,61.0,57.0,68.0,64.0,65.0,80.0,78.0,84.0,68.0,67.0,64.0,54.0,71.0,63.0,63.0,47.0,37.0,30.0,27.0,28.0,22.0,23.0,20.0,13.0,17.0,16.0,18.0,17.0,25.0
2014-07-02,19.0,20.0,29.0,32.0,13.0,9.0,8.0,4.0,8.0,12.0,10.0,7.0,7.0,3.0,6.0,4.0,8.0,6.0,6.0,9.0,4.0,4.0,10.0,4.0,10.0,11.0,9.0,10.0,17.0,12.0,15.0,19.0,30.0,27.0,25.0,33.0,47.0,45.0,44.0,28.0,45.0,51.0,33.0,38.0,38.0,41.0,32.0,55.0,44.0,43.0,53.0,53.0,40.0,52.0,44.0,42.0,31.0,47.0,59.0,57.0,53.0,45.0,38.0,26.0,55.0,51.0,45.0,53.0,68.0,73.0,73.0,74.0,57.0,65.0,69.0,78.0,68.0,75.0,57.0,74.0,83.0,85.0,77.5,70.0,71.5,55.25,39.0,23.0,29.0,31.0,21.0,28.0,28.0,26.0,44.0,31.0
2014-07-03,23.0,19.0,19.0,15.0,10.0,14.0,4.0,11.0,8.0,11.0,8.0,3.0,7.0,4.0,9.0,6.0,4.0,6.0,7.0,7.0,5.0,6.0,11.0,9.0,9.0,13.0,10.0,14.0,12.0,13.0,25.0,23.0,21.0,33.0,23.0,31.0,40.0,41.0,38.0,42.0,38.0,38.0,36.0,43.0,47.0,46.0,41.0,36.0,50.0,46.0,52.0,50.0,49.0,39.0,48.0,33.0,48.0,49.0,63.0,43.0,51.0,49.0,51.0,62.0,39.0,59.0,50.0,57.0,62.0,59.0,57.0,52.0,75.0,89.0,86.0,75.0,57.0,65.0,78.0,73.0,66.0,53.0,54.0,50.0,32.0,49.0,46.0,45.0,32.0,37.0,28.0,26.0,36.0,24.0,31.0,27.0
2014-07-11,25.0,28.0,31.0,13.0,19.0,14.0,20.0,18.0,16.0,14.0,14.0,20.0,14.0,22.0,13.0,16.0,17.0,19.0,22.0,14.0,12.0,11.0,14.0,11.0,12.0,17.0,17.0,11.0,15.0,14.0,18.0,21.0,33.0,29.0,40.0,48.0,40.0,38.0,40.0,37.0,42.0,65.0,48.0,40.0,48.0,37.0,53.0,50.0,49.0,60.0,56.0,60.0,56.0,50.0,46.0,39.0,38.0,47.0,44.0,55.0,49.0,47.0,60.0,53.0,59.0,59.0,57.0,56.0,86.0,77.0,83.0,76.0,70.0,82.0,72.0,76.0,68.0,65.0,59.0,57.0,52.0,46.0,54.0,29.0,23.0,41.0,29.0,33.0,25.0,37.0,26.0,24.0,22.0,22.0,30.0,26.0
2014-07-19,23.0,26.0,33.0,21.0,14.0,17.0,15.0,18.0,14.0,9.0,15.0,14.0,11.0,12.0,22.0,15.0,14.0,22.0,15.0,8.0,7.0,9.0,21.0,9.0,15.0,12.0,10.0,13.0,14.0,14.0,12.0,11.0,11.0,16.0,14.0,16.0,20.0,20.0,25.0,16.0,18.0,29.0,19.0,29.0,17.0,30.0,26.0,32.0,21.0,35.0,34.0,26.0,22.0,26.0,16.0,35.0,23.0,25.0,21.0,21.0,30.0,26.0,19.0,21.0,23.0,25.0,25.0,34.0,34.0,22.0,27.0,23.0,25.0,22.0,24.0,24.0,26.0,21.0,29.0,34.0,26.0,23.0,23.0,32.0,23.0,23.0,15.0,18.0,27.0,18.0,23.0,22.0,22.0,17.0,13.0,27.0
2014-07-22,21.0,18.0,11.0,10.0,12.0,9.0,9.0,5.0,10.0,7.0,6.0,6.0,3.0,5.0,6.0,9.0,11.0,10.0,4.0,7.0,4.0,4.0,7.0,10.0,10.0,8.0,10.0,6.0,19.0,9.0,20.0,23.0,27.0,33.0,40.0,34.0,35.0,44.0,46.0,40.0,39.0,34.0,38.0,47.0,38.0,47.0,35.0,39.0,46.0,41.0,40.0,57.0,58.0,40.0,42.0,31.0,31.0,47.0,56.0,53.0,37.0,35.0,50.0,50.0,45.0,44.0,54.0,49.0,49.0,56.0,67.0,57.0,57.0,60.0,64.0,59.0,55.0,61.0,57.0,69.0,45.0,38.0,44.0,45.0,35.0,32.0,36.0,32.0,24.0,23.0,21.0,27.0,25.0,16.0,15.0,19.0
2014-07-31,25.0,21.0,13.0,19.0,20.0,7.0,5.0,11.0,11.0,4.0,9.0,6.0,5.0,3.0,7.0,1.0,9.0,9.0,12.0,10.0,7.0,2.0,8.0,6.0,12.0,14.0,19.0,12.0,21.0,16.0,15.0,20.0,29.0,28.0,30.0,37.0,39.0,37.0,34.0,40.0,45.0,40.0,42.0,45.0,39.0,45.0,44.0,44.0,48.0,40.0,56.0,39.0,38.0,56.0,46.0,35.0,43.0,46.0,40.0,51.0,47.0,50.0,47.0,50.0,43.0,33.0,54.0,58.0,49.0,48.0,85.0,70.0,68.0,70.0,64.0,65.0,57.0,71.0,53.0,47.0,52.0,42.0,34.0,29.0,23.0,29.0,28.0,25.0,19.0,27.0,24.0,21.0,23.0,29.0,22.0,19.0
2014-08-02,21.0,23.0,29.0,18.0,14.0,18.0,14.0,21.0,8.0,23.0,24.0,19.0,15.0,15.0,21.0,15.0,9.0,21.0,24.0,11.0,18.0,10.0,4.0,11.0,16.0,10.0,13.0,12.0,11.0,10.0,8.0,11.0,15.0,15.0,12.0,20.0,22.0,16.0,22.0,16.0,20.0,20.0,19.0,24.0,28.0,19.0,23.0,20.0,33.0,22.0,17.0,23.0,27.0,27.0,20.0,18.0,20.0,24.0,24.0,22.0,25.0,19.0,23.0,20.0,29.0,27.0,25.0,20.0,45.0,25.0,30.0,27.0,19.0,21.0,19.0,31.0,16.0,27.0,20.0,30.0,29.0,27.0,24.0,31.0,27.0,12.0,15.0,22.0,15.0,22.0,11.0,13.0,15.0,15.0,17.0,5.0
2014-08-04,0.0,0.0,6.0,15.0,13.0,6.0,6.0,7.0,5.0,5.0,6.0,5.0,0.0,2.0,5.0,4.0,2.0,3.0,6.0,2.0,7.0,4.0,7.0,12.0,10.0,10.0,10.0,7.0,12.0,15.0,19.0,19.0,25.0,24.0,30.0,29.0,32.0,37.0,42.0,37.0,29.0,32.0,38.0,42.0,39.0,40.0,40.0,38.0,27.0,39.0,42.0,44.0,40.0,45.0,41.0,23.0,35.0,34.0,28.0,30.0,36.0,48.0,46.0,49.0,49.0,41.0,47.0,41.0,54.0,46.0,42.0,49.0,46.0,53.0,52.0,54.0,64.0,38.0,51.0,37.0,50.0,45.0,38.0,25.0,23.0,26.0,25.0,28.0,21.0,21.0,20.0,19.0,19.0,21.0,18.0,29.0
2014-08-06,10.0,13.0,12.0,16.0,18.0,7.0,6.0,6.0,12.0,13.0,5.0,3.0,1.0,5.0,4.0,3.0,3.0,10.0,7.0,6.0,8.0,4.0,7.0,9.0,8.0,10.0,16.0,7.0,8.0,9.0,18.0,19.0,20.0,22.0,35.0,30.0,34.0,34.0,39.0,42.0,30.0,25.0,40.0,41.0,43.0,26.0,32.0,43.0,35.0,37.0,41.0,35.0,39.0,30.0,40.0,24.0,30.0,34.0,30.0,43.0,36.0,38.0,44.0,46.0,41.0,42.0,41.0,45.0,51.0,44.0,52.0,50.0,44.0,47.0,49.0,54.0,65.0,63.0,41.0,33.0,47.0,50.0,43.0,34.0,26.0,37.0,29.0,18.0,20.0,21.0,25.0,18.0,19.0,13.0,24.0,15.0
2014-08-09,14.0,16.0,19.0,12.0,19.0,18.0,18.0,12.0,11.0,13.0,21.0,11.0,12.0,14.0,11.0,12.0,16.0,20.0,14.0,13.0,15.0,9.0,8.0,11.0,11.0,9.0,12.0,9.0,8.0,10.0,6.0,13.0,12.0,15.0,10.0,11.0,18.0,10.0,12.0,20.0,19.0,20.0,16.0,28.0,28.0,16.0,20.0,17.0,32.0,26.0,32.0,22.0,25.0,26.0,24.0,14.0,22.0,15.0,20.0,17.0,19.0,21.0,23.0,22.0,23.0,27.0,23.0,22.0,26.0,27.0,28.0,21.0,20.0,20.0,27.0,20.0,23.0,28.0,23.0,17.0,23.0,13.0,22.0,18.0,22.0,21.0,30.0,20.0,17.0,24.0,18.0,19.0,26.0,22.0,28.0,23.0
2014-08-17,25.0,22.0,28.0,12.0,15.0,13.0,14.0,13.0,6.0,21.0,14.0,11.0,19.0,9.0,12.0,17.0,8.0,16.0,10.0,8.0,7.0,7.0,12.0,7.0,10.0,7.0,13.0,11.0,7.0,13.0,15.0,9.0,9.0,10.0,8.0,12.0,13.0,15.0,13.0,8.0,18.0,18.0,19.0,16.0,13.0,11.0,19.0,14.0,20.0,15.0,20.0,17.0,15.0,12.0,17.0,10.0,17.0,18.0,20.0,17.0,14.0,15.0,19.0,21.0,21.0,23.0,24.0,27.0,24.0,25.0,19.0,20.0,29.0,21.0,14.0,16.0,19.0,20.0,21.0,19.0,18.0,13.0,12.0,15.0,13.0,18.0,14.0,14.0,13.0,18.0,14.0,16.0,20.0,23.0,13.0,22.0
2014-08-24,10.0,17.0,19.0,17.0,14.0,12.0,16.0,12.0,17.0,13.0,19.0,6.0,17.0,16.0,10.0,11.0,17.0,7.0,14.0,14.0,14.0,7.0,9.0,12.0,11.0,9.0,7.0,12.0,11.0,9.0,10.0,10.0,10.0,11.0,5.0,14.0,11.0,15.0,10.0,16.0,17.0,18.0,14.0,15.0,11.0,8.0,16.0,23.0,16.0,15.0,17.0,19.0,14.0,14.0,20.0,19.0,15.0,11.0,19.0,22.0,16.0,16.0,17.0,25.0,16.0,21.0,18.0,23.0,32.0,19.0,22.0,27.0,24.0,28.0,21.0,17.0,18.0,15.0,11.0,19.0,23.0,19.0,14.0,13.0,16.0,15.0,18.0,18.0,16.0,19.0,18.0,16.0,18.0,17.0,18.0,23.0
2014-09-05,29.0,25.0,19.0,30.0,16.0,13.0,13.0,12.0,12.0,14.0,9.0,17.0,9.0,13.0,5.0,10.0,11.0,10.0,7.0,10.0,12.0,8.0,9.0,15.0,8.0,9.0,18.0,17.0,14.0,13.0,24.0,23.0,29.0,36.0,47.0,39.0,44.0,38.0,48.0,37.0,36.0,36.0,36.0,38.0,45.0,40.0,51.0,50.0,54.0,44.0,55.0,45.0,50.0,49.0,49.0,40.0,41.0,54.0,42.0,48.0,52.0,41.0,40.0,54.0,59.0,58.0,64.0,60.0,70.0,74.0,67.0,66.0,81.0,79.0,83.0,78.0,63.0,62.0,60.0,75.0,55.0,52.0,47.0,45.0,49.0,37.0,30.0,29.0,22.0,30.0,36.0,23.0,22.0,21.0,40.0,27.0
2014-09-09,21.0,16.0,16.0,5.0,13.0,13.0,3.0,6.0,9.0,6.0,9.0,10.0,5.0,7.0,3.0,5.0,3.0,7.0,10.0,6.0,14.0,10.0,8.0,8.0,9.0,13.0,17.0,19.0,23.0,18.0,25.0,21.0,45.0,34.0,50.0,54.0,50.0,49.0,48.0,39.0,51.0,45.0,37.0,38.0,37.0,43.0,43.0,47.0,43.0,52.0,55.0,58.0,46.0,51.0,43.0,34.0,40.0,35.0,48.0,57.0,37.0,52.0,51.0,58.0,50.0,68.0,60.0,77.0,63.0,72.0,76.0,73.0,76.0,98.0,91.0,72.0,87.0,80.0,81.0,63.0,51.0,61.0,40.0,47.0,52.0,34.0,34.0,35.0,27.0,34.0,21.0,31.0,20.0,27.0,30.0,29.0
2014-09-16,19.0,26.0,28.0,20.0,16.0,19.0,15.0,14.0,17.0,13.0,10.0,11.0,8.0,11.0,6.0,3.0,6.0,10.0,5.0,10.0,5.0,9.0,8.0,10.0,12.0,18.0,15.0,16.0,28.0,30.0,32.0,46.0,67.0,68.0,76.0,70.0,72.0,75.0,78.0,56.0,60.0,64.5,69.0,73.0,77.0,83.0,77.0,71.0,40.0,87.0,79.0,73.0,98.0,80.0,72.0,75.5,79.0,81.0,77.0,86.0,86.0,84.5,83.0,79.0,55.0,76.0,67.0,62.0,70.0,78.0,74.0,68.0,75.0,97.0,93.0,89.0,81.0,70.0,87.0,64.0,71.0,50.0,40.0,39.0,30.0,36.0,29.0,32.0,27.0,32.0,25.0,27.0,31.0,27.0,27.0,28.0
2014-09-20,32.0,26.0,27.0,22.0,23.0,17.0,23.0,20.0,27.0,25.0,23.0,18.0,24.0,22.0,21.0,18.0,23.0,10.0,17.0,24.0,15.0,13.0,9.0,19.0,16.0,8.0,19.0,18.0,18.0,21.0,19.0,16.0,21.0,18.0,18.0,25.0,29.0,29.0,26.0,28.0,26.0,32.0,19.0,33.0,31.0,33.0,36.0,27.0,41.0,30.0,47.0,38.0,48.0,33.0,33.0,27.0,35.0,37.0,32.0,36.0,36.0,33.0,29.0,34.0,35.0,30.0,33.0,35.0,42.0,38.0,39.0,43.0,42.0,41.0,44.0,34.0,44.0,34.0,36.0,36.0,36.0,42.0,30.0,37.0,23.0,28.0,35.0,20.0,26.0,28.0,36.0,25.0,23.0,15.0,25.0,30.0
2014-09-23,14.0,16.0,17.0,10.0,7.0,7.0,7.0,6.0,11.0,7.0,7.0,6.0,5.0,3.0,3.0,5.0,8.0,5.0,9.0,8.0,8.0,9.0,10.0,4.0,16.0,13.0,18.0,10.0,16.0,20.0,21.0,31.0,46.0,48.0,52.0,56.0,42.0,42.0,40.0,47.0,46.0,49.0,49.0,44.0,48.0,55.0,55.0,69.0,42.0,49.0,52.0,58.0,49.0,56.0,44.0,53.0,63.0,52.0,44.0,45.0,38.0,53.0,56.0,59.0,68.0,61.0,67.0,85.0,72.0,84.0,73.0,88.0,77.0,115.0,83.0,95.0,88.0,109.0,72.0,98.0,76.0,67.0,47.0,44.0,49.0,45.0,38.0,25.0,33.0,48.0,25.0,27.0,33.0,21.0,24.0,29.0
2014-09-27,35.0,35.5,36.0,31.0,23.0,30.0,21.0,20.0,23.0,23.0,25.0,22.0,25.0,20.0,24.5,24.75,25.0,20.0,25.0,22.5,20.0,16.0,18.0,15.5,13.0,22.0,15.0,11.0,15.0,17.0,19.0,16.0,23.0,14.0,23.0,18.0,18.0,28.0,23.0,21.0,27.0,31.0,32.0,26.0,31.0,24.0,33.0,32.0,31.0,25.0,34.0,39.0,54.0,36.0,45.0,30.0,28.0,31.0,24.0,37.0,29.0,27.0,29.0,29.0,43.0,33.0,39.0,40.0,39.0,37.0,55.0,38.0,64.0,37.0,32.0,29.0,37.0,42.0,39.0,42.0,41.0,30.0,25.0,31.0,30.0,25.0,28.0,25.0,30.0,23.0,23.0,34.0,23.0,26.0,29.0,26.0
2014-09-28,22.0,22.0,24.0,21.0,29.0,20.0,23.0,23.0,14.0,24.0,26.0,13.0,20.0,17.0,24.0,14.0,23.0,12.0,20.0,16.0,21.0,22.5,21.75,21.0,12.0,24.0,19.0,14.0,14.0,13.0,14.0,21.0,12.0,17.0,11.0,12.0,23.0,17.0,26.0,21.0,26.0,35.0,21.0,16.0,17.0,17.0,23.0,26.0,21.0,23.0,26.0,30.0,21.0,34.0,25.0,25.0,25.0,27.0,27.0,24.0,23.0,36.0,25.0,31.0,38.0,40.0,31.0,34.0,44.0,34.0,43.0,29.0,34.0,34.0,42.0,39.0,31.0,35.0,32.0,25.0,27.0,30.0,30.0,21.0,38.0,32.0,26.0,26.0,15.0,16.0,20.0,18.0,20.0,24.0,23.0,21.0
2014-10-01,15.0,24.0,22.0,12.0,16.0,6.0,11.0,5.0,14.0,11.0,6.0,5.0,5.0,4.0,7.0,3.0,9.0,4.0,9.0,10.0,10.0,4.0,10.0,6.0,5.0,9.0,13.0,18.0,19.0,18.0,26.0,32.0,37.0,53.0,50.0,51.0,42.0,46.0,50.0,49.0,55.0,53.0,49.0,54.0,52.0,54.0,41.0,52.0,46.0,56.0,60.0,59.0,56.0,60.0,62.0,55.0,45.0,49.0,54.0,48.0,55.0,55.0,62.0,64.0,53.0,76.0,70.0,77.0,85.0,77.0,85.0,83.0,111.0,114.0,95.0,99.0,82.0,87.0,91.0,87.0,64.0,71.0,48.0,47.0,44.0,36.0,33.0,34.0,35.0,21.0,26.0,23.0,20.0,37.0,27.0,30.0
2014-10-02,27.0,26.0,18.0,17.0,8.0,8.0,8.0,10.0,6.0,6.0,1.0,8.0,5.0,10.0,9.0,4.0,5.0,8.0,8.0,11.0,13.0,8.0,11.0,11.0,13.0,12.0,13.0,16.0,13.0,25.0,28.0,38.0,45.0,42.0,55.0,53.0,51.0,53.0,42.0,39.0,37.0,55.0,45.0,41.0,47.0,40.0,42.0,48.0,57.0,57.0,62.0,68.0,77.0,57.0,62.0,57.0,54.0,61.0,62.0,51.0,63.0,50.0,57.0,59.0,68.0,54.0,81.0,69.0,85.0,100.0,89.0,85.0,86.0,105.0,99.0,96.0,104.0,82.0,87.0,82.0,78.0,82.0,57.0,71.0,60.0,57.0,49.0,41.0,32.0,29.0,24.0,36.0,42.0,30.0,28.0,35.0
2014-10-05,29.0,14.0,23.0,20.0,17.0,19.0,17.0,28.0,19.0,21.0,18.0,23.0,22.0,19.0,21.0,20.0,16.0,20.0,22.0,17.0,23.0,21.0,19.0,23.0,15.0,18.0,7.0,8.0,17.0,22.0,18.0,16.0,21.0,15.0,14.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,23.0,17.0,4.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,61.0,28.0,37.0,47.0,44.0,35.0,25.0,31.0,26.0,28.0,25.0,34.0,26.0,22.0,17.0,20.0,21.0,13.0,23.0,21.0,22.0,18.0,15.0,22.0
2014-10-17,29.0,24.0,30.0,20.0,20.0,8.0,9.0,15.0,10.0,11.0,8.0,8.0,5.0,7.0,7.0,9.0,9.0,12.0,12.0,11.0,13.0,8.0,7.0,11.0,14.0,12.0,12.0,14.0,17.0,19.0,23.0,32.0,39.0,49.0,54.0,41.0,47.0,52.0,54.0,40.0,39.0,44.0,44.0,46.0,41.0,44.0,52.0,58.0,49.0,54.0,54.0,71.0,53.0,57.0,52.0,48.0,60.0,61.0,53.0,47.0,55.0,44.0,71.0,68.0,50.0,58.0,73.0,84.0,87.0,81.0,83.0,66.0,98.0,100.0,103.0,75.0,74.0,102.0,67.0,79.0,73.0,57.0,53.0,57.0,60.0,48.0,43.0,36.0,35.0,34.0,29.0,33.0,35.0,31.0,27.0,41.0
2014-10-18,32.0,36.0,24.0,20.0,24.0,26.0,25.0,22.0,22.0,14.0,21.0,21.0,18.0,17.0,20.0,17.0,18.0,12.0,22.0,22.0,14.0,16.0,14.0,17.0,14.0,14.0,16.0,11.0,21.0,14.0,12.0,13.0,24.0,15.0,21.0,24.0,18.0,20.0,21.0,27.0,26.0,26.0,35.0,25.0,24.0,23.0,31.0,23.0,37.0,37.0,40.0,36.0,39.0,39.0,38.0,26.0,38.0,36.0,34.0,36.0,29.0,34.0,38.0,38.0,56.0,43.0,44.0,45.0,41.0,48.0,39.0,36.0,37.0,35.0,38.0,31.0,49.0,39.0,39.0,30.0,41.0,44.0,39.0,36.0,30.0,40.0,36.0,25.0,14.0,24.0,20.0,24.0,23.0,22.0,18.0,27.0
2014-10-19,27.0,31.0,28.0,19.0,24.0,23.0,24.0,24.0,23.0,29.0,20.0,25.0,17.0,17.0,17.0,21.0,16.0,21.0,15.0,20.0,22.0,22.0,12.0,12.0,14.0,7.0,17.0,16.0,11.0,12.0,12.0,17.0,10.0,11.0,14.0,18.0,20.0,24.0,22.0,18.0,20.0,16.0,22.0,22.0,21.0,20.0,31.0,20.0,31.0,21.0,23.0,25.0,29.0,27.0,24.0,24.0,23.0,20.0,23.0,31.0,28.0,36.0,39.0,29.0,26.0,40.0,34.0,31.0,34.0,33.0,41.0,24.0,54.0,33.0,41.0,39.0,37.0,44.0,29.0,38.0,33.0,45.0,34.0,38.0,29.0,30.0,24.0,22.0,18.0,22.0,24.0,17.0,18.0,22.0,18.0,18.0
2014-10-20,27.0,21.0,17.0,9.0,13.0,7.0,7.0,5.0,7.0,4.0,7.0,4.0,2.0,2.0,4.0,3.0,6.0,3.0,10.0,5.0,7.0,7.0,8.0,8.0,12.0,10.0,15.0,10.0,25.0,22.0,21.0,27.0,37.0,47.0,39.0,49.0,44.0,51.0,44.0,42.0,43.0,46.0,63.0,45.0,55.0,46.0,54.0,51.0,50.0,39.0,54.0,57.0,54.0,44.0,52.0,48.0,46.0,57.0,65.0,49.0,44.0,55.0,53.0,57.0,50.0,75.0,61.0,58.0,68.0,75.0,77.0,79.0,94.0,99.0,91.0,102.0,86.0,74.0,93.0,60.0,68.0,50.0,44.0,43.0,47.0,28.0,27.0,36.0,26.0,31.0,19.0,27.0,26.0,27.0,22.0,23.0
2014-10-25,28.0,26.0,22.0,25.0,24.0,18.0,19.0,25.0,22.0,16.0,29.0,26.0,21.0,18.0,20.0,19.0,24.0,23.0,16.0,14.0,17.0,15.0,17.0,14.0,13.0,17.0,23.0,15.0,14.0,17.0,17.0,24.0,20.0,14.0,25.0,25.0,24.0,19.0,27.0,27.0,24.0,27.0,20.0,24.0,34.0,30.0,26.0,27.0,40.0,45.0,33.0,42.0,31.0,39.0,32.0,36.0,30.0,34.0,30.0,30.0,23.0,29.0,31.0,40.0,32.0,37.0,37.0,41.0,41.0,30.0,48.0,38.0,40.0,46.0,30.0,30.0,37.0,51.0,32.0,41.0,47.0,25.0,28.0,32.0,32.0,36.0,32.0,31.0,32.0,28.0,32.0,21.0,21.0,17.0,17.0,36.0
2014-10-31,28.0,20.0,22.0,14.0,9.0,9.0,8.0,12.0,9.0,12.0,12.0,14.0,10.0,13.0,9.0,8.0,14.0,15.0,13.0,6.0,17.0,16.0,11.0,11.0,17.0,15.0,13.0,16.0,20.0,17.0,25.0,30.0,33.0,36.0,35.0,35.0,56.0,40.0,42.0,53.0,46.0,44.0,49.0,53.0,52.0,46.0,50.0,49.0,71.0,55.0,57.0,71.0,50.0,57.0,52.0,62.0,56.0,52.0,49.0,59.0,58.0,55.0,52.0,56.0,55.0,60.0,72.0,61.0,78.0,101.0,86.0,92.0,112.0,83.0,112.0,118.0,105.0,101.0,84.5,68.0,76.0,69.0,54.0,55.0,37.0,46.0,45.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,48.0,27.0,40.0,40.0,32.0,23.0,19.0,26.0,17.0,22.0,36.0,20.0,17.0,25.0,24.0,20.0,17.0,26.0
2014-11-09,31.0,27.0,16.0,22.0,19.0,20.0,20.0,19.0,21.0,19.0,26.0,16.0,17.0,19.0,17.0,16.0,20.0,19.0,24.0,21.0,16.0,15.0,11.0,20.0,17.0,8.0,11.0,12.0,13.0,9.0,14.0,11.0,15.0,13.0,10.0,12.0,16.0,12.0,13.0,17.0,14.0,20.0,24.0,19.0,15.0,23.0,26.0,32.0,30.0,32.0,31.0,38.0,37.0,33.0,26.0,28.0,24.0,22.0,27.0,28.0,28.0,32.0,43.0,36.0,35.0,29.0,32.0,54.0,61.0,53.0,49.0,39.0,46.0,28.0,28.0,41.0,27.0,27.0,34.0,30.0,28.0,27.0,29.0,23.0,26.0,23.0,26.0,16.0,20.0,17.0,20.0,19.0,19.0,14.0,17.0,7.0
2014-11-11,20.0,15.0,9.0,13.0,6.0,11.0,8.0,3.0,3.0,6.0,8.0,2.0,1.0,1.0,4.0,2.0,3.0,5.0,8.0,10.0,15.0,3.0,12.0,12.0,11.0,14.0,12.0,12.0,18.0,15.0,22.0,33.0,44.0,35.0,40.0,48.0,51.0,44.0,41.0,44.0,50.0,48.0,39.0,39.0,53.0,43.0,46.0,54.0,59.0,59.0,51.0,60.0,58.0,50.0,47.0,42.0,43.0,46.0,54.0,55.0,53.0,57.0,42.0,68.0,62.0,64.0,70.0,63.0,76.0,77.0,57.0,64.0,71.0,83.0,78.0,86.0,87.0,76.0,80.0,81.0,74.0,69.0,64.0,49.0,29.0,28.0,31.0,37.0,33.0,30.0,20.0,20.0,26.0,32.0,16.0,29.0
2014-11-27,18.0,12.0,15.0,9.0,7.0,11.0,3.0,8.0,11.0,8.0,3.0,4.0,7.0,5.0,5.0,3.0,6.0,8.0,5.0,3.0,4.0,9.0,7.0,11.0,11.0,19.0,9.0,12.0,16.0,19.0,22.0,29.0,34.0,46.0,49.0,39.0,29.0,46.0,45.0,46.0,44.0,37.0,45.0,32.0,42.0,44.0,36.0,59.0,57.0,51.0,56.0,54.0,53.0,49.0,45.0,47.0,54.0,51.0,47.0,40.0,45.0,51.0,53.0,62.0,48.0,71.0,57.0,74.0,67.0,75.0,89.0,63.0,90.0,75.0,73.0,78.0,88.0,96.0,60.0,69.0,77.0,86.0,78.0,61.0,56.0,45.0,24.0,37.0,36.0,36.0,38.0,41.0,40.0,26.0,28.0,27.0
2014-11-29,28.0,25.0,29.0,29.0,27.0,26.0,23.0,27.0,28.5,25.25,22.0,23.0,15.0,14.0,13.0,17.0,17.0,17.0,22.0,16.0,17.0,14.0,12.0,16.0,15.0,16.0,16.0,13.0,11.0,18.0,18.0,13.0,16.0,19.0,22.0,15.0,20.0,27.0,23.0,24.0,20.0,23.0,24.0,23.0,33.0,17.0,23.0,24.0,40.0,37.0,28.0,30.0,35.0,36.0,36.0,25.0,22.0,25.0,28.0,26.0,30.0,34.0,23.0,31.0,35.0,35.0,26.0,26.0,37.0,49.0,38.0,37.0,40.0,39.0,42.0,39.0,36.0,37.0,51.0,40.0,39.0,42.0,32.0,40.0,34.0,25.0,20.0,20.0,20.0,24.0,17.0,28.0,30.0,25.0,28.0,22.0
