1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
2013-05-29,17.0,20.0,9.0,12.0,14.0,13.0,8.0,6.0,11.0,8.0,6.0,5.0,3.0,6.0,9.0,9.0,9.0,12.0,5.0,9.0,6.0,5.0,5.0,9.0,8.0,11.0,13.0,13.0,10.0,13.0,28.0,34.0,31.0,30.0,34.0,37.0,42.0,46.0,47.0,49.0,34.0,40.0,42.0,41.0,42.0,43.0,52.0,44.0,54.0,51.0,50.0,54.0,59.0,50.0,43.0,36.0,39.0,47.0,45.0,52.0,43.0,47.0,42.0,59.0,51.0,41.0,74.0,73.0,50.0,69.0,78.0,65.0,66.0,66.0,56.0,62.0,75.0,73.0,57.0,60.0,46.0,42.0,54.0,52.0,41.0,28.0,32.0,17.0,26.0,32.0,25.0,18.0,24.0,30.0,18.0,25.0
2013-05-30,21.0,22.0,13.0,12.0,16.0,4.0,6.0,12.0,7.0,4.0,7.0,9.0,9.0,6.0,3.0,6.0,1.0,9.0,6.0,6.0,10.0,6.0,6.0,10.0,8.0,13.0,18.0,19.0,24.0,28.0,37.0,44.0,45.0,46.0,60.0,47.0,61.0,47.0,57.0,56.0,63.0,57.0,54.0,40.0,55.0,50.0,57.0,55.0,52.0,63.0,63.0,49.0,63.0,77.0,55.0,66.0,50.0,59.0,53.0,53.0,57.0,45.0,68.0,61.0,83.0,55.0,91.0,75.0,85.0,106.0,89.0,83.0,99.0,79.0,86.0,76.0,105.0,91.0,85.0,77.0,86.0,86.0,74.0,63.0,69.0,52.0,53.0,49.0,39.0,37.0,37.0,26.0,27.0,29.0,25.0,31.0
2013-05-31,19.0,24.0,25.0,17.0,18.0,15.0,8.0,10.0,7.0,8.0,9.0,5.0,3.0,4.0,6.0,5.0,4.0,4.0,12.0,5.0,6.0,10.0,7.0,15.0,12.0,12.0,19.0,22.0,17.0,13.0,23.0,34.0,25.0,42.0,43.0,34.0,42.0,47.0,42.0,41.0,49.0,35.0,46.0,40.0,44.0,39.0,44.0,43.0,45.0,55.0,56.0,42.0,53.0,40.0,42.0,39.0,46.0,47.0,49.0,39.0,56.0,56.0,48.0,52.0,47.0,42.0,59.0,58.0,61.0,82.0,80.0,73.0,79.0,66.0,62.0,55.0,64.0,53.0,45.0,69.0,54.0,49.0,61.0,48.0,43.0,41.0,36.0,39.0,36.0,23.0,33.0,25.0,24.0,31.0,27.0,34.0
2013-06-01,21.0,24.0,26.0,18.0,22.0,17.0,18.0,20.0,23.0,26.0,21.0,22.0,22.0,20.0,13.0,16.0,21.0,20.0,11.0,13.0,23.0,11.0,14.0,14.0,18.0,14.0,14.0,11.0,12.0,18.0,18.0,12.0,17.0,10.0,15.0,19.0,17.0,13.0,28.0,19.0,19.0,21.0,21.0,33.0,28.0,29.0,28.0,25.0,24.0,30.0,30.0,27.0,33.0,34.0,29.0,32.0,27.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,23.0,27.0,18.0,32.0,35.0,29.0,15.0,24.0,18.0,15.0,28.0,28.0,24.0,21.0,15.0,23.0,16.0,19.0,19.0,21.0,21.0
2013-06-02,9.0,13.0,22.0,18.0,18.0,13.0,14.0,22.0,17.0,22.0,25.0,22.0,19.0,21.0,19.0,14.0,16.0,15.0,21.0,20.0,22.0,20.0,14.0,16.0,13.0,13.0,14.0,8.0,13.0,16.0,10.0,13.0,15.0,16.0,14.0,13.0,17.0,13.0,18.0,11.0,25.0,21.0,11.0,22.0,20.0,15.0,16.0,24.0,18.0,27.0,23.0,21.0,26.0,13.0,21.0,19.0,22.0,13.0,27.0,16.0,20.0,22.0,25.0,22.0,27.0,32.0,29.0,32.0,27.0,25.0,25.0,26.0,25.0,29.0,28.0,30.0,36.0,25.0,29.0,25.0,31.0,17.0,29.0,28.0,26.0,20.0,13.0,23.0,20.0,23.0,14.0,13.0,17.0,12.0,17.0,21.0
2013-06-03,17.0,10.0,14.0,10.0,6.0,4.0,3.0,7.0,7.0,3.0,7.0,2.0,5.0,2.0,10.0,0.0,2.0,1.0,6.0,5.0,7.0,4.0,8.0,8.0,14.0,10.0,10.0,16.0,19.0,18.0,18.0,23.0,35.0,39.0,30.0,32.0,40.0,41.0,43.0,42.0,36.0,22.0,58.0,48.0,38.0,53.0,44.0,38.0,54.0,53.0,56.0,34.0,66.0,42.0,47.0,48.0,36.0,49.0,37.0,49.0,41.0,45.0,42.0,46.0,54.0,62.0,50.0,38.0,48.0,47.0,61.0,64.0,67.0,69.0,83.0,68.0,72.0,65.0,48.0,45.0,42.0,27.0,45.0,37.0,32.0,25.0,25.0,26.0,21.0,30.0,13.0,19.0,22.0,18.0,14.0,23.0
2013-06-04,16.0,12.0,11.0,8.0,7.0,8.0,7.0,4.0,1.0,5.0,3.0,4.0,5.0,2.0,4.0,6.0,4.0,2.0,3.0,3.0,9.0,10.0,3.0,9.0,12.0,12.0,15.0,10.0,22.0,18.0,23.0,29.0,33.0,31.0,36.0,29.0,41.0,41.0,39.0,37.0,42.0,35.0,43.0,43.0,37.0,47.0,40.0,41.0,49.0,40.0,52.0,43.0,46.0,45.0,47.0,45.0,46.0,44.0,45.0,52.0,45.0,42.0,44.0,58.0,52.0,52.0,65.0,62.0,52.0,64.0,58.0,66.0,65.0,62.0,65.0,71.0,52.0,59.0,54.0,60.0,56.0,34.0,49.0,40.0,45.0,31.0,20.0,27.0,23.0,19.0,16.0,28.0,21.0,22.0,22.0,15.0
2013-06-05,15.0,16.0,7.0,20.0,10.0,8.0,9.0,4.0,8.0,5.0,5.0,6.0,1.0,8.0,6.0,2.0,4.0,3.0,3.0,5.0,8.0,3.0,8.0,8.0,9.0,12.0,10.0,12.0,18.0,20.0,29.0,28.0,35.0,39.0,37.0,44.0,30.0,49.0,44.0,46.0,44.0,49.0,40.0,41.0,36.0,41.0,41.0,36.0,41.0,40.0,60.0,59.0,59.0,43.0,35.0,44.0,40.0,43.0,50.0,40.0,45.0,52.0,47.0,45.0,42.0,50.0,56.0,61.0,52.0,80.0,56.0,65.0,59.0,64.0,62.0,69.0,62.0,68.0,54.0,51.0,43.0,46.0,41.0,48.0,43.0,37.0,30.0,24.0,35.0,23.0,25.0,34.0,22.0,19.0,24.0,17.0
2013-06-06,22.0,14.0,14.0,10.0,4.0,7.0,11.0,5.0,8.0,8.0,7.0,3.0,4.0,7.0,6.0,9.0,5.0,5.0,9.0,6.0,7.0,4.0,12.0,15.0,9.0,10.0,14.0,9.0,13.0,17.0,20.0,32.0,30.0,28.0,40.0,33.0,44.0,45.0,42.0,46.0,45.0,44.0,28.0,36.0,32.0,49.0,41.0,39.0,45.0,45.0,60.0,48.0,49.0,64.0,34.0,49.0,40.0,52.0,48.0,35.0,51.0,48.0,57.0,48.0,50.0,44.0,56.0,68.0,58.0,62.0,75.0,92.0,77.0,68.0,73.0,79.0,74.0,68.0,63.0,63.0,62.0,48.0,43.0,57.0,53.0,42.0,39.0,36.0,30.0,25.0,27.0,33.0,25.0,26.0,26.0,22.0
2013-06-07,27.0,26.0,20.0,14.0,16.0,18.0,12.0,6.0,12.0,10.0,10.0,9.0,9.0,10.0,12.0,5.0,4.0,11.0,9.0,16.0,12.0,5.0,11.0,9.0,13.0,10.0,9.0,15.0,22.0,18.0,19.0,33.0,30.0,39.0,29.0,29.0,40.0,49.0,51.0,35.0,49.0,49.0,41.0,52.0,41.0,49.0,57.0,53.0,45.0,49.0,57.0,60.0,66.0,61.0,50.0,47.0,58.0,51.0,52.0,55.0,51.0,47.0,54.0,55.0,56.0,65.0,58.0,46.0,70.0,66.0,73.0,57.0,70.0,83.0,85.0,81.0,60.0,75.0,52.0,62.0,52.0,51.0,48.0,50.0,43.0,37.0,39.0,27.0,21.0,12.0,22.0,29.0,25.0,23.0,22.0,28.0
2013-06-08,28.0,13.0,27.0,18.0,18.0,18.0,15.0,17.0,20.0,22.0,14.0,18.0,19.0,24.0,18.0,16.0,19.0,20.0,17.0,18.0,11.0,10.0,14.0,19.0,14.0,11.0,18.0,17.0,10.0,15.0,15.0,15.0,14.0,15.0,20.0,19.0,18.0,14.0,20.0,24.0,24.0,31.0,18.0,19.0,22.0,19.0,31.0,30.0,26.0,31.0,30.0,33.0,42.0,36.0,26.0,30.0,21.0,22.0,25.0,31.0,27.0,22.0,19.0,27.0,27.0,29.0,27.0,28.0,35.0,29.0,30.0,32.0,24.0,23.0,33.0,21.0,28.0,36.0,34.0,19.0,23.0,17.0,24.0,20.0,22.0,25.0,28.0,21.0,15.0,24.0,20.0,17.0,14.0,20.0,24.0,19.0
2013-06-09,15.0,19.0,17.0,15.0,17.0,19.0,11.0,11.0,18.0,18.0,19.0,17.0,13.0,12.0,18.0,17.0,19.0,18.0,20.0,18.0,24.0,14.0,18.0,10.0,8.0,9.0,14.0,10.0,10.0,12.0,16.0,13.0,12.0,14.0,15.0,19.0,11.0,13.0,16.0,13.0,15.0,17.0,10.0,22.0,17.0,10.0,21.0,28.0,27.0,21.0,28.0,19.0,24.0,33.0,15.0,16.0,20.0,15.0,26.0,19.0,15.0,33.0,24.0,27.0,22.0,27.0,24.0,22.0,26.0,31.0,26.0,23.0,32.0,19.0,21.0,25.0,24.0,26.0,20.0,23.0,28.0,17.0,21.0,18.0,14.0,23.0,20.0,15.0,17.0,19.0,19.0,14.0,12.0,15.0,15.0,10.0
2013-06-10,8.0,15.0,8.0,12.0,14.0,7.0,6.0,11.0,7.0,8.0,11.0,10.0,8.0,7.0,7.0,12.0,6.0,13.0,13.0,11.0,12.0,8.0,11.0,9.0,8.0,6.0,11.0,6.0,9.0,10.0,9.0,14.0,14.0,12.0,13.0,15.0,13.0,11.0,14.0,15.0,17.0,16.0,18.0,19.0,23.0,16.0,13.0,27.0,30.0,24.0,17.0,22.0,18.0,30.0,23.0,19.0,17.0,25.0,21.0,21.0,19.0,30.0,26.0,22.0,24.0,30.0,31.0,34.0,27.0,27.0,26.0,19.0,26.0,30.0,26.0,27.0,29.0,29.0,29.0,25.0,22.0,28.0,20.0,23.0,18.0,24.0,19.0,21.0,21.0,18.0,23.0,17.0,17.0,28.0,18.0,14.0
2013-06-11,16.0,12.0,7.0,6.0,8.0,7.0,6.0,7.0,3.0,4.0,2.0,2.0,7.0,4.0,6.0,4.0,5.0,2.0,8.0,6.0,9.0,8.0,6.0,9.0,9.0,11.0,8.0,13.0,9.0,12.0,18.0,29.0,29.0,31.0,35.0,32.0,35.0,44.0,32.0,49.0,37.0,48.0,36.0,39.0,36.0,29.0,57.0,41.0,42.0,46.0,39.0,46.0,43.0,38.0,36.0,39.0,40.0,38.0,23.0,45.0,51.0,24.0,55.0,47.0,55.0,57.0,47.0,54.0,59.0,63.0,53.0,56.0,47.0,59.0,51.0,58.0,54.0,51.0,46.0,35.0,40.0,37.0,41.0,32.0,32.0,27.0,20.0,32.0,20.0,16.0,10.0,16.0,14.0,15.0,19.0,19.0
2013-06-12,17.0,13.0,22.0,11.0,12.0,5.0,10.0,5.0,9.0,5.0,7.0,4.0,4.0,2.0,4.0,7.0,7.0,8.0,8.0,8.0,6.0,2.0,5.0,9.0,11.0,12.0,10.0,12.0,19.0,14.0,22.0,24.0,28.0,32.0,27.0,29.0,32.0,39.0,30.0,34.0,30.0,53.0,35.0,32.0,37.0,36.0,40.0,38.0,41.0,40.0,45.0,40.0,40.0,49.0,31.0,43.0,37.0,41.0,44.0,46.0,51.0,38.0,43.0,44.0,45.0,44.0,60.0,40.0,47.0,62.0,61.0,74.0,47.0,44.0,52.0,48.0,48.0,28.0,40.0,29.0,19.0,24.0,24.0,12.0,24.0,17.0,18.0,25.0,27.0,22.0,16.0,16.0,18.0,18.0,19.0,13.0
2013-06-13,17.0,21.0,15.0,20.0,21.0,45.0,49.0,71.0,50.0,64.0,49.0,55.0,57.0,48.0,44.0,45.0,48.0,48.0,62.0,43.0,43.0,37.0,37.0,33.0,35.0,29.0,32.0,26.0,22.0,11.0,16.0,14.0,14.0,15.0,14.0,14.0,22.0,14.0,19.0,12.0,15.0,17.0,21.0,17.0,14.0,21.0,21.0,21.0,20.0,27.0,26.0,22.0,19.0,24.0,20.0,15.0,20.0,18.0,27.0,23.0,17.0,23.0,36.0,26.0,41.0,23.0,27.0,25.0,34.0,22.0,28.0,34.0,22.0,20.0,26.0,22.0,32.0,19.0,24.0,23.0,26.0,21.0,18.0,24.0,26.0,20.0,21.0,26.0,11.0,18.0,19.0,15.0,10.0,17.0,19.0,21.0
2013-06-14,23.0,13.0,13.0,11.0,10.0,9.0,7.0,7.0,5.0,3.0,10.0,4.0,4.0,7.0,4.0,6.0,4.0,10.0,4.0,8.0,7.0,5.0,7.0,12.0,14.0,8.0,17.0,13.0,15.0,13.0,16.0,23.0,28.0,26.0,25.0,29.0,25.0,34.0,30.0,40.0,36.0,37.0,34.0,36.0,34.0,46.0,40.0,46.0,54.0,36.0,43.0,39.0,32.0,38.0,40.0,38.0,48.0,38.0,33.0,41.0,54.0,44.0,40.0,47.0,45.0,51.0,59.0,52.0,58.0,54.0,54.0,55.0,58.0,60.0,48.0,51.0,43.0,49.0,42.0,42.0,47.0,33.0,33.0,34.0,41.0,28.0,31.0,29.0,27.0,24.0,28.0,13.0,28.0,21.0,17.0,32.0
2013-06-15,17.0,23.0,26.0,17.0,14.0,20.0,17.0,9.0,14.0,16.0,10.0,15.0,15.0,11.0,16.0,15.0,11.0,15.0,13.0,23.0,17.0,10.0,15.0,14.0,12.0,9.0,17.0,17.0,13.0,17.0,12.0,17.0,20.0,8.0,14.0,23.0,16.0,32.0,18.0,18.0,23.0,22.0,17.0,19.0,22.0,24.0,22.0,25.0,33.0,31.0,27.0,21.0,28.0,34.0,28.0,21.0,24.0,21.0,10.0,14.0,22.0,19.0,16.0,16.0,17.0,11.0,25.0,17.0,25.0,21.0,25.0,27.0,22.0,28.0,23.0,22.0,21.0,24.0,26.0,28.0,34.0,12.0,21.0,23.0,18.0,21.0,19.0,10.0,20.0,22.0,15.0,20.0,19.0,21.0,15.0,18.0
2013-06-16,15.0,22.0,19.0,20.0,17.0,9.0,17.0,21.0,14.0,18.0,20.0,19.0,19.0,18.0,10.0,9.0,11.0,18.0,22.0,23.0,17.0,14.0,11.0,22.0,12.0,12.0,11.0,16.0,14.0,13.0,14.0,12.0,14.0,19.0,17.0,14.0,17.0,16.0,18.0,14.0,8.0,24.0,13.0,18.0,18.0,26.0,16.0,30.0,19.0,22.0,16.0,25.0,21.0,29.0,14.0,15.0,22.0,20.0,21.0,23.0,23.0,24.0,20.0,27.0,22.0,23.0,23.0,34.0,35.0,23.0,28.0,21.0,15.0,23.0,20.0,30.0,20.0,27.0,26.0,30.0,24.0,20.0,23.0,23.0,21.0,16.0,19.0,16.0,18.0,15.0,11.0,12.0,16.0,15.0,11.0,24.0
2013-06-17,9.0,8.0,10.0,8.0,8.0,5.0,6.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,4.0,7.0,3.0,9.0,1.0,8.0,8.0,8.0,15.0,18.0,11.0,12.0,19.0,23.0,23.0,29.0,32.0,39.0,31.0,36.0,39.0,42.0,39.0,44.0,43.0,34.0,33.0,49.0,39.0,47.0,49.0,46.0,39.0,52.0,48.0,47.0,46.0,38.0,43.0,39.0,40.0,49.0,41.0,37.0,43.0,48.0,45.0,45.0,65.0,51.0,71.0,56.0,63.0,66.0,61.0,78.0,74.0,62.0,63.0,68.0,51.0,51.0,50.0,51.0,35.0,42.0,37.0,34.0,25.0,30.0,31.0,24.0,21.0,15.0,18.0,19.0,17.0,21.0,18.0
2013-06-18,15.0,16.0,13.0,0.0,9.0,7.0,9.0,3.0,2.0,10.0,5.0,7.0,1.0,3.0,4.0,0.0,4.0,6.0,11.0,5.0,6.0,10.0,6.0,4.0,8.0,11.0,10.0,9.0,12.0,13.0,17.0,21.0,40.0,33.0,34.0,33.0,45.0,38.0,49.0,47.0,39.0,36.0,46.0,50.0,39.0,43.0,44.0,42.0,39.0,42.0,43.0,49.0,38.0,51.0,56.0,39.0,38.0,46.0,48.0,41.0,42.0,39.0,45.0,43.0,39.0,55.0,48.0,58.0,53.0,65.0,61.0,67.0,66.0,64.0,53.0,60.0,64.0,43.0,59.0,57.0,43.0,48.0,41.0,29.0,39.0,29.0,35.0,26.0,21.0,34.0,26.0,16.0,23.0,14.0,19.0,18.0
2013-06-19,13.0,21.0,9.0,10.0,12.0,6.0,7.0,6.0,9.0,6.0,6.0,10.0,5.0,8.0,5.0,5.0,6.0,1.0,3.0,8.0,9.0,4.0,11.0,8.0,9.0,12.0,11.0,15.0,17.0,22.0,19.0,26.0,25.0,36.0,35.0,38.0,42.0,43.0,46.0,36.0,39.0,29.0,40.0,40.0,33.0,43.0,41.0,41.0,52.0,46.0,54.0,44.0,46.0,46.0,45.0,43.0,42.0,37.0,42.0,66.0,45.0,57.0,60.0,44.0,56.0,72.0,47.0,76.0,66.0,73.0,65.0,60.0,56.0,70.0,68.0,67.0,67.0,51.0,76.0,54.0,49.0,37.0,52.0,42.0,30.0,42.0,32.0,20.0,25.0,26.0,22.0,25.0,23.0,19.0,15.0,22.0
2013-06-20,23.0,16.0,10.0,10.0,9.0,13.0,8.0,9.0,9.0,5.0,9.0,8.0,4.0,10.0,5.0,2.0,3.0,8.0,11.0,3.0,10.0,5.0,7.0,10.0,11.0,11.0,14.0,11.0,23.0,23.0,23.0,24.0,28.0,33.0,32.0,33.0,49.0,40.0,38.0,34.0,39.0,39.0,43.0,45.0,37.0,44.0,36.0,45.0,44.0,52.0,56.0,35.0,43.0,50.0,39.0,45.0,40.0,55.0,47.0,54.0,55.0,59.0,48.0,58.0,63.0,62.0,45.0,59.0,63.0,75.0,63.0,64.0,74.0,77.0,84.0,76.0,70.0,66.0,61.0,55.0,33.0,49.0,45.0,51.0,47.0,50.0,40.0,21.0,26.0,38.0,24.0,19.0,29.0,19.0,22.0,25.0
2013-06-21,35.0,20.0,31.0,22.0,10.0,15.0,11.0,8.0,16.0,10.0,7.0,6.0,9.0,8.0,5.0,3.0,8.0,11.0,8.0,11.0,11.0,9.0,7.0,10.0,13.0,13.0,13.0,16.0,14.0,16.0,22.0,31.0,33.0,34.0,37.0,43.0,40.0,50.0,40.0,38.0,39.0,45.0,51.0,42.0,40.0,49.0,50.0,45.0,51.0,45.0,58.0,51.0,53.0,57.0,44.0,47.0,47.0,58.0,46.0,42.0,38.0,51.0,52.0,57.0,52.0,65.0,57.0,64.0,67.0,75.0,73.0,60.0,73.0,82.0,98.0,62.0,50.0,71.0,59.0,58.0,56.0,42.0,48.0,45.0,40.0,39.0,33.0,30.0,19.0,37.0,31.0,24.0,26.0,34.0,32.0,32.0
2013-06-22,23.0,27.0,18.0,25.0,20.0,17.0,15.0,15.0,25.0,15.0,22.0,20.0,16.0,9.0,21.0,13.0,18.0,23.0,15.0,8.0,13.0,10.0,19.0,12.0,15.0,14.0,17.0,17.0,11.0,16.0,25.0,19.0,12.0,29.0,29.0,24.0,20.0,25.0,14.0,23.0,27.0,26.0,26.0,36.0,22.0,25.0,27.0,34.0,32.0,37.0,28.0,29.0,29.0,34.0,31.0,32.0,28.0,29.0,20.0,32.0,22.0,25.0,30.0,31.0,34.0,37.0,28.0,38.0,46.0,44.0,29.0,37.0,41.0,32.0,35.0,36.0,32.0,42.0,34.0,27.0,41.0,26.0,30.0,34.0,42.0,33.0,29.0,22.0,21.0,26.0,28.0,25.0,21.0,34.0,19.0,29.0
2013-06-23,21.0,30.0,15.0,17.0,25.0,24.0,9.0,21.0,17.0,14.0,15.0,19.0,29.0,22.0,16.0,23.0,18.0,18.0,24.0,16.0,16.0,24.0,22.0,22.0,13.0,17.0,20.0,15.0,12.0,19.0,15.0,15.0,21.0,16.0,27.0,21.0,25.0,19.0,13.0,19.0,16.0,22.0,22.0,12.0,26.0,34.0,22.0,25.0,29.0,26.0,24.0,21.0,26.0,24.0,21.0,27.0,21.0,34.0,19.0,24.0,25.0,33.0,27.0,33.0,28.0,28.0,29.0,32.0,28.0,32.0,32.0,29.0,36.0,34.0,27.0,24.0,37.0,33.0,33.0,26.0,22.0,17.0,33.0,34.0,28.0,25.0,31.0,20.0,24.0,28.0,24.0,25.0,31.0,30.0,27.0,32.0
2013-06-24,24.0,17.0,14.0,18.0,10.0,1.0,7.0,9.0,6.0,3.0,6.0,1.0,4.0,2.0,5.0,7.0,4.0,2.0,6.0,5.0,8.0,6.0,4.0,8.0,12.0,14.0,15.0,17.0,15.0,19.0,23.0,28.0,28.0,38.0,33.0,49.0,41.0,63.0,39.0,60.0,42.0,52.0,32.0,48.0,50.0,45.0,56.0,60.0,45.0,43.0,40.0,49.0,52.0,51.0,38.0,36.0,32.0,42.0,43.0,54.0,51.0,55.0,49.0,49.0,48.0,68.0,55.0,67.0,72.0,69.0,68.0,71.0,73.0,76.0,64.0,90.0,77.0,122.0,93.0,96.0,58.0,60.0,53.0,45.0,33.0,35.0,62.0,46.0,54.0,50.0,44.0,29.0,28.0,25.0,32.0,27.0
2013-06-25,24.0,16.0,11.0,9.0,8.0,13.0,8.0,7.0,6.0,6.0,7.0,2.0,5.0,1.0,3.0,2.0,5.0,5.0,7.0,2.0,3.0,3.0,10.0,13.0,15.0,14.0,18.0,24.0,13.0,24.0,24.0,28.0,34.0,43.0,44.0,45.0,46.0,45.0,51.0,57.0,51.0,54.0,34.0,43.0,42.0,45.0,36.0,44.0,46.0,60.0,61.0,55.0,62.0,38.0,44.0,49.0,40.0,48.0,43.0,45.0,53.0,48.0,49.0,56.0,47.0,59.0,51.0,69.0,54.0,73.0,68.0,63.0,62.0,70.0,65.0,62.0,58.0,55.0,58.0,53.0,68.0,58.0,43.0,44.0,30.0,36.0,26.0,33.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-26,21.0,18.0,24.0,15.0,16.0,10.0,8.0,9.0,10.0,6.0,4.0,8.0,2.0,8.0,7.0,6.0,9.0,5.0,7.0,6.0,9.0,11.0,11.0,12.0,13.0,12.0,16.0,12.0,18.0,19.0,26.0,32.0,35.0,47.0,42.0,47.0,58.0,53.0,54.0,52.0,40.0,51.0,43.0,38.0,38.0,48.0,56.0,39.0,50.0,46.0,55.0,65.0,50.0,48.0,67.0,46.0,55.0,50.0,48.0,49.0,54.0,56.0,60.0,39.0,64.0,57.0,55.0,66.0,71.0,70.0,78.0,59.0,67.0,73.0,67.0,69.0,63.0,54.0,62.0,66.0,58.0,53.0,59.0,52.0,56.0,26.0,31.0,24.0,33.0,37.0,27.0,34.0,34.0,31.0,24.0,40.0
2013-06-27,38.0,47.0,39.0,35.0,34.0,21.0,11.0,12.0,8.0,13.0,14.0,10.0,9.0,18.0,9.0,9.0,9.0,10.0,17.0,15.0,10.0,7.0,10.0,13.0,15.0,22.0,18.0,28.0,25.0,38.0,57.0,38.0,64.0,77.0,77.0,89.0,82.0,70.0,56.0,61.0,65.0,53.0,49.0,66.0,58.0,46.0,45.0,53.0,47.0,50.0,57.0,50.0,51.0,52.0,48.0,54.0,58.0,55.0,51.0,63.0,52.0,59.0,53.0,58.0,55.0,83.0,84.0,83.0,106.0,101.0,100.0,99.0,88.0,96.0,67.0,93.0,84.0,104.0,89.0,85.0,86.0,65.0,63.0,39.0,75.0,21.0,8.0,35.0,42.0,56.0,28.0,33.0,29.0,27.0,36.0,27.0
2013-06-28,43.0,33.0,24.0,32.0,24.0,20.0,20.0,16.0,14.0,8.0,9.0,9.0,14.0,7.0,10.0,9.0,4.0,16.0,14.0,12.0,16.0,7.0,12.0,7.0,16.0,14.0,19.0,13.0,18.0,21.0,15.0,28.0,26.0,37.0,44.0,45.0,39.0,49.0,46.0,51.0,51.0,52.0,46.0,47.0,40.0,62.0,70.0,57.0,57.0,55.0,62.0,62.0,52.0,56.0,67.0,69.0,55.0,48.0,51.0,55.0,51.0,56.0,54.0,46.0,59.0,62.0,66.0,64.0,92.0,73.0,79.0,76.0,69.0,73.0,95.0,85.0,74.0,49.0,71.0,70.0,63.0,64.0,51.0,55.0,41.0,54.0,27.0,41.0,24.0,35.0,39.0,31.0,29.0,26.0,26.0,44.0
2013-06-29,42.0,48.0,34.0,31.0,25.0,27.0,27.0,26.0,19.0,19.0,20.0,17.0,29.0,21.0,30.0,15.0,23.0,27.0,19.0,25.0,27.0,19.0,20.0,19.0,23.0,14.0,24.0,16.0,17.0,18.0,19.0,18.0,13.0,23.0,29.0,31.0,19.0,17.0,24.0,26.0,34.0,26.0,26.0,29.0,33.0,32.0,28.0,37.0,43.0,27.0,46.0,34.0,36.0,44.0,34.0,27.0,35.0,32.0,39.0,30.0,28.0,30.0,27.0,31.0,28.0,33.0,39.0,31.0,41.0,41.0,32.0,38.0,32.0,36.0,27.0,30.0,23.0,34.0,29.0,26.0,34.0,40.0,40.0,36.0,23.0,28.0,27.0,28.0,22.0,30.0,22.0,24.0,33.0,22.0,22.0,18.0
2013-06-30,23.0,19.0,27.0,22.0,30.0,19.0,24.0,27.0,20.0,30.0,34.0,31.0,27.0,27.0,33.0,24.0,24.0,24.0,25.0,24.0,20.0,22.0,18.0,22.0,19.0,16.0,14.0,8.0,9.0,11.0,21.0,18.0,13.0,23.0,13.0,18.0,17.0,22.0,18.0,20.0,18.0,23.0,17.0,24.0,25.0,22.0,27.0,35.0,29.0,26.0,26.0,25.0,26.0,31.0,22.0,19.0,23.0,24.0,35.0,20.0,22.0,25.0,27.0,19.0,24.0,23.0,16.0,36.0,32.0,20.0,29.0,25.0,17.0,22.0,24.0,25.0,11.0,27.0,22.0,25.0,22.0,21.0,19.0,21.0,23.0,26.0,18.0,20.0,16.0,10.0,22.0,17.0,16.0,21.0,11.0,12.0
2013-07-01,21.0,14.0,9.0,4.0,13.0,8.0,7.0,5.0,7.0,5.0,3.0,3.0,5.0,6.0,7.0,4.0,4.0,1.0,6.0,6.0,11.0,6.0,7.0,8.0,13.0,13.0,18.0,14.0,21.0,16.0,28.0,32.0,37.0,33.0,45.0,42.0,49.0,52.0,44.0,61.0,43.0,45.0,42.0,41.0,39.0,43.0,44.0,39.0,49.0,57.0,59.0,61.0,49.0,42.0,42.0,38.0,33.0,50.0,43.0,40.0,41.0,33.0,52.0,57.0,48.0,51.0,52.0,54.0,55.0,73.0,55.0,70.0,76.0,72.0,72.0,69.0,76.0,67.0,87.0,58.0,52.0,49.0,39.0,32.0,37.0,29.0,30.0,29.0,29.0,36.0,22.0,24.0,19.0,27.0,14.0,16.0
2013-07-02,24.0,21.0,14.0,9.0,9.0,7.0,7.0,6.0,5.0,5.0,10.0,4.0,7.0,3.0,6.0,6.0,7.0,5.0,2.0,6.0,7.0,5.0,7.0,11.0,8.0,11.0,11.0,14.0,13.0,13.0,27.0,27.0,29.0,37.0,38.0,32.0,43.0,56.0,47.0,32.0,47.0,50.0,37.0,39.0,40.0,51.0,48.0,36.0,44.0,43.0,48.0,48.0,54.0,54.0,40.0,32.0,46.0,49.0,46.0,52.0,43.0,53.0,50.0,55.0,52.0,57.0,52.0,62.0,61.0,58.0,68.0,47.0,62.0,69.0,73.0,71.0,60.0,72.0,59.0,53.0,49.0,42.0,43.0,42.0,30.0,37.0,32.0,32.0,28.0,24.0,23.0,22.0,26.0,27.0,25.0,23.0
